date,theta_pnl_est
2013-10-02,10999.482060870881
2013-10-03,9957.152408278205
2013-10-04,9662.34007778216
2013-10-07,14408.888461522889
2013-10-08,11531.816662818506
2013-10-09,9501.470000589137
2013-10-10,9472.051061265656
2013-10-11,10331.215601633743
2013-10-14,14910.540114691703
2013-10-15,14464.145158763864
2013-10-16,12964.874479400498
2013-10-17,11391.071786549215
2013-10-18,8967.930208848627
2013-10-21,13588.999702841154
2013-10-22,9116.023615434957
2013-10-23,8605.416952141923
2013-10-24,8358.024105200968
2013-10-25,7323.207484231664
2013-10-28,11521.57254084856
2013-10-29,11030.381802916305
2013-10-30,11106.168413183912
2013-10-31,9742.715533503606
2013-11-01,7761.804356901533
2013-11-04,6105.274595895782
2013-11-05,9744.859872799403
2013-11-06,8918.309475724318
2013-11-07,7649.210394137362
2013-11-08,7785.818821746014
2013-11-11,6088.307617389546
2013-11-12,13499.095843098306
2013-11-13,11793.175433793976
2013-11-14,11119.03116058856
2013-11-15,9805.228649775989
2013-11-18,8895.943304767321
2013-11-19,13906.409232937314
2013-11-20,12594.88164235541
2013-11-21,13249.082330367595
2013-11-22,10918.293339898812
2013-11-25,9046.984434299653
2013-11-26,12958.457401382264
2013-11-27,12378.346808724194
2013-11-28,10499.17948031934
2013-11-29,10774.63162340635
2013-12-02,10071.208884727295
2013-12-03,10546.926619627216
2013-12-04,9170.90513945182
2013-12-05,14620.760352843383
2013-12-06,14229.878868200158
2013-12-09,11330.706623911232
2013-12-10,9959.154684075438
2013-12-11,6388.710716446046
2013-12-12,13666.88461411111
2013-12-13,9650.358427919744
2013-12-16,7841.335426534676
2013-12-17,8216.673989761646
2013-12-18,7224.791784977364
2013-12-19,14108.486360987132
2013-12-20,12468.79413034253
2013-12-23,10356.852390719812
2013-12-24,10674.534651675851
2013-12-25,9506.700008526968
2013-12-26,14012.985240180635
2013-12-27,11042.699536552593
2013-12-30,10568.829885923453
2013-12-31,10241.29651602928
2014-01-01,10060.364525450797
2014-01-02,9656.446817313887
2014-01-03,8758.762874923243
2014-01-06,11396.51988643929
2014-01-07,11169.437935491154
2014-01-08,9168.286457649667
2014-01-09,11542.126567307598
2014-01-10,7314.708888507384
2014-01-13,9265.48738858762
2014-01-14,8293.349663148287
2014-01-15,7878.237450514277
2014-01-16,7239.1225116586575
2014-01-17,5945.370195392077
2014-01-20,9146.737383729647
2014-01-21,7962.685790678249
2014-01-22,7491.943489493125
2014-01-23,7264.089539052341
2014-01-24,5681.584635963954
2014-01-27,8933.840538067641
2014-01-28,7711.6445188884645
2014-01-29,7890.841558814518
2014-01-30,6473.720395770261
2014-01-31,5352.896480388539
2014-02-03,10075.055065911185
2014-02-04,8755.15332242833
2014-02-05,9084.062135763259
2014-02-06,8275.034054045826
2014-02-07,6609.827726356733
2014-02-10,10716.925519217413
2014-02-11,9232.28043849364
2014-02-12,8072.614314574366
2014-02-13,8353.608538254912
2014-02-14,6619.450729205488
2014-02-17,9562.03178764972
2014-02-18,8326.181518501648
2014-02-19,8422.642012239401
2014-02-20,8250.929747886086
2014-02-21,6467.12685706826
2014-02-24,10017.124707230749
2014-02-25,8892.103585977438
2014-02-26,8922.52857219909
2014-02-27,8326.68644003701
2014-02-28,7196.722051274014
2014-03-03,5729.25429333051
2014-03-04,5079.033833062561
2014-03-05,12513.544369218824
2014-03-06,10565.399816497098
2014-03-07,10571.45353532751
2014-03-10,11760.898463239484
2014-03-11,9706.61197568983
2014-03-12,12233.572126278432
2014-03-13,11818.545460900492
2014-03-14,12497.15241604693
2014-03-17,10096.982060938284
2014-03-18,9757.53175041499
2014-03-19,13248.535161434615
2014-03-20,12784.633105961828
2014-03-21,12579.568991371145
2014-03-24,10899.634580729033
2014-03-25,9634.015766485065
2014-03-26,10061.957954493457
2014-03-27,9206.20447939266
2014-03-28,8756.42834118054
2014-03-31,6805.673281057774
2014-04-01,5890.977067208869
2014-04-02,4586.524083044829
2014-04-03,4144.637192122408
2014-04-04,9659.353554787765
2014-04-07,7099.378501336324
2014-04-08,6185.521123302182
2014-04-09,5849.771294516055
2014-04-10,4748.156464463995
2014-04-11,13691.506271945904
2014-04-14,11974.078720702899
2014-04-15,11781.51638558046
2014-04-16,11811.09724267757
2014-04-17,10692.888017941788
2014-04-18,13110.31173599282
2014-04-21,11361.765150536618
2014-04-22,10260.89164611957
2014-04-23,9841.471000287855
2014-04-24,7207.75705185403
2014-04-25,11654.185974252641
2014-04-28,10632.808405422247
2014-04-29,8531.519725983238
2014-04-30,9102.290201641898
2014-05-01,6557.880517993049
2014-05-02,5248.371744981742
2014-05-05,9471.172533411314
2014-05-06,8252.119052336173
2014-05-07,8156.572459666434
2014-05-08,7479.4950840063075
2014-05-09,5595.842892482267
2014-05-12,9683.072010742731
2014-05-13,10922.11222674404
2014-05-14,10563.238422161028
2014-05-15,9727.58910223674
2014-05-16,6665.503812292385
2014-05-19,9074.941965394737
2014-05-20,7862.3503557484455
2014-05-21,8980.778676212292
2014-05-22,7071.787180436784
2014-05-23,5036.753138498694
2014-05-26,9497.020976140207
2014-05-27,7631.676929525848
2014-05-28,6955.687374924135
2014-05-29,6157.500483154809
2014-05-30,4701.677117354425
2014-06-02,3743.8354994253773
2014-06-03,9052.755443112157
2014-06-04,8140.09672370437
2014-06-05,8239.480273642901
2014-06-06,5453.36056326081
2014-06-09,4447.893624981227
2014-06-10,9830.051044053476
2014-06-11,8770.823824544605
2014-06-12,8425.69615398518
2014-06-13,7002.410263009615
2014-06-16,4740.774028559774
2014-06-17,13742.147152459362
2014-06-18,12744.620668243517
2014-06-19,16531.763857174992
2014-06-20,8981.454492507992
2014-06-23,6056.067683072425
2014-06-24,11507.030178088351
2014-06-25,10847.982097311502
2014-06-26,14307.691340921552
2014-06-27,10780.065128854727
2014-06-30,7652.215313460351
2014-07-01,6427.841128798376
2014-07-02,5793.747322277063
2014-07-03,5846.846305946798
2014-07-04,10447.678824306511
2014-07-07,7453.991115003671
2014-07-08,6938.817592937086
2014-07-09,6774.08561354645
2014-07-10,5381.761416206276
2014-07-11,9561.675439401295
2014-07-14,9554.846821131432
2014-07-15,7010.3568768579435
2014-07-16,7804.151499403771
2014-07-17,6140.6892528717235
2014-07-18,9026.94908624971
2014-07-21,7188.855922323629
2014-07-22,5611.632765733758
2014-07-23,5106.264886021253
2014-07-24,4972.505072464441
2014-07-25,21179.253206396104
2014-07-28,24582.365280077316
2014-07-29,26173.88410974353
2014-07-30,25240.02344879047
2014-07-31,34673.28234377277
2014-08-01,6892.567730560717
2014-08-04,18780.030137212158
2014-08-05,17164.205208939835
2014-08-06,17651.51704229873
2014-08-07,17174.19210336698
2014-08-08,6515.446748505688
2014-08-11,8959.359893015317
2014-08-12,7132.4177855042935
2014-08-13,7227.024058175933
2014-08-14,7187.108004409132
2014-08-15,5223.71885852997
2014-08-18,9140.88079914528
2014-08-19,7699.012719346848
2014-08-20,9721.504767343835
2014-08-21,8534.260408378823
2014-08-22,7276.427729271103
2014-08-25,11912.617854025219
2014-08-26,11159.709466019696
2014-08-27,10676.86530848294
2014-08-28,10534.796104678677
2014-08-29,9590.130900209133
2014-09-01,8229.53525684214
2014-09-02,13529.299424749584
2014-09-03,11857.426722568172
2014-09-04,10830.73252707336
2014-09-05,9459.196710412587
2014-09-08,5201.71216888161
2014-09-09,9997.063568446374
2014-09-10,6336.360814346061
2014-09-11,6238.61701224629
2014-09-12,5879.5704454233755
2014-09-15,4281.667543698669
2014-09-16,9795.440452081828
2014-09-17,8250.410121661473
2014-09-18,7155.306371479303
2014-09-19,6540.183236917272
2014-09-22,5247.635145557409
2014-09-23,9995.215834326464
2014-09-24,9142.318784234323
2014-09-25,10489.61890300286
2014-09-26,9416.208294713433
2014-09-29,8421.30419816317
2014-09-30,4408.530624526416
2014-10-01,5010.1479762531335
2014-10-02,8373.720466984327
2014-10-03,6126.796494451232
2014-10-06,4734.3607852581445
2014-10-07,6653.518879780325
2014-10-08,5671.77114579975
2014-10-09,10147.77221069995
2014-10-10,7751.265734595514
2014-10-13,6621.159590217846
2014-10-14,6099.401309101679
2014-10-15,5336.425767847564
2014-10-16,8828.825839595058
2014-10-17,7575.02865716825
2014-10-20,5861.100584665502
2014-10-21,5768.537325170245
2014-10-22,5466.613111184576
2014-10-23,9714.686972984426
2014-10-24,9099.533825604189
2014-10-27,6605.457937739754
2014-10-28,6377.26933121759
2014-10-29,5602.151684817198
2014-10-30,5700.842960773609
2014-10-31,3904.70131560683
2014-11-03,9501.482776068726
2014-11-04,9020.288127677111
2014-11-05,7624.481098335785
2014-11-06,6930.431077410633
2014-11-07,7291.574695749369
2014-11-10,10187.741964627648
2014-11-11,9097.94740948391
2014-11-12,8341.632040543556
2014-11-13,6909.05306383031
2014-11-14,6345.117053591996
2014-11-17,10623.62130671262
2014-11-18,8754.390202051423
2014-11-19,10022.38468952106
2014-11-20,9165.888106405018
2014-11-21,7466.306602764644
2014-11-24,10962.131270964597
2014-11-25,9584.581326857755
2014-11-26,9643.26517808134
2014-11-27,8685.734610149486
2014-11-28,6820.0427968509675
2014-12-01,10672.366243280003
2014-12-02,7621.651277436284
2014-12-03,7517.24627335631
2014-12-04,7202.9445583601055
2014-12-05,5401.258201993604
2014-12-08,9631.317734565331
2014-12-09,7841.361922215544
2014-12-10,8101.036870813354
2014-12-11,7674.854010095555
2014-12-12,5718.276820263115
2014-12-15,9705.485395940315
2014-12-16,9936.83993983687
2014-12-17,9679.98983119162
2014-12-18,9034.869837010816
2014-12-19,6857.112408855975
2014-12-22,10601.05867453359
2014-12-23,7148.173296136743
2014-12-24,7644.8387846582
2014-12-25,5723.666929476518
2014-12-26,5816.18073441413
2014-12-29,4987.717616207847
2014-12-30,4804.393266068148
2014-12-31,9251.051122739043
2015-01-01,7938.67454298159
2015-01-02,7338.287467091626
2015-01-05,5671.2360296243405
2015-01-06,4708.319778946888
2015-01-07,7839.2704835690565
2015-01-08,6964.4005487062395
2015-01-09,5949.816805012658
2015-01-12,4239.469576630751
2015-01-13,4200.440662965025
2015-01-14,8702.293966125271
2015-01-15,7470.441011712144
2015-01-16,8488.22008711571
2015-01-19,6926.911711560455
2015-01-20,6394.990741973487
2015-01-21,11470.326631047448
2015-01-22,10868.150758466982
2015-01-23,9251.153389490384
2015-01-26,8470.576541586905
2015-01-27,8198.163340432067
2015-01-28,7314.484961715342
2015-01-29,6026.694566361296
2015-01-30,15204.210178319585
2015-02-02,15202.774499401452
2015-02-03,14720.89573995768
2015-02-04,15348.121099039588
2015-02-05,14603.000247635262
2015-02-06,19635.624007514125
2015-02-09,18282.231857834286
2015-02-10,15396.709444656053
2015-02-11,16119.9966558701
2015-02-12,12140.297141117748
2015-02-13,14057.583909256748
2015-02-16,12881.109070043714
2015-02-17,10739.624891520554
2015-02-18,9574.617058604219
2015-02-19,6840.105793679123
2015-02-20,12152.187539530578
2015-02-23,12296.514284322315
2015-02-24,10640.308798075337
2015-02-25,9545.340267863237
2015-02-26,7703.096096568204
2015-02-27,5874.516495839902
2015-03-02,9789.434335117032
2015-03-03,7580.539158181246
2015-03-04,8306.72502621138
2015-03-05,7602.4992590059355
2015-03-06,5907.573795798682
2015-03-09,9503.095903546739
2015-03-10,7594.315821002404
2015-03-11,6872.738393021944
2015-03-12,6587.992983773411
2015-03-13,5810.427735984505
2015-03-16,11368.340310151838
2015-03-17,10417.641435163865
2015-03-18,10463.245618492174
2015-03-19,9639.404592324036
2015-03-20,6796.071998700366
2015-03-23,13768.296957368142
2015-03-24,13036.849115699577
2015-03-25,12159.63245242378
2015-03-26,13382.892932995126
2015-03-27,7879.142889994179
2015-03-30,5749.1931439293285
2015-03-31,11335.12039781953
2015-04-01,10490.389629355943
2015-04-02,8300.480047479045
2015-04-03,7609.440620114688
2015-04-06,7498.144882308187
2015-04-07,12308.504318379371
2015-04-08,11819.050892114237
2015-04-09,10753.836067798635
2015-04-10,9632.331789435191
2015-04-13,7940.878075873113
2015-04-14,12625.30224527497
2015-04-15,12057.04304579684
2015-04-16,11469.721766547416
2015-04-17,9973.650827030975
2015-04-20,7607.072047290001
2015-04-21,12381.467266649619
2015-04-22,11337.581240587013
2015-04-23,10357.493838910923
2015-04-24,10790.806580564504
2015-04-27,7210.539004634776
2015-04-28,6732.476682991688
2015-04-29,6082.879777367678
2015-04-30,5544.300035323254
2015-05-01,13156.945476428642
2015-05-04,10124.22838665227
2015-05-05,9474.182610725162
2015-05-06,10401.946596461832
2015-05-07,9227.184736127127
2015-05-08,14483.712445129442
2015-05-11,11725.55986626944
2015-05-12,9244.085553916288
2015-05-13,9531.389170669976
2015-05-14,6855.800455345158
2015-05-15,12957.17119032085
2015-05-18,11743.43686076804
2015-05-19,9118.338740430752
2015-05-20,9264.133279244536
2015-05-21,7518.176374751488
2015-05-22,10843.130747701229
2015-05-25,10149.915231648773
2015-05-26,7521.650789087352
2015-05-27,7009.250212546633
2015-05-28,6005.421446437978
2015-05-29,5675.816715757603
2015-06-01,10197.16265386676
2015-06-02,8911.424706838287
2015-06-03,8094.22847839326
2015-06-04,7229.404389810256
2015-06-05,6592.8710834487565
2015-06-08,10107.989430512456
2015-06-09,9402.605934328865
2015-06-10,10083.357831406478
2015-06-11,8097.643732325002
2015-06-12,6422.214508792597
2015-06-15,12766.270682722448
2015-06-16,12424.025266421235
2015-06-17,11317.70463075916
2015-06-18,9678.873779456893
2015-06-19,10817.391242401993
2015-06-22,11648.640986672657
2015-06-23,9562.118378360383
2015-06-24,9878.486434668057
2015-06-25,9595.86308111793
2015-06-26,7945.7320330970915
2015-06-29,5569.026656247545
2015-06-30,11432.73106731479
2015-07-01,9914.678833297641
2015-07-02,8548.792135743817
2015-07-03,6580.036347165601
2015-07-06,4743.592108953201
2015-07-07,10774.308093735917
2015-07-08,7958.203571090065
2015-07-09,7640.761272447847
2015-07-10,8896.077520004765
2015-07-13,4846.005350684033
2015-07-14,12387.962833311842
2015-07-15,10402.252643882442
2015-07-16,10439.691159761822
2015-07-17,8490.979145873724
2015-07-20,4566.866975978015
2015-07-21,11608.199747481363
2015-07-22,9099.06620967458
2015-07-23,9358.448973418215
2015-07-24,8781.531895551692
2015-07-27,6079.913777637315
2015-07-28,5755.253061577171
2015-07-29,4807.159358195725
2015-07-30,10739.33443433464
2015-07-31,10117.936730889529
2015-08-03,6480.819100564836
2015-08-04,6098.416010384235
2015-08-05,5400.5916584419865
2015-08-06,11316.874831029332
2015-08-07,11522.967601392906
2015-08-10,9592.149699303513
2015-08-11,8589.808544895011
2015-08-12,8462.619282724558
2015-08-13,12020.608454470397
2015-08-14,11595.212895068027
2015-08-17,8309.007295403097
2015-08-18,8653.320771262237
2015-08-19,7649.712068340711
2015-08-20,11844.58406248096
2015-08-21,10008.042077070137
2015-08-24,5824.044586341255
2015-08-25,5610.918073830986
2015-08-26,5791.912235201704
2015-08-27,5311.85555397035
2015-08-28,5854.7844889401385
2015-08-31,11282.357219197711
2015-09-01,9417.857124188524
2015-09-02,9155.599559817923
2015-09-03,9680.708742970673
2015-09-04,6991.378077656189
2015-09-07,13633.444140073492
2015-09-08,12958.232780619874
2015-09-09,12659.292988497582
2015-09-10,11753.331252961194
2015-09-11,10221.194304110852
2015-09-14,15611.067075006702
2015-09-15,14277.160532856064
2015-09-16,15009.182804861095
2015-09-17,13275.352915972753
2015-09-18,11274.404872168794
2015-09-21,18157.364391286763
2015-09-22,17689.443681926638
2015-09-23,18482.467787938727
2015-09-24,16604.710026699384
2015-09-25,12859.259268632324
2015-09-28,16529.91050856291
2015-09-29,15488.067410334765
2015-09-30,13422.831621342682
2015-10-01,14337.179096905676
2015-10-02,10251.903374218
2015-10-05,14165.197595009642
2015-10-06,12396.589458681827
2015-10-07,12376.218489893126
2015-10-08,12289.221785924627
2015-10-09,9823.107286462346
2015-10-12,20138.590590785763
2015-10-13,20431.756269132744
2015-10-14,19164.565567422032
2015-10-15,20113.22603541203
2015-10-16,20269.096542572504
2015-10-19,21457.726600467777
2015-10-20,19425.745245284026
2015-10-21,18912.334900491096
2015-10-22,16774.485203804066
2015-10-23,17496.13508491623
2015-10-26,7826.075270604122
2015-10-27,7496.898331299176
2015-10-28,19035.73076968836
2015-10-29,12093.331154883295
2015-10-30,13248.428251217802
2015-11-02,8508.701243619014
2015-11-03,6917.165587334286
2015-11-04,21019.3740961691
2015-11-05,14117.813870886095
2015-11-06,16293.206278472211
2015-11-09,12477.17382917806
2015-11-10,12887.808522449835
2015-11-11,20519.008840419247
2015-11-12,13586.947647119738
2015-11-13,18034.215744883004
2015-11-16,12311.031533887852
2015-11-17,11802.935763771722
2015-11-18,16435.785038528655
2015-11-19,14367.21532506181
2015-11-20,13963.436761191377
2015-11-23,9426.615578898422
2015-11-24,9620.868424563929
2015-11-25,9558.796843324117
2015-11-26,7863.41224238999
2015-11-27,15497.970865758702
2015-11-30,12153.137798989648
2015-12-01,10783.175115461278
2015-12-02,10671.729654668836
2015-12-03,9192.783008732054
2015-12-04,15364.282700836175
2015-12-07,12924.186837308218
2015-12-08,8863.118083781961
2015-12-09,9369.46008868743
2015-12-10,8681.50048567428
2015-12-11,19692.224392362492
2015-12-14,13279.319277815961
2015-12-15,13149.498057646542
2015-12-16,12561.79272226843
2015-12-17,9560.23823164615
2015-12-18,21436.214005766567
2015-12-21,13664.739062729786
2015-12-22,16798.96187965591
2015-12-23,15111.316661510415
2015-12-24,10012.138187082252
2015-12-25,8777.490067897297
2015-12-28,15820.93039381951
2015-12-29,12332.272681353941
2015-12-30,12996.865208786752
2015-12-31,12691.067612673985
2016-01-01,9259.79342032201
2016-01-04,14136.397028915844
2016-01-05,12000.225375578237
2016-01-06,9605.764942181368
2016-01-07,7377.347799798439
2016-01-08,8075.32841540015
2016-01-11,12334.828203156598
2016-01-12,11857.79053664458
2016-01-13,9551.014466075561
2016-01-14,9065.079017729651
2016-01-15,5838.412559872154
2016-01-18,11248.078908045485
2016-01-19,11588.275445936273
2016-01-20,12685.611413486458
2016-01-21,9464.110881078317
2016-01-22,8527.472243299133
2016-01-25,6753.221506588525
2016-01-26,12908.716822815528
2016-01-27,12170.785465181145
2016-01-28,10534.255538861367
2016-01-29,10399.396453946983
2016-02-01,7678.243370709176
2016-02-02,14917.428168035045
2016-02-03,14936.842227449702
2016-02-04,10249.004527110648
2016-02-05,11434.315236446299
2016-02-08,8655.878110984913
2016-02-09,14294.251649105387
2016-02-10,11854.40015733455
2016-02-11,10509.725992593752
2016-02-12,10672.895010869524
2016-02-15,9164.998494980338
2016-02-16,16036.989845245176
2016-02-17,15492.053122611122
2016-02-18,14696.751486520212
2016-02-19,13590.395305530541
2016-02-22,10161.80716231986
2016-02-23,9435.897265466068
2016-02-24,8980.069244755816
2016-02-25,8946.484796641855
2016-02-26,15550.125175845575
2016-02-29,12660.051786963892
2016-03-01,12983.584229864999
2016-03-02,13312.570749737155
2016-03-03,12034.83933166188
2016-03-04,17936.757550266826
2016-03-07,14671.086039719024
2016-03-08,12745.723759382692
2016-03-09,12283.140191546818
2016-03-10,10108.629679000396
2016-03-11,16802.129027539933
2016-03-14,14820.446480049046
2016-03-15,11463.122245060944
2016-03-16,11082.975607915852
2016-03-17,10082.977872294392
2016-03-18,18390.434741502813
2016-03-21,15742.805424201722
2016-03-22,14733.55610395597
2016-03-23,12681.252584936079
2016-03-24,11648.263008678345
2016-03-25,10847.23428586896
2016-03-28,16324.164337535483
2016-03-29,13481.176394344488
2016-03-30,14475.399227353942
2016-03-31,12695.754874065498
2016-04-01,10563.192282619962
2016-04-04,16212.992765589433
2016-04-05,15393.084134232155
2016-04-06,16227.39554261094
2016-04-07,15900.024544225456
2016-04-08,11562.118901280155
2016-04-11,19273.580792047294
2016-04-12,17937.56385609273
2016-04-13,18582.6386499177
2016-04-14,17476.89742639891
2016-04-15,14128.83741110893
2016-04-18,17487.96256051004
2016-04-19,15211.69526230756
2016-04-20,15398.095575405467
2016-04-21,13556.798269470752
2016-04-22,11721.611459776877
2016-04-25,9527.678213631107
2016-04-26,15007.473160223792
2016-04-27,12725.517877531569
2016-04-28,11335.515603244647
2016-04-29,11383.235624499084
2016-05-02,8984.974326484833
2016-05-03,14127.322293450408
2016-05-04,13815.882030195116
2016-05-05,12276.531900787964
2016-05-06,11414.117151284605
2016-05-09,10165.052399994061
2016-05-10,16758.64397411659
2016-05-11,16178.271720026323
2016-05-12,16315.095349945266
2016-05-13,14605.132089786835
2016-05-16,12320.12760873401
2016-05-17,19095.717567422646
2016-05-18,17317.20490969072
2016-05-19,20283.13028666927
2016-05-20,19180.572058920425
2016-05-23,16293.289012130617
2016-05-24,15959.245897590405
2016-05-25,15437.972790104248
2016-05-26,21318.447348199825
2016-05-27,18895.901196825176
2016-05-30,16454.34889648874
2016-05-31,18020.298605747197
2016-06-01,13408.051051640567
2016-06-02,19964.344819817943
2016-06-03,17980.59644690208
2016-06-06,15125.06502192526
2016-06-07,16151.207355697947
2016-06-08,10508.967079055841
2016-06-09,17588.328978454938
2016-06-10,11179.546826221398
2016-06-13,9173.63831698248
2016-06-14,7514.415976335179
2016-06-15,8738.19635210008
2016-06-16,17120.755294926363
2016-06-17,11731.35710033911
2016-06-20,11548.213549748321
2016-06-21,10688.44500493356
2016-06-22,10499.432238277606
2016-06-23,11822.870018219866
2016-06-24,10696.704767569254
2016-06-27,22750.324623967994
2016-06-28,15276.328085917597
2016-06-29,14651.938553477914
2016-06-30,13139.253228484777
2016-07-01,12092.800704937114
2016-07-04,20764.998538180196
2016-07-05,19383.382733283077
2016-07-06,15760.06509142065
2016-07-07,17420.37426112337
2016-07-08,16618.02932463134
2016-07-11,16482.940944668317
2016-07-12,15743.855132597135
2016-07-13,13768.239882761787
2016-07-14,13322.296243848761
2016-07-15,9579.32129601813
2016-07-18,15429.605565838461
2016-07-19,14495.576135544436
2016-07-20,13835.054965043571
2016-07-21,12063.650949075229
2016-07-22,11045.026896787416
2016-07-25,16724.623272467194
2016-07-26,15405.120370998196
2016-07-27,12612.69167992567
2016-07-28,11706.837963185964
2016-07-29,10825.249182834023
2016-08-01,17802.20342212451
2016-08-02,18274.68506290397
2016-08-03,16288.367487619274
2016-08-04,17214.45878580065
2016-08-05,14315.80070052078
2016-08-08,17848.733365993092
2016-08-09,16581.19835333994
2016-08-10,16585.15061701794
2016-08-11,16230.52568419566
2016-08-12,13903.282638395773
2016-08-15,19864.6187060821
2016-08-16,21855.220336935676
2016-08-17,21596.10711397379
2016-08-18,19833.219861201986
2016-08-19,17850.005985063886
2016-08-22,13657.27822944092
2016-08-23,14834.482777341062
2016-08-24,19359.991202342757
2016-08-25,16895.769312161854
2016-08-26,15279.549695291094
2016-08-29,12871.588208123758
2016-08-30,11488.00415429411
2016-08-31,16504.99592429533
2016-09-01,13804.933451652474
2016-09-02,13375.183588909067
2016-09-05,10345.019855558623
2016-09-06,10617.857646164028
2016-09-07,14836.335305451197
2016-09-08,13896.446828803337
2016-09-09,13544.201617903751
2016-09-12,14775.284288622259
2016-09-13,12938.241860558719
2016-09-14,19241.721881357596
2016-09-15,19934.8974178284
2016-09-16,17249.59339321331
2016-09-19,16651.002103634164
2016-09-20,16126.650488036967
2016-09-21,12631.364057357407
2016-09-22,11932.321916198898
2016-09-23,21182.14743701295
2016-09-26,22268.845068905477
2016-09-27,21736.617651161094
2016-09-28,19059.939856261164
2016-09-29,17783.443741414387
2016-09-30,22129.462211500708
2016-10-03,22340.30818928392
2016-10-04,22898.587003973014
2016-10-05,23704.849403811568
2016-10-06,27097.854544457667
2016-10-07,18935.883327552598
2016-10-10,18981.88916575788
2016-10-11,18150.496994929286
2016-10-12,17238.64049753227
2016-10-13,16790.554554687747
2016-10-14,20250.251392869908
2016-10-17,19332.019491385112
2016-10-18,17565.47265484971
2016-10-19,15922.571477618143
2016-10-20,16036.043285867654
2016-10-21,16132.01633987948
2016-10-24,21788.635085252652
2016-10-25,20261.129584339375
2016-10-26,19742.336764148058
2016-10-27,18404.82766036654
2016-10-28,17233.100639807737
2016-10-31,24140.156392237084
2016-11-01,19023.454793140434
2016-11-02,17000.22426921434
2016-11-03,16915.114460140263
2016-11-04,15998.533862653612
2016-11-07,26515.783903785145
2016-11-08,25814.10707091798
2016-11-09,26107.755278596393
2016-11-10,23154.620691007738
2016-11-11,22676.90056159199
2016-11-14,28213.64254530101
2016-11-15,28573.904371414534
2016-11-16,27447.696014475205
2016-11-17,23985.459040117225
2016-11-18,23651.636562158947
2016-11-21,18038.497564365018
2016-11-22,22440.786082231083
2016-11-23,18198.13640492985
2016-11-24,15506.162321009151
2016-11-25,12415.282605137743
2016-11-28,12555.68961034637
2016-11-29,16143.788824225858
2016-11-30,14963.905519561778
2016-12-01,14146.114208159624
2016-12-02,12899.038689181383
2016-12-05,11878.723828377886
2016-12-06,14959.383957051532
2016-12-07,14117.622692757726
2016-12-08,13105.54501852677
2016-12-09,12930.612916973807
2016-12-12,10664.609231273418
2016-12-13,16330.53186147573
2016-12-14,16104.342764440482
2016-12-15,15532.874800162046
2016-12-16,14436.334204550694
2016-12-19,10813.245550314212
2016-12-20,9509.462930253234
2016-12-21,9271.074794240621
2016-12-22,7945.95578984808
2016-12-23,13029.25482432395
2016-12-26,11946.846129549058
2016-12-27,10095.040490665298
2016-12-28,9924.718066496049
2016-12-29,8550.893226856666
2016-12-30,14805.736221547513
2017-01-02,13796.741762887232
2017-01-03,11908.45405196379
2017-01-04,13564.134030441624
2017-01-05,10591.9614878481
2017-01-06,13996.277303502364
2017-01-09,12072.152689562972
2017-01-10,11100.470166891668
2017-01-11,11139.378101875322
2017-01-12,9234.591702759477
2017-01-13,15018.973313064573
2017-01-16,13324.15632463463
2017-01-17,11524.015705418338
2017-01-18,11361.838947461734
2017-01-19,11056.48490321203
2017-01-20,10758.204717000628
2017-01-23,14968.047699013947
2017-01-24,13827.722142595687
2017-01-25,13161.115563396821
2017-01-26,12009.810273985287
2017-01-27,10850.223775163566
2017-01-30,14915.08198069606
2017-01-31,13353.585195654006
2017-02-01,12271.295281250208
2017-02-02,12710.779359063397
2017-02-03,12336.357544133096
2017-02-06,24612.966180184907
2017-02-07,25074.43478454172
2017-02-08,23639.541260143753
2017-02-09,24379.103303280095
2017-02-10,22263.207156570053
2017-02-13,21122.8623420212
2017-02-14,20460.885296902772
2017-02-15,21078.892067664907
2017-02-16,18434.004953633394
2017-02-17,17290.14200635967
2017-02-20,12830.383929156633
2017-02-21,18843.7679402535
2017-02-22,17962.354312082552
2017-02-23,17881.997287325627
2017-02-24,16612.045400855404
2017-02-27,14178.590114192388
2017-02-28,15039.771311956732
2017-03-01,13545.933517641319
2017-03-02,13965.269278860755
2017-03-03,12865.656746501038
2017-03-06,10644.322269555063
2017-03-07,15076.87741169924
2017-03-08,14119.853537461204
2017-03-09,14614.16837129584
2017-03-10,10835.504319455698
2017-03-13,8871.22541367903
2017-03-14,13900.492687997395
2017-03-15,12749.170075819477
2017-03-16,12062.808175909313
2017-03-17,11617.841599585905
2017-03-20,9618.980474357824
2017-03-21,10021.991010237594
2017-03-22,8912.753213017033
2017-03-23,16989.89566270306
2017-03-24,16678.69154136509
2017-03-27,11756.971699675696
2017-03-28,14043.187731771157
2017-03-29,10830.590288726255
2017-03-30,16795.485745750073
2017-03-31,15540.703302050528
2017-04-03,13742.451474762682
2017-04-04,13068.554926690393
2017-04-05,11564.057524958958
2017-04-06,17695.8744301307
2017-04-07,16141.864836110446
2017-04-10,15884.600957264449
2017-04-11,13385.983066708792
2017-04-12,15728.100626718096
2017-04-13,22402.266110142995
2017-04-14,21046.45355340879
2017-04-17,16736.34724076992
2017-04-18,15766.634090448608
2017-04-19,15296.898782190481
2017-04-20,13869.836355325411
2017-04-21,14025.98613620469
2017-04-24,19227.977415511155
2017-04-25,18942.814203765567
2017-04-26,15408.297864619894
