date,theta_pnl_est
2013-08-28,3854.565944288006
2013-08-29,3572.5533204273756
2013-08-30,3347.187038712029
2013-09-02,2555.444882040121
2013-09-03,2559.644950463793
2013-09-04,2636.333290809474
2013-09-05,2559.641632851735
2013-09-06,4511.528526268799
2013-09-09,3603.5357267473687
2013-09-10,3239.9858344263557
2013-09-11,4402.7372256780845
2013-09-12,4059.647146869831
2013-09-13,6452.839496265635
2013-09-16,6063.822583719294
2013-09-17,4678.20187643414
2013-09-18,4711.762481229106
2013-09-19,3990.7143676511964
2013-09-20,6252.314872286705
2013-09-23,5274.242160135367
2013-09-24,4687.930345029316
2013-09-25,4439.741480470784
2013-09-26,4087.780196283234
2013-09-27,6120.260893653337
2013-09-30,5473.338783762178
2013-10-01,5343.101440606133
2013-10-02,4954.723845213693
2013-10-03,4495.269767473544
2013-10-04,4365.935596957668
2013-10-07,6463.37553866979
2013-10-08,5189.70544788359
2013-10-09,4254.8848036239215
2013-10-10,4244.40652872545
2013-10-11,4656.007886505341
2013-10-14,6669.521907762752
2013-10-15,6480.570615485058
2013-10-16,5809.195658589106
2013-10-17,5113.931714204217
2013-10-18,4034.0586562451963
2013-10-21,6068.457633924773
2013-10-22,4053.441863564796
2013-10-23,3832.990368494138
2013-10-24,3728.5208865573636
2013-10-25,3257.434796531622
2013-10-28,5099.249154447967
2013-10-29,4893.2190011234
2013-10-30,4930.20438839389
2013-10-31,4325.406873533582
2013-11-01,3458.408721377022
2013-11-04,2725.6234500797746
2013-11-05,4321.3001727577075
2013-11-06,3955.6245044662287
2013-11-07,3410.327493764911
2013-11-08,3462.3341649416925
2013-11-11,2710.5054623006213
2013-11-12,6013.518857144591
2013-11-13,5255.415767019799
2013-11-14,4978.333637977425
2013-11-15,4388.176210152002
2013-11-18,3991.056958254478
2013-11-19,6194.5849700817325
2013-11-20,5622.633324386521
2013-11-21,5904.2259832771915
2013-11-22,4892.473957652162
2013-11-25,4058.321704021404
2013-11-26,5763.6163341672745
2013-11-27,5507.517313464652
2013-11-28,4682.423694602471
2013-11-29,4796.877362146265
2013-12-02,4505.118568375771
2013-12-03,4713.709060588732
2013-12-04,4106.082881997312
2013-12-05,6501.2386954304175
2013-12-06,6334.918567867346
2013-12-09,5068.873370135478
2013-12-10,4456.89890394599
2013-12-11,2850.4733888341525
2013-12-12,6082.737296383459
2013-12-13,4288.701305509334
2013-12-16,3495.6675225642985
2013-12-17,3662.9180840189833
2013-12-18,3221.2714934432843
2013-12-19,6274.813932685503
2013-12-20,5559.888198293321
2013-12-23,4648.330580284547
2013-12-24,4785.62325258692
2013-12-25,4260.583473929211
2013-12-26,6236.070538436593
2013-12-27,4940.704343879272
2013-12-30,4732.130903883579
2013-12-31,4592.051656047492
2014-01-01,4514.521125291781
2014-01-02,4337.352711418756
2014-01-03,3937.7010204038725
2014-01-06,4940.127663005445
2014-01-07,4921.320797137582
2014-01-08,4017.3329747126495
2014-01-09,5111.896456442314
2014-01-10,3254.5950308029196
2014-01-13,4014.0235939851814
2014-01-14,3606.4009499746794
2014-01-15,3435.9511096270985
2014-01-16,3186.6285938241354
2014-01-17,2657.102923252987
2014-01-20,3957.041455740612
2014-01-21,3497.483045123111
2014-01-22,3281.817807978805
2014-01-23,3190.091692656651
2014-01-24,2505.3633270983532
2014-01-27,3849.498044834804
2014-01-28,3351.2578430023477
2014-01-29,3428.5570101291764
2014-01-30,2831.3886132063144
2014-01-31,2382.193464805245
2014-02-03,4349.368370756728
2014-02-04,3796.5278135368817
2014-02-05,3949.816934785034
2014-02-06,3614.4874597311637
2014-02-07,2943.441091540382
2014-02-10,4639.417576824724
2014-02-11,4016.0979975610217
2014-02-12,3508.3181443756425
2014-02-13,3611.90651726875
2014-02-14,2931.59057691493
2014-02-17,4119.806258386664
2014-02-18,3626.486704748008
2014-02-19,3675.452958192096
2014-02-20,3592.472002827127
2014-02-21,2874.8240616557955
2014-02-24,4341.255723429519
2014-02-25,3865.709106926942
2014-02-26,3886.7086700459454
2014-02-27,3637.276497795799
2014-02-28,3178.67604956257
2014-03-03,2580.117406263448
2014-03-04,2287.92956586195
2014-03-05,5332.434371895741
2014-03-06,4512.610637823482
2014-03-07,4534.426890993252
2014-03-10,4985.686928168629
2014-03-11,4154.69156026149
2014-03-12,5320.781826039814
2014-03-13,5185.815585632155
2014-03-14,5458.447901147464
2014-03-17,4490.282476271768
2014-03-18,4388.821658200616
2014-03-19,5795.695421914668
2014-03-20,5599.4043475409935
2014-03-21,5514.941141160767
2014-03-24,4854.519472492781
2014-03-25,4314.887072513192
2014-03-26,4338.568509375592
2014-03-27,3996.3856780296114
2014-03-28,3801.858782870509
2014-03-31,3044.3330151826385
2014-04-01,2648.1984524790896
2014-04-02,2047.1946318416349
2014-04-03,1849.522721213443
2014-04-04,4105.542555626444
2014-04-07,3042.6226545003983
2014-04-08,2693.313504315629
2014-04-09,2558.384498901485
2014-04-10,2111.8151014593204
2014-04-11,5800.114539738578
2014-04-14,5095.716920228251
2014-04-15,4996.47700824222
2014-04-16,5013.493168704899
2014-04-17,4559.307773474392
2014-04-18,5648.426547283982
2014-04-21,4959.126522661748
2014-04-22,4506.700623145093
2014-04-23,4320.167763164527
2014-04-24,3197.878482192287
2014-04-25,4983.811287708213
2014-04-28,4575.834125267711
2014-04-29,3725.6670644576043
2014-04-30,3957.831104669077
2014-05-01,2899.554413076746
2014-05-02,2331.4638704754557
2014-05-05,4019.912482531665
2014-05-06,3532.46683834894
2014-05-07,3494.3599356687264
2014-05-08,3218.9168554255816
2014-05-09,2465.0238831427087
2014-05-12,4096.991193634236
2014-05-13,4571.849542838783
2014-05-14,4415.054776814376
2014-05-15,4073.2649522176016
2014-05-16,2862.607795185142
2014-05-19,3844.76691090015
2014-05-20,3345.559979484333
2014-05-21,3820.9685280559743
2014-05-22,3029.6917246485787
2014-05-23,2220.3966581057007
2014-05-26,4006.484527409607
2014-05-27,3214.4735945710327
2014-05-28,2941.171658092763
2014-05-29,2629.596008887177
2014-05-30,2042.1588678907356
2014-06-02,1652.8632135554103
2014-06-03,3801.597701791397
2014-06-04,3426.3528745547865
2014-06-05,3463.063287495371
2014-06-06,2363.701394419086
2014-06-09,1940.3738720125941
2014-06-10,4143.002227858432
2014-06-11,3713.2183336712437
2014-06-12,3558.3238652297637
2014-06-13,2989.6161219397836
2014-06-16,2087.284178158354
2014-06-17,5769.10247096105
2014-06-18,5375.873739821867
2014-06-19,6904.96070162798
2014-06-20,3862.724543262223
2014-06-23,2684.2742651402805
2014-06-24,4898.701730522096
2014-06-25,4614.856333702581
2014-06-26,6115.628176091954
2014-06-27,4620.611793860435
2014-06-30,3389.9133245974986
2014-07-01,2872.7075164574435
2014-07-02,2587.7371773707455
2014-07-03,2610.102433962991
2014-07-04,4458.278691968966
2014-07-07,3248.6929013350727
2014-07-08,3008.720047276158
2014-07-09,2939.7924206308426
2014-07-10,2368.601382190974
2014-07-11,4081.344901891829
2014-07-14,4016.176138621067
2014-07-15,3007.968687473969
2014-07-16,3298.0810987900313
2014-07-17,2657.8768178433725
2014-07-18,3852.9313947624564
2014-07-21,3097.934473669628
2014-07-22,2463.7640498917767
2014-07-23,2244.75012776255
2014-07-24,2191.1865157133334
2014-07-25,8641.484846766622
2014-07-28,9953.10363861918
2014-07-29,10526.1532463493
2014-07-30,10142.189696718804
2014-07-31,13803.631254920829
2014-08-01,3051.0194360217156
2014-08-04,7861.799637636048
2014-08-05,7210.815223963306
2014-08-06,7421.032809706882
2014-08-07,7220.508488245349
2014-08-08,2746.260739286452
2014-08-11,3773.8883965439827
2014-08-12,3019.836042637202
2014-08-13,3069.301668327383
2014-08-14,3078.526150320033
2014-08-15,2291.930755294398
2014-08-18,3894.100456104259
2014-08-19,3318.642505778379
2014-08-20,4153.8133794226405
2014-08-21,3670.3481240122233
2014-08-22,3184.437442544688
2014-08-25,5072.372192234613
2014-08-26,4768.722701220075
2014-08-27,4574.447122324532
2014-08-28,4550.7827672573985
2014-08-29,4192.543036058781
2014-09-01,3622.27184353472
2014-09-02,5762.282708524882
2014-09-03,5103.956580761477
2014-09-04,4687.958694990897
2014-09-05,4091.139430021047
2014-09-08,2271.7803005186865
2014-09-09,4235.9441300931085
2014-09-10,2735.6203225969525
2014-09-11,2697.4000635750076
2014-09-12,2543.113647405315
2014-09-15,1879.014203556556
2014-09-16,4147.330089826773
2014-09-17,3534.7739700282086
2014-09-18,3096.08207316763
2014-09-19,2819.945116116458
2014-09-22,2329.1762674954743
2014-09-23,4244.312586023687
2014-09-24,3927.7999283931817
2014-09-25,4533.75966203276
2014-09-26,4067.1236408258333
2014-09-29,3750.1127074106553
2014-09-30,1936.9240362845433
2014-10-01,2200.196466532577
2014-10-02,3534.701289929248
2014-10-03,2599.8557203509436
2014-10-06,2053.165521489488
2014-10-07,2892.9504962211354
2014-10-08,2478.0545028326337
2014-10-09,4249.564164835047
2014-10-10,3296.229320528058
2014-10-13,2846.725368632694
2014-10-14,2626.069800608006
2014-10-15,2328.9665089284304
2014-10-16,3720.6405675516075
2014-10-17,3193.6150021400813
2014-10-20,2541.015021090549
2014-10-21,2504.9959528494064
2014-10-22,2381.3023559897333
2014-10-23,4075.3063844724975
2014-10-24,3836.9529351749557
2014-10-27,2846.9083851081477
2014-10-28,2738.716435963319
2014-10-29,2433.084041946444
2014-10-30,2477.696163370719
2014-10-31,1693.0208410757261
2014-11-03,3970.5821747316286
2014-11-04,3782.102028927861
2014-11-05,3184.4913365224093
2014-11-06,2939.488042147984
2014-11-07,3142.2437780554897
2014-11-10,4223.792470200582
2014-11-11,3799.5748957727333
2014-11-12,3500.0361441395257
2014-11-13,2940.25428247152
2014-11-14,2727.4605297372727
2014-11-17,4420.740407733237
2014-11-18,3650.8419569817897
2014-11-19,4193.606181736548
2014-11-20,3782.276576854071
2014-11-21,3177.762788102508
2014-11-24,4551.936591658841
2014-11-25,4004.2448552616406
2014-11-26,4027.1588886646173
2014-11-27,3659.6704532123385
2014-11-28,2912.8048596059516
2014-12-01,4448.203200867837
2014-12-02,3198.81477334725
2014-12-03,3151.713928239901
2014-12-04,3026.938801417628
2014-12-05,2324.959030831262
2014-12-08,4013.3184636872834
2014-12-09,3270.4625587193636
2014-12-10,3358.8365397119182
2014-12-11,3187.9561245085038
2014-12-12,2429.8984057371636
2014-12-15,4019.8429008801336
2014-12-16,4114.222511307008
2014-12-17,3990.099290468419
2014-12-18,3743.6488860423533
2014-12-19,2876.604457594318
2014-12-22,4413.500689145293
2014-12-23,3063.5786648940993
2014-12-24,3240.786306228162
2014-12-25,2466.820436046747
2014-12-26,2494.4872683027775
2014-12-29,2156.295533424845
2014-12-30,2078.564891966911
2014-12-31,3905.7277658902212
2015-01-01,3387.9328345723857
2015-01-02,3124.9328381470727
2015-01-05,2428.9315231437236
2015-01-06,2026.4002895042508
2015-01-07,3295.6644458009728
2015-01-08,2938.985740711756
2015-01-09,2508.5888345883536
2015-01-12,1806.1235671550442
2015-01-13,1801.1665088245243
2015-01-14,3638.47115652578
2015-01-15,3144.7714463032867
2015-01-16,3578.051434050655
2015-01-19,2948.523238909913
2015-01-20,2743.257121722992
2015-01-21,4848.162062535008
2015-01-22,4615.792371641186
2015-01-23,3967.4769627025544
2015-01-26,3653.260685448932
2015-01-27,3538.180494309996
2015-01-28,3155.988563002394
2015-01-29,2599.918761574186
2015-01-30,6388.242051496421
2015-02-02,6389.805087525274
2015-02-03,6166.436643442572
2015-02-04,6441.4080799477815
2015-02-05,6143.024033966086
2015-02-06,8202.240468113832
2015-02-09,7620.121125714685
2015-02-10,6393.66694056113
2015-02-11,6702.376724016557
2015-02-12,5081.088660537556
2015-02-13,5884.167503737478
2015-02-16,5397.617174641597
2015-02-17,4514.685973561154
2015-02-18,4038.58758633422
2015-02-19,2917.1330024803415
2015-02-20,5062.4915152935155
2015-02-23,5138.664182300581
2015-02-24,4482.838626741704
2015-02-25,4038.1077079121646
2015-02-26,3290.4962039564193
2015-02-27,2548.6987001915504
2015-03-02,4141.371354161411
2015-03-03,3254.4465726380204
2015-03-04,3544.345683178234
2015-03-05,3254.153868501814
2015-03-06,2544.712480781506
2015-03-09,4013.1206626529743
2015-03-10,3229.0146845472254
2015-03-11,2980.641048500461
2015-03-12,2794.56127944044
2015-03-13,2490.98505052749
2015-03-16,4774.411974091692
2015-03-17,4391.59546464865
2015-03-18,4402.255746945028
2015-03-19,4053.0542453441217
2015-03-20,2897.0926402706978
2015-03-23,5762.227641331004
2015-03-24,5469.209268208957
2015-03-25,5127.36507516757
2015-03-26,5604.9647177824945
2015-03-27,3335.630990682539
2015-03-30,2458.269093932485
2015-03-31,4757.135110118634
2015-04-01,4405.376412064986
2015-04-02,3523.6184842301004
2015-04-03,3233.1553063556808
2015-04-06,3191.478077678094
2015-04-07,5153.166968484724
2015-04-08,4960.715340841544
2015-04-09,4532.172321995547
2015-04-10,4087.8771990600085
2015-04-13,3384.3387821656725
2015-04-14,5287.112367934009
2015-04-15,5055.036449834156
2015-04-16,4827.062608693625
2015-04-17,4204.57769425622
2015-04-20,3240.148189280592
2015-04-21,5165.10596893409
2015-04-22,4737.694105587823
2015-04-23,4347.920905769905
2015-04-24,4513.1946552939535
2015-04-27,3069.6937801839204
2015-04-28,2872.3508783768825
2015-04-29,2599.259968988773
2015-04-30,2374.4650230444945
2015-05-01,5490.815649569944
2015-05-04,4278.361568351579
2015-05-05,3999.2013691191905
2015-05-06,4393.727415781537
2015-05-07,3901.6765411235624
2015-05-08,6035.233329177299
2015-05-11,4895.8596638693425
2015-05-12,3890.223372212689
2015-05-13,4008.922777248492
2015-05-14,2909.929697577618
2015-05-15,5370.130538534983
2015-05-18,4871.111599159711
2015-05-19,3795.9500674509077
2015-05-20,3852.6056415106195
2015-05-21,3153.856987136322
2015-05-22,4506.3651631089115
2015-05-25,4223.28241426398
2015-05-26,3170.5217799731704
2015-05-27,2959.2076862573967
2015-05-28,2555.156203619184
2015-05-29,2419.509398542093
2015-06-01,4240.703612497937
2015-06-02,3718.557817006309
2015-06-03,3392.9551754859704
2015-06-04,3052.7004604223653
2015-06-05,2796.9661662980043
2015-06-08,4199.633475669228
2015-06-09,3914.035569401131
2015-06-10,4176.154749864706
2015-06-11,3382.0441748942408
2015-06-12,2702.0338551069726
2015-06-15,5219.64625362201
2015-06-16,5066.040577334456
2015-06-17,4613.245246825715
2015-06-18,3949.6690671254482
2015-06-19,4378.080513850723
2015-06-22,4771.026212125992
2015-06-23,3940.8965776745868
2015-06-24,4070.494288255527
2015-06-25,3952.8446253924258
2015-06-26,3298.394153108755
2015-06-29,2334.8764285624484
2015-06-30,4705.416570978843
2015-07-01,4091.114287531321
2015-07-02,3552.4075225557854
2015-07-03,2743.3475536427895
2015-07-06,1990.2283077505076
2015-07-07,4439.8220344159745
2015-07-08,3293.19334808457
2015-07-09,3172.5767539112308
2015-07-10,3674.9891030273316
2015-07-13,2038.705146100348
2015-07-14,5092.8236160322185
2015-07-15,4276.711031429438
2015-07-16,4286.948180546879
2015-07-17,3494.9285660373557
2015-07-20,1917.9452801825134
2015-07-21,4738.987583133144
2015-07-22,3737.3709351281136
2015-07-23,3841.4706538103756
2015-07-24,3607.578155668405
2015-07-27,2532.887210211342
2015-07-28,2412.99161952506
2015-07-29,2021.6764052232736
2015-07-30,4405.766967343594
2015-07-31,4152.896169333765
2015-08-03,2701.471645735365
2015-08-04,2543.746294494208
2015-08-05,2272.3004365813
2015-08-06,4634.08394606343
2015-08-07,4719.965319948164
2015-08-10,3949.4470845747333
2015-08-11,3550.681917529376
2015-08-12,3507.07172436677
2015-08-13,4969.199072798056
2015-08-14,4787.857887189798
2015-08-17,3475.2321704594997
2015-08-18,3618.611880919597
2015-08-19,3222.5407541508257
2015-08-20,4910.72532763852
2015-08-21,4170.75428468627
2015-08-24,2475.343052907059
2015-08-25,2385.923932126158
2015-08-26,2465.021606612152
2015-08-27,2261.6021085667526
2015-08-28,2491.536071947105
2015-08-31,4679.439405684795
2015-09-01,3923.7441774651434
2015-09-02,3808.8078021859374
2015-09-03,4017.9344926522895
2015-09-04,2946.9961666540526
2015-09-07,5643.80498832065
2015-09-08,5384.591275707093
2015-09-09,5257.754981302065
2015-09-10,4894.840172774511
2015-09-11,4294.938028523256
2015-09-14,6472.39733854967
2015-09-15,5955.902691315054
2015-09-16,6232.195524118322
2015-09-17,5532.230715412481
2015-09-18,4739.178564724461
2015-09-21,7492.500699347569
2015-09-22,7300.613664046416
2015-09-23,7617.484300499269
2015-09-24,6844.926201482153
2015-09-25,5328.957424354881
2015-09-28,6837.71297827413
2015-09-29,6430.7966422042655
2015-09-30,5530.70933853601
2015-10-01,5973.790950575489
2015-10-02,4245.665513098503
2015-10-05,5812.250549703853
2015-10-06,5107.207174018612
2015-10-07,5103.578135240923
2015-10-08,5061.909835148043
2015-10-09,4085.0049165228656
2015-10-12,8167.616022581976
2015-10-13,8266.282765236958
2015-10-14,7755.7585281492675
2015-10-15,8142.027732455563
2015-10-16,8195.331675340218
2015-10-19,8704.594387947165
2015-10-20,7880.260442713564
2015-10-21,7673.947839881447
2015-10-22,6807.03757555292
2015-10-23,7092.898109714711
2015-10-26,3275.1094180801874
2015-10-27,3140.7984652412392
2015-10-28,7699.575722478327
2015-10-29,4951.243311872374
2015-10-30,5382.489962911073
2015-11-02,3508.6146397058296
2015-11-03,2871.2867187836423
2015-11-04,8438.999249004157
2015-11-05,5735.031049490242
2015-11-06,6586.13864207011
2015-11-09,5153.2221524551305
2015-11-10,5295.46984693752
2015-11-11,8348.307725934726
2015-11-12,5616.9027658588675
2015-11-13,7370.196576836396
2015-11-16,5114.4215859405585
2015-11-17,4903.876555052141
2015-11-18,6741.722673422287
2015-11-19,5922.479728451932
2015-11-20,5742.047733372312
2015-11-23,3958.17891258833
2015-11-24,4025.999889089342
2015-11-25,4005.9886216259497
2015-11-26,3304.095482806973
2015-11-27,6344.240359992515
2015-11-30,5016.841035787776
2015-12-01,4494.386730037444
2015-12-02,4437.275769802627
2015-12-03,3844.9352777395893
2015-12-04,6281.394421740748
2015-12-07,5300.082865830864
2015-12-08,3705.2334372285773
2015-12-09,3905.4995198148904
2015-12-10,3635.3178700325275
2015-12-11,7950.337670781346
2015-12-14,5437.346645836326
2015-12-15,5389.33932431557
2015-12-16,5157.830228692468
2015-12-17,3991.8409585124787
2015-12-18,8626.202075663743
2015-12-21,5586.91129643698
2015-12-22,6790.752551240146
2015-12-23,6128.345271102041
2015-12-24,4131.201165513461
2015-12-25,3659.7785530335987
2015-12-28,6416.318183723279
2015-12-29,5048.517951918832
2015-12-30,5311.855114470456
2015-12-31,5189.411922335319
2016-01-01,3859.479309580352
2016-01-04,5787.4830444334475
2016-01-05,4931.813758201071
2016-01-06,3921.9528614337605
2016-01-07,3025.5217864514248
2016-01-08,3305.4937917908387
2016-01-11,4984.37419538083
2016-01-12,4798.394092906953
2016-01-13,3882.9723001204047
2016-01-14,3673.497449185289
2016-01-15,2384.1341100979203
2016-01-18,4512.8894226448465
2016-01-19,4673.153282918495
2016-01-20,5087.210541772508
2016-01-21,3814.3535586724643
2016-01-22,3456.0646986086244
2016-01-25,2743.771732250355
2016-01-26,5184.359549389948
2016-01-27,4894.727211141205
2016-01-28,4250.168816612664
2016-01-29,4187.526395935331
2016-02-01,3135.9750098900568
2016-02-02,6002.19248192193
2016-02-03,6010.474828068682
2016-02-04,4158.825322749484
2016-02-05,4628.261098644943
2016-02-08,3545.8934174368283
2016-02-09,5774.649753505519
2016-02-10,4810.720533886592
2016-02-11,4286.17147407904
2016-02-12,4342.356307772214
2016-02-15,3758.5343101601848
2016-02-16,6497.582196420944
2016-02-17,6289.006378784595
2016-02-18,5971.2381796247855
2016-02-19,5522.382661431377
2016-02-22,4149.241888006158
2016-02-23,3861.1316266626827
2016-02-24,3665.853337473547
2016-02-25,3652.062623931857
2016-02-26,6259.587200008231
2016-02-29,5130.306099094632
2016-03-01,5239.322307024213
2016-03-02,5367.944103266791
2016-03-03,4860.961532632751
2016-03-04,7206.8627119332405
2016-03-07,5916.474551232007
2016-03-08,5139.442085028424
2016-03-09,4951.055867466758
2016-03-10,4097.8659295095695
2016-03-11,6781.281725695712
2016-03-14,5995.824111323954
2016-03-15,4667.928521919153
2016-03-16,4511.9795039289265
2016-03-17,4113.060046615246
2016-03-18,7384.436164785427
2016-03-21,6341.016093324107
2016-03-22,5943.058507105556
2016-03-23,5145.805233160651
2016-03-24,4735.784136126706
2016-03-25,4411.249232372916
2016-03-28,6564.611730881842
2016-03-29,5449.969463035745
2016-03-30,5852.780442664973
2016-03-31,5115.06337509452
2016-04-01,4285.818506651914
2016-04-04,6508.737868539619
2016-04-05,6198.588244390822
2016-04-06,6517.576908144824
2016-04-07,6383.005377007225
2016-04-08,4674.155474570086
2016-04-11,7704.5915638045
2016-04-12,7198.864325441681
2016-04-13,7447.243392122457
2016-04-14,7003.853407552239
2016-04-15,5697.151603046755
2016-04-18,6985.770786903568
2016-04-19,6087.298410320484
2016-04-20,6156.340018622978
2016-04-21,5443.550950963196
2016-04-22,4728.80218351062
2016-04-25,3859.061414189579
2016-04-26,6016.801835449455
2016-04-27,5111.676170984048
2016-04-28,4559.864661247631
2016-04-29,4573.074071301991
2016-05-02,3637.730415969704
2016-05-03,5658.68125069102
2016-05-04,5542.373279162171
2016-05-05,4938.176472480678
2016-05-06,4587.716560095563
2016-05-09,4113.993848468027
2016-05-10,6713.330004465304
2016-05-11,6477.585790467234
2016-05-12,6532.17305299856
2016-05-13,5857.931652054059
2016-05-16,4968.047164409311
2016-05-17,7619.969245836032
2016-05-18,6914.317874334883
2016-05-19,8114.768241485374
2016-05-20,7679.349284527773
2016-05-23,6555.6088542444495
2016-05-24,6420.730394794286
2016-05-25,6207.820315304668
2016-05-26,8504.471721048289
2016-05-27,7549.603790834802
2016-05-30,6617.160831162527
2016-05-31,7206.508650413777
2016-06-01,5402.363161179328
2016-06-02,7957.4347698305055
2016-06-03,7183.339808802699
2016-06-06,6078.70475060889
2016-06-07,6491.9818518256125
2016-06-08,4248.986380766924
2016-06-09,7016.26623470633
2016-06-10,4522.466872224844
2016-06-13,3721.2646130584503
2016-06-14,3058.4045029476843
2016-06-15,3547.8936079450823
2016-06-16,6829.972247871087
2016-06-17,4705.3126118714035
2016-06-20,4641.086021057936
2016-06-21,4296.86017038687
2016-06-22,4214.573282160419
2016-06-23,4740.892068286849
2016-06-24,4270.973540554864
2016-06-27,8982.749666022213
2016-06-28,6066.560371293607
2016-06-29,5835.76413992234
2016-06-30,5246.533259374557
2016-07-01,4841.130030729403
2016-07-04,8203.780634354478
2016-07-05,7654.9740783062325
2016-07-06,6243.417085823923
2016-07-07,6885.458185668593
2016-07-08,6571.1702964300475
2016-07-11,6535.242458513552
2016-07-12,6246.192708418814
2016-07-13,5476.99523051833
2016-07-14,5305.248031573308
2016-07-15,3841.798449093267
2016-07-18,6105.084052400375
2016-07-19,5734.103970398309
2016-07-20,5478.910495722017
2016-07-21,4796.561806570011
2016-07-22,4412.583231151422
2016-07-25,6592.145364573608
2016-07-26,6086.142015465199
2016-07-27,4996.309144376453
2016-07-28,4655.304322590015
2016-07-29,4315.783763758844
2016-08-01,7001.175634581687
2016-08-02,7183.83829250593
2016-08-03,6427.337891023029
2016-08-04,6779.015409476083
2016-08-05,5671.175489566475
2016-08-08,7029.6933041136535
2016-08-09,6542.516469398514
2016-08-10,6539.03766493906
2016-08-11,6404.1262513109195
2016-08-12,5508.343685043055
2016-08-15,7818.531008969988
2016-08-16,8581.867261891906
2016-08-17,8507.170305991507
2016-08-18,7807.462021149022
2016-08-19,7057.219101423512
2016-08-22,5447.947223119211
2016-08-23,5926.405317861839
2016-08-24,7658.388235896921
2016-08-25,6683.603817539168
2016-08-26,6072.419089986056
2016-08-29,5132.358182737815
2016-08-30,4606.513189259103
2016-08-31,6543.359452595013
2016-09-01,5493.686685630381
2016-09-02,5315.6230100952
2016-09-05,4149.048033811026
2016-09-06,4249.396948001679
2016-09-07,5851.441608454326
2016-09-08,5517.910932578374
2016-09-09,5342.7500538128725
2016-09-12,5839.033313175877
2016-09-13,5147.502704780082
2016-09-14,7557.368987981695
2016-09-15,7821.827693369837
2016-09-16,6752.499575472971
2016-09-19,6530.859218670929
2016-09-20,6351.313366418256
2016-09-21,5006.193820901102
2016-09-22,4729.911825496535
2016-09-23,8259.564544384804
2016-09-26,8681.177229447834
2016-09-27,8479.353410735719
2016-09-28,7439.188573633058
2016-09-29,6939.985475528325
2016-09-30,8618.514830564118
2016-10-03,8707.65583200874
2016-10-04,8956.74516881135
2016-10-05,9275.474032425347
2016-10-06,10567.625804619176
2016-10-07,7432.032347551272
2016-10-10,7464.221644716975
2016-10-11,7156.227293717253
2016-10-12,6794.298011307918
2016-10-13,6635.342744252661
2016-10-14,7975.346577889969
2016-10-17,7643.42551068405
2016-10-18,6972.2955231334545
2016-10-19,6326.386356807209
2016-10-20,6370.73962294449
2016-10-21,6415.8917453420245
2016-10-24,8596.577392338206
2016-10-25,8010.905776450165
2016-10-26,7823.209007308011
2016-10-27,7321.496691426704
2016-10-28,6874.427183371509
2016-10-31,9495.38890520303
2016-11-01,7495.791498146874
2016-11-02,6723.710645418005
2016-11-03,6691.0643159784
2016-11-04,6320.297946517502
2016-11-07,10324.054557791675
2016-11-08,10062.167637748875
2016-11-09,10156.2383782404
2016-11-10,9010.751273598522
2016-11-11,8870.53094765339
2016-11-14,10980.201819650812
2016-11-15,11170.462012038017
2016-11-16,10742.059651598165
2016-11-17,9373.930560803277
2016-11-18,9253.774483209601
2016-11-21,7150.5181249828365
2016-11-22,8780.995996580406
2016-11-23,7133.959460490752
2016-11-24,6082.040710979535
2016-11-25,4897.462538069139
2016-11-28,4958.027239888854
2016-11-29,6301.155457053986
2016-11-30,5841.659875027961
2016-12-01,5518.279407837931
2016-12-02,5049.969183681362
2016-12-05,4676.205364757991
2016-12-06,5814.097205840487
2016-12-07,5504.024599980098
2016-12-08,5114.823871344896
2016-12-09,5037.991363780373
2016-12-12,4189.204357626038
2016-12-13,6310.191219425915
2016-12-14,6226.782531779248
2016-12-15,5991.527378853187
2016-12-16,5567.2165302736885
2016-12-19,4211.529003065941
2016-12-20,3720.347735342454
2016-12-21,3632.639605769891
2016-12-22,3115.4465500116544
2016-12-23,5049.607191165108
2016-12-26,4636.039795401398
2016-12-27,3939.6500924090797
2016-12-28,3875.356854991528
2016-12-29,3354.6226533347985
2016-12-30,5703.832999297206
2017-01-02,5327.959219463116
2017-01-03,4612.364037290282
2017-01-04,5265.653235900055
2017-01-05,4123.096316816864
2017-01-06,5413.271430445395
2017-01-09,4691.0032577650145
2017-01-10,4326.439774547878
2017-01-11,4341.502042681787
2017-01-12,3605.6061849309704
2017-01-13,5808.066921376163
2017-01-16,5172.522654520594
2017-01-17,4498.216086873837
2017-01-18,4439.582513039219
2017-01-19,4315.607583888622
2017-01-20,4201.590292963715
2017-01-23,5788.947838469695
2017-01-24,5358.9565978034825
2017-01-25,5112.77252531321
2017-01-26,4675.767070778841
2017-01-27,4232.63717695089
2017-01-30,5760.16906490755
2017-01-31,5179.45903587582
2017-02-01,4780.251018440601
2017-02-02,4953.012505014726
2017-02-03,4813.637248937635
2017-02-06,9443.825633767116
2017-02-07,9619.699299267986
2017-02-08,9068.106042037623
2017-02-09,9338.082793754993
2017-02-10,8540.91328164952
2017-02-13,8095.237094729782
2017-02-14,7851.733783515562
2017-02-15,8078.364657936516
2017-02-16,7086.530303720883
2017-02-17,6659.473753928348
2017-02-20,4985.614866745483
2017-02-21,7237.770299986566
2017-02-22,6903.704141909062
2017-02-23,6881.9851529849075
2017-02-24,6396.364440300259
2017-02-27,5484.719549407502
2017-02-28,5802.300464192684
2017-03-01,5237.4032925400115
