date,delta,gamma,vega,theta
2015-08-11,-2833935.6691790926,-387115.64804330224,-7507.980816222742,7638.632751591185
2015-08-12,-2714497.5531806815,-373807.0358082031,-7459.753367699347,7584.038496119842
2015-08-13,-2284509.2240962465,-378605.19332795875,-9225.527255509141,15534.807926384367
2015-08-14,-2128073.1838003527,-395485.8398273707,-8773.355939774949,12807.748872208304
2015-08-17,-2025612.0257238322,-360574.535885852,-8163.3994448682715,11184.101357518603
2015-08-18,-1966600.9787872925,-360781.4700803341,-8051.817223371287,10734.782991126925
2015-08-19,-1865418.4184412418,-364157.22118149744,-7999.396633234976,9213.141341224033
2015-08-20,-2979521.0857574386,-402279.4975705987,-8920.969484527805,12568.832353540714
2015-08-21,-2809530.768626822,-397354.2878257487,-8143.475252893815,9434.894320059522
2015-08-24,-2721133.4615405886,-379522.47729316814,-6807.149612404989,5546.295049306311
2015-08-25,-2719171.7321196273,-369672.9358409314,-6720.727827716518,5720.507396751835
2015-08-26,-2744668.3914758065,-284851.360540694,-5231.867230952227,4897.970532413666
2015-08-27,-4107265.8567048544,-313040.03425563354,-6066.468882721858,4910.067078876877
2015-08-28,-4040252.883593976,-302364.7409143741,-5944.922298792611,4893.009823322691
2015-08-31,-2822389.8911157185,-360752.6999053083,-8211.319058703628,10158.892482448933
2015-09-01,-2795884.122328722,-297570.16402528406,-6846.744147969527,6844.397850230327
2015-09-02,-2826316.168189395,-261087.6884701741,-6091.811134204154,5699.40338577459
2015-09-03,-3352579.7103266693,-296243.8311636905,-6380.3896439706505,6022.965594968846
2015-09-04,-3387718.6269289167,-264915.0050180897,-5367.986451588333,5167.396852322116
2015-09-07,-2971615.4482352845,-309830.8413268311,-7403.946968235784,16410.990688082336
2015-09-08,-2907623.6035758387,-356522.763922468,-7813.318813758317,15563.136306837581
2015-09-09,-2803818.1139973397,-351365.4413551516,-7672.493001765009,14738.551963254304
2015-09-10,-2765652.031472017,-350601.0439553714,-7514.356797199145,15289.335167984604
2015-09-11,-2477434.6694979537,-326450.4220771768,-7238.888833534305,13212.587894492788
2015-09-14,-1768323.172446129,-343133.5673475349,-8745.867370387983,17607.559768930896
2015-09-15,-1641252.34123083,-342518.9881097734,-8652.178387274611,16853.369636528536
2015-09-16,-1725257.4312978198,-362518.6336976508,-8480.429579435175,17245.389183116196
2015-09-17,-1576423.3676949923,-407914.22302072565,-8989.779055015691,16110.736278298751
2015-09-18,-1414025.1766413099,-352790.0476726248,-7826.633048725979,11478.726657360774
2015-09-21,-1838891.9267748788,-406001.37440750876,-9370.67774641877,19559.54293183327
2015-09-22,-1551176.696221529,-369652.0017038359,-8827.939100281577,17376.895090352104
2015-09-23,-1562929.1088399494,-383052.72008398507,-8615.493172889179,16832.97876526654
2015-09-24,-1422064.3435045702,-371985.4001103041,-8544.751014583626,16300.865054392025
2015-09-25,-1370651.6282488443,-367300.88662271865,-7722.026497694264,11547.577723638859
2015-09-28,-4763380.366929395,-369371.40969844745,-9200.796097210516,16975.053438883853
2015-09-29,-4764524.885195762,-350736.8785207603,-8732.710844168343,13801.62007910035
2015-09-30,-4903091.62496729,-311680.9942441894,-8376.555322477041,11661.9616640902
2015-10-01,-4768812.555611009,-308309.1429858409,-8226.766138363908,11566.895658016332
2015-10-02,-4884608.798408033,-290898.741649567,-7867.886970212914,9440.244514724536
2015-10-05,-3481152.8239773083,-294666.4678353461,-8876.964568454585,13609.16224845843
2015-10-06,-3192102.1969437967,-261682.65336831726,-7748.033296678728,8631.251044646704
2015-10-07,-3540210.7741018482,-274099.75000670855,-8349.881828521016,8433.63164908695
2015-10-08,-3410338.9935314013,-247808.50588799192,-7542.099084634438,7761.860158174187
2015-10-09,-3411154.5177132995,-236279.8363831248,-7361.677901594265,6669.012715795668
2015-10-12,-2240169.9306274247,-256191.458084814,-8508.820133183475,12553.473331807134
2015-10-13,-2164675.974971156,-254796.31970716518,-8776.439711753,13793.257085844127
2015-10-14,-2114718.8330877167,-249836.19881450417,-7680.8133539531145,11550.68169091388
2015-10-15,-1937934.1415268364,-234858.60295234944,-7839.486582156283,11089.124664034483
2015-10-16,-1917662.556228061,-231438.373403494,-7401.7903597303275,11121.233313516099
2015-10-19,-2764955.5558139803,-272065.4401849945,-8634.865812064385,12016.155094959542
2015-10-20,-2832700.744041469,-284921.1540904053,-8834.998748378655,9562.054954502171
2015-10-21,-3087337.0483301184,-272335.3606693915,-8816.913237813356,9813.997970456725
2015-10-22,-3114780.438149092,-177238.07263928038,-8554.497296920139,8409.922067481524
2015-10-23,-3081686.893071171,-263271.21204374067,-8251.453665297771,7217.369271968132
2015-10-26,-3900044.4442095584,-263628.7497872869,-7759.126050693258,5880.910343233691
2015-10-27,-3778691.765207933,-263908.59589242225,-7819.640998566891,5502.962013256889
2015-10-28,-5119446.146397213,-272465.9434991181,-8738.977347287784,14819.51155668085
2015-10-29,-5196194.419861564,-286792.57588128326,-8781.85712987435,8622.594917234199
2015-10-30,-5022209.405102963,-300428.508542172,-8756.561524635863,9927.400646756147
2015-11-02,-6085592.91475848,-208118.29297856064,-8116.830387219604,6579.105426159992
2015-11-03,-5988757.093101868,-180609.51817472005,-8085.318169792456,5701.167968470143
2015-11-04,-4339276.632585209,-226253.0910058782,-9218.8760727629,13454.582392050876
2015-11-05,-4270278.0968438145,-228606.50725388605,-8915.919356230926,11640.453178167696
2015-11-06,-4261765.315428028,-232257.86467022085,-8135.193969381089,8752.369826464139
2015-11-09,-4492052.726763138,-166736.30580794174,-8056.177902821039,8135.070141859894
2015-11-10,-4400912.833447619,-152831.6760289734,-7832.898923467473,7602.5597265228835
2015-11-11,-2859054.2028822545,-218638.65896763076,-9399.062921047804,14581.787822430058
2015-11-12,-2682424.7535498715,-145562.65726135095,-8060.779864467056,12810.374287703751
2015-11-13,-2398450.181075584,-221023.2669604363,-9288.624378026361,11564.171440812534
2015-11-16,-2332821.448590117,-216969.34423051897,-8734.529055266254,8976.977682274872
2015-11-17,-2174429.7663730946,-206030.56856126734,-8630.707854982373,8173.3888516629895
2015-11-18,-2358039.7207744536,-220147.69334132,-10022.992269820015,12774.992120093644
2015-11-19,-2355515.4190491834,-215251.95430448887,-9502.757168627992,10835.166218091563
2015-11-20,-2374431.476990703,-151945.67620823218,-8887.47151081676,8682.249237306154
2015-11-23,-2347275.1348783504,-166778.97062828104,-8611.850898827186,7956.451411628104
2015-11-24,-2301884.695033588,-179586.99799369508,-8222.301596682799,8308.026268198335
2015-11-25,-3975032.5233666287,-240375.45749405804,-8127.69815415354,8859.269835900544
2015-11-26,-4055692.143197791,-167126.63664522313,-7235.704705432201,7502.102212304164
2015-11-27,-2863317.870149289,-289278.5857203434,-9771.707024863415,16267.077931382615
2015-11-30,-2531319.766104042,-310728.30123497813,-9649.020415109835,11592.093940993467
2015-12-01,-2614444.293379812,-259720.77297701425,-9500.277889091769,12522.67226284897
2015-12-02,-3238083.057145864,-243566.22042490306,-8355.674533694782,10527.804142996507
2015-12-03,-3205269.7189748613,-229590.9836631287,-8452.154188371673,8966.807759693345
2015-12-04,-1914095.3832320692,-294136.7573961427,-9835.973658658851,15717.887074344753
2015-12-07,-1612141.5345944152,-270448.40332888835,-9138.698654957834,12338.230098904409
2015-12-08,-1611134.8767030505,-214038.44846830418,-8914.439370809358,8101.669750422853
2015-12-09,-1910458.0309561635,-179479.06811326166,-8521.804464772242,7063.433884040998
2015-12-10,-2000223.5138548797,-211140.6687447429,-8937.770397223641,7430.232210341272
2015-12-11,-3162904.672555899,-237971.04407632595,-10284.193642731216,15272.64123477934
2015-12-14,-3139372.420147081,-132927.98443758755,-8860.800209478308,10735.828476564962
2015-12-15,-2973477.2333263163,-237219.6186803276,-9293.546478554717,11366.849698540971
2015-12-16,-3182776.9412982007,-218143.88685665137,-9119.812489596663,8918.6031698207
2015-12-17,-3019460.555768644,-206221.24520595986,-9217.963602735183,8390.199470912321
2015-12-18,-2854010.294240449,-226160.68243111015,-10622.10579917334,16763.57563501188
2015-12-21,-2751422.8582657957,-172639.18160243682,-9319.94113071188,11271.40181926542
2015-12-22,-2628130.002505916,-207874.8267798005,-9571.89983418832,11054.673990617937
2015-12-23,-2656433.808467619,-208608.2245440053,-9159.056069642997,9260.117025991529
2015-12-24,-2690211.806528359,-159272.9724927783,-8569.160922972676,7340.040802758772
2015-12-25,-4178584.841117771,-198567.891758019,-8682.22667504437,6959.523431359371
2015-12-28,-3867588.754097722,-186034.1020700953,-9951.87279972089,13948.808801754383
2015-12-29,-3681054.291609399,-226215.33473376007,-10178.81942614592,13094.355559725609
2015-12-30,-3549964.2047489085,-251512.85380295254,-9859.286968387003,15045.82071378149
2015-12-31,-3552622.8029251313,-232345.40500195898,-9271.628662696447,12987.805875025097
2016-01-01,-3763770.9118922004,-229355.56109199338,-8842.325324014233,11779.50915356676
2016-01-04,-3421155.0938540734,-297247.52505264245,-10532.818609006741,15628.593073488495
2016-01-05,-3507234.738343276,-257508.74287198033,-10321.089803657358,13592.550880372683
2016-01-06,-3456490.9527471373,-240170.3324210274,-10097.984750049565,11929.39169482675
2016-01-07,-3220851.029266893,-263942.16442134266,-9053.64333815915,6965.958757803223
2016-01-08,-3564309.259374296,-235797.15135506116,-9044.500268840522,10196.149859270163
2016-01-11,-4996317.201271202,-349380.99216525775,-10621.307220444754,17079.434847917993
2016-01-12,-4770974.28640601,-357653.59044438665,-9608.229278172983,11290.122414211955
2016-01-13,-5013393.473973614,-269160.8078457058,-9850.165741168557,11381.904522442072
2016-01-14,-4684922.619424472,-382739.5290386283,-9751.812388234344,11778.028929362987
2016-01-15,-4629391.14136125,-341186.95829401305,-9264.317736582107,9740.720621059667
2016-01-18,-2658398.349130293,-344630.47144097736,-11106.749723914916,16447.11579863749
2016-01-19,-2439648.0902534146,-342935.0583962758,-10578.287844944027,15848.144390100384
2016-01-20,-2485803.411765686,-348800.94171285693,-10414.793904504679,17235.986126160285
2016-01-21,-2562132.712076176,-340467.9841531139,-10146.078849285119,14198.915800998482
2016-01-22,-2247807.105545648,-329453.85191717325,-9756.756238977567,10426.32009133801
2016-01-25,-4294421.862851101,-284901.0105839648,-9442.641696820157,7386.784340093908
2016-01-26,-3624806.68122789,-367585.75219884876,-11322.533009759083,15127.155879112775
2016-01-27,-3324536.2602597903,-338180.14126352675,-11031.118728782134,14718.701491260112
2016-01-28,-3286459.861584879,-319091.68569466163,-10525.75238893197,14502.375489177839
2016-01-29,-3368829.2443739465,-311391.2709168809,-10227.410444495708,11756.743705417
2016-02-01,-3988917.4122426677,-263377.1709353569,-9989.042479582597,8546.32401313528
2016-02-02,-5187972.537279086,-394323.375606405,-11530.631035971242,14055.356471161416
2016-02-03,-5546523.334364251,-376753.01774011925,-10838.01153952559,11750.784579246852
2016-02-04,-5627700.293258919,-236572.47031231964,-9927.093542459059,9521.65858713271
2016-02-05,-5539061.73994136,-361319.37210864155,-10432.615933897512,11137.98429617393
2016-02-08,-5905681.519704076,-237990.26217252034,-9597.790534892449,8281.421599998823
2016-02-09,-6395371.506062857,-606060.2388132161,-11655.498156738711,16029.145008624298
2016-02-10,-6218126.69637285,-432899.4037327916,-11101.75530055511,13467.384173948718
2016-02-11,-6361051.413065444,-439705.7878156989,-10600.189969473715,13840.099185449453
2016-02-12,-6242641.568371251,-459787.8212176429,-10590.998901215837,12876.620865149185
2016-02-15,-6183126.909970413,-198418.0833872471,-10027.459424498316,8650.442325749142
2016-02-16,-8568839.140993416,-311281.5736254572,-13062.739361078819,22174.138642022543
2016-02-17,-8719259.123829132,-316765.27205167705,-11694.142107686455,15892.958155017272
2016-02-18,-8665696.23872283,-319110.39111559896,-12071.477227208285,16824.22940465728
2016-02-19,-8888813.224311464,-261756.75490233602,-10311.478708747563,13946.315877126863
2016-02-22,-8826901.87050665,-250722.75366592177,-9961.356092799342,9697.66384471329
2016-02-23,-7634852.61564897,-190656.02816023535,-9716.079810113133,9335.689851307234
2016-02-24,-7647490.519453802,-172557.124379099,-9344.874509277344,10250.668608269838
2016-02-25,-7465938.018720621,-200353.2140671279,-9398.986812193138,10479.134217209588
2016-02-26,-7890995.001425519,-296798.25144316023,-12596.391349161944,21824.179276780338
2016-02-29,-7613647.783405954,-318638.8596834035,-11622.432883861156,17354.95777124615
2016-03-01,-7369014.589948765,-258444.3647818119,-11396.134662045775,16998.569991524466
2016-03-02,-7381400.439791317,-256534.90024455887,-11277.439313649378,16882.109845878982
2016-03-03,-7454414.649233563,-257030.75783851297,-11219.406463984316,16105.936920780216
2016-03-04,-10821077.03079897,-319969.43814096873,-13807.049414494995,25933.121076375042
2016-03-07,-11005261.196062304,-321546.59203156305,-12727.203009855824,21687.16505083371
2016-03-08,-10476589.56359627,-370987.5497136184,-12779.431100107025,20598.21725757073
2016-03-09,-10604456.218510622,-332985.2599565397,-12271.52061138861,19293.155626494987
2016-03-10,-10245221.376221156,-282688.42574304173,-12055.659924362893,17817.974853483604
2016-03-11,-9695719.01574411,-289922.35104321246,-14496.049267087199,23487.455668396764
2016-03-14,-9498153.102493282,-275474.75631145877,-13470.256708088507,19460.627048621955
2016-03-15,-9373803.85918928,-264789.12083921116,-12876.283499519435,16176.182980497859
2016-03-16,-9670069.564917495,-255532.3628887208,-12873.498083795148,16134.172935799312
2016-03-17,-9105266.632699234,-230158.95740708974,-12631.995540403928,14581.485837685952
2016-03-18,-11437782.414145509,-247498.62721350187,-15525.707387596158,27329.037251545033
2016-03-21,-11387348.657367608,-257613.04245466067,-14575.543257519337,24528.371412335375
2016-03-22,-11500851.183282085,-257156.0730292317,-14171.363035009525,24266.51084635904
2016-03-23,-11174556.375861883,-313954.2728870028,-14112.014549986849,21594.106866021535
2016-03-24,-11314492.567140473,-267529.6894246864,-13522.211886121047,20330.877079989747
2016-03-25,-10421992.568087516,-242622.87742472033,-13208.020578133404,16962.988603021273
2016-03-28,-9714059.649365652,-366577.08937758463,-14592.660142533523,20511.16572496317
2016-03-29,-9804332.133516645,-341597.0509976805,-14541.393562552546,18140.671470733934
2016-03-30,-9720882.746986443,-371742.2371492757,-14415.63722317972,19324.159670545967
2016-03-31,-9830654.7367584,-373518.8013996084,-13916.353611552096,17141.976362713947
2016-04-01,-8216349.849232346,-300058.36985694774,-13481.243843382907,13242.022724983768
2016-04-04,-8427946.72569389,-368280.939346771,-15484.214306869215,19687.529336806798
2016-04-05,-8494908.01403411,-342606.10649424465,-15057.916836692571,15473.166206142272
2016-04-06,-8453773.976198373,-365371.8550999566,-14828.837306840964,15342.594708622762
2016-04-07,-8518206.258644309,-352166.2867420886,-14478.433365315155,16812.267807271426
2016-04-08,-8079353.043348766,-275150.1344896786,-14198.932874672493,15818.380910262793
2016-04-11,-11341737.493240772,-446237.87369288853,-17072.309789461637,27769.738453815527
2016-04-12,-11810105.857564533,-459043.08156394283,-16159.78748989423,21994.195608348273
2016-04-13,-11735504.853284115,-440694.96760394436,-16270.56973792162,22562.59873286134
2016-04-14,-11761388.56458391,-446253.52609165135,-15756.387029248688,20946.703973128264
2016-04-15,-11832945.814097282,-461401.4507385019,-15505.439848448974,19696.983400352987
2016-04-18,-10907962.880791605,-464219.35326457483,-18457.304875177902,27476.225455180793
2016-04-19,-11615862.282542622,-477066.2883072216,-17440.12647501834,21621.03380338771
2016-04-20,-11489664.769768322,-514317.57728580444,-17403.53439001653,25167.311279329504
2016-04-21,-11544011.534965383,-527518.8096954171,-16930.096831534185,18925.95235655289
2016-04-22,-11482185.89996901,-444780.08520084707,-16838.78111690904,22115.790518391535
2016-04-25,-10312393.368672404,-498301.06044768915,-15840.734211349196,14231.19783083195
2016-04-26,-10398998.863226742,-379052.9184709934,-17923.037131176196,20839.2480575279
2016-04-27,-10199563.333225593,-365997.14075035346,-17713.159084253828,18619.73783278071
2016-04-28,-10250255.968702257,-283566.01986074884,-16842.853101431556,15647.360232100636
2016-04-29,-10385513.368398502,-335383.5906561598,-16705.891979757598,14094.862267862465
2016-05-02,-9350580.585587194,-344318.3921364801,-16437.470001697,13940.597912982923
2016-05-03,-11180629.316858342,-395932.0948387276,-18963.984634836448,19921.76199772649
2016-05-04,-11058940.714288,-318031.58150179184,-18323.857257510117,19658.928450396637
2016-05-05,-11176237.188064203,-284907.68302549596,-17897.549137602546,18607.49823360868
2016-05-06,-11031118.986421779,-329309.433152609,-17744.645970599955,17486.404703485354
2016-05-09,-10453747.008190993,-318996.30195823824,-17303.2356858608,14284.953367108017
2016-05-10,-10585000.190457588,-220294.96728493902,-19812.090677741624,25502.321095377814
2016-05-11,-10066735.084261753,-212869.24344944512,-19772.17547532453,24686.082364668
2016-05-12,-9797445.51986412,-245596.24458131945,-18781.720315796854,22970.298381561784
2016-05-13,-10088481.530294178,-166121.95596208403,-18536.114114695418,24379.05930571946
2016-05-16,-9735699.342202494,-154053.45182705612,-17561.948154143087,18744.015943239483
2016-05-17,-9755184.208616437,-275287.12297120993,-19905.56396438371,22714.051355407362
2016-05-18,-9002098.444075067,-283491.6701350996,-19672.655448321217,21704.790359237053
2016-05-19,-8949619.906433463,-210141.20912090436,-19859.945557548006,25049.16663058734
2016-05-20,-8922470.58324732,-212307.68681041556,-19561.141594607932,24163.02446065655
2016-05-23,-8816004.222350432,-211029.8367791986,-18842.878387888803,22430.241895871783
2016-05-24,-9469450.188831637,-210889.56766494282,-18581.377660284554,21480.007475759914
2016-05-25,-9276326.828653922,-228667.28380008397,-18660.28928808408,21629.647411799637
2016-05-26,-12256099.246592406,-375279.3086352744,-21178.883811926036,33971.96965526098
2016-05-27,-11937466.156018099,-402424.98652331246,-20992.59019803912,30750.850029950165
2016-05-30,-12184977.790496152,-389070.6625551455,-19532.964753416647,34281.62538975102
2016-05-31,-12183535.607605549,-440635.0639389163,-20020.394874644673,33097.66501807158
2016-06-01,-12021600.708922107,-419988.4004656591,-19598.18971735666,33182.92532071357
2016-06-02,-12430256.608824426,-375040.5319761827,-22035.77266115954,36063.072709385575
2016-06-03,-12585679.86035882,-434241.4170299897,-20608.928907062902,33705.61281160649
2016-06-06,-13145816.58274453,-324683.3440138338,-19849.658696047696,27323.41664517548
2016-06-07,-12866659.697231164,-291112.29269038,-19119.01600482412,28737.056239915215
2016-06-08,-12893728.645641543,-302975.635159994,-18612.253063073076,18357.02264377894
2016-06-09,-12427507.125040522,-356249.48116541846,-21157.11607186231,25283.46516530046
2016-06-10,-12168568.877814062,-327304.23975118576,-20088.294722314302,20491.607307652997
2016-06-13,-12325388.006776975,-307631.8340138933,-19284.28508245254,19424.772302244688
2016-06-14,-12344262.197543573,-371775.158612187,-18710.89334122264,17340.331321798007
2016-06-15,-12250561.080343997,-305353.5388203933,-18650.48780906028,18448.902319081197
2016-06-16,-13052391.742161809,-375567.49963893415,-22475.63951053577,35008.14579228122
2016-06-17,-13158034.858182605,-396490.8954468835,-21298.586566856804,27805.965064909287
2016-06-20,-13219934.248648286,-323335.7985841024,-20371.459445739056,25490.821954004183
2016-06-21,-13068308.032227622,-402619.9779481403,-20034.908001781594,24551.802395215225
2016-06-22,-13140157.808680743,-386546.478419525,-19278.494811063716,19949.442146078036
2016-06-23,-13355677.509689031,-381987.631329549,-19255.293047254458,20586.635395870526
2016-06-24,-13413500.719886517,-378911.6683895969,-17585.17363531666,15800.956274080729
2016-06-27,-13365077.314733865,-549399.6021281905,-21043.415680261805,26185.922465198186
2016-06-28,-13420757.9287205,-565056.8506334808,-20413.678969542263,23904.827309530116
2016-06-29,-13907085.231330391,-450284.20543737826,-19864.1094699001,19541.167588290995
2016-06-30,-13130230.055843769,-349816.38402725593,-19561.911467583242,19901.862886920826
2016-07-01,-13493306.00903109,-222931.55836033917,-19440.259792950423,19158.184503307784
2016-07-04,-13282893.92877956,-235670.5767917677,-22108.082381651726,31757.574536355205
2016-07-05,-12681617.7169664,-256047.21894156846,-19978.873221118876,21522.03961625536
2016-07-06,-12734071.084858453,-249150.92009903424,-19787.101826792165,23930.76039878913
2016-07-07,-11906913.54786977,-263778.4648016356,-19454.869289217517,21302.195186698
2016-07-08,-12139457.62371029,-235101.94017844705,-18737.520666887478,18552.093082872936
2016-07-11,-12168053.38418493,-389194.09069073293,-21300.607547183306,29422.589574732876
2016-07-12,-12295401.040428836,-364824.2285728098,-20727.6799678944,25948.265781517908
2016-07-13,-12328876.93605962,-351808.2353157445,-20348.612457696207,25793.802220026733
2016-07-14,-12487585.58333156,-325197.8552212053,-20021.124976381943,25201.73701008404
2016-07-15,-12187738.349906508,-249811.61736154728,-19340.822210697494,21897.98377549388
2016-07-18,-11522271.773172203,-399786.181234911,-21135.747517159878,27551.909382366135
2016-07-19,-11349171.203151831,-367288.4292426641,-20392.28747358217,25471.61276291313
2016-07-20,-11217185.648763126,-379565.2036426861,-19938.380680058635,24529.635271830815
2016-07-21,-11299876.737455178,-316124.8587299346,-19435.640900258528,23105.296407184927
2016-07-22,-11185068.108423604,-255092.59558748355,-18891.65484555671,21533.5996213548
2016-07-25,-10973409.146351807,-235366.16982229054,-20194.481824563776,24729.792774033962
2016-07-26,-10865706.717815869,-262249.7633105834,-19716.487433673356,22664.245404789624
2016-07-27,-10162034.462363597,-239226.20760752662,-19402.00345450846,18676.22195227043
2016-07-28,-10017493.214776006,-239877.9427039346,-18978.403366103175,16555.13624985686
2016-07-29,-10013227.238124503,-240395.47235276934,-18890.58123728815,16639.02125726489
2016-08-01,-10252734.859374186,-252398.49542659766,-20723.627312907327,22361.050764989617
2016-08-02,-10063838.758437978,-232856.99472576572,-19856.58560969426,18220.354632705403
2016-08-03,-10172142.347999485,-232213.65194297538,-19111.869868702648,15979.8687926246
2016-08-04,-10065542.742306666,-240724.7215097626,-18993.149248710182,16458.051956699295
2016-08-05,-9807099.4664375,-257857.74973807868,-18879.948931765513,15426.35670070696
2016-08-08,-9889257.738100821,-299380.32648388104,-20689.48682682884,21057.532956459818
2016-08-09,-9775239.442483244,-295358.86555397906,-20397.630022782585,20186.957272028485
2016-08-10,-9931231.170327805,-258286.7050160227,-19798.54208021479,19473.607106855296
2016-08-11,-9844205.137486272,-283986.54324187385,-19706.989521139534,18435.278157076944
2016-08-12,-9641235.125289861,-287121.86975511536,-19540.70899916479,17459.605448299095
2016-08-15,-10911544.30009554,-309938.0022385096,-21190.4629265614,22577.099383053337
2016-08-16,-10674033.42081354,-301243.79144941876,-20514.050196548513,20216.329729749184
2016-08-17,-10052661.466342911,-291097.80953887536,-21089.002787457408,21125.31252981787
2016-08-18,-10370530.19577615,-290747.2173464496,-19507.736631322918,17759.20834369319
2016-08-19,-10245605.57041891,-302995.6415755862,-19624.693738504175,18724.900304368766
2016-08-22,-9585081.164147547,-308454.99645641015,-18990.36673301953,16934.539561834405
2016-08-23,-9291856.829238644,-288425.5621896048,-19479.09453172719,18444.60650637236
2016-08-24,-10186150.744854536,-353877.64367123554,-21294.621494294093,24094.60101304621
2016-08-25,-10198215.460868927,-344393.0063597103,-20589.263235312123,21900.050125421276
2016-08-26,-10111170.703920936,-348427.61675240146,-20094.540572124362,19251.527286457127
2016-08-29,-10092443.310303085,-326705.2812635241,-19450.537803589323,18718.01290306768
2016-08-30,-9985778.214891287,-320937.62506039947,-18926.344805165376,17533.972805253357
2016-08-31,-9572899.654272236,-341897.30727502535,-20992.403277001707,24808.53180097584
2016-09-01,-9689230.666537615,-326938.579686305,-20468.919358729592,23350.312017254313
2016-09-02,-9993521.009290662,-295214.480572843,-19882.768154465735,22575.339432690624
2016-09-05,-9959442.454765338,-288410.2201462302,-19119.95905018258,19534.574968277026
2016-09-06,-10072828.696184568,-278085.88046194374,-19504.346348918098,18794.303309174375
2016-09-07,-10345676.991104068,-304027.72201535886,-20870.270816250988,23328.84237884037
2016-09-08,-10075664.199013248,-299261.0314727965,-21003.377228714788,24176.012421084168
2016-09-09,-9899374.878006866,-315797.8390275002,-20093.551721582087,22447.848634368955
2016-09-12,-9752790.125860915,-298314.39541150234,-19890.363111911985,21230.672445933895
2016-09-13,-9636335.056350423,-276729.3369144867,-19052.617310747875,21971.503783126034
2016-09-14,-12066208.209721414,-385062.31212261267,-22156.687135423726,32469.822985722076
2016-09-15,-12155857.918639146,-389042.50170473324,-21445.564475759296,31519.323941529445
2016-09-16,-12038941.945239317,-418319.96115471283,-20761.23701206653,27923.332319711804
2016-09-19,-12395815.031335443,-395936.77504638373,-19659.347465954557,27984.36691810975
2016-09-20,-12413145.252589537,-342160.239164881,-19773.643461563355,25768.719764714082
2016-09-21,-10813502.37285221,-269290.26183310983,-19429.98747584099,20888.14945247743
2016-09-22,-10878804.093065625,-266627.0382479063,-19288.478761882834,20706.496956369516
2016-09-23,-11401982.891090292,-384391.3114809194,-22170.933945971017,32311.8162547878
2016-09-26,-11011129.58000305,-402169.17020703765,-20902.106265307244,31131.583537038667
2016-09-27,-10930058.664769039,-432494.6516403972,-20439.569146863734,31773.782348115936
2016-09-28,-11243192.290820584,-446338.4206860562,-19823.096079426035,29886.89777871829
2016-09-29,-11256593.22749579,-462608.3701906526,-19563.682089028287,31009.446135836286
2016-09-30,-12759905.236321935,-373583.94929647766,-22595.32517526272,34589.93509202505
2016-10-03,-12437696.696893783,-370361.4887808046,-21322.286061257204,32260.503266662137
2016-10-04,-11781378.047060974,-360916.7146096285,-20659.53457490685,30765.55424038539
2016-10-05,-11537310.822047813,-335632.23116688867,-20875.53539261499,30271.338972884776
2016-10-06,-11157829.355859522,-365519.9562560551,-19809.949109283854,29354.644033951558
2016-10-07,-10258784.201922495,-430824.8630966961,-22060.524794279765,33666.58937089266
2016-10-10,-10028986.846790532,-389499.0399822875,-21028.781173487983,32620.936477978077
2016-10-11,-9865481.055340122,-425519.14952944824,-20522.699730847464,34830.350403207565
2016-10-12,-10083601.20762928,-470845.2766050696,-20063.03770033152,33149.72011790278
2016-10-13,-10158303.841995098,-475565.58865859517,-19578.501260044282,33128.54962455937
2016-10-14,-10443296.08602611,-375160.4858087854,-22355.13692772058,33368.690841739015
2016-10-17,-10354741.549945597,-326586.90681052074,-21476.307788693968,31742.99505935692
2016-10-18,-10526152.10254994,-324776.7829368999,-21153.57659270749,31525.910276156475
2016-10-19,-10634207.637189817,-368380.9771962216,-20653.54285808087,29764.249488060865
2016-10-20,-10599340.512003673,-390342.01651942683,-20227.734426509815,30137.53853270027
2016-10-21,-10183669.042594584,-363950.9688727838,-19990.48565222663,29043.29694138308
2016-10-24,-9744149.445463758,-320958.9654945662,-22041.954200487093,33008.04722512938
2016-10-25,-9656069.50490512,-312756.8078373509,-21432.102088817763,29221.625181822263
2016-10-26,-9586830.384626972,-300020.64115566295,-21107.476949942484,30084.358553455524
2016-10-27,-9612772.996865189,-304312.7129402366,-20753.048988241,29276.47272690526
2016-10-28,-10426167.105757436,-305440.16086240025,-20548.926572216827,29106.123070787482
2016-10-31,-12050785.61212191,-350570.4745345569,-22560.794741734207,37118.261713846565
2016-11-01,-12171187.49784536,-349717.52808624925,-21762.85948899027,26649.369066617084
2016-11-02,-12561787.232928922,-315267.06683029945,-21710.041142592432,25055.456972811407
2016-11-03,-12635102.341872271,-304041.85992649815,-21321.952638879135,24747.020768275637
2016-11-04,-11895436.009491786,-324131.4821286175,-20637.19073491011,22983.37384451254
2016-11-07,-12847183.383367425,-317639.7106307437,-22769.44502723136,31681.85776715343
2016-11-08,-12949340.477162756,-285883.8727917937,-22098.298091077893,26256.382834872507
2016-11-09,-13159964.987432811,-289987.51533713215,-21346.46169153766,25676.188535612702
2016-11-10,-12941027.534887835,-305166.58828562405,-21016.87015215731,32017.783539012853
2016-11-11,-12417974.038244246,-351284.08586307016,-20771.678698187432,27684.17746364737
2016-11-14,-10773979.779648704,-330296.847601577,-21686.133312181315,30492.028301343005
2016-11-15,-11211692.135356003,-287592.5879801249,-21372.651287747714,31033.3636975863
2016-11-16,-11106755.274920527,-301573.77671720984,-21114.498898411817,30762.532892110954
