date,delta,gamma,vega,theta
2022-02-21,-2133867.9140824047,-43075.663425154475,-2535.825328155525,5399.035806302784
2022-02-22,-2119333.1770088812,-42084.41374066264,-2538.9328312648736,5497.389908810518
2022-02-23,-2468780.159564875,-55095.85092298567,-3340.5193780320274,8473.271489583118
2022-02-24,-2482317.957977266,-58273.74538875226,-2904.800535452119,6679.860330164333
2022-02-25,-2474519.206707038,-58980.44750564522,-2980.3271248163196,7225.654076078646
2022-02-28,-2511846.4886467615,-47102.286842397734,-2797.048867050125,5691.861628053586
2022-03-01,-2626246.797051404,-38067.699607548384,-2406.7657631177253,3661.9272489526425
2022-03-02,-2593465.4970675427,-89824.10176166894,-3057.142404628773,6296.945743564147
2022-03-03,-2607006.5139233735,-86636.85327990145,-2888.397364406055,6376.215921134829
2022-03-04,-2682223.185545513,-74689.73225049618,-2547.6361741481173,6168.939823727497
2022-03-07,-2711774.8257766245,-32868.17303415084,-2106.5045465083963,5218.130920339354
2022-03-08,-2889966.0082056485,-8245.344171776285,-1289.586393798979,1340.0146045954443
2022-03-09,-2418189.015475303,-26782.781186984794,-2248.2774918629716,4503.777364888268
2022-03-10,-2453737.623854325,-15467.191760047095,-2078.726902181754,3363.360270910286
2022-03-11,-2386406.697022718,-10191.562973294775,-1957.620806107401,2758.903693952831
2022-03-14,-2299292.244908154,-20916.832521670643,-1916.9262066919375,3691.216338037173
2022-03-15,-2250405.541230883,-11411.487095483493,-1781.1180929679185,2057.9448362151584
2022-03-16,-2180539.4833594584,-48206.826122627834,-2612.818410951682,5996.316796525508
2022-03-17,-2200537.941253291,-49795.859406698255,-2573.0301548867055,6222.5342611851875
2022-03-18,-2260764.6320111216,-16442.856304024586,-2001.5197492787213,2547.3642629093583
2022-03-21,-2275392.6867929115,-20549.940071538567,-1867.6940948212307,3033.990179134699
2022-03-22,-2261686.340533172,-29740.57688771364,-1871.3022462116908,3654.6461307750137
2022-03-23,-2199745.1737874034,-26015.584032899053,-1955.7777533979438,3556.4215296214948
2022-03-24,-2245539.539315541,-24131.85481550778,-1899.0400266990819,3615.397240047988
2022-03-25,-2336217.66410998,-19202.77759737213,-2126.21903242836,3783.521997738019
2022-03-28,-2241203.038701002,-30331.050459064947,-1882.93315268791,4250.223555113313
2022-03-29,-2234458.664967491,-31859.59795921842,-1888.0629453091024,4051.428720399133
2022-03-30,-2115064.3068608316,-28348.10933167297,-1836.5232434154027,3572.6940783283926
2022-03-31,-2127089.9717497937,-27958.073563736292,-1764.212314945617,3383.612682890141
2022-04-01,-1998637.6902466507,-23830.36003908759,-2069.30260627755,3696.2271421375917
2022-04-04,-1914138.609038866,-24204.61329784653,-2005.5140166294907,3148.175786740511
2022-04-05,-1898653.7542544992,-28518.531135600595,-2010.3315682151401,2670.668823220523
2022-04-06,-1890092.9152839992,-27193.359092482984,-1895.411691562322,2022.1899573513567
2022-04-07,-1899719.007934283,-18511.98286813737,-1803.0146471425094,1864.4833095832407
2022-04-08,-2029435.697904298,-28775.603036829594,-2168.59559056351,3067.684830979655
2022-04-11,-1997563.6060839193,-21383.19566549948,-1947.1929003773025,2468.592029403381
2022-04-12,-1999482.7307833317,-27146.272675563043,-1976.1988406643936,2383.444082517682
2022-04-13,-2025735.1111683445,-29169.188935346883,-1945.850900085027,2219.621270809688
2022-04-14,-2019475.1569196803,-26965.623124872167,-1913.3252395372697,2209.9408695036095
2022-04-15,-2002788.2563246137,-35168.14699126,-2324.753804724936,3411.069514476478
2022-04-18,-2001767.945784831,-27006.527191958045,-2015.720220907658,2459.3798965967317
2022-04-19,-1995717.9357465706,-19504.903865386077,-1800.8430678094187,2068.773018325507
2022-04-20,-1964050.1826744976,-29407.05505721108,-1945.8414364142745,2386.27867093466
2022-04-21,-1947040.4652664138,-28075.580113348744,-1922.6805086861514,2141.97675563224
2022-04-22,-2061701.5914402266,-27488.444434510777,-1899.8363428186037,2109.7541031177084
2022-04-25,-1920745.543864863,-20444.47009014144,-2245.1502390614687,3575.5449018475215
2022-04-26,-1870912.6118440155,-17690.36396064592,-2070.1588220596786,3105.367576929372
2022-04-27,-1854891.8080217408,-13049.043691782608,-1988.9810731684165,2391.067611515959
2022-04-28,-1879856.583454412,-13724.483714999382,-1973.015994421614,2813.18812689231
2022-04-29,-1892868.4284332804,-15388.877887822253,-1923.1410245450616,2439.136116377653
2022-05-02,-1845043.1191764423,-36741.87226303156,-2624.6884849934345,4703.766177330228
2022-05-03,-1788785.2000611303,-32930.902332096564,-2461.0573367246466,4724.873657772686
2022-05-04,-1813756.0701493358,-29933.83298319623,-2405.142050477664,4287.34924462502
2022-05-05,-1804669.691267465,-23669.470754719187,-2321.9311944599117,4324.376995651251
2022-05-06,-1776696.8082240801,-20731.391840949356,-2210.557427213395,4052.8495222005004
2022-05-09,-1796323.5232550667,-42249.33338637229,-2636.1429321148726,5775.04154886341
2022-05-10,-1723373.117964779,-56751.11166747704,-2550.0551339978974,5814.776155235769
2022-05-11,-1755145.4800909876,-48058.112847437136,-2469.678414457721,5355.7488537689005
2022-05-12,-1692639.8779610747,-53050.31633217394,-2223.755122354957,3771.3359047619097
2022-05-13,-1726630.6284666646,-59481.70905635874,-2263.9088234501373,5083.011690939482
2022-05-16,-1323345.8218935241,-35679.0614225414,-2696.0994206283576,5533.1898592214075
2022-05-17,-1229118.554505066,-34246.4658111349,-2617.7428540323285,5111.358058866447
2022-05-18,-1226809.91794,-33042.16199774827,-2535.089011051065,5215.934484095897
2022-05-19,-1238783.675402031,-33273.40409859083,-2494.998844692604,5661.661324151186
2022-05-20,-1232316.3149341652,-32590.889181338207,-2479.3025037314396,4977.304496612373
2022-05-23,-1408818.7818600007,-24926.475408393733,-2310.360983120229,3985.9453174302503
2022-05-24,-1204804.0774926243,-29144.511274875305,-2704.5770465888554,5324.86555469175
2022-05-25,-1125074.3692476,-28423.54827384707,-2627.4569233963657,4904.087586395301
2022-05-26,-1116900.7108276198,-27779.771722965383,-2575.557507993987,4787.01254988869
2022-05-27,-1101444.3654095347,-26051.270907030837,-2493.728939758391,4216.654773677427
2022-05-30,-1193895.9457262727,-23628.77689207668,-2367.539829219242,3317.723478566799
2022-05-31,-1066756.0706799533,-26699.191078024945,-2659.263627704567,4519.969208240317
2022-06-01,-1069704.854133841,-25961.984394335348,-2541.1951967210794,4225.934274769814
2022-06-02,-1094033.5511842368,-25657.52001882054,-2484.896825448817,4078.9193341100013
2022-06-03,-1072573.98514064,-25843.653403155717,-2396.365029039664,4055.9284180184272
2022-06-06,-1244033.3292622457,-23020.312532728538,-2271.5372970026574,3296.4523453501015
2022-06-07,-1484355.5471809043,-61962.62599401041,-2652.0033729993843,5082.0990615619
2022-06-08,-1453818.9085428973,-56766.08431606742,-2555.109577231765,5052.196829598009
2022-06-09,-1438842.000893995,-58608.21708032894,-2447.6522686161593,4845.069944202629
2022-06-10,-1466057.823259628,-54147.68751479428,-2473.9705057901274,5080.777920587413
2022-06-13,-1425261.6307045266,-56219.870447049194,-2213.4646533812675,4995.953523212278
2022-06-14,-1548890.8147471389,-37980.78104500598,-2685.4133869163384,4720.267523183066
2022-06-15,-1663538.343059844,-31615.50180864143,-2460.079228064122,4021.2021224149034
2022-06-16,-1655107.426669587,-32642.03320732499,-2463.5195272575106,4284.431175136835
2022-06-17,-1632800.4314208417,-34417.84274458805,-2479.221090524544,4450.225048281511
2022-06-20,-1652978.3472413921,-33308.83620971295,-2376.1359863694565,4125.854493926088
2022-06-21,-1791879.0849281915,-29720.881987816563,-2308.5698988820654,3640.055121700876
2022-06-22,-1794084.918421457,-30323.89665382556,-2274.8331927754884,3958.7362223981713
2022-06-23,-1675921.007831584,-31641.340103530063,-2209.876282340878,4018.225526969921
2022-06-24,-1967070.6396192303,-40313.29510177621,-2789.726165558449,5893.54586715251
2022-06-27,-2001359.6483393107,-32192.607407413587,-2425.4896314905877,3919.8650986957646
2022-06-28,-1854477.9196447597,-29864.361850059668,-2465.680377121146,3652.1300944515874
2022-06-29,-1817759.1580181064,-28920.876274419195,-2396.936120954339,3721.7547170887597
2022-06-30,-1738336.7793501003,-29057.27877642159,-2268.4813520276957,3608.502038948478
2022-07-01,-1794023.6154253655,-50182.005076686466,-2887.9015022797057,5644.077036120046
2022-07-04,-1839405.7701200116,-38420.74557429305,-2487.6177624781303,4497.860115698863
2022-07-05,-1788963.004832036,-39478.08020265202,-2395.620420820056,4145.982667866446
2022-07-06,-1722604.2541122225,-35352.532883506385,-2135.649111820846,3060.042661715047
2022-07-07,-1693273.8157221538,-32341.07559265236,-2304.0116662852397,3177.801003280681
2022-07-08,-1515401.2686650027,-28086.798099913234,-2763.4741881772093,4877.93188641645
2022-07-11,-1472387.9402493276,-27069.489691978102,-2563.020190870772,4636.56104278583
2022-07-12,-1452258.3645311485,-25413.33931226354,-2481.674657935184,4173.619929525873
2022-07-13,-1459246.3013812837,-26648.10334541755,-2442.1689453497893,3967.200599371004
2022-07-14,-1394879.3409575545,-23962.797782796108,-2355.6033814507573,3118.0779670873126
2022-07-15,-1461472.3472599636,-34563.4897357661,-2807.6805197685817,5204.604289756604
2022-07-18,-1429827.0125737272,-34500.99742240275,-2646.6805978555417,5079.469129832799
2022-07-19,-1406557.0843473014,-33021.688878211164,-2538.944921715342,4429.399906774425
2022-07-20,-1398991.6412180979,-31501.08479187862,-2455.1068412214017,4194.041657854938
2022-07-21,-1406937.5105452097,-30598.658087918884,-2387.099210851204,3489.275964756305
2022-07-22,-1601763.8777286026,-30066.731392740705,-2375.1585819932566,3448.3073280854915
2022-07-25,-1588544.4291794237,-61874.3488719261,-2758.508582873138,4761.776270390072
2022-07-26,-1584454.054126839,-57169.83437449651,-2684.7081438566593,4539.075570634925
2022-07-27,-1610645.8491323977,-56323.64756986181,-2567.9990242715753,4469.282597819321
2022-07-28,-1584256.538747672,-56461.528143489486,-2614.7826140164548,4072.4946735737008
2022-07-29,-1606174.6378004088,-43969.90405531638,-2565.290589785464,3779.3352832002365
2022-08-01,-1921124.088999122,-43309.516009489686,-2956.5730825965024,5085.95514060611
2022-08-02,-1925577.8020947103,-41737.83889420271,-2825.0996714220905,4415.367250762353
2022-08-03,-1945152.05498724,-40377.24402938736,-2698.0184135599543,4270.244050087356
2022-08-04,-1953966.2507468069,-40338.620733151045,-2654.2744661001416,3803.902367435312
2022-08-05,-1808353.5236939876,-39088.213677798354,-2587.129036390441,3371.723239691303
2022-08-08,-2162660.565336911,-61303.13115482506,-3037.4504572198853,5824.068942633676
2022-08-09,-2184701.5125709316,-65435.81085740684,-2824.2315673518165,4879.348114295572
2022-08-10,-2155321.92910413,-75668.06470667332,-2866.1991170545875,5174.847459922184
2022-08-11,-2152631.723671782,-75656.35802496246,-2790.660087881542,5085.405206987064
2022-08-12,-2221696.9524088083,-73225.00724324118,-2584.306666738388,4573.630815354496
2022-08-15,-2369429.7838806733,-82432.12007799637,-3097.888224449798,5803.359439480662
2022-08-16,-2364431.7291750684,-80603.09692741992,-3076.0597560298374,5663.35495559524
2022-08-17,-2387735.7428076435,-82163.53184908061,-2933.0819875245706,4658.876852160088
2022-08-18,-2338810.370641881,-78816.12094679753,-2930.89532455694,5638.368636937636
2022-08-19,-2315115.659337602,-94073.4193928136,-2921.6146389965793,6104.44542996279
2022-08-22,-2091868.6797045355,-61005.35763620203,-2628.68642178945,3017.80827919356
2022-08-23,-2115775.265466589,-76517.8508937828,-3170.397523254995,5550.344929583266
2022-08-24,-2152613.7682421044,-61764.93531222151,-2852.832638656689,3405.1785389991364
2022-08-25,-2164979.2207367388,-61626.00829330741,-2805.6553513072986,3396.475052526391
2022-08-26,-2104433.783601697,-81799.30261529624,-2884.656922825444,5397.565860601968
2022-08-29,-1726600.2067468357,-48595.23525635654,-2557.1946574833983,2751.2069621602523
2022-08-30,-1775582.3709765382,-49821.49479708231,-2801.155753942328,3577.296913494287
2022-08-31,-1741415.1164738669,-46696.416871148336,-2790.540941695591,3549.815919804869
2022-09-01,-1730575.8065242753,-45261.99663771715,-2694.7447737969064,3145.371962233417
2022-09-02,-1720863.5682114465,-67224.16078894306,-2759.759599798455,4506.347602698126
2022-09-05,-1531072.7563470479,-43738.00522705578,-2521.8069974781283,2695.036782000687
2022-09-06,-1881943.2846035939,-51687.926005471636,-2858.2688243327134,4332.853155827274
2022-09-07,-1933609.7338449783,-50451.535109297394,-2603.3832364252007,4149.977003693373
2022-09-08,-1923478.4049566481,-56131.39697578423,-2513.959442438414,3567.853426225587
2022-09-09,-1884721.3045457096,-66054.83937281783,-2643.1891513234546,4032.154289060933
2022-09-12,-1810000.973738351,-55996.130969067286,-2558.0744006007303,3111.8193591984264
2022-09-13,-1915431.4116393602,-54128.64028766929,-2822.3797521028564,3571.514360518029
2022-09-14,-1811918.848447158,-52622.98808712828,-2630.331195917467,2826.260522785541
2022-09-15,-1791676.2496909706,-51644.85043842599,-2509.2590324082676,2478.9025995265943
2022-09-16,-1802477.324426581,-49423.59097183508,-2409.7529595938595,2137.843341066729
2022-09-19,-1811859.6086236718,-40927.39708915556,-2281.2560342606557,1992.337214001705
2022-09-20,-1988083.4159540655,-40690.78842370343,-2302.106927380279,2037.970372149689
2022-09-21,-1988980.932978191,-34118.44863092222,-2167.0282267028997,1966.443965540712
2022-09-22,-2035984.8682065485,-46584.448687660886,-2569.041636087836,3679.5264235735795
2022-09-23,-1951417.2512821471,-37816.17618993602,-2292.94225381051,2844.9289832691607
2022-09-26,-1946620.5757773367,-40969.72726889622,-2156.484059425754,2626.5979943938587
2022-09-27,-1870362.5236993213,-41170.769125998835,-2133.8979995181894,2749.1916180222793
2022-09-28,-1857639.9454849078,-33839.689068870204,-2068.3116467528703,2291.34917454319
2022-09-29,-1854310.718141245,-60709.17119337148,-2681.4916270025105,5088.407595926
2022-09-30,-1768460.3854711053,-53661.089432967565,-2525.345155462893,4540.017171793764
2022-10-03,-1868360.8430889768,-48411.49306159326,-2399.8600288587886,4435.655674024375
2022-10-04,-1868633.4923828382,-49212.17605101113,-2357.740957745568,4285.137555551899
2022-10-05,-1823912.189065818,-41884.203492136,-2363.6524302774833,3508.0526446079098
2022-10-06,-1635842.6997531848,-55868.863400116315,-3047.166105514154,5772.164274525128
2022-10-07,-1522299.395466071,-55974.984097372195,-2903.2209889375395,5363.178217122631
2022-10-10,-1481652.200806107,-57940.25034209455,-2690.5448249196434,5744.95263465327
2022-10-11,-1479362.5808551023,-57728.746602188454,-2582.5041635494786,5950.524224840312
2022-10-12,-1463081.5956043417,-57606.1639962659,-2533.2947564728265,5839.119144936271
2022-10-13,-1472626.8677466565,-54375.70514172085,-3030.946016704173,5695.079566891769
2022-10-14,-1367747.7376828867,-55023.93802507138,-2841.5145379621845,4964.839217099448
2022-10-17,-1398404.049755764,-46749.661717879906,-2736.6639803135645,5618.25617303875
2022-10-18,-1400506.4957970837,-51056.36949883316,-2703.4952496748583,5630.655731522689
2022-10-19,-1386642.3663263225,-50814.7537608113,-2668.9529320685974,6120.016025536984
2022-10-20,-1478111.0561120594,-29900.336411575237,-2606.49912422904,3686.1116153069765
2022-10-21,-1473443.9295107026,-30067.220087387606,-2593.595545747457,3669.9670839892965
2022-10-24,-1350556.8758961025,-70417.96204882152,-3029.230276478231,5993.848528253927
2022-10-25,-1355146.679779713,-74813.09742519009,-3057.074123223222,6275.216386303872
2022-10-26,-1358587.2570975744,-77557.27403147015,-3002.034650741581,5896.075475924352
2022-10-27,-1360969.6608715006,-69376.83937388206,-2976.6477633445147,5326.137070748824
2022-10-28,-1278719.6125135527,-67619.90432051235,-2791.425163582871,4246.57833894588
2022-10-31,-1339433.1505179382,-67717.79926185745,-3191.203541153507,5264.011459535789
2022-11-01,-1343277.5298129094,-66604.43482864871,-3060.8543688571294,4986.926235624086
2022-11-02,-1334264.2332581328,-65865.50368080934,-2978.1023589483093,5371.286487255919
2022-11-03,-1485815.4197007602,-64867.98348942484,-2894.653782137749,5121.233601073016
2022-11-04,-1555283.921113873,-57049.871278587525,-2825.8313850993254,4566.096142920105
2022-11-07,-1444070.8561006265,-57795.48678295211,-3020.8623989880775,5187.472625378432
2022-11-08,-1462390.8734188892,-57118.296003707525,-3029.745042305043,4711.077553217446
2022-11-09,-1448352.0723348723,-57630.562273067924,-2967.414612482954,4794.959482769251
2022-11-10,-1488419.766318491,-56836.98261756999,-2942.120625477797,4428.342905561868
2022-11-11,-1480567.8903560487,-56042.7047474666,-2879.635976175395,3816.52640885805
2022-11-14,-1683216.4706057718,-85114.47633755366,-3191.1994232551897,4817.692131321662
2022-11-15,-1683475.461660323,-80533.75775146692,-3078.089475083505,4617.525568393719
2022-11-16,-1681875.041324439,-83500.68016157184,-3028.3614527144236,4657.766963016522
2022-11-17,-1663657.8975606882,-60940.37436785779,-2978.4217820191425,4530.460897332658
2022-11-18,-1671438.4101274738,-62464.75397955201,-2884.536613688548,4542.267097260573
2022-11-21,-1763519.451899752,-61374.82879067387,-3223.9160617357893,4984.799793920467
2022-11-22,-1743343.2276119627,-61511.66536138529,-3129.452365272624,4737.274911839639
2022-11-23,-1866749.5294595994,-60386.65838705944,-2981.5058417997607,4822.903455835061
2022-11-24,-1863129.5313078596,-60440.35523082708,-2926.2519128068056,4761.292774065542
2022-11-25,-1895487.9894782878,-58120.35589295266,-2829.292457862131,4625.713987974503
2022-11-28,-2023466.04776386,-64784.76346515634,-3243.1753215891113,5363.77298144046
2022-11-29,-2047199.1128885876,-65336.46812338362,-3147.2104612750086,5027.973107542183
2022-11-30,-2120055.045147335,-62150.530615166004,-3029.7327110753104,4857.629098686134
2022-12-01,-2157724.543069758,-58443.42675087678,-3004.5623925074615,4252.744905285469
2022-12-02,-2177845.3829811886,-52228.66724950006,-2935.5353666560477,3545.3136484233178
2022-12-05,-1956306.6919721426,-64551.58099716351,-3265.497774951056,5843.497076099421
2022-12-06,-1938533.813097293,-65520.58935493677,-3105.3195218571836,5431.3806904597
2022-12-07,-1963387.0546913133,-63305.21727271236,-3048.2035126105943,5234.440457677196
2022-12-08,-1966522.4007979785,-60674.68570458398,-3097.0349639317487,5765.378325781493
2022-12-09,-2012214.48883588,-56683.42075844718,-2978.3510256840877,4924.411726330914
2022-12-12,-1826827.5892233462,-60280.03752219619,-3259.2833050519257,5923.758970267855
2022-12-13,-1821999.7904419412,-59805.09255675458,-3167.801202175188,5155.085722477973
2022-12-14,-1814427.2058737848,-59794.06744916444,-3085.967087875484,5128.201305857376
2022-12-15,-1759457.0834085967,-61692.80814189906,-3003.1627708615943,5248.268426429739
2022-12-16,-1794681.7770467247,-59428.21961246333,-2984.6599410822173,4851.279867822712
2022-12-19,-1682619.6712730364,-45918.942398415595,-2809.936868237084,3300.7013302383966
2022-12-20,-1697933.6727619555,-45781.43072979893,-2808.8215567909765,3230.1516144422176
2022-12-21,-2104100.4161910745,-61190.4908708296,-3452.196672300969,6056.647151287476
2022-12-22,-2069524.2432996116,-63509.476551956905,-3386.566590839713,6242.171650675099
2022-12-23,-2125425.0110956924,-61705.006262813375,-3265.996826900487,5596.713030521711
2022-12-26,-2084450.9386277115,-58981.90154894382,-3121.7185846115926,5102.928806859825
2022-12-27,-2113007.779861111,-56047.33090928468,-3026.5143796529605,4880.485983793283
2022-12-28,-2395179.9303867714,-62095.37291145393,-3620.5293471027708,6818.348378309522
2022-12-29,-2420362.4762918823,-61844.37040619745,-3464.8545832179043,6637.154310285501
2022-12-30,-2446377.380804902,-61876.398251374536,-3407.5803118595354,6480.577205656182
2023-01-02,-2436524.7875810214,-59931.69768953407,-3194.727713185514,6069.945207588092
2023-01-03,-2463509.6479908186,-56415.46275431068,-3046.1765629369083,5493.037648503356
2023-01-04,-2507794.3398367115,-61934.52719818879,-3747.684737429322,7264.54004409472
2023-01-05,-2476026.755589996,-63934.241770614804,-3652.777788555817,7287.7996595612485
2023-01-06,-2556989.2812339053,-63562.05606323492,-3544.5319979030087,6981.832371326204
2023-01-09,-2594299.9298584578,-66153.36908203011,-3321.1661949038394,7075.042366523382
2023-01-10,-2601166.0565826097,-63461.2848142319,-3236.6070858902785,6501.906391795604
2023-01-11,-2368247.5440805927,-62862.42077340889,-3804.4766307878667,7206.31611300187
2023-01-12,-2384700.853640874,-63411.18595494058,-3358.9681605104065,5825.047338936031
2023-01-13,-2407862.1265088576,-61129.172383907244,-3246.512264522698,5769.169199908712
2023-01-16,-2440912.3243001257,-60222.84973368867,-3089.2458050553673,5465.213892854406
2023-01-17,-2435077.088153327,-57656.020029449326,-3069.6288303209276,4994.085633674844
2023-01-18,-2184811.1476080483,-50619.796107425966,-3072.569929441935,4097.377363297982
2023-01-19,-2201303.6964173643,-48969.04686033231,-3015.0567591784034,4176.55662373294
2023-01-20,-2626899.9597411426,-67385.14106521882,-3687.383609540922,6675.597576317278
2023-01-23,-2620115.5933704814,-72844.04365141234,-3333.167737902798,6456.394348622533
2023-01-24,-2650149.5275025545,-70602.24958058733,-3333.8074009965057,6058.341399737621
2023-01-25,-2517953.8437070423,-66759.29439804472,-3307.969532872236,5385.383409209525
2023-01-26,-2525481.8177480274,-64867.13884191432,-3201.805484567415,5196.801605638523
2023-01-27,-2749074.5130743505,-72350.7072131009,-3907.8919591691815,7162.624789214967
2023-01-30,-2760994.7477123365,-77026.92063616092,-3502.001381941198,6697.845738965903
2023-01-31,-2787911.8858070555,-74517.91544980001,-3389.549057531733,5973.444106346413
2023-02-01,-2703414.275052711,-70863.03319571278,-3295.0343019982965,5640.085613013974
2023-02-02,-2638905.371098444,-72594.72568279799,-3256.5489285177578,5683.192747210786
2023-02-03,-2769901.30220261,-77655.70448076361,-3959.283869814791,7371.936077458887
2023-02-06,-2818292.730587331,-87830.81229602487,-3475.823115908356,6040.371918997272
2023-02-07,-2840301.3295033947,-87512.94475456067,-3341.6149429873194,6191.809392180787
2023-02-08,-2864577.058381186,-84511.86073163191,-3263.2190209279815,6054.046499514002
2023-02-09,-2851884.298527322,-84843.82971677631,-3203.0775284705637,5990.643276558147
2023-02-10,-2520725.6945333336,-83526.2228656694,-4108.946360617008,7483.22929579532
2023-02-13,-2461379.9265452856,-90016.16727697464,-3636.2786740098854,7229.520384128657
2023-02-14,-2437439.8259724416,-87140.23003961613,-3578.0860509505237,6921.118295934621
2023-02-15,-2404164.177837487,-89699.44296580782,-3503.851835414357,6949.229732226774
2023-02-16,-2416767.6244692756,-81694.36046449737,-3435.5256397772932,6501.314079624456
2023-02-17,-2299175.4249590077,-57831.2246271955,-3379.9823368034963,5170.299332429051
2023-02-20,-2024419.9312277911,-64955.55070136382,-3694.3115286274947,6203.4584735261005
2023-02-21,-1990221.762919008,-61062.014054216306,-3587.056351997901,5683.890564590735
2023-02-22,-1952965.8664515312,-63818.997698961524,-3519.96551080132,5811.712780231019
2023-02-23,-1939338.209790007,-60356.121785634095,-3447.4086489480787,5578.281418264362
2023-02-24,-1778361.5755358534,-61260.88251858616,-3449.2200460810172,5470.756553305173
2023-02-27,-1751110.6247906398,-77989.08519201285,-4087.930676158142,7343.998876046228
2023-02-28,-1719149.2256356115,-75247.87532671962,-3778.379562461509,5989.659939663261
2023-03-01,-1742837.2723081806,-74202.1931051822,-3713.6901046929042,5967.871253512539
2023-03-02,-1716982.165398379,-71296.87925723226,-3569.9269855284156,5482.411640982092
2023-03-03,-1788160.8910132286,-63426.86905372971,-3445.9579681927216,4592.631552641481
2023-03-06,-2106900.8641259447,-90056.77604129454,-4170.081030894774,6722.456962786124
2023-03-07,-1974491.6010508155,-93849.8072033336,-4003.7440410606696,6529.619411626477
2023-03-08,-1995916.2384242553,-95509.86285957099,-3885.5934151529555,6158.580831828388
2023-03-09,-2022733.7392720494,-91550.05048649957,-3716.4423006476263,5313.37019197865
2023-03-10,-2087694.364962841,-85490.63796948377,-3658.8304280692287,5414.785625831272
2023-03-13,-2798855.9692581636,-86351.65281613261,-4060.454631656067,8171.9964416237135
2023-03-14,-2733248.3939676993,-89834.9175422726,-4075.108164312821,7733.969034345215
2023-03-15,-2845262.340317368,-95648.14732625576,-3764.048612009093,7146.979735173682
2023-03-16,-2842599.3489512154,-98448.91531343786,-3640.4156521915243,7413.734447864122
2023-03-17,-3037449.86873456,-72982.34455479278,-3376.4867400785984,5705.453544231472
2023-03-20,-2786146.2607489727,-51197.44609524228,-3177.8605452987113,4866.481270440177
2023-03-21,-2631537.568563527,-130109.27186945152,-3969.8462740539253,7031.9409285209
2023-03-22,-2764405.9958014954,-109436.5557299586,-3761.734457988474,6398.121252357979
2023-03-23,-2784768.9262933806,-88761.8833996591,-3756.7791712488042,5811.2583399621535
2023-03-24,-2789315.2392794704,-76881.74112113126,-3322.358545205705,4633.348292579871
2023-03-27,-2624081.1380718397,-54313.29637701883,-3217.6050573869607,4768.5020680527205
2023-03-28,-2744098.6094206814,-71794.128796781,-4058.05809633695,7153.405378992627
2023-03-29,-2741104.014083872,-71893.54101318556,-4065.1518363366627,6910.9059375913575
2023-03-30,-2801063.890389015,-69110.20885357837,-3984.8379112271487,6679.767124166014
2023-03-31,-2801259.0341279674,-65431.71862079033,-3841.3934749267105,5983.631102061935
2023-04-03,-2491544.4743769807,-58353.46983629216,-3589.360148852074,5187.443478381259
2023-04-04,-2802114.3285495336,-73688.59741196681,-4253.084560710935,6955.487440757073
2023-04-05,-2766504.480533204,-71768.26501875599,-4101.804202089815,6650.76520281152
2023-04-06,-2777037.302806418,-72683.07988430154,-4118.541731890579,6844.47444196971
2023-04-07,-2777181.9869614253,-68440.3123942971,-3987.5363880220916,6270.619098792651
2023-04-10,-2772967.017497931,-66044.52048326854,-3726.8343710967233,5974.5357110443765
2023-04-11,-2972063.534695941,-97127.98877731134,-4514.536762458787,8782.759889228751
2023-04-12,-2924058.8300877186,-95545.88271483438,-4334.589105586719,8470.4259642299
2023-04-13,-2988239.3671898977,-93793.6127410323,-4217.647632160075,8223.23466036028
2023-04-14,-2899398.151719585,-93581.15964154908,-4197.023703789969,7836.284686219768
2023-04-17,-2903927.2553414535,-78240.62960240115,-3828.1595972176556,6535.694693141911
2023-04-18,-2863481.4068633723,-61398.64678371987,-3723.225996974561,5516.942056352225
2023-04-19,-2875308.432545337,-60295.692707671995,-3640.2256529677097,5249.6325264947845
2023-04-20,-2701268.5567599554,-59598.38395699664,-3460.7951577716817,5027.354096797128
2023-04-21,-3057263.92851951,-82056.61918989006,-4262.249129181322,7411.00762646871
2023-04-24,-3059532.348055722,-70722.71955217709,-3995.7950496382978,6547.1917047835705
2023-04-25,-2959853.40014656,-65898.22250351185,-3767.371346029521,6115.514309256242
2023-04-26,-2959332.9177116435,-65173.61881548149,-3642.268077600223,6042.065595994569
2023-04-27,-2786119.055596636,-64736.26219671866,-3617.4574586985304,5471.294677153771
2023-04-28,-2918220.2465456193,-80907.29849835076,-4304.06406337549,7194.463497156566
2023-05-01,-2907736.8876442458,-74011.96775669645,-4022.6379952922575,6786.09414157066
2023-05-02,-2950364.3681810927,-66235.2083166867,-3890.7912248965677,6237.670636317978
2023-05-03,-3071382.8379190727,-55031.924293921096,-3328.1682539357353,4370.354271565862
2023-05-04,-3014764.7667312487,-55758.429237137134,-3309.0153841546107,4748.541560202724
2023-05-05,-3364464.6301655336,-66212.10471945473,-4290.489173651554,6802.276611988179
2023-05-08,-3365210.2307498744,-64843.344433238075,-4005.194982542148,6873.59336438406
2023-05-09,-3485693.9767628433,-51358.80576532968,-3502.183415394397,4686.745922333607
2023-05-10,-3434789.9398029917,-52579.88746507109,-3616.105320473724,5024.354343683401
2023-05-11,-3215262.1986177904,-70130.88184241574,-3837.7054313818116,6423.8474777910415
2023-05-12,-3223663.1257404126,-78608.64610942305,-4424.918430325357,7716.156997592016
2023-05-15,-3290356.956238188,-62480.497324303506,-3858.352123589856,7408.52621651199
2023-05-16,-3265903.8019978045,-73948.28906333234,-3786.64975772902,6482.208156553473
