date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2022-04-20,15137545.663489792,318,3381,1706006.863755339,0.1408754514833647,0.2132508579694174,13717.941571217145,5122.158927776872,-6353414.5187667515,-605313.546043398,-7433.8172933308215,5122.158927776872,14868837.358683154,-0.005530993157054611
2022-04-21,15139079.535865797,318,3381,1709229.3411224242,0.14112725092310857,0.21365366764030302,1517.9914256740917,5001.541307141047,-6360229.933231621,-594866.6407330954,-7374.348980816141,5001.541307141047,14870371.231059158,-0.005428403526030235
2022-04-22,15131146.958858205,309,3390,1675959.0809523652,0.13845274630447058,0.20949488511904565,-7950.2801747302765,5053.201434829944,-6265918.678664438,-577970.6998170894,-7305.325001932659,5053.201434829944,14862438.654051566,-0.005958956237593661
2022-04-25,15045281.19812997,321,3405,1728152.3298893706,0.14357926474848542,0.21601904123617133,-80215.48545056509,6417.3969225967085,-6685545.157365775,-610442.3294257737,-6875.962799287285,6417.3969225967085,14776572.893323332,-0.01170189603398295
2022-04-26,15088128.848335078,318,3408,1720286.4520742935,0.1425198635767318,0.2150358065092867,42885.241404429384,5835.296368160556,-6745845.77396128,-473471.7756321394,-6010.23658670756,5835.296368160556,14819420.54352844,-0.008836126564782106
2022-04-27,15134848.793578984,318,3408,1713219.4302332345,0.14149624598166402,0.21415242877915433,46687.37482722877,5525.237058340925,-6740668.869118632,-396223.8428545283,-5464.290746606387,5525.237058340925,14866140.488772346,-0.005711367282958942
2022-04-28,15143579.819958892,318,3408,1715208.8929826429,0.14157888304603816,0.21440111162283035,8695.976215916844,5382.082952141914,-6764852.806573875,-362375.76453755423,-5280.573734223144,5382.082952141914,14874871.515152253,-0.005127412066872353
2022-04-29,15136399.774194177,312,3414,1709182.058083497,0.14114833147092348,0.2136477572604371,-7215.854211928151,5587.18568973353,-6784803.985359269,-360423.6927209787,-5365.326167580544,5587.18568973353,14867691.469387539,-0.005607633405533554
2022-05-02,15097059.896453694,321,3432,1762700.9322670235,0.14594736859004934,0.22033761653337794,-33702.08104595757,7264.105312496774,-6775825.432631782,-698621.4907286629,-7039.494647994432,7264.105312496774,14828351.591647055,-0.008238793341051645
2022-05-03,15163690.32037076,318,3435,1759857.1754995624,0.14507164304319994,0.2199821469374453,66666.22074880723,6469.57701357073,-6887628.543035097,-565038.6522172262,-5769.084014351022,6469.57701357073,14894982.015564121,-0.0037823661235171467
2022-05-04,15176740.451635862,318,3435,1757001.007087121,0.1447116570160606,0.21962512588589012,13010.117962732576,6576.050855585827,-6873520.9719068045,-617339.8810140583,-5888.554701926433,6576.050855585827,14908032.146829223,-0.0029095372152907004
2022-05-05,15194578.389978874,318,3435,1757480.7524334495,0.1445812370806339,0.21968509405418118,17801.212705493323,6120.477698642922,-6902448.409595843,-488714.3616294769,-5558.235930336131,6120.477698642922,14925870.085172236,-0.0017164865146760962
2022-05-06,15289269.647786444,315,3438,1757902.309960521,0.14372026513174774,0.21973778874506514,94653.65164412808,5492.706430677935,-7001264.070431063,-302250.3281256881,-4857.956679666025,5492.706430677935,15020561.342979806,0.0
2022-05-09,15305460.827000186,321,3459,1802910.7340514725,0.14724407471539327,0.22536384175643406,21883.923232171528,5619.873725218315,-7086035.997315755,-504888.2000192159,-5482.767990445909,5619.873725218315,15036752.522193547,0.0
2022-05-10,15318199.864992892,318,3462,1793346.7693385133,0.14634118117208555,0.22416834616731415,12757.886211783656,5575.519052683144,-7038447.614609117,-484409.71790641494,-5324.521222714149,5575.519052683144,15049491.560186254,0.0
2022-05-11,15338441.000631126,318,3462,1792932.2329746087,0.14611428183125288,0.22411652912182609,20197.113247650894,5498.902456008342,-7042267.984194485,-461943.98217302916,-5264.547059426253,5498.902456008342,15069732.695824487,0.0
2022-05-12,15350910.381109124,318,3462,1785166.1286980528,0.14536321335173738,0.22314576608725661,12432.912594942029,5642.433897049954,-6993686.481976173,-485393.8444733416,-5218.133838727432,5642.433897049954,15082202.076302486,0.0
2022-05-13,15340560.070756152,318,3462,1778701.287140386,0.14493451338611327,0.22233766089254825,-10384.50270744399,5636.965365300452,-6948011.259431011,-467671.75433855626,-5216.9864765439115,5636.965365300452,15071851.765949514,-0.0006862598910032131
2022-05-16,15354093.355649326,321,3486,1800537.2270252714,0.14658446328603866,0.2250671533781589,19246.498392742167,6091.383007714392,-7107433.270725824,-611601.9515603965,-5777.596743856149,6091.383007714392,15085385.050842687,0.0
2022-05-17,15351661.997998144,318,3489,1798026.167540726,0.14640321743137555,0.22475327094259076,-2415.616672758222,6214.213335072792,-7073748.094024824,-640699.7608811945,-5866.711661716691,6214.213335072792,15082953.693191506,-0.00016117305875766827
2022-05-18,15373964.960238604,318,3489,1796129.6658720158,0.14603663323980767,0.22451620823400198,22255.11779096529,6012.035800653011,-7105531.716735351,-599650.2151700292,-5568.2645817316115,6012.035800653011,15105256.655431965,0.0
2022-05-19,15363472.093429487,318,3489,1801167.804900049,0.14654628474822076,0.22514597561250613,-10528.991237618977,6109.776034422962,-7136763.448339154,-608299.518010202,-5713.971439455171,6109.776034422962,15094763.788622849,-0.0006946500181010404
2022-05-20,15337520.165046187,318,3489,1803014.2071171277,0.14694472995919433,0.22537677588964097,-25989.20967111797,6072.247590898937,-7119665.124839818,-595812.3015392548,-5978.955322706784,6072.247590898937,15068811.860239549,-0.0024127226715681743
2022-05-23,15352942.26669779,309,3498,1767927.622031652,0.14394045708965506,0.2209909527539565,15377.374309886985,5950.249268532551,-7075594.69119407,-560114.6234627515,-5772.342027579356,5950.249268532551,15084233.961891152,-0.001391746861398312
2022-05-24,15372707.875666622,321,3513,1853716.3307547003,0.15073111596111005,0.23171454134433755,25480.244111389846,6585.199104296717,-7354145.505599275,-669108.6531091065,-6557.401658559745,6585.199104296717,15103999.570859984,-8.322166254154612e-05
2022-05-25,15385738.051660987,318,3516,1843748.7308987638,0.14979365343963133,0.23046859136234546,13050.297305085314,6576.8368320183,-7310558.825967491,-658776.8780753838,-6448.148265478367,6576.8368320183,15117029.746854348,0.0
2022-05-26,15404692.386295183,318,3516,1844493.9547905556,0.14966981395483053,0.23056174434881946,18917.222082741355,6663.878788934684,-7305786.482599141,-678743.5911735442,-6442.370769141273,6663.878788934684,15135984.081488544,0.0
2022-05-27,15397858.860946285,318,3516,1839683.7483864154,0.1493457438628383,0.22996046854830193,-6873.332210697363,6662.94966348179,-7300909.394033845,-667087.7838793715,-6302.680482629833,6662.94966348179,15129150.556139646,-0.0004514754582264322
2022-05-30,15380432.773342194,312,3522,1811982.8878008698,0.1472636461619476,0.2264978609751087,-17455.5468787379,6865.966440497264,-7139228.414896555,-653384.5856752623,-6517.775999226282,6865.966440497264,15111724.468535556,-0.0016027773828500742
2022-05-31,15411792.563722549,321,3540,1818056.9446826782,0.14745664214315332,0.22725711808533477,37106.867530761025,7067.507097808867,-6968298.4576447075,-695920.4896142778,-6789.370851991689,7067.507097808867,15143084.25891591,0.0
2022-06-01,15444200.030840604,318,3543,1805048.4515867177,0.14609436293092284,0.22563105644833972,32419.26988761038,6683.076062601656,-6948019.614911598,-658161.0747930164,-6454.27249093091,6683.076062601656,15175491.726033965,0.0
2022-06-02,15447171.236282965,318,3543,1808204.945536617,0.14632168876407523,0.22602561819207712,2944.186332381514,6869.673731957018,-6958090.040454329,-665731.762281529,-6429.656962598647,6869.673731957018,15178462.931476327,0.0
2022-06-03,15454504.891932452,318,3543,1805527.1032518658,0.14603566370107282,0.22569088790648323,7307.4078846934935,6849.450726653519,-6946510.581038489,-653740.6823227758,-6401.057659582534,6849.450726653519,15185796.587125814,0.0
2022-06-06,15482674.813682726,315,3546,1794102.012360998,0.14484755008025732,0.22426275154512473,28145.73044084142,6704.541483534804,-6904244.488528818,-607076.245017023,-6131.168432731517,6704.541483534804,15213966.508876087,0.0
2022-06-07,15485584.847564775,321,3567,1807031.1560389788,0.1458639739656933,0.22587889450487236,8684.479451097435,6762.1385705425455,-6820769.860773164,-712886.4379769029,-6637.63716984947,6762.1385705425455,15216876.542758137,0.0
2022-06-08,15489645.37381597,318,3570,1799682.6560350382,0.1452327193911473,0.22496033200437976,4079.961951137073,6774.12411662302,-6787593.927044063,-682693.4576042374,-6587.3136358452075,6774.12411662302,15220937.069009332,0.0
2022-06-09,15502657.392827323,318,3570,1802532.4394509504,0.1453406014349623,0.2253165549313688,12997.879544825517,6670.2001633994405,-6821975.437449561,-645131.3162113866,-6452.776537661481,6670.2001633994405,15233949.088020684,0.0
2022-06-10,15526033.295772843,318,3570,1803074.9039009719,0.1451654512740129,0.2253843629876215,23372.2290608791,6205.902939472842,-6875776.20116717,-602087.6617212073,-6297.9252601201915,6205.902939472842,15257324.990966205,0.0
2022-06-13,15528838.462467281,318,3570,1793387.2705805853,0.14435941835855481,0.22417340882257317,2811.752985998453,6333.396508989579,-6834456.476374653,-525926.7517399341,-6027.123969947221,6333.396508989579,15260130.157660643,0.0
2022-06-14,15550429.628432192,321,3594,1856594.2883175039,0.14923979052988126,0.232074286039688,27420.734483336677,6243.869766955249,-7040633.324239607,-632619.4301238719,-6310.011467886932,6243.869766955249,15281721.323625553,0.0
2022-06-15,15546011.658624908,318,3597,1847984.3863374912,0.14858991062445842,0.2309980482921864,-4345.366687005253,6260.070893996013,-7028273.707394575,-664178.5756525256,-6400.852667198418,6260.070893996013,15277303.35381827,-0.0002891015817998047
2022-06-16,15543501.334093554,318,3597,1857509.4023261762,0.14937990501630596,0.23218867529077203,-2510.9553800975264,6266.298341555993,-7093943.323881748,-595185.4232009288,-6321.933461906028,6266.298341555993,15274793.029286915,-0.0004533713311423115
2022-06-17,15535260.3255095,318,3597,1857859.9492638297,0.14948735250779413,0.2322324936579787,-8244.11878037733,6388.505928618778,-7116251.320603896,-570841.1113153,-6338.358622658076,6388.505928618778,15266552.020702861,-0.0009926436035213124
2022-06-20,15555458.108746836,318,3597,1855301.6737677467,0.14908767559250716,0.23191270922096832,20186.386008355443,6538.477288000752,-7105807.138288193,-545423.8743737118,-6186.200567806215,6538.477288000752,15286749.803940197,0.0
2022-06-21,15573672.036429655,309,3606,1819488.8249834748,0.14603884208613094,0.22743610312293436,18197.840420050983,6583.778873743318,-7111545.864510191,-541651.0257803259,-6061.635087926043,6583.778873743318,15304963.731623016,0.0
2022-06-22,15571495.75090513,309,3606,1825041.1667141428,0.1465049661822033,0.22813014583926786,-2193.738917879139,6884.994175419385,-7156615.799519909,-526253.8279869602,-5994.6717514973325,6884.994175419385,15302787.446098492,-0.000142194752152736
2022-06-23,15578355.613009458,300,3615,1783837.764123499,0.14313431151181796,0.22297972051543738,6858.146613188201,7179.171162869334,-6925122.775316995,-545057.9767393904,-5896.268505216046,7179.171162869334,15309647.30820282,0.0
2022-06-24,15596532.758237902,321,3621,1874121.8459817052,0.15020340378150845,0.23426523074771316,24026.254341257718,7107.925770749868,-7131438.9090173505,-667526.409418073,-6429.357733398944,7107.925770749868,15327824.453431264,0.0
2022-06-27,15620371.82153482,318,3624,1858664.6749508444,0.14873723047267837,0.23233308436885555,23897.609628734215,6840.947172844629,-7080600.4080177015,-563777.7652863174,-6214.793921618805,6840.947172844629,15351663.516728181,0.0
2022-06-28,15625175.808054674,312,3630,1824846.5199066305,0.1459860789987027,0.22810581498832883,4790.391881573925,6985.800315084659,-6939030.681588535,-552266.1890240819,-6307.866357981029,6985.800315084659,15356467.503248036,0.0
2022-06-29,15650384.637454726,312,3630,1822077.5267817704,0.1455297720304225,0.2277596908477213,25196.76856115202,6634.406079577317,-6939109.673998157,-523589.55976410385,-6015.1442722194515,6634.406079577317,15381676.332648087,0.0
2022-06-30,15644108.046645101,303,3639,1778412.3325753598,0.14209921135107015,0.22230154157191997,-6276.305217715958,6959.881703046131,-6704472.049465794,-510303.157694304,-5979.929741201952,6959.881703046131,15375399.741838463,-0.0004080563570501339
2022-07-01,15647327.62943855,321,3648,1877287.641472339,0.1499687107864708,0.23466095518404237,9086.749572841465,7145.5899646711905,-7018024.246425574,-632477.5564450257,-6642.106763631162,7145.5899646711905,15378619.32463191,-0.00019874348868516542
2022-07-04,15667084.278415594,318,3651,1851087.2396255487,0.14768919400782948,0.23138590495319358,19824.268415964983,6898.023942214021,-6931824.196861014,-565779.1980846338,-6365.371089451228,6898.023942214021,15398375.973608956,0.0
2022-07-05,15686390.634938912,315,3654,1820621.390979405,0.14507969307198876,0.22757767387242564,19310.08733789305,6862.566367166778,-6769082.43853886,-512348.008155149,-6149.480975482878,6862.566367166778,15417682.330132274,0.0
2022-07-06,15775327.813771563,315,3654,1811910.6659316332,0.14357155421121182,0.22648883324145416,88955.2173410616,5918.28752630214,-6484874.927264931,-497504.8093918449,-5485.809260733946,5918.28752630214,15506619.508964924,0.0
2022-07-07,15650492.602894168,306,3663,1765923.0267810125,0.1410437255545593,0.22074037834762655,-124800.3999100067,6679.168775089926,-6481009.666350503,-517355.37468754296,-6122.566237950089,6679.168775089926,15381784.29808753,-0.008050446508036305
2022-07-08,15656664.51257858,321,3675,1854888.2288012507,0.14809094773275555,0.23186102860015634,12061.917381052157,7376.586600201535,-6621187.821344266,-657076.5983379387,-6848.153941072793,7376.586600201535,15387956.207771942,-0.007652428765945967
2022-07-11,15683833.97713928,318,3678,1837762.67105328,0.14646950115418195,0.22972033388166,27258.66481624344,7115.7173558564655,-6578733.730242588,-594529.4013742711,-6564.603666889243,7115.7173558564655,15415125.67233264,-0.005900308354079856
2022-07-12,15722198.556680745,318,3678,1832571.6990603071,0.14569938266375623,0.2290714623825384,38364.521199005285,6855.730949800648,-6550981.099216605,-591470.5621228598,-6548.089463380153,6855.730949800648,15453490.251874106,-0.0034262307822863804
2022-07-13,15734641.59821164,318,3678,1835775.9164867764,0.14583871397930553,0.22947198956084705,12451.317014899409,6892.169946155429,-6555302.280676689,-573244.3544356838,-6454.959518771528,6892.169946155429,15465933.293405002,-0.0026237966009548387
2022-07-14,15693659.496127186,309,3687,1787278.1911612803,0.14235671033278893,0.22340977389516004,-40959.42278774039,6179.391772785136,-6294257.031409167,-542382.9566373301,-6378.211669668592,6179.391772785136,15424951.191320548,-0.005266674506146292
2022-07-15,15700140.683861982,321,3702,1864312.6602954795,0.14843120659197243,0.23303908253693492,12392.49563391458,7397.977524797091,-6579048.566909716,-989542.8725807642,-7240.179879894693,7397.977524797091,15431432.379055344,-0.004848711859223233
2022-07-18,15719641.851755774,318,3705,1856940.6441699564,0.1476608581227432,0.23211758052124457,19599.444912631447,7463.087398466595,-6570371.88138661,-1004021.0662404898,-7008.560857817414,7463.087398466595,15450933.546949135,-0.00359110907336025
2022-07-19,15723961.239759304,318,3705,1853592.898663794,0.14735416146098373,0.23169911233297424,4322.194662137776,7535.507237825077,-6517888.079679173,-969587.7125643247,-6975.482211463302,7535.507237825077,15455252.934952665,-0.0033125578390933107
2022-07-20,15749057.86538932,318,3705,1847178.9211176648,0.14661027161957174,0.2308973651397081,25098.857580585416,7577.963614066626,-6486258.391364221,-945398.765345214,-6762.865484181646,7577.963614066626,15480349.56058268,-0.0016941118834479642
2022-07-21,15757715.24418959,318,3705,1852326.5630415878,0.1469380660788216,0.2315408203801985,8681.323382376748,7452.171444109104,-6513108.664307902,-861725.4736632986,-6794.738668094945,7452.171444109104,15489006.939382952,-0.0011358097470431892
2022-07-22,15753146.663626667,309,3714,1809111.754368315,0.14355161805113162,0.22613896929603938,-4550.308322068297,7544.343488888185,-6615206.806458274,-669528.9225334597,-6734.765802189796,7544.343488888185,15484438.358820029,-0.0014304310576571402
2022-07-25,15771214.87802046,318,3732,1884555.9133589892,0.14936673616575655,0.23556948916987364,24003.488549059086,7459.624670149195,-6743163.934171849,-898981.6114657464,-7364.085627270533,7459.624670149195,15502506.573213821,-0.00026523741997570984
2022-07-26,15780825.45226437,318,3732,1880551.939521248,0.14895861636086105,0.235068992440156,9711.071423416766,7354.590122987644,-6744550.598920967,-852986.9271473865,-7323.087728162881,7354.590122987644,15512117.147457732,0.0
2022-07-27,15789005.137536298,318,3732,1888351.677496573,0.1494989441265732,0.23604395968707162,8186.535432969984,7284.055990159751,-6789094.930415616,-838459.6437380287,-7170.449138843369,7284.055990159751,15520296.83272966,0.0
2022-07-28,15809600.813299647,318,3732,1892476.1270776344,0.1496302902763372,0.2365595158847043,20611.511951796318,7205.858909959294,-6778724.892697337,-903441.9689314959,-7614.228224320171,7205.858909959294,15540892.508493008,0.0
2022-07-29,15841959.793266624,312,3738,1868674.3158002305,0.14744658648503206,0.23358428947502882,32371.310039416046,6465.4538216022165,-6847348.455883653,-819149.7057261858,-7158.671300458438,6465.4538216022165,15573251.488459986,0.0
2022-08-01,15834092.641389865,318,3759,1917141.0688226297,0.15134598428230092,0.23964263360282873,-1920.421753349854,7585.584517036727,-6885765.154442953,-1003751.1118421141,-8070.567989535548,7585.584517036727,15565384.336583227,-0.0005051707976711519
2022-08-02,15845738.817044655,318,3759,1916821.3450141551,0.1512095276170007,0.2396026681267694,11724.549375278819,7391.619571819957,-6889860.559124399,-945226.3142988028,-8015.718600368382,7391.619571819957,15577030.512238016,0.0
2022-08-03,15869023.497573428,318,3759,1915754.5830236007,0.15090362864140186,0.23946932287795009,23278.447096855773,7130.925122441247,-6907119.781135801,-897657.6404871348,-7717.41384382211,7130.925122441247,15600315.19276679,0.0
2022-08-04,15868188.147669762,318,3759,1924230.6897019807,0.15157926914804645,0.2405288362127476,-840.8546681744074,7180.7548358306285,-6946526.333914659,-895036.1351643513,-7847.166273724816,7180.7548358306285,15599479.842863124,-5.354698884884067e-05
2022-08-05,15899884.970818281,315,3762,1908976.8582785423,0.15007788277888226,0.23862210728481778,31689.167914202208,6675.55329994605,-6937217.966154231,-784874.496791434,-7750.5436227041155,6675.55329994605,15631176.666011643,0.0
2022-08-08,15875136.290002294,318,3786,1910008.5672946149,0.150393084223274,0.23875107091182685,-18806.693782380502,7622.382457235282,-6957278.078421124,-813410.8864519115,-8368.399079163772,7622.382457235282,15606427.985195655,-0.001583289687320898
2022-08-09,15968787.968839029,318,3786,1913846.0476058633,0.14981146748116386,0.23923075595073293,93695.18847317269,7183.847545996191,-6976322.101462199,-815947.0240100872,-8215.16928342405,7183.847545996191,15700079.66403239,0.0
2022-08-10,15943334.584179673,318,3786,1908400.5891729002,0.14962370160839633,0.23855007364661251,-25467.426078245102,7601.235235690915,-6869082.670091826,-988960.4383497275,-8912.216289742586,7601.235235690915,15674626.279373035,-0.0016212264653450866
2022-08-11,15926714.281230224,318,3786,1906776.1585899326,0.14965234863579846,0.23834701982374157,-16642.769233151063,7514.753904859886,-6868726.310062348,-949592.4855670336,-8819.244545045478,7514.753904859886,15658005.976423586,-0.0026798391160518732
2022-08-12,15941596.997828478,318,3786,1905343.7888411134,0.14940032271395506,0.2381679736051392,14859.040061360996,7324.4268975673995,-6885989.12524098,-936517.093378696,-8726.583711793437,7324.4268975673995,15672888.69302184,-0.0017319001936559066
2022-08-15,15945912.729812475,318,3813,1932291.7376737334,0.15147233733296442,0.24153646720921668,10270.9858435457,7698.979216704208,-6946650.79373731,-974969.0156421688,-9391.928826532436,7698.979216704208,15677204.425005836,-0.0014570142009507918
2022-08-16,15962218.42269115,318,3813,1933386.4304053325,0.1514033309161557,0.24167330380066657,16346.680581570141,7558.7680997422785,-6949318.488218364,-940222.3972657843,-9274.923998806793,7558.7680997422785,15693510.117884511,-0.00041844030657560996
2022-08-17,15988628.061422523,318,3813,1937053.6200997254,0.15143994943298655,0.24213170251246569,26365.660462448832,7347.807075630048,-6965398.654898794,-903151.3742872959,-9188.984249677467,7347.807075630048,15719919.756615885,0.0
2022-08-18,16022074.177501839,318,3813,1930009.9182636891,0.15057428714300025,0.24125123978296115,33407.961030537066,6979.466655656468,-6969340.9014669005,-826653.8668226247,-8786.566538670293,6979.466655656468,15753365.8726952,0.0
2022-08-19,16017108.019921439,318,3813,1926431.2959636003,0.15034169195584354,0.24080391199545004,-5001.552182744161,7261.854551883438,-6939488.173996788,-776892.2901047354,-8863.640820640487,7261.854551883438,15748399.7151148,-0.00031524422276051913
2022-08-22,16031529.82247358,300,3831,1826480.8240866177,0.14241317300284956,0.22831010301082721,14377.299625837928,6760.835694067609,-6661099.560500035,-807345.0861108425,-8781.275722893257,6760.835694067609,15762821.517666942,0.0
2022-08-23,16034491.422376495,321,3837,1922725.4856095375,0.14988980901869536,0.24034068570119219,8939.417283062146,7494.14371691681,-6807131.542219162,-945527.2998614301,-9185.374869828074,7494.14371691681,15765783.117569856,0.0
2022-08-24,16111353.559757277,318,3840,1913870.2861837908,0.14848770147439927,0.23923378577297386,76889.28862912786,7319.735995027006,-6785235.3152264645,-977684.6237351173,-9119.264786669184,7319.735995027006,15842645.254950639,0.0
2022-08-25,16123884.388616053,318,3840,1911009.9572745485,0.14815055659166865,0.23887624465931856,12500.689096301678,7141.26170511114,-6762137.9487270815,-989603.3297112897,-9020.030168323121,7141.26170511114,15855176.083809415,0.0
2022-08-26,15982550.239925792,318,3840,1911168.6207647426,0.1494730653177049,0.23889607759559284,-141366.25281755812,8141.705843986756,-6810828.922595248,-964261.4913193615,-8884.27721951553,8141.705843986756,15713841.935119154,-0.008914069950606538
2022-08-29,15935710.850837933,303,3855,1850534.1049128608,0.1451562250842073,0.2313167631141076,-46879.790268606965,8307.722708330453,-6607354.60035078,-904980.4085206727,-8627.111218243732,8307.722708330453,15667002.546031294,-0.011868271710351722
2022-08-30,15964270.875578344,321,3864,1947664.1859679688,0.15250181179174976,0.2434580232459961,34512.01944430745,8593.280058722063,-6888894.676509431,-953817.7375312258,-8986.97018707864,8593.280058722063,15695562.570771705,-0.010066965651721748
2022-08-31,15972334.074025411,318,3867,1936446.7043153732,0.15154694167902397,0.24205583803942166,8089.474112286531,8512.490498608337,-6815107.448759439,-930698.1509742747,-8907.887426113713,8512.490498608337,15703625.769218773,-0.00955841258334548
2022-09-01,16054920.755341463,318,3867,1930342.2185869373,0.15029210109497998,0.24129277732336715,82563.46100142655,7879.232081976766,-6811997.781566314,-877791.3700218543,-8371.074125039242,7879.232081976766,15786212.450534824,-0.0043495974380892005
2022-09-02,16062929.405171895,318,3867,1931628.7250992549,0.15031728307270298,0.24145359063740685,7978.551823263795,8048.783153534392,-6830848.023909272,-863240.8715976612,-8326.217427867481,8048.783153534392,15794221.100365257,-0.0038444847992828313
2022-09-05,16080587.71076858,306,3879,1876040.2914535752,0.14583113543459453,0.2345050364316969,17617.303252359223,7453.6031625087435,-6648862.351580479,-828822.7668024482,-8061.085464774602,7453.6031625087435,15811879.405961942,-0.0027307598237073854
2022-09-06,16076062.937699135,321,3891,1954346.948229684,0.15196094309622965,0.2442933685287105,1460.3589711130771,8256.644537079284,-6889822.889992147,-954017.6026345995,-8709.88824353936,8256.644537079284,15807354.632892497,-0.0030161412692067853
2022-09-07,16058397.97862634,318,3894,1954811.900019275,0.1521642992206571,0.24435148750240937,-17650.998613011747,8387.559838520598,-6879707.193274654,-945858.3882542711,-8727.247597378764,8387.559838520598,15789689.673819702,-0.00413028588541407
2022-09-08,16051514.756219504,318,3894,1951584.1332350047,0.1519781904445203,0.2439480166543756,-6902.464276160567,8708.644094632755,-6843346.424544658,-989639.6578174521,-8961.107649096999,8708.644094632755,15782806.451412866,-0.0045644168197191805
2022-09-09,16069255.223505609,318,3894,1948466.5501907656,0.15156789495606252,0.2435583187738457,17718.358941549508,8865.982517057198,-6818828.981180605,-949376.5080969017,-8909.282047709958,8865.982517057198,15800546.91869897,-0.0034455098336138613
2022-09-12,16084293.26059109,309,3903,1901388.3040740555,0.1477674736207356,0.23767353800925695,15014.519663954103,8172.039105667055,-6633791.175006947,-873040.7370143048,-8622.44363546403,8172.039105667055,15815584.955784451,-0.0024970475140539323
2022-09-13,16168255.536219371,321,3918,1967166.443308235,0.15208555113610434,0.24589580541352937,89992.35150809628,8422.31565766659,-6883054.986312154,-1046642.065030815,-9147.717989443126,8422.31565766659,15899547.231412733,0.0
2022-09-14,16242542.180925203,318,3921,1957289.8278058975,0.15062988647372,0.24466122847573718,74318.88891965416,7897.448833419656,-6887842.167394646,-916305.176377048,-8529.310329003549,7897.448833419656,15973833.876118565,0.0
2022-09-15,16245353.824133566,318,3921,1952764.1127061597,0.15025558490800592,0.24409551408826996,2804.8655868244296,7858.23297216712,-6839493.182460746,-966820.7519885248,-8735.930091683304,7858.23297216712,15976645.519326927,0.0
2022-09-16,16278666.302707704,318,3921,1955398.6018309721,0.1501503997217605,0.24442482522887152,33297.188976870304,7664.436328812694,-6883538.756633633,-928948.3341251604,-8471.063554807419,7664.436328812694,16009957.997901065,0.0
2022-09-19,16308736.04137166,318,3921,1956497.560962007,0.14995778612140792,0.24456219512025087,30045.065711412564,7589.031637813378,-6918839.865119752,-819550.62484676,-8022.020194682908,7589.031637813378,16040027.736565022,0.0
2022-09-20,16311774.039734092,309,3930,1930047.8898937206,0.14790297220218723,0.24125598623671507,3003.4047874716516,7759.4824891304315,-6976486.553150963,-818698.4574206376,-8042.160060959335,7759.4824891304315,16043065.734927453,0.0
2022-09-21,16191147.268846542,303,3936,1884759.59177519,0.14550849613060343,0.23559494897189875,-120659.81673518002,7549.623906019194,-6837067.6654532235,-747012.4104765352,-7889.765968237487,7549.623906019194,15922438.964039903,-0.0075189351512119475
2022-09-22,16284446.436678527,324,3942,1996786.9372608098,0.1532740877180906,0.24959836715760123,99397.2910466773,8063.599204630784,-7217161.8735288195,-942380.0691836948,-8458.59474669638,8063.599204630784,16015738.131871888,-0.001703390331192722
2022-09-23,16317276.497183286,318,3948,1944325.858952361,0.1489468738309357,0.2430407323690451,32885.15495485325,7229.018617501231,-7017670.6221344825,-632969.6504210966,-7173.451936689141,7229.018617501231,16048568.192376647,0.0
2022-09-26,16400304.069618795,318,3948,1937849.6263822601,0.1476992147642619,0.24223120329778253,83037.02050240843,7285.7956588997195,-6998143.050466814,-542022.4591365991,-6709.5265111250255,7285.7956588997195,16131595.764812157,0.0
2022-09-27,16407524.416427989,312,3954,1926193.7526475242,0.14674622019142997,0.24077421908094052,7216.664619069505,7396.892062952518,-7048064.599831539,-527818.7334056464,-6619.116197455412,7396.892062952518,16138816.11162135,0.0
2022-09-28,16395833.522787098,306,3960,1903005.1303781245,0.14508298157984073,0.23787564129726557,-11697.543030564002,6814.377582918925,-7055253.843159423,-417752.7305004692,-6278.589284556063,6814.377582918925,16127125.21798046,-0.000724395987910926
2022-09-29,16392844.245714037,324,3969,2036972.5835624025,0.15532482900999436,0.2546215729453003,3168.316007059383,7344.833637824977,-7596879.544560149,-521296.8871772937,-6861.35896127609,7344.833637824977,16124135.940907398,-0.0009096188104764891
2022-09-30,16423309.126174185,318,3975,2001871.7739869773,0.15236513532438406,0.25023397174837214,30539.78835188837,7267.376298075105,-7447709.302965999,-444579.917037769,-6354.785677944715,7267.376298075105,16154600.821367547,0.0
2022-10-03,16404392.320337003,318,3975,2010488.509321046,0.15319742344467896,0.2513110636651308,-18869.137919777626,7859.785715512644,-7462200.176897759,-501036.82788337255,-6591.6251991059125,7859.785715512644,16135684.015530365,-0.0011709856558115158
2022-10-04,16392235.457746802,315,3978,2016155.0002752468,0.15374313996649192,0.25201937503440586,-12117.464229086861,8437.339871093563,-7490440.456178901,-499510.98077835335,-6684.521945163839,8437.339871093563,16123527.152940163,-0.0019235181835185096
2022-10-05,16512598.326467466,309,3984,1976042.5624944377,0.149585980006483,0.24700532031180472,120399.55759818987,6397.107934309965,-7322547.485647526,-463754.8343126506,-6651.050986244385,6397.107934309965,16243890.021660827,0.0
2022-10-06,16543770.90269737,324,3996,2091024.041219441,0.15799179442808525,0.26137800515243015,37436.3796672596,6784.534887965654,-7699744.6889674915,-612419.6843740348,-7414.982806501871,6784.534887965654,16275062.597890731,0.0
