date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2014-03-05,84659457.44041233,321,9777,11486279.92674626,0.16959534519269295,1.4357849908432825,-37866.10737330164,44509.79136658329,-38619800.06793147,-3261624.840649301,-57447.09004401717,44509.79136658329,84260918.44293198,-0.0005455388680732627
2014-03-06,85090467.44469216,321,9777,11553573.291458495,0.16972484754194392,1.4441966614323118,431689.43056203076,40446.44652494389,-39112006.69385964,-3313484.64760915,-57089.09682758984,40446.44652494389,84691928.44721182,0.0
2014-03-07,84709237.60863651,318,9780,11398823.982014105,0.1682051495180134,1.424852997751763,-380892.3372913178,44058.90721438127,-38591514.06209511,-3182936.943863413,-55656.97480553258,44058.90721438127,84310698.61115617,-0.004501371536170304
2014-03-10,84864077.22650288,312,9786,11267741.484882306,0.16596747783530094,1.4084676856102882,155169.28930258623,45691.14599914485,-38370870.6265785,-3139451.610005767,-54217.46260114438,45691.14599914485,84465538.22902253,-0.002673102647915172
2014-03-11,84748813.2819666,309,9789,11096387.739828143,0.16366582772831145,1.387048467478518,-114925.29685066029,43159.85885633102,-37811188.01261684,-3002271.717552831,-53886.08821606206,43159.85885633102,84350274.28448625,-0.004034081747690037
2014-03-12,84664249.33614345,321,9804,11413101.568396678,0.16850532630194223,1.4266376960495848,-76456.59854688076,46655.31591690289,-38095960.16188258,-3395742.380828485,-57111.323697336986,46655.31591690289,84265710.3386631,-0.005032570592773501
2014-03-13,84196481.21268672,321,9804,11393553.138469836,0.16915126639450723,1.4241941423087294,-467081.5771030256,50942.552876197085,-38155179.136079326,-3322869.8125851834,-56194.73847673232,50942.552876197085,83797942.21520637,-0.010555743013487592
2014-03-14,84143742.44723204,318,9807,11412157.752178797,0.16953366673902628,1.4265197190223498,-52467.556211067524,52562.208283031934,-38625392.43945032,-3292284.191076292,-55339.02436915284,52562.208283031934,83745203.44975169,-0.011178456020755475
2014-03-17,84675638.39206058,315,9810,11323392.364438098,0.16715835539392593,1.4154240455547622,532193.3968261081,50901.44840521435,-38321910.70581804,-3191906.2651984934,-53248.73250885235,50901.44840521435,84277099.39458023,-0.004898094307654693
2014-03-18,84628255.61369082,312,9813,11056623.88001439,0.1633116475082126,1.3820779850017988,-47075.70225119144,46807.13355977841,-36986248.781864725,-3116747.607531929,-52781.32877842701,46807.13355977841,84229716.61621048,-0.00545756649394796
2014-03-19,84882511.77179115,321,9831,11257285.37982823,0.16577745440211725,1.4071606724785286,262330.9429921935,47065.228199733756,-37018083.55152214,-3399625.8879852565,-55142.45229055824,47065.228199733756,84483972.7743108,-0.0024554367424829333
2014-03-20,85173559.78089201,321,9831,11211085.773176774,0.1645329519221863,1.4013857216470968,291679.1764794687,45216.64488261415,-36877012.27056047,-3343969.4841732285,-53880.76841604931,45216.64488261415,84775020.78341167,0.0
2014-03-21,85068458.91229923,318,9834,11198625.679631745,0.16455314082944794,1.3998282099539683,-104850.43683675466,46655.507468498414,-37123190.94011962,-3320706.1389339995,-53221.07134787673,46655.507468498414,84669919.91481888,-0.001239762227381835
2014-03-24,85150930.16893658,318,9834,11111767.370659139,0.16311870211831164,1.3889709213323924,82757.32591843166,45903.83984308313,-36841552.711874366,-3179562.8588893213,-51124.38677425282,45903.83984308313,84752391.17145623,-0.0002669372622538139
2014-03-25,85609767.5823877,315,9837,10899784.828373004,0.15914925855106793,1.3624731035466255,459116.0388642242,40881.20739607595,-35823926.697382584,-3157530.3430149206,-50729.88366890115,40881.20739607595,85211228.58490735,0.0
2014-03-26,85650040.63393155,321,9858,10997797.025789913,0.16050484250198024,1.374724628223739,48292.851243344965,40177.75770013143,-35821558.69229054,-3363030.882500935,-52910.240352460736,40177.75770013143,85251501.6364512,0.0
2014-03-27,85763257.71300223,321,9858,10979670.697076546,0.16002876683245382,1.3724588371345683,113712.71441669963,39787.916721082576,-35711824.000673294,-3369156.386948654,-51822.44173299806,39787.916721082576,85364718.71552189,0.0
2014-03-28,85821065.94773506,318,9861,10965037.646261564,0.15970783986968973,1.3706297057826955,57899.13921919293,39369.562531241536,-35853225.82469636,-3314113.6653372673,-51797.20890131193,39369.562531241536,85422526.95025471,0.0
2014-03-31,85975710.4003288,318,9861,10941831.637528697,0.15908318155471227,1.3677289546910871,154756.09128232414,39052.36663872001,-35762200.7409913,-3212705.5196264125,-50283.6299147389,39052.36663872001,85577171.40284845,0.0
2014-04-01,85758782.5947637,318,9861,10930806.420358537,0.1593248832602067,1.366350802544817,-216827.311093384,40683.98724301433,-35815845.44726663,-3136730.353893972,-49608.448187998874,40683.98724301433,85360243.59728335,-0.0025348793610381402
2014-04-02,85918256.37446357,309,9870,10798098.032786416,0.15709842250703254,1.349762254098302,159581.42474880567,38631.12468739859,-36243012.33651044,-3086903.432132844,-48583.81675650681,38631.12468739859,85519717.37698323,-0.000671370938340159
2014-04-03,86179921.35196874,309,9870,10792011.737956341,0.1565331513514691,1.3490014672445427,261803.8568523279,36237.75356588445,-36185143.655498415,-3083273.510710317,-47855.40599022619,36237.75356588445,85781382.35448839,0.0
2014-04-04,85916850.90294039,324,9882,11228278.54903897,0.16335966738532282,1.4035348186298713,-255037.49657506985,43711.59723846452,-37414506.659186035,-3580657.4530270873,-51453.280498602515,43711.59723846452,85518311.90546004,-0.003066754601146599
2014-04-07,86418963.18060525,318,9888,11024995.14855613,0.15947013743840016,1.3781243935695162,502631.7292802371,36911.21468237346,-36499417.3548341,-3420700.994520202,-49618.70175573501,36911.21468237346,86020424.1831249,0.0
2014-04-08,86186335.81932569,318,9888,11053075.625999594,0.1603078307153352,1.3816344532499492,-232570.81274352453,38597.859461798434,-36908086.480316505,-3286591.5411032983,-48838.08981846853,38597.859461798434,85787796.82184534,-0.002704327065213402
2014-04-09,86342548.83267526,312,9894,10973583.171124134,0.15886696824861563,1.3716978963905169,156258.63599605704,38373.38615395584,-37248494.41666117,-3244451.875109377,-47443.513324870146,38373.38615395584,85944009.83519492,-0.000888327959965756
2014-04-10,86330775.75453655,312,9894,10990146.481060216,0.15912845658175814,1.373768310132527,-11703.446829564971,38321.67492787939,-37329143.98638272,-3336638.747504961,-47889.375439090945,38321.67492787939,85932236.7570562,-0.001025191713551136
2014-04-11,86290105.52893686,324,9909,11396807.430858754,0.16509435469164108,1.4246009288573442,-32706.216423595542,45714.51407588091,-37811360.17147023,-3838424.9084907384,-52049.668635013026,45714.51407588091,85891566.53145652,-0.0014979890286760918
2014-04-14,86300171.21311632,318,9915,11272170.038043002,0.16326980989131865,1.4090212547553753,10472.780839574123,44569.27878101391,-37491700.30759594,-3707316.3580241967,-50913.33153528465,44569.27878101391,85901632.21563597,-0.0013809739793428466
2014-04-15,86510188.38854155,318,9915,11195101.633713558,0.16175987248220425,1.399387704214195,209985.2572056885,42642.03196641024,-36842485.750785545,-3528624.4892584397,-50132.13189200704,42642.03196641024,86111649.3910612,0.0
2014-04-16,86525473.47918509,315,9918,11196302.121696662,0.161748639901839,1.3995377652120828,15218.467560899157,43855.31617265093,-37310284.24535669,-3519227.6192868096,-48939.41041729249,43855.31617265093,86126934.48170474,0.0
2014-04-17,86695847.63432883,315,9918,11191371.824098727,0.16135968632693914,1.398921478012341,170325.43269657533,41546.099634304745,-37251618.27676577,-3221298.994592559,-47910.39547471874,41546.099634304745,86297308.63684848,0.0
2014-04-18,86720037.32051046,324,9936,11400266.903793996,0.16432573220736033,1.4250333629742495,32072.13236838552,45039.5219182333,-37634954.9792031,-4210791.474508392,-52238.19957116068,45039.5219182333,86321498.32303011,0.0
2014-04-21,86873415.96292187,318,9942,11207475.081234928,0.1612615746285715,1.400934385154366,153723.43571986386,41962.275795109366,-36997226.90531192,-3880427.3722609184,-50152.02134486404,41962.275795109366,86474876.96544152,0.0
2014-04-22,86957373.3800724,318,9942,11202549.887082314,0.16103507747006002,1.4003187358852893,83865.74511207135,40888.365304442894,-36996316.873285405,-3537938.408596753,-48939.81154139731,40888.365304442894,86558834.38259205,0.0
2014-04-23,87005476.83955334,318,9942,11192529.21147334,0.16080207847308087,1.3990661514341676,47991.23209315134,40729.902298812114,-36998333.278162464,-3496374.3476132522,-48094.7320568598,40729.902298812114,86606937.842073,0.0
2014-04-24,86986775.1482041,318,9942,11224951.991963113,0.16130256543075874,1.4031189989953892,-18794.845698685345,39518.69907228843,-37270326.73819508,-3473683.311905017,-47980.03407265467,39518.69907228843,86588236.15072376,-0.00021593756591810844
2014-04-25,87086811.02766618,324,9963,11570475.542279145,0.16607674867385167,1.446309442784893,107907.7063047277,40808.370125934765,-39025660.39983781,-4052419.7198769585,-51860.47236447515,40808.370125934765,86688272.03018583,0.0
2014-04-28,87304437.06562361,318,9969,11365126.147583744,0.16272263085324326,1.420640768447968,217958.7732315997,41118.92923585999,-38337559.05106721,-3936186.0890328144,-50245.19532331042,41118.92923585999,86905898.06814326,0.0
2014-04-29,87111040.59778327,318,9969,11359393.952694807,0.1630016395560064,1.419924244086851,-193552.79423006892,41458.857903202144,-38429363.17427352,-3639289.13043776,-49295.06737039383,41458.857903202144,86712501.60030292,-0.0022253549199698825
2014-04-30,87349060.55888015,318,9969,11308736.241179647,0.16183253959492597,1.4135920301474558,237890.68606149798,41543.21707324355,-37849290.82024094,-3878203.3495283574,-49577.285729918054,41543.21707324355,86950521.5613998,0.0
2014-05-01,87471143.42002137,318,9969,11279570.719622178,0.16118988329470585,1.4099463399527723,121928.53611857868,39381.37357862201,-37598835.63787808,-3749544.230637247,-49214.66088900315,39381.37357862201,87072604.42254102,0.0
2014-05-02,87412999.28753145,309,9978,11086518.418016434,0.1585364663776874,1.3858148022520542,-58284.53766667676,41077.44610964239,-37514112.97434092,-3693100.290534376,-48830.85510721536,41077.44610964239,87014460.2900511,-0.0006677660887201799
2014-05-05,87553969.9941031,321,9993,11507665.41820418,0.16429388380360194,1.4384581772755227,148891.2062022079,40951.930606086025,-38267711.61086964,-4283968.7337348955,-51331.531096324805,40951.930606086025,87155430.99662276,0.0
2014-05-06,87573061.57473563,318,9996,11416523.015134972,0.1629571184597676,1.4270653768918715,19298.25028305056,40724.42818803896,-37744434.25380881,-4147452.396901419,-51033.56634507087,40724.42818803896,87174522.57725528,0.0
2014-05-07,87660408.48853508,318,9996,11366569.632900007,0.16208243021116278,1.4208212041125008,87030.77860943084,40297.63588280764,-37408142.7680978,-4121790.123773832,-50010.38791815366,40297.63588280764,87261869.49105473,0.0
2014-05-08,87695335.38458377,318,9996,11349377.144176943,0.16177281685514946,1.4186721430221179,34584.57524016136,41142.19896243384,-37323626.40110711,-4064524.8546530865,-49576.49602854297,41142.19896243384,87296796.38710342,0.0
2014-05-09,87819067.4074088,312,10002,11250552.765739761,0.16013824073003385,1.4063190957174703,123399.20486550112,38834.29934439202,-37567883.26434385,-3870454.936487183,-48966.477270735275,38834.29934439202,87420528.40992846,0.0
2014-05-12,87951796.90911946,321,10020,11420137.408419423,0.16230676645839087,1.427517176052428,140503.35455302236,39489.099881561764,-37564275.16291026,-4233439.286839349,-51076.42875644521,39489.099881561764,87553257.91163911,0.0
2014-05-13,87734147.20291412,318,10023,11323415.778286241,0.1613313649715132,1.4154269722857802,-217541.22874719498,41625.7649280857,-37259548.021213934,-4117009.10506108,-50298.17118037652,41625.7649280857,87335608.20543377,-0.0024859121339036367
2014-05-14,87798039.37201145,318,10023,11352577.995495714,0.16162915021646151,1.4190722494369643,63537.78204890441,41177.913183697674,-37543497.68445894,-4022969.5928507913,-49693.214299280975,41177.913183697674,87399500.3745311,-0.001756160087876798
2014-05-15,88193733.2970298,318,10023,11314454.725461628,0.1603636435164192,1.4143068406827035,395358.3343955025,37883.01136283996,-37437875.89930158,-3947681.3084145207,-47618.11213794587,37883.01136283996,87795194.29954945,0.0
2014-05-16,88141719.48419838,315,10026,11257329.664191654,0.15964814576555053,1.4071662080239566,-52380.388446224984,37615.336634466345,-37470373.75441478,-3850999.944593968,-47059.232010573745,37615.336634466345,87743180.48671803,-0.0005924448740776197
2014-05-19,88257813.47398412,321,10047,11290655.439233113,0.15991013989035194,1.4113319299041391,123821.87835464755,37579.13074530128,-37502873.39975222,-3859471.442640632,-49050.4239319762,37579.13074530128,87859274.47650377,0.0
2014-05-20,88367521.5222357,318,10050,11215607.064013366,0.15865001743303406,1.4019508830016707,109732.85582738552,36430.15924767194,-37325311.466394946,-3773865.7745595276,-48588.115701953706,36430.15924767194,87968982.52475536,0.0
2014-05-21,88381771.94037214,318,10050,11223790.68773053,0.15874017969597284,1.4029738359663162,13927.397543698338,36654.1532754514,-37454562.666726395,-3693364.067088097,-46589.093855164814,36654.1532754514,87983232.94289179,0.0
2014-05-22,88476297.04705137,318,10050,11238836.25157244,0.15878315191010517,1.404854531446555,94195.40284551494,35736.73083849784,-37517423.4438788,-3588450.009575241,-46937.32681753999,35736.73083849784,88077758.04957102,0.0
2014-05-23,88513046.10619956,318,10050,11235725.223322429,0.15867329333917626,1.4044656529153037,36401.24998330178,34714.55643090372,-37553538.36141784,-3458291.5891467175,-45899.53031103251,34714.55643090372,88114507.10871921,0.0
2014-05-26,88529333.17901856,321,10074,11178218.241542814,0.15783212524230403,1.3972772801928517,24043.751172809025,37219.10871088803,-37312532.687745035,-3908112.8188723098,-48977.99079536383,37219.10871088803,88130794.18153821,0.0
2014-05-27,88859799.74343123,318,10077,11023279.939372722,0.1550656198190959,1.3779099924215903,330488.5546885553,33788.31239667089,-36356882.49328996,-3816237.029813398,-47707.43231236841,33788.31239667089,88461260.74595088,0.0
2014-05-28,88892883.72551136,318,10077,11000857.03167469,0.15469259982671643,1.3751071289593364,32691.886351375724,33970.776757710024,-36127049.05770331,-3779483.954538719,-47887.30808785719,33970.776757710024,88494344.72803101,0.0
2014-05-29,88861863.52416182,318,10077,10997760.770028388,0.15470304602376,1.3747200962535484,-31395.944740596005,33587.87650585617,-36259377.43132452,-3720526.7234113915,-46807.3753631966,33587.87650585617,88463324.52668147,-0.0003505331492636698
2014-05-30,89066371.91088971,318,10077,10969240.54982456,0.15394756060119985,1.37115506872807,204144.703429012,32404.599678118964,-35836980.94708435,-3724713.1510364027,-47138.44464103124,32404.599678118964,88667832.91340937,0.0
2014-06-02,89199052.87751988,309,10086,10798110.25438856,0.15132041633356177,1.34976378179857,132317.4896614136,31651.92888548505,-35674327.14038281,-3619019.9931089436,-46385.04281132517,31651.92888548505,88800513.88003953,0.0
2014-06-03,89272380.392526,321,10101,10979849.890450718,0.15374085806512736,1.3724812363063397,81186.57109529013,34668.01782429752,-35234149.92131094,-4458308.052137476,-48979.51808318905,34668.01782429752,88873841.39504565,0.0
2014-06-04,89279467.94229509,318,10104,10954660.278947776,0.15337597394213043,1.369332534868472,7061.187778136591,33599.695579479325,-35477398.130004145,-4274983.608876284,-47679.439214922204,33599.695579479325,88880928.94481474,0.0
2014-06-05,89320347.64181143,318,10104,10981348.445660213,0.15367926703690657,1.3726685557075267,40442.338702232955,34597.461373875674,-35594972.86498297,-4350688.75728246,-47528.68201940007,34597.461373875674,88921808.64433108,0.0
2014-06-06,89355077.52462365,318,10104,10977033.65858012,0.1535591759678566,1.372129207322515,34301.60651103991,33200.786681029145,-35646755.07174857,-4068634.257721056,-46411.75316105563,33200.786681029145,88956538.5271433,0.0
2014-06-09,89522008.67890103,312,10110,10907202.61241494,0.1522977809224694,1.3634003265518675,166482.18421277744,30811.71262994796,-36219420.5508514,-3704910.281982631,-44715.26769182934,30811.71262994796,89123469.68142068,0.0
2014-06-10,89426325.3749139,321,10128,10943451.45540068,0.15296742052076093,1.3679314319250848,-87893.41276087292,34708.10963298382,-35749547.85849437,-4367398.289792349,-48550.87591755076,34708.10963298382,89027786.37743355,-0.0010736038927698676
2014-06-11,89746026.67903872,318,10131,10920704.847342292,0.15210568717429576,1.3650881059177864,319609.87754848605,32159.09421318419,-36185118.56571104,-4086181.845164915,-45531.204976550565,32159.09421318419,89347487.68155837,0.0
2014-06-12,89691787.06749488,318,10131,10978361.470833896,0.15300120877528697,1.372295183854237,-54733.139360186455,32367.126128788565,-36675553.16988531,-4053572.5101950346,-44605.33572468714,32367.126128788565,89293248.07001454,-0.0006070636450030755
2014-06-13,89693619.66931236,318,10131,11012130.398219462,0.15346869764565782,1.3765162997774327,1318.687978227761,31853.275270181224,-36938439.1360538,-3932438.3227164513,-43774.90523940128,31853.275270181224,89295080.67183201,-0.0005865526953946734
2014-06-16,89511466.0782377,315,10134,10964126.057046931,0.1531106367907061,1.3705157571308664,-182661.58554390777,32680.924124303583,-37099063.57116627,-3600185.523375926,-42676.99559283743,32680.924124303583,89112927.08075735,-0.0026252624095823903
2014-06-17,89663688.10946734,321,10155,11129690.947328689,0.1551588382933349,1.391211368416086,159927.45567700552,35872.26996170808,-37436883.1980581,-4262686.906600286,-45756.26569930464,35872.26996170808,89265149.111987,-0.0009215543907047182
2014-06-18,89687775.63463214,318,10158,11116656.546820927,0.15493550358673863,1.3895820683526159,24034.262493514172,35810.027087469105,-37877215.99695527,-4110800.231300654,-43656.32746049601,35810.027087469105,89289236.6371518,-0.0006519606305460916
2014-06-19,88874680.58791892,318,10158,11266493.554199802,0.15846039445191687,1.4083116942749752,-813530.7087549681,42600.652903937225,-38807224.740953244,-3937700.65922185,-43935.42438189009,42600.652903937225,88476141.59043857,-0.009752328954400414
2014-06-20,89207502.393841,318,10158,11270414.33646505,0.15792413802131028,1.4088017920581313,332330.53128409723,37792.03869524706,-39043366.56555919,-3846421.325309837,-41894.34547241676,37792.03869524706,88808963.39636065,-0.006027301932842967
2014-06-23,89328194.11138529,318,10158,11266206.990157051,0.15765189118383174,1.4082758737696315,120210.48933212383,36380.73853269628,-39090037.73155638,-3692445.673307126,-40158.14740011692,36380.73853269628,88929655.11390494,-0.0046764892723410575
2014-06-24,88962782.19260909,321,10182,11302071.722013624,0.15880337040190648,1.412758965251703,-357763.10606026615,39380.32636493648,-38437849.68340484,-4609610.73094295,-43953.96263358447,39380.32636493648,88564243.19512874,-0.008766273196412395
2014-06-25,88695623.91721363,318,10185,11288520.222324088,0.15909071558113905,1.411065027790511,-267199.3944215308,41519.721596946074,-38528424.23521906,-4559500.640233262,-44822.08215140775,41519.721596946074,88297084.91973329,-0.011756377141445819
2014-06-26,89153859.14170472,318,10185,11299947.784075826,0.15843323963850006,1.4124934730094783,457651.79707827186,41019.962668699874,-38460387.47902513,-4740765.70802007,-44637.47527449842,41019.962668699874,88755320.14422438,-0.0066276909703888685
2014-06-27,88996592.03778294,318,10185,11271870.427511,0.1583188492027537,1.4089838034388749,-157868.08229488725,40717.87348706737,-38433924.20370484,-4640284.433587071,-44260.612826247336,40717.87348706737,88598053.04030259,-0.008387864736911534
2014-06-30,89010161.32209267,318,10185,11284380.4701678,0.15847039684230654,1.410547558770975,12976.664798586902,41230.70757303241,-38582632.768550895,-4352381.753957882,-42777.99912689097,41230.70757303241,88611622.32461232,-0.008235993826359554
2014-07-01,89007112.40079136,309,10194,10999448.915956637,0.15447429732394677,1.3749311144945797,-3646.668058367104,40856.977110632215,-37627474.58142782,-4192125.888287686,-41632.06610460909,40856.977110632215,88608573.40331101,-0.008270118135620178
2014-07-02,89095199.82555187,309,10194,11027848.782261942,0.1547200186409374,1.3784810977827426,87528.38327440571,40227.64549761049,-37858951.054870814,-4045763.003550031,-40955.73932177878,40227.64549761049,88696660.82807152,-0.007284221083042089
2014-07-03,89117249.46641608,300,10203,10830280.677311039,0.1519105552257933,1.35378508466388,21498.25591755002,40591.16013296576,-37085327.16504345,-4025594.8043497,-41608.30901998214,40591.16013296576,88718710.46893573,-0.007037435846698399
2014-07-04,89090188.98216298,321,10209,11367222.468591174,0.15949037989563364,1.4209028085738968,-19432.254935539284,41139.22468725358,-38016818.17475822,-4677868.169105625,-45100.024392522006,41139.22468725358,88691649.98468263,-0.007340303727545137
2014-07-07,89218685.23553418,318,10212,11249650.477858106,0.15761343109012738,1.4062063097322632,128304.70142494436,39671.55887599434,-37639582.65153318,-4291969.718727285,-43161.77598741001,39671.55887599434,88820146.23805383,-0.005902140700184312
2014-07-08,89341882.78251891,312,10218,11076055.043112583,0.15496728267517243,1.384506880389073,122442.02853247167,38950.345612316276,-37383507.16111009,-4108743.9236848583,-42716.16929637157,38950.345612316276,88943343.78503856,-0.004523282153833036
2014-07-09,89376290.55710189,312,10218,11082976.182841577,0.1550044216670743,1.3853720228551971,33674.087026120294,38890.68607972947,-37415062.34447889,-4084679.9271126003,-42421.75485837865,38890.68607972947,88977751.55962154,-0.0041381815150146935
2014-07-10,89226254.7356323,303,10227,10777356.427211959,0.150983537008587,1.347169553401495,-150728.1150582806,35579.66478006979,-36446216.17306581,-3734692.082729761,-40342.784085042535,35579.66478006979,88827715.73815195,-0.0058174209134892185
2014-07-11,89373253.17638594,321,10236,11289567.17337674,0.15789913050238574,1.4111958966720926,154493.82425821671,41395.96856118553,-37088364.526115365,-4429483.920194216,-45211.18271197816,41395.96856118553,88974714.17890559,-0.004172176659083845
2014-07-14,89427289.62128003,318,10239,11057757.213097177,0.15456351830529316,1.3822196516371472,53748.64776325758,40949.71926670463,-35859264.95939974,-4120159.4862011685,-43921.833506431154,40949.71926670463,89028750.62379968,-0.003567386907337489
2014-07-15,89640078.23835658,315,10242,10988776.33585857,0.15323469914092125,1.3735970419823214,211953.32443648382,39664.91265959327,-35791187.786717646,-4029410.121661127,-43922.96574135678,39664.91265959327,89241539.24087623,-0.0011858021241710984
2014-07-16,89603548.1180665,315,10242,11002494.959181879,0.15348855026204422,1.375311869897735,-37350.87008509261,39701.52544378406,-35950218.19569132,-3954020.9813051415,-43225.192478363795,39701.52544378406,89205009.12058616,-0.0015946566005304904
2014-07-17,89827806.14415872,306,10251,10713902.940485695,0.14908945515283512,1.339237867560712,223426.68199977544,38766.418836776196,-35053376.05274769,-3970852.6182010695,-42701.20904492936,38766.418836776196,89429267.14667837,0.0
2014-07-18,89515262.05404656,321,10263,11268508.10152682,0.15735456506181092,1.4085635126908524,-305110.554999719,43890.86648935007,-36483039.935859665,-4624004.506286159,-48385.901197431165,43890.86648935007,89116723.05656621,-0.0034948747773985676
2014-07-21,89589426.66819654,318,10266,11217645.419701738,0.1565146390160445,1.4022056774627172,73794.5308301207,43256.36721718044,-36361338.78583039,-4325344.6072323555,-47009.69085861386,43256.36721718044,89190887.6707162,-0.0026655644574521253
2014-07-22,89841613.97173537,318,10266,11224878.160994891,0.15617593096288174,1.4031097701243613,251288.41395687588,42242.3127675181,-36493084.609589554,-4223443.826902477,-46065.03886170536,42242.3127675181,89443074.97425503,0.0
2014-07-23,90117554.6522777,318,10266,11211804.01760144,0.1555163705459864,1.40147550220018,275081.3325470727,40117.92381967632,-36791618.143104136,-3929366.620844555,-43121.490716187756,40117.92381967632,89719015.65479735,0.0
2014-07-24,89956609.09953624,309,10275,10833631.636257557,0.15053968441982726,1.3542039545321947,-161812.1518527796,41858.75324156739,-35301101.07096614,-4009927.678347961,-44048.111453159545,41858.75324156739,89558070.10205589,-0.001793884513409139
2014-07-25,90137355.99216099,321,10290,11500529.321219949,0.159486169671708,1.4375661651524936,188162.20032129975,49676.20109830242,-38520865.34850567,-5768299.3381712325,-48304.87001812731,49676.20109830242,89738816.99468064,0.0
2014-07-28,90070357.79325454,318,10293,11392762.496442592,0.15810921006044631,1.424095312055324,-67386.30006346582,51983.56160166691,-38017683.378723,-5935024.874760911,-47493.81822919029,51983.56160166691,89671818.79577419,-0.0007465910644935608
2014-07-29,90170168.14633678,318,10293,11402585.912703717,0.15807037608877622,1.4253232390879647,98961.09247314742,52719.979305277484,-38093838.71864042,-6675275.203732644,-46349.95856477643,52719.979305277484,89771629.14885643,0.0
2014-07-30,90192631.86551522,318,10293,11425031.713702522,0.15834208789275328,1.4281289642128152,21629.113408769277,51062.944101547546,-38331402.71330736,-6266019.2101604305,-44926.04832157283,51062.944101547546,89794092.86803487,0.0
2014-07-31,90363363.50561544,318,10293,11392870.587402534,0.15759803178827209,1.4241088234253167,169872.70220883717,54651.68802861108,-38292807.34927127,-6680856.846506154,-42566.413126110725,54651.68802861108,89964824.5081351,0.0
2014-08-01,90815440.48049785,309,10302,11080772.37635676,0.15251773704076646,1.385096547044595,451228.94138150755,41300.90632120469,-38151538.160865344,-3636607.697857634,-41296.122474124815,41300.90632120469,90416901.4830175,0.0
2014-08-04,90634712.57797751,318,10320,11581481.052423602,0.15972744772676753,1.4476851315529502,-173241.99892563428,52711.443807782336,-39651060.45925423,-4657250.197512064,-46866.59925918648,52711.443807782336,90236173.58049716,-0.001998828753872845
2014-08-05,91205612.78055058,318,10320,11540026.781880297,0.15815949301342208,1.442503347735037,570596.6255572591,50216.52082130629,-39594577.87941792,-4724370.28855225,-44127.139107586474,50216.52082130629,90807073.78307024,0.0
2014-08-06,91080652.51024248,318,10320,11559624.710004121,0.15864544762544633,1.444953088750515,-125767.6931307417,52430.28715241366,-39703769.45503087,-4719768.636619682,-44521.87721350057,52430.28715241366,90682113.51276213,-0.0013761072249352045
2014-08-07,91437227.2606641,318,10320,11554960.678336564,0.1579630231650115,1.4443700847920706,355773.34121569514,50509.8035650346,-39844717.221295424,-4553857.310436065,-42905.11679195675,50509.8035650346,91038688.26318376,0.0
2014-08-08,91560782.95647623,312,10326,11425895.441148745,0.15598784589058298,1.428236930143593,122770.17053165648,44465.564495215425,-40177948.74628211,-3388901.252523357,-41919.720212042754,44465.564495215425,91162243.95899588,0.0
2014-08-11,91039993.41066736,318,10347,11640346.901601123,0.15982463400855756,1.4550433627001402,-513227.5103990199,46964.22150134264,-40538042.694201715,-3710509.9841958624,-45862.82613618917,46964.22150134264,90641454.41318701,-0.005712776728522765
2014-08-12,92772839.9352643,318,10347,11633366.948052563,0.15674532217848156,1.4541708685065704,1732590.0519795509,39193.05552175924,-39741451.38873128,-4041282.775081147,-47992.76655405576,39193.05552175924,92374300.93778396,0.0
2014-08-13,92457076.80997798,318,10347,11597094.245620284,0.1567902458869531,1.4496367807025354,-316623.7287718893,41165.02455165343,-39516039.94097548,-3755037.394271716,-47874.87424916762,41165.02455165343,92058537.81249763,-0.0034183005671566485
2014-08-14,91174848.2919704,318,10347,11599928.39929748,0.15903410612418678,1.4499910499121849,-1283015.7419973663,48455.935874175586,-40030882.47237666,-3636850.1973301005,-47110.850168815654,48455.935874175586,90776309.29449005,-0.017299093222585615
2014-08-15,92192207.05408676,315,10350,11483469.647880303,0.15570011304132317,1.435433705985038,1016531.9507335625,43127.13645479275,-39579310.19632472,-3535895.965210401,-45244.5650416588,43127.13645479275,91793668.05660641,-0.006285653859168181
2014-08-18,92082728.0570164,318,10374,11760892.932707349,0.15965117971723697,1.4701116165884187,-101912.75787269152,42942.04020286569,-40402512.93408553,-3919272.6162286964,-50301.37498045046,42942.04020286569,91684189.05953605,-0.007470821118448373
2014-08-19,92443164.38172957,318,10374,11731698.680275727,0.15863393955002875,1.4664623350344659,360070.37364521204,41068.3675359963,-40322377.01620235,-3800277.767116126,-48142.472539767165,41068.3675359963,92044625.38424923,-0.00356890986116122
2014-08-20,91476924.96025193,318,10374,11764545.903561864,0.1607583812621835,1.470568237945233,-967130.4964566564,49783.81571404549,-40841143.35502697,-3827197.446769375,-45928.12732091964,49783.81571404549,91078385.96277158,-0.014028955692830662
2014-08-21,91940397.5871141,318,10374,11742736.914682943,0.1596514864909713,1.467842114335368,462575.7849890422,46917.32068020197,-40143560.73235156,-3810564.4162117504,-49818.90017743687,46917.32068020197,91541858.58963375,-0.009011622709988096
2014-08-22,92120466.68171601,318,10374,11747649.315905336,0.15940607091818226,1.468456164488167,179145.50289904367,48957.296924294846,-40230549.970420405,-3824009.182374258,-47754.161038163096,48957.296924294846,91721927.68423566,-0.00706228081755857
