date,pair,open_trades
2017-10-06,XAGUSD,95
2017-10-06,XAUUSD,68
2017-10-06,NZDJPY,9
2017-10-06,EURGBP,7
2017-10-06,USDNOK,1
2017-10-06,EURAUD,1
2017-10-06,USDJPY,23
2017-10-06,GBPJPY,25
2017-10-06,EURJPY,38
2017-10-06,CADJPY,14
2017-10-06,CHFJPY,22
2017-10-06,GBPNZD,1
2017-10-06,AUDJPY,14
2017-10-09,XAGUSD,95
2017-10-09,XAUUSD,68
2017-10-09,NZDJPY,9
2017-10-09,EURGBP,7
2017-10-09,USDNOK,1
2017-10-09,EURAUD,1
2017-10-09,USDJPY,23
2017-10-09,GBPJPY,25
2017-10-09,EURJPY,38
2017-10-09,CADJPY,14
2017-10-09,CHFJPY,22
2017-10-09,GBPNZD,1
2017-10-09,AUDJPY,14
2017-10-10,XAGUSD,96
2017-10-10,XAUUSD,72
2017-10-10,EURGBP,7
2017-10-10,USDNOK,1
2017-10-10,EURAUD,1
2017-10-10,NZDJPY,7
2017-10-10,USDJPY,22
2017-10-10,EURJPY,38
2017-10-10,CADJPY,13
2017-10-10,GBPJPY,27
2017-10-10,CHFJPY,23
2017-10-10,GBPNZD,1
2017-10-10,AUDJPY,13
2017-10-11,XAGUSD,96
2017-10-11,XAUUSD,70
2017-10-11,EURGBP,7
2017-10-11,USDNOK,1
2017-10-11,EURAUD,1
2017-10-11,NZDJPY,7
2017-10-11,USDJPY,22
2017-10-11,EURJPY,37
2017-10-11,CADJPY,13
2017-10-11,GBPJPY,27
2017-10-11,CHFJPY,23
2017-10-11,GBPNZD,1
2017-10-11,AUDJPY,13
2017-10-12,XAGUSD,96
2017-10-12,XAUUSD,70
2017-10-12,EURGBP,7
2017-10-12,USDNOK,1
2017-10-12,EURAUD,1
2017-10-12,NZDJPY,7
2017-10-12,USDJPY,22
2017-10-12,EURJPY,37
2017-10-12,CADJPY,13
2017-10-12,GBPJPY,27
2017-10-12,CHFJPY,23
2017-10-12,GBPNZD,1
2017-10-12,AUDJPY,13
2017-10-13,XAGUSD,96
2017-10-13,XAUUSD,70
2017-10-13,EURGBP,7
2017-10-13,USDNOK,1
2017-10-13,EURAUD,1
2017-10-13,NZDJPY,7
2017-10-13,USDJPY,22
2017-10-13,EURJPY,37
2017-10-13,CADJPY,13
2017-10-13,GBPJPY,27
2017-10-13,CHFJPY,23
2017-10-13,GBPNZD,1
2017-10-13,AUDJPY,13
2017-10-16,XAGUSD,96
2017-10-16,XAUUSD,70
2017-10-16,EURGBP,7
2017-10-16,USDNOK,1
2017-10-16,EURAUD,1
2017-10-16,NZDJPY,7
2017-10-16,USDJPY,22
2017-10-16,EURJPY,37
2017-10-16,CADJPY,13
2017-10-16,GBPJPY,27
2017-10-16,CHFJPY,23
2017-10-16,GBPNZD,1
2017-10-16,AUDJPY,13
2017-10-17,XAGUSD,96
2017-10-17,XAUUSD,67
2017-10-17,EURGBP,7
2017-10-17,USDNOK,1
2017-10-17,EURAUD,1
2017-10-17,NZDJPY,7
2017-10-17,USDJPY,19
2017-10-17,EURJPY,37
2017-10-17,CADJPY,10
2017-10-17,GBPJPY,27
2017-10-17,CHFJPY,23
2017-10-17,GBPNZD,1
2017-10-17,AUDJPY,13
2017-10-18,XAGUSD,96
2017-10-18,XAUUSD,67
2017-10-18,EURGBP,7
2017-10-18,USDNOK,1
2017-10-18,EURAUD,1
2017-10-18,NZDJPY,7
2017-10-18,USDJPY,19
2017-10-18,EURJPY,37
2017-10-18,CADJPY,10
2017-10-18,GBPJPY,27
2017-10-18,CHFJPY,23
2017-10-18,GBPNZD,1
2017-10-18,AUDJPY,13
2017-10-19,XAGUSD,93
2017-10-19,XAUUSD,66
2017-10-19,EURGBP,7
2017-10-19,USDNOK,1
2017-10-19,EURAUD,1
2017-10-19,NZDJPY,6
2017-10-19,USDJPY,19
2017-10-19,EURJPY,36
2017-10-19,CADJPY,9
2017-10-19,GBPJPY,27
2017-10-19,CHFJPY,22
2017-10-19,GBPNZD,1
2017-10-19,AUDJPY,12
2017-10-20,XAGUSD,98
2017-10-20,XAUUSD,72
2017-10-20,USDNOK,1
2017-10-20,EURAUD,1
2017-10-20,NZDJPY,6
2017-10-20,USDJPY,24
2017-10-20,EURJPY,40
2017-10-20,CADJPY,9
2017-10-20,GBPJPY,29
2017-10-20,CHFJPY,22
2017-10-20,GBPNZD,1
2017-10-20,EURGBP,6
2017-10-20,AUDJPY,12
2017-10-23,XAGUSD,97
2017-10-23,XAUUSD,71
2017-10-23,USDNOK,1
2017-10-23,EURAUD,1
2017-10-23,NZDJPY,6
2017-10-23,USDJPY,23
2017-10-23,EURJPY,40
2017-10-23,CADJPY,9
2017-10-23,GBPJPY,29
2017-10-23,CHFJPY,22
2017-10-23,GBPNZD,1
2017-10-23,EURGBP,6
2017-10-23,AUDJPY,12
2017-10-24,XAGUSD,97
2017-10-24,XAUUSD,69
2017-10-24,USDNOK,1
2017-10-24,EURAUD,1
2017-10-24,NZDJPY,5
2017-10-24,USDJPY,22
2017-10-24,EURJPY,40
2017-10-24,CADJPY,8
2017-10-24,GBPJPY,29
2017-10-24,CHFJPY,22
2017-10-24,GBPNZD,1
2017-10-24,EURGBP,6
2017-10-24,AUDJPY,11
2017-10-25,XAGUSD,97
2017-10-25,XAUUSD,69
2017-10-25,USDNOK,1
2017-10-25,EURAUD,1
2017-10-25,NZDJPY,5
2017-10-25,USDJPY,22
2017-10-25,EURJPY,40
2017-10-25,CADJPY,8
2017-10-25,GBPJPY,29
2017-10-25,CHFJPY,22
2017-10-25,GBPNZD,1
2017-10-25,EURGBP,6
2017-10-25,AUDJPY,11
2017-10-26,XAGUSD,94
2017-10-26,XAUUSD,69
2017-10-26,USDNOK,1
2017-10-26,EURAUD,1
2017-10-26,NZDJPY,5
2017-10-26,USDJPY,22
2017-10-26,EURJPY,37
2017-10-26,CADJPY,8
2017-10-26,GBPJPY,28
2017-10-26,CHFJPY,21
2017-10-26,GBPNZD,1
2017-10-26,EURGBP,6
2017-10-26,AUDJPY,10
2017-10-27,XAGUSD,97
2017-10-27,XAUUSD,73
2017-10-27,EURAUD,1
2017-10-27,NZDJPY,5
2017-10-27,USDJPY,26
2017-10-27,EURJPY,36
2017-10-27,CADJPY,12
2017-10-27,GBPJPY,32
2017-10-27,CHFJPY,21
2017-10-27,GBPNZD,1
2017-10-27,EURGBP,6
2017-10-27,AUDJPY,11
2017-10-30,XAGUSD,96
2017-10-30,XAUUSD,73
2017-10-30,EURAUD,1
2017-10-30,NZDJPY,5
2017-10-30,USDJPY,25
2017-10-30,EURJPY,35
2017-10-30,CADJPY,12
2017-10-30,GBPJPY,32
2017-10-30,CHFJPY,21
2017-10-30,GBPNZD,1
2017-10-30,EURGBP,6
2017-10-30,AUDJPY,11
2017-10-31,XAGUSD,95
2017-10-31,XAUUSD,72
2017-10-31,EURAUD,1
2017-10-31,NZDJPY,5
2017-10-31,USDJPY,25
2017-10-31,EURJPY,35
2017-10-31,CADJPY,12
2017-10-31,GBPJPY,31
2017-10-31,CHFJPY,21
2017-10-31,GBPNZD,1
2017-10-31,EURGBP,6
2017-10-31,AUDJPY,11
2017-11-01,XAGUSD,95
2017-11-01,XAUUSD,72
2017-11-01,EURAUD,1
2017-11-01,NZDJPY,5
2017-11-01,USDJPY,25
2017-11-01,EURJPY,35
2017-11-01,CADJPY,12
2017-11-01,GBPJPY,31
2017-11-01,CHFJPY,21
2017-11-01,GBPNZD,1
2017-11-01,EURGBP,6
2017-11-01,AUDJPY,11
2017-11-02,XAGUSD,92
2017-11-02,XAUUSD,71
2017-11-02,EURAUD,1
2017-11-02,NZDJPY,5
2017-11-02,USDJPY,25
2017-11-02,EURJPY,33
2017-11-02,CADJPY,12
2017-11-02,GBPJPY,31
2017-11-02,CHFJPY,20
2017-11-02,GBPNZD,1
2017-11-02,EURGBP,6
2017-11-02,AUDJPY,9
2017-11-03,XAGUSD,96
2017-11-03,XAUUSD,76
2017-11-03,NZDJPY,7
2017-11-03,USDJPY,26
2017-11-03,EURJPY,32
2017-11-03,CADJPY,13
2017-11-03,GBPJPY,35
2017-11-03,CHFJPY,20
2017-11-03,GBPNZD,1
2017-11-03,EURGBP,6
2017-11-03,AUDJPY,8
2017-11-03,EURAUD,1
2017-11-06,XAGUSD,95
2017-11-06,XAUUSD,76
2017-11-06,NZDJPY,7
2017-11-06,USDJPY,26
2017-11-06,EURJPY,31
2017-11-06,GBPJPY,35
2017-11-06,CADJPY,12
2017-11-06,CHFJPY,20
2017-11-06,GBPNZD,1
2017-11-06,EURGBP,6
2017-11-06,AUDJPY,8
2017-11-06,EURAUD,1
2017-11-07,XAGUSD,95
2017-11-07,XAUUSD,76
2017-11-07,NZDJPY,7
2017-11-07,USDJPY,26
2017-11-07,EURJPY,31
2017-11-07,GBPJPY,35
2017-11-07,CADJPY,12
2017-11-07,CHFJPY,20
2017-11-07,GBPNZD,1
2017-11-07,EURGBP,6
2017-11-07,AUDJPY,8
2017-11-07,EURAUD,1
2017-11-08,XAGUSD,95
2017-11-08,XAUUSD,76
2017-11-08,NZDJPY,7
2017-11-08,USDJPY,26
2017-11-08,EURJPY,31
2017-11-08,GBPJPY,35
2017-11-08,CADJPY,12
2017-11-08,CHFJPY,20
2017-11-08,GBPNZD,1
2017-11-08,EURGBP,6
2017-11-08,AUDJPY,8
2017-11-08,EURAUD,1
2017-11-09,XAGUSD,93
2017-11-09,XAUUSD,76
2017-11-09,NZDJPY,7
2017-11-09,USDJPY,26
2017-11-09,EURJPY,30
2017-11-09,GBPJPY,33
2017-11-09,CADJPY,12
2017-11-09,CHFJPY,18
2017-11-09,GBPNZD,1
2017-11-09,EURGBP,6
2017-11-09,AUDJPY,6
2017-11-09,EURAUD,1
2017-11-10,XAGUSD,96
2017-11-10,XAUUSD,80
2017-11-10,USDJPY,28
2017-11-10,EURJPY,30
2017-11-10,GBPJPY,35
2017-11-10,CADJPY,12
2017-11-10,CHFJPY,18
2017-11-10,GBPNZD,1
2017-11-10,EURGBP,6
2017-11-10,AUDJPY,7
2017-11-10,NZDJPY,7
2017-11-10,EURAUD,1
2017-11-13,XAGUSD,95
2017-11-13,XAUUSD,80
2017-11-13,USDJPY,28
2017-11-13,EURJPY,30
2017-11-13,CHFJPY,18
2017-11-13,GBPNZD,1
2017-11-13,GBPJPY,34
2017-11-13,CADJPY,11
2017-11-13,EURGBP,6
2017-11-13,AUDJPY,7
2017-11-13,NZDJPY,7
2017-11-13,EURAUD,1
2017-11-14,XAGUSD,95
2017-11-14,XAUUSD,80
2017-11-14,USDJPY,28
2017-11-14,EURJPY,30
2017-11-14,CHFJPY,18
2017-11-14,GBPNZD,1
2017-11-14,GBPJPY,34
2017-11-14,CADJPY,11
2017-11-14,EURGBP,6
2017-11-14,AUDJPY,7
2017-11-14,NZDJPY,7
2017-11-14,EURAUD,1
2017-11-15,XAGUSD,95
2017-11-15,XAUUSD,80
2017-11-15,USDJPY,28
2017-11-15,EURJPY,30
2017-11-15,CHFJPY,18
2017-11-15,GBPNZD,1
2017-11-15,GBPJPY,34
2017-11-15,CADJPY,11
2017-11-15,EURGBP,6
2017-11-15,AUDJPY,7
2017-11-15,NZDJPY,7
2017-11-15,EURAUD,1
2017-11-16,XAGUSD,95
2017-11-16,XAUUSD,80
2017-11-16,USDJPY,28
2017-11-16,EURJPY,30
2017-11-16,CHFJPY,18
2017-11-16,GBPNZD,1
2017-11-16,GBPJPY,34
2017-11-16,CADJPY,11
2017-11-16,EURGBP,6
2017-11-16,AUDJPY,7
2017-11-16,NZDJPY,7
2017-11-16,EURAUD,1
2017-11-17,XAGUSD,95
2017-11-17,XAUUSD,78
2017-11-17,USDJPY,27
2017-11-17,EURJPY,30
2017-11-17,CHFJPY,18
2017-11-17,GBPNZD,1
2017-11-17,GBPJPY,33
2017-11-17,CADJPY,10
2017-11-17,EURGBP,6
2017-11-17,AUDJPY,5
2017-11-17,NZDJPY,5
2017-11-17,EURAUD,1
2017-11-20,XAUUSD,84
2017-11-20,XAGUSD,95
2017-11-20,USDJPY,28
2017-11-20,EURJPY,31
2017-11-20,GBPNZD,1
2017-11-20,GBPJPY,35
2017-11-20,CHFJPY,16
2017-11-20,CADJPY,13
2017-11-20,EURGBP,6
2017-11-20,AUDJPY,3
2017-11-20,NZDJPY,5
2017-11-20,EURAUD,1
2017-11-21,XAUUSD,84
2017-11-21,XAGUSD,95
2017-11-21,USDJPY,28
2017-11-21,EURJPY,31
2017-11-21,GBPNZD,1
2017-11-21,GBPJPY,35
2017-11-21,CHFJPY,16
2017-11-21,CADJPY,13
2017-11-21,EURGBP,6
2017-11-21,AUDJPY,3
2017-11-21,NZDJPY,5
2017-11-21,EURAUD,1
2017-11-22,XAUUSD,84
2017-11-22,XAGUSD,95
2017-11-22,USDJPY,28
2017-11-22,EURJPY,31
2017-11-22,GBPNZD,1
2017-11-22,GBPJPY,35
2017-11-22,CHFJPY,16
2017-11-22,CADJPY,13
2017-11-22,EURGBP,6
2017-11-22,AUDJPY,3
2017-11-22,NZDJPY,5
2017-11-22,EURAUD,1
2017-11-23,XAUUSD,84
2017-11-23,XAGUSD,95
2017-11-23,USDJPY,28
2017-11-23,EURJPY,31
2017-11-23,GBPNZD,1
2017-11-23,GBPJPY,35
2017-11-23,CHFJPY,16
2017-11-23,CADJPY,13
2017-11-23,EURGBP,6
2017-11-23,AUDJPY,3
2017-11-23,NZDJPY,5
2017-11-23,EURAUD,1
2017-11-24,XAUUSD,82
2017-11-24,XAGUSD,95
2017-11-24,USDJPY,28
2017-11-24,EURJPY,31
2017-11-24,GBPNZD,1
2017-11-24,GBPJPY,33
2017-11-24,CHFJPY,16
2017-11-24,CADJPY,11
2017-11-24,EURGBP,6
2017-11-24,AUDJPY,3
2017-11-24,NZDJPY,5
2017-11-24,EURAUD,1
2017-11-27,XAGUSD,95
2017-11-27,XAUUSD,87
2017-11-27,USDJPY,31
2017-11-27,EURJPY,30
2017-11-27,GBPNZD,1
2017-11-27,CHFJPY,15
2017-11-27,GBPJPY,32
2017-11-27,CADJPY,11
2017-11-27,EURGBP,6
2017-11-27,AUDJPY,4
2017-11-27,NZDJPY,5
2017-11-27,EURAUD,1
2017-11-28,XAGUSD,95
2017-11-28,XAUUSD,87
2017-11-28,USDJPY,31
2017-11-28,EURJPY,30
2017-11-28,GBPNZD,1
2017-11-28,CHFJPY,15
2017-11-28,GBPJPY,32
2017-11-28,CADJPY,11
2017-11-28,EURGBP,6
2017-11-28,AUDJPY,4
2017-11-28,NZDJPY,5
2017-11-28,EURAUD,1
2017-11-29,XAGUSD,95
2017-11-29,XAUUSD,87
2017-11-29,USDJPY,31
2017-11-29,EURJPY,30
2017-11-29,GBPNZD,1
2017-11-29,CHFJPY,15
2017-11-29,GBPJPY,32
2017-11-29,CADJPY,11
2017-11-29,EURGBP,6
2017-11-29,AUDJPY,4
2017-11-29,NZDJPY,5
2017-11-29,EURAUD,1
2017-11-30,XAGUSD,95
2017-11-30,XAUUSD,87
2017-11-30,USDJPY,31
2017-11-30,EURJPY,30
2017-11-30,GBPNZD,1
2017-11-30,CHFJPY,15
2017-11-30,GBPJPY,32
2017-11-30,CADJPY,11
2017-11-30,EURGBP,6
2017-11-30,AUDJPY,4
2017-11-30,NZDJPY,5
2017-11-30,EURAUD,1
2017-12-01,XAGUSD,95
2017-12-01,XAUUSD,86
2017-12-01,USDJPY,31
2017-12-01,EURJPY,30
2017-12-01,GBPNZD,1
2017-12-01,CHFJPY,15
2017-12-01,GBPJPY,31
2017-12-01,CADJPY,11
2017-12-01,EURGBP,6
2017-12-01,AUDJPY,3
2017-12-01,NZDJPY,5
2017-12-01,EURAUD,1
2017-12-04,XAGUSD,95
2017-12-04,XAUUSD,88
2017-12-04,USDJPY,29
2017-12-04,EURJPY,30
2017-12-04,GBPNZD,1
2017-12-04,GBPJPY,33
2017-12-04,CADJPY,12
2017-12-04,EURGBP,6
2017-12-04,CHFJPY,13
2017-12-04,AUDJPY,4
2017-12-04,NZDJPY,6
2017-12-04,EURAUD,1
2017-12-05,XAGUSD,95
2017-12-05,XAUUSD,88
2017-12-05,USDJPY,29
2017-12-05,EURJPY,30
2017-12-05,GBPNZD,1
2017-12-05,GBPJPY,33
2017-12-05,CADJPY,12
2017-12-05,EURGBP,6
2017-12-05,CHFJPY,13
2017-12-05,AUDJPY,4
2017-12-05,NZDJPY,6
2017-12-05,EURAUD,1
2017-12-06,XAGUSD,95
2017-12-06,XAUUSD,88
2017-12-06,USDJPY,29
2017-12-06,EURJPY,30
2017-12-06,GBPNZD,1
2017-12-06,GBPJPY,33
2017-12-06,CADJPY,12
2017-12-06,EURGBP,6
2017-12-06,CHFJPY,13
2017-12-06,AUDJPY,4
2017-12-06,NZDJPY,6
2017-12-06,EURAUD,1
2017-12-07,XAGUSD,95
2017-12-07,XAUUSD,88
2017-12-07,USDJPY,29
2017-12-07,EURJPY,30
2017-12-07,GBPNZD,1
2017-12-07,GBPJPY,33
2017-12-07,CADJPY,12
2017-12-07,EURGBP,6
2017-12-07,CHFJPY,13
2017-12-07,AUDJPY,4
2017-12-07,NZDJPY,6
2017-12-07,EURAUD,1
2017-12-08,XAGUSD,95
2017-12-08,XAUUSD,88
2017-12-08,USDJPY,29
2017-12-08,EURJPY,30
2017-12-08,GBPNZD,1
2017-12-08,GBPJPY,33
2017-12-08,CADJPY,12
2017-12-08,EURGBP,6
2017-12-08,CHFJPY,13
2017-12-08,AUDJPY,4
2017-12-08,NZDJPY,6
2017-12-08,EURAUD,1
2017-12-11,XAGUSD,95
2017-12-11,XAUUSD,87
2017-12-11,USDJPY,28
2017-12-11,EURJPY,28
2017-12-11,GBPNZD,1
2017-12-11,CADJPY,14
2017-12-11,GBPJPY,33
2017-12-11,EURGBP,6
2017-12-11,CHFJPY,12
2017-12-11,AUDJPY,6
2017-12-11,NZDJPY,7
2017-12-11,EURAUD,1
2017-12-12,XAGUSD,95
2017-12-12,XAUUSD,87
2017-12-12,USDJPY,28
2017-12-12,EURJPY,28
2017-12-12,GBPNZD,1
2017-12-12,CADJPY,14
2017-12-12,GBPJPY,33
2017-12-12,EURGBP,6
2017-12-12,CHFJPY,12
2017-12-12,AUDJPY,6
2017-12-12,NZDJPY,7
2017-12-12,EURAUD,1
2017-12-13,XAGUSD,95
2017-12-13,XAUUSD,87
2017-12-13,USDJPY,28
2017-12-13,EURJPY,28
2017-12-13,GBPNZD,1
2017-12-13,CADJPY,14
2017-12-13,GBPJPY,33
2017-12-13,EURGBP,6
2017-12-13,CHFJPY,12
2017-12-13,AUDJPY,6
2017-12-13,NZDJPY,7
2017-12-13,EURAUD,1
2017-12-14,XAGUSD,95
2017-12-14,XAUUSD,87
2017-12-14,USDJPY,28
2017-12-14,EURJPY,28
2017-12-14,GBPNZD,1
2017-12-14,CADJPY,14
2017-12-14,GBPJPY,33
2017-12-14,EURGBP,6
2017-12-14,CHFJPY,12
2017-12-14,AUDJPY,6
2017-12-14,NZDJPY,7
2017-12-14,EURAUD,1
2017-12-15,XAGUSD,95
2017-12-15,XAUUSD,87
2017-12-15,USDJPY,28
2017-12-15,EURJPY,28
2017-12-15,GBPNZD,1
2017-12-15,CADJPY,14
2017-12-15,GBPJPY,33
2017-12-15,EURGBP,6
2017-12-15,CHFJPY,12
2017-12-15,AUDJPY,6
2017-12-15,NZDJPY,7
2017-12-15,EURAUD,1
2017-12-18,XAGUSD,92
2017-12-18,XAUUSD,83
2017-12-18,USDJPY,25
2017-12-18,EURJPY,28
2017-12-18,GBPNZD,1
2017-12-18,EURGBP,6
2017-12-18,GBPJPY,31
2017-12-18,CHFJPY,12
2017-12-18,AUDJPY,5
2017-12-18,CADJPY,11
2017-12-18,NZDJPY,5
2017-12-18,EURAUD,1
2017-12-19,XAGUSD,94
2017-12-19,XAUUSD,91
2017-12-19,USDJPY,26
2017-12-19,EURJPY,27
2017-12-19,GBPNZD,1
2017-12-19,EURGBP,6
2017-12-19,GBPJPY,33
2017-12-19,CHFJPY,11
2017-12-19,AUDJPY,7
2017-12-19,CADJPY,13
2017-12-19,NZDJPY,11
2017-12-19,EURAUD,1
2017-12-20,XAGUSD,93
2017-12-20,XAUUSD,90
2017-12-20,USDJPY,25
2017-12-20,EURJPY,27
2017-12-20,GBPNZD,1
2017-12-20,EURGBP,6
2017-12-20,GBPJPY,33
2017-12-20,CHFJPY,11
2017-12-20,AUDJPY,7
2017-12-20,CADJPY,13
2017-12-20,NZDJPY,11
2017-12-20,EURAUD,1
2017-12-21,XAGUSD,93
2017-12-21,XAUUSD,90
2017-12-21,USDJPY,25
2017-12-21,EURJPY,27
2017-12-21,GBPNZD,1
2017-12-21,EURGBP,6
2017-12-21,GBPJPY,33
2017-12-21,CHFJPY,11
2017-12-21,AUDJPY,7
2017-12-21,CADJPY,13
2017-12-21,NZDJPY,11
2017-12-21,EURAUD,1
2017-12-22,XAGUSD,93
2017-12-22,XAUUSD,90
2017-12-22,USDJPY,25
2017-12-22,EURJPY,27
2017-12-22,GBPNZD,1
2017-12-22,EURGBP,6
2017-12-22,GBPJPY,33
2017-12-22,CHFJPY,11
2017-12-22,AUDJPY,7
2017-12-22,CADJPY,13
2017-12-22,NZDJPY,11
2017-12-22,EURAUD,1
2017-12-25,XAGUSD,90
2017-12-25,XAUUSD,87
2017-12-25,USDJPY,24
2017-12-25,EURJPY,26
2017-12-25,GBPNZD,1
2017-12-25,EURGBP,6
2017-12-25,GBPJPY,31
2017-12-25,CHFJPY,10
2017-12-25,AUDJPY,6
2017-12-25,CADJPY,12
2017-12-25,NZDJPY,9
2017-12-25,EURAUD,1
2017-12-26,XAGUSD,92
2017-12-26,XAUUSD,92
2017-12-26,USDJPY,25
2017-12-26,EURJPY,26
2017-12-26,GBPNZD,1
2017-12-26,EURGBP,6
2017-12-26,GBPJPY,35
2017-12-26,CHFJPY,10
2017-12-26,CADJPY,11
2017-12-26,NZDJPY,11
2017-12-26,EURAUD,2
2017-12-26,AUDJPY,10
2017-12-27,XAGUSD,92
2017-12-27,XAUUSD,91
2017-12-27,USDJPY,24
2017-12-27,EURJPY,26
2017-12-27,GBPNZD,1
2017-12-27,EURGBP,6
2017-12-27,GBPJPY,35
2017-12-27,CHFJPY,10
2017-12-27,CADJPY,10
2017-12-27,NZDJPY,11
2017-12-27,EURAUD,2
2017-12-27,AUDJPY,10
2017-12-28,XAGUSD,92
2017-12-28,XAUUSD,91
2017-12-28,USDJPY,24
2017-12-28,EURJPY,26
2017-12-28,GBPNZD,1
2017-12-28,EURGBP,6
2017-12-28,GBPJPY,35
2017-12-28,CHFJPY,10
2017-12-28,CADJPY,10
2017-12-28,NZDJPY,11
2017-12-28,EURAUD,2
2017-12-28,AUDJPY,10
2017-12-29,XAGUSD,92
2017-12-29,XAUUSD,91
2017-12-29,USDJPY,24
2017-12-29,EURJPY,26
2017-12-29,GBPNZD,1
2017-12-29,EURGBP,6
2017-12-29,GBPJPY,35
2017-12-29,CHFJPY,10
2017-12-29,CADJPY,10
2017-12-29,NZDJPY,11
2017-12-29,EURAUD,2
2017-12-29,AUDJPY,10
2018-01-01,XAGUSD,89
2018-01-01,XAUUSD,89
2018-01-01,USDJPY,23
2018-01-01,EURJPY,26
2018-01-01,GBPNZD,1
2018-01-01,EURGBP,6
2018-01-01,GBPJPY,34
2018-01-01,CHFJPY,8
2018-01-01,CADJPY,10
2018-01-01,EURAUD,2
2018-01-01,NZDJPY,9
2018-01-01,AUDJPY,9
2018-01-02,XAGUSD,90
2018-01-02,XAUUSD,97
2018-01-02,USDJPY,22
2018-01-02,EURJPY,28
2018-01-02,GBPNZD,1
2018-01-02,EURGBP,6
2018-01-02,GBPJPY,35
2018-01-02,CHFJPY,7
2018-01-02,CADJPY,10
2018-01-02,EURAUD,2
2018-01-02,NZDJPY,10
2018-01-02,AUDJPY,13
2018-01-03,XAGUSD,90
2018-01-03,XAUUSD,96
2018-01-03,USDJPY,22
2018-01-03,EURJPY,28
2018-01-03,GBPNZD,1
2018-01-03,EURGBP,6
2018-01-03,GBPJPY,35
2018-01-03,CHFJPY,7
2018-01-03,CADJPY,9
2018-01-03,EURAUD,2
2018-01-03,NZDJPY,10
2018-01-03,AUDJPY,12
2018-01-04,XAGUSD,90
2018-01-04,XAUUSD,96
2018-01-04,USDJPY,22
2018-01-04,EURJPY,28
2018-01-04,GBPNZD,1
2018-01-04,EURGBP,6
2018-01-04,GBPJPY,35
2018-01-04,CHFJPY,7
2018-01-04,CADJPY,9
2018-01-04,EURAUD,2
2018-01-04,NZDJPY,10
2018-01-04,AUDJPY,12
2018-01-05,XAGUSD,90
2018-01-05,XAUUSD,96
2018-01-05,USDJPY,22
2018-01-05,EURJPY,28
2018-01-05,GBPNZD,1
2018-01-05,EURGBP,6
2018-01-05,GBPJPY,35
2018-01-05,CHFJPY,7
2018-01-05,CADJPY,9
2018-01-05,EURAUD,2
2018-01-05,NZDJPY,10
2018-01-05,AUDJPY,12
2018-01-08,XAGUSD,87
2018-01-08,XAUUSD,94
2018-01-08,EURJPY,27
2018-01-08,USDJPY,21
2018-01-08,GBPNZD,1
2018-01-08,EURGBP,6
2018-01-08,GBPJPY,34
2018-01-08,CHFJPY,6
2018-01-08,CADJPY,9
2018-01-08,EURAUD,2
2018-01-08,NZDJPY,10
2018-01-08,AUDJPY,12
2018-01-09,XAGUSD,91
2018-01-09,XAUUSD,96
2018-01-09,EURJPY,27
2018-01-09,USDJPY,20
2018-01-09,GBPNZD,1
2018-01-09,EURGBP,6
2018-01-09,GBPJPY,34
2018-01-09,CHFJPY,5
2018-01-09,CADJPY,10
2018-01-09,EURAUD,2
2018-01-09,NZDJPY,15
2018-01-09,AUDJPY,14
2018-01-10,XAGUSD,91
2018-01-10,XAUUSD,95
2018-01-10,EURJPY,27
2018-01-10,USDJPY,20
2018-01-10,GBPNZD,1
2018-01-10,EURGBP,6
2018-01-10,GBPJPY,34
2018-01-10,CHFJPY,5
2018-01-10,CADJPY,9
2018-01-10,EURAUD,2
2018-01-10,NZDJPY,15
2018-01-10,AUDJPY,13
2018-01-11,XAGUSD,91
2018-01-11,XAUUSD,95
2018-01-11,EURJPY,27
2018-01-11,USDJPY,20
2018-01-11,GBPNZD,1
2018-01-11,EURGBP,6
2018-01-11,GBPJPY,34
2018-01-11,CHFJPY,5
2018-01-11,CADJPY,9
2018-01-11,EURAUD,2
2018-01-11,NZDJPY,15
2018-01-11,AUDJPY,13
2018-01-12,XAGUSD,91
2018-01-12,XAUUSD,95
2018-01-12,EURJPY,27
2018-01-12,USDJPY,20
2018-01-12,GBPNZD,1
2018-01-12,EURGBP,6
2018-01-12,GBPJPY,34
2018-01-12,CHFJPY,5
2018-01-12,CADJPY,9
2018-01-12,EURAUD,2
2018-01-12,NZDJPY,15
2018-01-12,AUDJPY,13
2018-01-15,XAGUSD,91
2018-01-15,XAUUSD,95
2018-01-15,EURJPY,27
2018-01-15,USDJPY,20
2018-01-15,GBPNZD,1
2018-01-15,EURGBP,6
2018-01-15,GBPJPY,34
2018-01-15,CHFJPY,5
2018-01-15,CADJPY,9
2018-01-15,EURAUD,2
2018-01-15,NZDJPY,15
2018-01-15,AUDJPY,13
2018-01-16,XAGUSD,91
2018-01-16,XAUUSD,89
2018-01-16,EURJPY,27
2018-01-16,USDJPY,20
2018-01-16,GBPNZD,1
2018-01-16,EURGBP,6
2018-01-16,GBPJPY,33
2018-01-16,CHFJPY,5
2018-01-16,CADJPY,9
2018-01-16,EURAUD,2
2018-01-16,NZDJPY,14
2018-01-16,AUDJPY,12
2018-01-17,XAGUSD,89
2018-01-17,XAUUSD,89
2018-01-17,EURJPY,26
2018-01-17,USDJPY,20
2018-01-17,GBPNZD,1
2018-01-17,EURGBP,6
2018-01-17,GBPJPY,31
