date,delta,gamma,vega,theta
2014-02-17,-78654709.19758117,-1708264.6939738356,-166302.11161430491,74980.45383964515
2014-02-18,-76813676.319121,-1703107.3636337286,-169668.5749641326,79845.87437760808
2014-02-19,-75451788.87063366,-1689298.4423782786,-169052.36054665782,83331.0526300338
2014-02-20,-76906068.85606012,-1579786.9926287192,-166167.6560209044,82426.71587453509
2014-02-21,-77136409.45977601,-1592007.7632056312,-162393.79405153255,79922.39481968334
2014-02-24,-77910427.42984596,-1259184.1362226133,-162656.6125654876,85298.86947560826
2014-02-25,-77730922.04000951,-1386465.2743613732,-162657.7795670718,85528.92176753753
2014-02-26,-76333834.2005847,-1455407.3341249372,-161619.26356044985,85627.25439761976
2014-02-27,-77267208.48169069,-1153546.5205308201,-155407.0441943186,84159.57944074692
2014-02-28,-76435996.47536504,-1390612.060739495,-156541.10319171508,83090.87988696682
2014-03-03,-78363901.64367852,-1270772.1408003261,-153621.9958653975,87410.91276156335
2014-03-04,-75675553.25550908,-1087595.4433913643,-149946.12834891933,75786.79530147187
2014-03-05,-75484807.2923327,-1156171.7948385733,-159178.61029600786,89858.72005241219
2014-03-06,-77287756.306654,-1311871.1472864854,-156381.7401689196,80650.86979087489
2014-03-07,-76671384.18138787,-1127038.7972634642,-153034.81703849783,86161.96528088399
2014-03-10,-77251219.42384605,-1252955.8933503744,-150187.74280663359,87673.80749551035
2014-03-11,-75354431.53475156,-1107787.3106947243,-150184.66928392646,84771.22256471028
2014-03-12,-74781535.14635512,-1067929.4693647218,-157704.48095745427,97620.54831692066
2014-03-13,-74972338.32737954,-942524.538085832,-155051.90461904655,105604.84948154178
2014-03-14,-75109144.09200974,-938701.5734828806,-154563.11690610883,115991.53793962144
2014-03-17,-74462110.46811576,-1191537.210681084,-151626.09998464497,115238.08293364213
2014-03-18,-71368598.16788398,-1020179.6994834717,-149707.78865649423,102885.0855471347
2014-03-19,-72961682.39464177,-1036422.002089376,-160142.08584820596,106367.00502685698
2014-03-20,-72374880.4169956,-1072709.218800293,-158464.06802808816,100193.10942352584
2014-03-21,-72929061.99845903,-1063828.90790772,-156880.6784897515,105725.48807483121
2014-03-24,-72028294.23620124,-1035927.7528055515,-151776.27559389308,102743.3673911931
2014-03-25,-69612854.22895677,-1192550.9810345846,-150716.6923477577,91712.61909842074
2014-03-26,-70907083.84529136,-1125545.0291966265,-156020.31654496118,91477.43038956805
2014-03-27,-70529558.19348769,-1124456.6457988105,-152770.72934771862,89086.7224489541
2014-03-28,-71679564.72052465,-1133091.1873166186,-150713.9131305781,87136.37697217711
2014-03-31,-71461982.14137198,-1165616.8820229764,-147917.43552362957,83873.5288808422
2014-04-01,-72023824.57221116,-1064543.8716338482,-143307.8005160801,87235.28693901938
2014-04-02,-74101602.26615696,-1063752.1748164657,-142653.916653959,83109.70749354316
2014-04-03,-73873056.42787084,-1140010.0074562232,-138591.77001075624,76086.15363204811
2014-04-04,-72536217.61416818,-1090562.1908489396,-140973.77963495208,87950.18850893025
2014-04-07,-70746683.82256329,-1110710.1959558327,-135128.37112707793,72974.6264187881
2014-04-08,-71607537.19218682,-1023112.8647261289,-133972.8976936024,77924.84993241812
2014-04-09,-72418046.82013199,-1046828.2755302506,-133965.14448286756,79141.52256225963
2014-04-10,-72864046.75013492,-1251773.4636576956,-132169.53563002084,79363.55468886498
2014-04-11,-72221025.3440954,-1179268.638023267,-141095.19743653582,90089.81072586558
2014-04-14,-72157175.99230073,-1299961.605129272,-135033.62628155915,86176.55623557283
2014-04-15,-70092488.3574343,-1349454.3271400386,-134126.8040911432,82150.99992087531
2014-04-16,-70858237.94429311,-1405950.8980479913,-132633.2959300275,85560.19400094409
2014-04-17,-70137019.20806403,-1214113.6465517383,-131156.7502121203,81013.78272657329
2014-04-18,-69975113.25687586,-1504818.1983384443,-139239.2666902801,88556.77068143294
2014-04-21,-68707862.02000228,-1481778.4079445326,-135732.32605893875,82022.3482799667
2014-04-22,-68781580.81281988,-1289178.923082781,-131466.43646620313,78954.0359240158
2014-04-23,-68709996.68464927,-1303896.244952445,-130229.06119392044,79279.70689723367
2014-04-24,-69533701.23424447,-1402914.7332462145,-129603.99975235673,78741.20846498609
2014-04-25,-69711635.33564432,-1263932.6916220938,-135047.55543692614,80853.2354780071
2014-04-28,-68115844.28019896,-1469464.9492038905,-131479.13980495834,81842.18834638716
2014-04-29,-68143009.15427163,-1280666.0226849464,-129082.79172837199,83318.4955232747
2014-04-30,-66898705.45610428,-1590397.918504302,-128947.83622921455,81151.33658313034
2014-05-01,-66298636.78765691,-1634638.3185212354,-127240.28919412372,76926.44312473995
2014-05-02,-69580500.02758132,-1658151.2659813564,-126517.90957395006,80331.03988955484
2014-05-05,-68934846.0022476,-1624378.3278514287,-131408.1263235555,79585.20602771691
2014-05-06,-68668814.60996816,-1637815.27163351,-129996.52697607578,77793.80708396099
2014-05-07,-67226171.30095263,-1640838.020519922,-129227.01692731188,78346.24194779515
2014-05-08,-67027636.91930987,-1840632.0104013388,-127675.57285944922,79207.54369330237
2014-05-09,-68035902.91150272,-1841230.7908711496,-123891.16564622575,72375.88612843317
2014-05-12,-66219792.34837631,-1783641.034699986,-129406.38944664398,76284.64210225565
2014-05-13,-65965207.75926653,-1718599.7609704987,-126735.05963038639,79195.11288064833
2014-05-14,-67271090.05110304,-1705740.6836277556,-124816.82908421078,79274.07727103781
2014-05-15,-65731597.28035673,-1753965.957310929,-125934.32333437844,76386.41357565441
2014-05-16,-65232097.14189718,-1742905.14012655,-125544.64806549436,77330.01344956314
2014-05-19,-64413283.93596227,-1702953.3794851557,-128712.72269802028,75099.34339488803
2014-05-20,-64172327.87600875,-1720757.642132603,-127757.89993156369,72817.39493197895
2014-05-21,-63953692.0816012,-1693589.335641363,-126754.76341579453,76464.58096054776
2014-05-22,-64882183.696648635,-1705742.481550512,-124042.65961539226,71848.88607396577
2014-05-23,-64754522.682580605,-1717526.644792233,-122857.49982074539,72518.01822749108
2014-05-26,-64840533.102996916,-1708969.0323474326,-127347.41764445763,76185.36056824445
2014-05-27,-62055827.67462232,-1787235.0735644184,-125534.5447876195,68116.68908024313
2014-05-28,-61719804.3080764,-1817148.9927247916,-123651.56077707524,66214.67182595188
2014-05-29,-62306043.012454614,-1804657.2260371952,-120002.22818206578,68276.40732429143
2014-05-30,-60792323.12673206,-1888092.2263741505,-121241.02436054542,63691.164845819636
2014-06-02,-61613958.223118626,-1862949.8268433367,-118126.14699956222,59720.92434902658
2014-06-03,-58598393.086770415,-1908900.8796127718,-125004.60137415763,68301.58410287333
2014-06-04,-59060874.316173434,-1898215.1417782349,-120898.85560980848,67044.08865943641
2014-06-05,-59628381.34621404,-1892580.3214975826,-120039.33140607526,66237.96676175075
2014-06-06,-59299016.868137054,-1899921.212402227,-119827.10217732692,65594.73230365133
2014-06-09,-59544517.48156377,-1842963.8036818788,-117197.54594646877,59405.887552728265
2014-06-10,-58877149.36897814,-1840052.9735023696,-123510.8785227088,64210.172417845984
2014-06-11,-59016225.25276278,-1842990.1606413024,-121974.42542579264,62978.23245992767
2014-06-12,-60480728.00955746,-1797474.2616440104,-119008.13386720409,64534.90914256762
2014-06-13,-61055115.68068709,-1762455.1586833603,-117250.3002186298,64513.23987361389
2014-06-16,-61040773.649730116,-1634898.8318217334,-115260.428884106,66656.89628505633
2014-06-17,-62661037.63633287,-1731549.506401973,-122908.19437112995,69555.66837049297
2014-06-18,-63979520.197899826,-1676492.9084404835,-119128.86441135267,71815.93334219157
2014-06-19,-66711738.38706575,-1328152.0533685172,-119843.46168694517,88376.40831089641
2014-06-20,-67040010.44300208,-1372419.8189811455,-116797.61944430445,83830.59133138448
2014-06-23,-67375954.77979833,-1510704.724777386,-112198.59733793308,82865.44022648287
2014-06-24,-70321972.60259485,-1222705.2857326881,-117579.07012482914,88185.6869305785
2014-06-25,-70407928.06695676,-1712460.6449458906,-119081.4625358457,93961.24847580354
2014-06-26,-70745050.19870214,-1264186.5261905582,-116062.23368372563,86930.10973841502
2014-06-27,-70694157.60219364,-1207174.0540124564,-114593.158130168,88937.63969923183
2014-06-30,-70740501.24763869,-1216305.1631833587,-111115.47154734273,91734.84240025733
2014-07-01,-72406546.26650175,-1194081.0906080375,-107640.15982758123,91052.62476217412
2014-07-02,-72671471.84229258,-1199039.5514985055,-107239.44318435271,91819.05726395192
2014-07-03,-71801502.36904494,-1209125.9187638722,-110036.30557225348,95359.44574012262
2014-07-04,-73326930.90461649,-1235018.5022603683,-115400.35577941821,94705.6311853993
2014-07-07,-72015661.76010689,-1249378.8289479672,-113695.5592409468,101391.95069322707
2014-07-08,-71828067.13855954,-1287957.9425187374,-113082.00594500604,100540.772777301
2014-07-09,-72241398.01740146,-1280025.2816496808,-112245.75861379413,100783.72731163958
2014-07-10,-73021787.25968568,-1254951.0287421274,-108084.48777476173,103275.59559103953
2014-07-11,-75224994.95132962,-1222998.067974672,-115643.51507434406,97670.16511315243
2014-07-14,-72785411.0290374,-1223603.0163007716,-113766.49209683554,99346.9341895726
2014-07-15,-71882661.73974688,-1269596.5830944765,-111484.30396432127,96577.80233199433
2014-07-16,-72101664.2923207,-1229781.3305362863,-112714.91293069193,96945.02398240598
2014-07-17,-72077980.08346711,-1428898.8274615367,-111601.93875867085,97700.8629759861
2014-07-18,-74354688.08908913,-1247306.3207894722,-123211.55361918006,100675.55713421543
2014-07-21,-74087577.72736886,-1244686.6613890307,-118189.34822341893,100931.62454275749
2014-07-22,-74008176.67106593,-1442850.4205250647,-118450.61776640231,101152.29172611874
2014-07-23,-74292662.28455128,-1438412.4084685985,-113757.52804852054,100506.19162391013
2014-07-24,-72328108.25633988,-1464801.2217792615,-113864.90163055102,102420.88163890775
2014-07-25,-75520046.59804417,-1761540.7299689325,-118293.5238252071,105300.08965494449
2014-07-28,-73998617.29794367,-1719352.2450102218,-117995.99721099756,109801.05881605078
2014-07-29,-74089413.13195078,-1614062.1212957064,-115058.9773117048,108907.60115588768
2014-07-30,-74119869.18274456,-1604516.8832537541,-117876.64152678224,111456.92417687822
2014-07-31,-73726779.53575781,-1584318.606508585,-111434.52126618502,110217.42128644665
2014-08-01,-73225087.45451488,-1619833.5988836952,-110320.81072545068,101865.46072826568
2014-08-04,-72170028.3568792,-1600105.2347904735,-118214.7622059009,114905.71428779792
2014-08-05,-71510926.77213669,-1804131.5722729133,-111431.89946746937,108661.907636063
2014-08-06,-72035878.05357598,-1656434.4255985164,-112079.67871588327,114113.73803699283
2014-08-07,-71965616.08882348,-1812466.8113745642,-110173.40226426904,112645.31577041991
2014-08-08,-71080532.76608938,-1743596.9907061625,-111220.3981372195,112725.91802445387
2014-08-11,-71543459.29045045,-1530868.2375190367,-113881.17673425564,116609.26534049405
2014-08-12,-69061960.46220458,-2073521.1659556385,-120446.61817950658,97976.44250039462
2014-08-13,-68893716.74828154,-1876943.230398081,-120700.23205110697,102273.08179325087
2014-08-14,-70650481.47842398,-1622307.8996969676,-118018.82935705807,121640.03955662914
2014-08-15,-69950890.09178586,-1894245.2814531848,-113626.2388677011,106405.8079689589
2014-08-18,-70991682.28952745,-1805585.9760403063,-123899.7863226725,107486.78894956672
2014-08-19,-70745753.68814047,-1890423.3404839337,-117448.40117329624,102764.37507194397
2014-08-20,-72206538.58871214,-1648995.3645446135,-109986.21928017616,123947.75916536269
2014-08-21,-70446720.96052986,-1817717.1820801555,-122285.72010463222,116254.13300356439
2014-08-22,-71085815.50373168,-1863179.7212160558,-113516.5846004114,116788.04972359294
2014-08-25,-71605223.25044711,-1772088.9979413634,-125263.76708264144,112381.64656955985
2014-08-26,-72200557.58814056,-1766897.6772954334,-117459.65494103689,112108.6849380299
2014-08-27,-72564426.43144225,-1779467.3131269265,-116398.19764769249,112754.64101864338
2014-08-28,-72459436.22549921,-1784360.7608392064,-120726.3361559295,119293.15151269162
2014-08-29,-72862366.6950469,-1824700.5412355987,-113294.64988797088,121039.07476049852
2014-09-01,-71874721.30433914,-1758627.0306801142,-111343.77655537575,106192.84486170103
2014-09-02,-72058003.65484463,-1850210.2723832163,-124664.95648261056,117073.51363729009
2014-09-03,-72415765.77757414,-1921929.1062833497,-114330.36722217116,110691.02100463629
2014-09-04,-71606625.89469568,-1936312.799740282,-117167.05627249977,111713.61202476313
2014-09-05,-72001324.33845352,-1979302.94382637,-118313.89122069457,112333.40632709525
2014-09-08,-70110226.61494663,-1863978.3438917855,-112792.19829801186,99532.3477356801
2014-09-09,-73268559.97723845,-2003709.0565650207,-122555.16461846553,107045.22272821602
2014-09-10,-73218813.5555198,-2194037.23117873,-119970.17131617316,104989.60158281986
2014-09-11,-72729011.32207267,-2265710.708673347,-113343.40855168317,100143.0324938849
2014-09-12,-72063780.72888748,-2347282.4888368514,-113009.95851655315,99299.64098378504
2014-09-15,-68736447.67757192,-2259577.680465122,-116308.15990116118,88692.63460935022
2014-09-16,-70019863.29524346,-2440026.6296044993,-125435.72584624712,96774.16955323468
2014-09-17,-70249822.6198207,-2253970.1204349697,-120044.99041190014,95994.1959571689
2014-09-18,-70452451.72652435,-2339384.8353603245,-116398.83133019047,88281.4078170207
2014-09-19,-66350148.03710538,-2726218.8153947922,-125366.89605063808,81089.73549167436
2014-09-22,-61883625.147916906,-3352056.7984777093,-119795.93910633968,55194.84836861506
2014-09-23,-61709907.788061336,-3858161.0782992607,-122192.12240816263,58098.20144732665
2014-09-24,-60470770.56747547,-3932219.189398987,-121848.28709302454,58231.10356793383
2014-09-25,-60894306.89127808,-2759009.8815113264,-117818.6330192025,78424.76466857882
2014-09-26,-61173562.10538895,-2862655.2363770176,-115866.76348067721,76734.31815605782
2014-09-29,-60612623.19978803,-2904075.174598621,-112139.69552015138,77388.70221264102
2014-09-30,-53823092.90149092,-5782783.743832967,-84551.30173472867,47415.089799590336
2014-10-01,-54718488.02397249,-4169457.8581186226,-89622.67587014317,73924.95638033593
2014-10-02,-54348487.87007961,-5809560.192073679,-90276.01400909558,52809.5858292116
2014-10-03,-51850626.58015807,-5915558.600512099,-85898.58479658884,44854.473762400645
2014-10-06,-54829345.82514964,-5537081.168207901,-86902.94235368806,45624.34050593119
2014-10-07,-64158346.09579505,-2493037.360485678,-106677.20386941145,107863.25015558008
2014-10-08,-63262763.1952142,-2394742.5106466636,-110246.04166258643,100281.89425258861
2014-10-09,-61682793.2681059,-2954579.193532476,-118113.93226562739,89448.97220112284
2014-10-10,-59385051.32068429,-3052290.1357595064,-112949.22763628834,84054.71686234248
2014-10-13,-59417994.19414744,-3125538.237302344,-120212.66271581373,90742.57280885107
2014-10-14,-59342120.953707844,-3392570.3627778236,-117715.15207417462,86994.8914086196
2014-10-15,-58410160.35298107,-3052867.9231634303,-103942.50315732545,82052.01147378821
2014-10-16,-60854007.77327212,-3059870.2515940815,-119604.63672131125,91206.79127639627
2014-10-17,-59059811.752064474,-3371509.046330459,-115377.86408299161,81995.37019031579
2014-10-20,-59969051.58151,-3546160.468367962,-112895.3260147305,85291.3526404644
2014-10-21,-60705398.03414636,-3698836.7130250237,-100447.42160095641,81998.58344904904
2014-10-22,-60785425.20506349,-2445203.8210218074,-109892.41081683883,101727.49751163679
2014-10-23,-65758429.26926714,-2409384.231845072,-109037.9653618374,101624.02908422891
2014-10-24,-62703083.6177988,-2350613.5693281973,-118789.67904269166,103974.36564819523
2014-10-27,-62354520.80824004,-2478323.944279476,-115826.32799383985,102869.93733943497
2014-10-28,-63442364.628209546,-2468715.4325255803,-104750.49296101242,99450.18011951233
2014-10-29,-62152901.33573267,-2530776.054238665,-115310.0072061968,106384.57761986366
2014-10-30,-62438177.04620731,-2611580.7421709574,-113320.70584519985,110617.27417535809
2014-10-31,-48944903.0804831,-6183164.039170447,-65816.61801482739,45846.47873567564
2014-11-03,-53863350.88025301,-4171568.3083862746,-78992.74599777901,71307.23328170825
2014-11-04,-53040331.729637265,-4163341.4182774364,-82199.71890286864,70617.09882187156
2014-11-05,-51425405.68165267,-4222449.046951001,-71232.41088431446,67640.51339145955
2014-11-06,-51582555.50098884,-4290800.31106513,-71344.73475844192,77559.0227917158
2014-11-07,-51521183.669256344,-4538031.7769037355,-73294.80715747671,70667.43418192818
2014-11-10,-48785815.98128575,-5700891.560833013,-72682.51975157844,51511.6161045227
2014-11-11,-49505907.52127237,-7051554.633775819,-74117.32568935084,53317.25978423293
2014-11-12,-49198988.3960116,-6032218.524235469,-71230.0650613873,54367.32365309092
2014-11-13,-49167148.327303454,-5996569.56176358,-71684.60542060877,53137.53857454564
2014-11-14,-51711762.40143341,-6293203.389435735,-76822.52777912017,57504.394450437794
2014-11-17,-52345553.63901475,-6539886.635135388,-83140.21180939705,67196.08021709118
2014-11-18,-52905217.15790542,-7277983.902899882,-78596.13816210513,56293.04287770693
2014-11-19,-52347521.135127716,-6854619.196104524,-83785.9763870629,72707.50523358163
2014-11-20,-53936994.87155179,-7481428.63289695,-74274.68040063627,57121.88334553206
2014-11-21,-54171976.59881057,-6649582.31414865,-77238.77312762022,72223.90909190782
2014-11-24,-57554461.06880721,-6699162.7660018075,-83349.57440412485,68859.75066679812
2014-11-25,-58355509.83096139,-6880232.103694954,-83039.56857858444,67316.41846316333
2014-11-26,-57378588.46024453,-6861830.6660335725,-81889.19624230238,68685.99678200636
2014-11-27,-56064892.54637749,-6662448.498848707,-77883.64117630891,69561.27835187428
2014-11-28,-52140205.15004774,-5896155.927439724,-68058.32874721636,60860.76877157384
2014-12-01,-58000797.570893705,-7002819.105607764,-89930.719991099,78302.8496936537
2014-12-02,-58156342.32766572,-6916067.632299785,-88599.99551030919,68589.46948646291
2014-12-03,-57759922.09399955,-6914840.165194571,-87319.88116836364,68741.11915492319
2014-12-04,-58102926.111700214,-6942532.298391459,-84890.35224645109,67454.95944927653
2014-12-05,-57367446.73922097,-6951285.635001246,-82850.684195016,66080.91525158682
2014-12-08,-59990411.34520062,-7044544.130557502,-89052.9159625334,70619.02831698384
2014-12-09,-62574437.63587178,-7262309.613350327,-92722.34516587161,62472.71376922289
2014-12-10,-61900405.22368127,-7146330.980472054,-89730.40714299519,57491.915218390284
2014-12-11,-62170174.08787783,-7033319.431749307,-90301.43728488903,59435.171568512
2014-12-12,-61916037.36848497,-7008148.06580832,-88777.5001757457,56056.96303730303
2014-12-15,-59285848.260316156,-9518563.81475432,-97209.52204778625,64701.58551697804
2014-12-16,-56961557.87241112,-9142043.745314352,-93704.94298053169,65225.07197294624
2014-12-17,-57734082.95561503,-9218142.415687604,-93015.58388862511,65612.50610293247
2014-12-18,-58234368.75162878,-9401860.65045317,-93070.40991190763,65986.13190171543
2014-12-19,-58944367.35320734,-9611810.349072596,-93838.48766909067,66510.74853370622
2014-12-22,-62439481.698773295,-10083003.516330315,-102473.79587161128,75231.62704151652
2014-12-23,-62361015.83774191,-10072484.085380122,-101011.20608367048,64070.78300681521
2014-12-24,-61794630.60005336,-10032848.796167025,-98847.12761601292,63100.39279731875
2014-12-25,-62340909.87404425,-10139355.740971237,-99697.06380054208,59903.75798216829
2014-12-26,-63117880.705000274,-10356148.32042562,-99561.2441566199,64187.01482302318
2014-12-29,-63309196.98666299,-10314453.568653435,-94779.78288545707,62075.881610722725
2014-12-30,-65107614.77058807,-10648884.453670472,-96523.68531589834,62420.67361796686
2014-12-31,-66962047.0898408,-7761497.09881086,-115817.57158402364,74546.73790292682
2015-01-01,-68968763.5496709,-6960948.256463475,-116573.25321639478,87066.21665574115
2015-01-02,-67881629.4505544,-10992770.39403477,-111784.60754099907,63564.52261902162
2015-01-05,-68768104.82850109,-7952793.7487397455,-113614.92362318789,69637.55289903373
2015-01-06,-73224061.98882306,-7394452.639824813,-113238.21405827926,68654.9342648035
2015-01-07,-74246412.10586023,-7842579.507625915,-126379.81508251083,75077.76879836964
2015-01-08,-73479984.08999099,-7703787.273841949,-124610.72086176311,73783.5154129174
2015-01-09,-71225022.0563391,-6418811.86284956,-113381.15210901132,58366.52416504888
2015-01-12,-70866566.0510833,-6452567.497855144,-111691.69070796618,52176.10791324974
2015-01-13,-70777472.02910744,-6328319.582126125,-111484.97544198237,55370.36386650974
2015-01-14,-70139855.96692231,-6836623.89656446,-122415.53850852948,66945.67099071888
2015-01-15,-69666881.854908,-9906812.685302578,-118906.61611683093,68518.86286287912
2015-01-16,-74396988.20548089,-9493817.929398885,-126238.02588862884,84009.6712712158
2015-01-19,-73501111.11618063,-8985977.121000294,-122905.55943031496,88221.76934938139
2015-01-20,-74843619.92680752,-7919192.9864062,-126326.92845863185,92856.52045571088
2015-01-21,-83529948.68956141,-7829591.100921683,-151816.9170549655,110226.061241746
2015-01-22,-88426276.02164315,-10812967.95566298,-150269.7974704045,154939.83874743906
2015-01-23,-88276264.22591895,-11267362.625009568,-147539.64335927673,153883.82036812702
2015-01-26,-87406388.19042964,-11269722.357603876,-143501.740508269,159687.49091644768
2015-01-27,-87313283.46977253,-11384125.131054113,-143286.5053392626,157647.65358723208
2015-01-28,-84313997.34189998,-12375382.200117633,-130893.5764151173,112701.53711980963
2015-01-29,-79784770.3857912,-11115937.28000384,-123329.86751470396,90956.05268634505
2015-01-30,-91354441.51193817,-10237126.601839336,-156211.7466507169,136761.43828423906
2015-02-02,-90267040.57546687,-10511261.544027561,-152486.07352706383,142634.21761570976
2015-02-03,-85428433.95825672,-12439661.040559275,-139580.67988763185,105994.95800306225
2015-02-04,-91504041.28289193,-10491460.152457366,-149611.12140425472,148968.14756284864
2015-02-05,-91238545.79293789,-10809442.095210409,-148495.81120104284,152775.74839489697
2015-02-06,-95987182.56810516,-11439273.23436935,-169497.11270498138,134839.8499082056
2015-02-09,-96489678.94538553,-11443357.293927139,-166332.35900350194,135265.32297112094
2015-02-10,-91612405.4974331,-18399154.73623297,-145049.3942748326,74460.9322732115
2015-02-11,-90702312.64747459,-14295737.563590635,-144788.59480695464,76461.91096424196
2015-02-12,-90585065.32492451,-14770546.124456022,-144129.47338081122,71342.17677643774
2015-02-13,-98826418.33235091,-13594787.164808473,-162111.53596725164,81735.27454747813
2015-02-16,-97109484.80694325,-13641819.284001734,-163581.6765911677,84958.45059193214
2015-02-17,-93891868.24783657,-14143216.04916664,-153012.76488394378,73813.82066223733
2015-02-18,-92573465.721201,-13261379.836371759,-156419.19086076872,91210.70345466674
2015-02-19,-92736139.90705076,-15702779.118827105,-149907.265969113,70373.62350241457
2015-02-20,-96026120.12207837,-15751200.201216204,-163783.69685734238,76632.35056575187
2015-02-23,-94482431.15604019,-14922768.751275899,-174354.70392091305,96235.5489254312
2015-02-24,-99164605.6432279,-13115702.78545375,-192207.81191542442,122031.47722176248
2015-02-25,-100363788.23458742,-12711791.607260847,-188200.2575846141,126756.23538406979
2015-02-26,-100203933.03383398,-13502511.451758202,-189152.05543758953,122684.73580487254
2015-02-27,-102230201.99258664,-12037485.62809268,-184325.01192282862,119697.98011414894
2015-03-02,-103994250.42656282,-12646786.745686792,-202863.45867572195,116272.36286581817
2015-03-03,-103020417.13871638,-12582904.835115677,-201059.19264728055,116277.9258388037
2015-03-04,-102781761.08701609,-12963572.06079284,-199683.90644989462,120431.45603986952
2015-03-05,-102043561.90177926,-13536909.826248163,-202219.1700431602,118455.64449482565
2015-03-06,-100438871.42893724,-13344290.915438117,-198399.77793783203,103000.64495846326
2015-03-09,-102082331.45180981,-13283485.259522451,-211075.75649635028,98240.29467929533
2015-03-10,-100491463.06495515,-13099655.708703721,-208220.62789411668,89799.80286181442
2015-03-11,-98472508.5518635,-12458935.03851273,-208883.1548788572,93640.83412755124
2015-03-12,-98085338.862659,-12504234.941126013,-180330.62471914818,71759.84248290984
2015-03-13,-101186189.34967834,-12633269.107681382,-200075.00596079888,77320.75687141687
2015-03-16,-98617847.03092465,-11845703.48928871,-184667.722699647,75974.77231514629
2015-03-17,-97908330.47540472,-11723500.65356047,-182191.49042221284,71735.78435179516
2015-03-18,-98985809.38311975,-12117015.430675235,-182054.9934137319,71132.55405835995
2015-03-19,-99321860.44805749,-11632398.013507966,-180197.56542745835,68332.96944666898
2015-03-20,-99992626.22378327,-12130673.261436744,-181356.85601593312,66634.50132192661
2015-03-23,-102293714.02483936,-12014089.33139658,-185608.98022919867,79231.64163098972
2015-03-24,-104567581.08256488,-12588025.126963664,-209831.41952895283,88276.26404149507
2015-03-25,-104618768.4836714,-12492450.024126746,-207799.66256387503,88514.34780912069
2015-03-26,-104208681.33418068,-12559510.338775784,-207718.99993504805,84526.55843302509
2015-03-27,-104261371.74476424,-12200113.91517143,-204774.04725768257,83086.37917091881
2015-03-30,-102489498.84288368,-11658318.32678648,-175470.81117102725,70067.61410740131
2015-03-31,-101772562.38722514,-12204717.291528119,-202006.1436540002,91919.42624333395
2015-04-01,-99271508.02790037,-11881160.140023028,-179844.33847757764,84908.70348603117
2015-04-02,-99388768.48165637,-12113684.785049433,-177658.58826107526,82411.08760684944
2015-04-03,-99524929.8880633,-12447057.452713626,-176654.6184897793,76070.7705386169
2015-04-06,-98878366.21456829,-12170854.172917794,-174684.9056893576,75942.22731829468
2015-04-07,-98070382.72825603,-12185253.02912784,-180300.2550201699,85484.42812544382
2015-04-08,-99740869.34293737,-12563129.805635892,-202101.19766932778,93885.17741133549
2015-04-09,-98906429.94699837,-12706525.160996927,-199218.42000888582,89626.02293176165
2015-04-10,-99149464.20349221,-12628629.736871203,-198317.87035842089,87439.91684309243
2015-04-13,-99078617.3880619,-12604316.050093114,-193449.6200034027,83654.58732094357
2015-04-14,-95934457.90795234,-12994821.380227465,-197336.281076413,85427.38483976261
2015-04-15,-96464587.08785295,-13424135.974719215,-196851.65422617833,82567.8326379077
2015-04-16,-96036532.47767143,-13817813.223510887,-196027.82599895893,80256.7579246321
2015-04-17,-96214784.95279126,-13741512.475870006,-194550.03166902115,78457.4630241221
2015-04-20,-95531966.80396627,-13880778.468504218,-190689.88799203094,76746.17405024267
2015-04-21,-93753053.5599125,-13587629.960942015,-196186.15958716293,84038.47470673273
2015-04-22,-93301786.04890248,-13577726.34163112,-194687.85354727975,83788.24223865021
2015-04-23,-93486017.9460858,-14016875.528816562,-193126.3157297535,84401.90312605801
2015-04-24,-92981016.22733784,-13917694.420838056,-191453.53024210027,82825.74724295126
2015-04-27,-94041229.83001605,-13956286.524839895,-188486.4803948148,78948.54094995835
2015-04-28,-96194542.09198606,-14253170.264058987,-187896.2612042994,77033.7325699329
2015-04-29,-96263210.21280243,-14258197.591319088,-187134.35135968315,75453.28172204904
2015-04-30,-95211007.04066603,-13761778.35057529,-180221.17569152656,70899.4457627997
2015-05-01,-94784892.41851114,-14218494.499047024,-190491.6193326661,86942.53112857493
2015-05-04,-93644454.57921067,-13890053.080926744,-186101.57662438136,84156.9946271107
2015-05-05,-94299128.17296179,-13960016.016403373,-185447.6030675805,84718.86545882923
2015-05-06,-94186645.0749249,-13997039.970115906,-184940.589023481,84028.54271632883
2015-05-07,-94100629.88194437,-13551991.353134958,-176891.01072286695,78151.08114292895
2015-05-08,-94219480.71818028,-14155139.82464835,-188081.10241802846,90901.6087246204
2015-05-11,-93978659.58803949,-13797346.386410605,-183918.17999887848,85693.71387966536
2015-05-12,-95119036.96213974,-13958765.936941966,-181958.28258486543,82825.2512133302
2015-05-13,-94617924.4707225,-14487167.231375,-184703.6818299043,82698.79222991708
2015-05-14,-94856848.33590448,-14239832.265015692,-183179.56246724483,84400.96495793435
2015-05-15,-96491121.5718558,-14486828.488441197,-187584.85526277695,90428.44071611809
2015-05-18,-96803209.34745122,-13710207.491780382,-183601.29827837012,89612.02206674601
2015-05-19,-96339946.29205096,-13236377.647940967,-181302.71939973513,85742.78138292412
2015-05-20,-96661890.92620142,-13180276.333062967,-180042.9681547486,85199.29555398437
2015-05-21,-96475649.43151043,-13338635.285183214,-178985.39932295505,82514.5269439845
2015-05-22,-99191390.60747345,-13138199.295504265,-185013.3181374509,91567.00159768037
