date,delta,gamma,vega,theta
2016-11-14,-50170643.841414206,-1149932.4476803492,-126305.76309732793,84913.10120238934
2016-11-15,-52811422.76835704,-953420.6206313851,-127619.90418416534,105789.13351409779
2016-11-16,-52329361.6480506,-1008704.4892690341,-127250.32617849685,105725.48444680181
2016-11-17,-50237331.91680995,-1163526.7248432355,-122779.31864159575,88617.69189499372
2016-11-18,-50175645.68584261,-1050300.224284575,-120357.77711020852,85224.82441387438
2016-11-21,-50914843.17065618,-1123411.3757145787,-118274.91371691984,85319.13543093075
2016-11-22,-51401975.26505293,-1162785.6002706843,-122819.71367262465,79543.00513342582
2016-11-23,-51972062.807122655,-1267831.0197945563,-122807.86491129093,80678.62287262012
2016-11-24,-51929640.110345826,-1303655.2702695015,-121760.91184810882,74045.22988122645
2016-11-25,-52475676.09961502,-1398387.1642845355,-120704.68336946511,72115.11346780013
2016-11-28,-52216780.27706106,-1414009.8549416936,-119794.83311882873,74824.74286341618
2016-11-29,-51165503.48209359,-1231534.1643886291,-122877.46723112688,74642.80478444978
2016-11-30,-50889962.20198108,-1171137.3893179644,-120531.11504639398,70676.9967283216
2016-12-01,-50838577.848446764,-1250751.2465220187,-119414.91614949882,65816.76167133756
2016-12-02,-51285855.53900724,-1235055.2901632804,-120690.00212140918,72348.02160107669
2016-12-05,-51066103.45252249,-1386281.358442488,-118412.42067292161,78024.30483950145
2016-12-06,-50240853.167927824,-1157329.5615521348,-122374.62951330813,70908.47849736318
2016-12-07,-50615939.045750074,-1167829.749806252,-121917.70521185736,76689.70061462488
2016-12-08,-50443139.52545023,-1135841.3698004668,-121658.64312611763,76329.14186237194
2016-12-09,-50282997.92257861,-1236279.427382227,-120803.54571965219,75350.32374380856
2016-12-12,-50852848.42199029,-1209455.4295520547,-118148.62751088153,78660.51535158831
2016-12-13,-50463973.475009374,-1100796.002119831,-122956.90109930438,74788.40981712201
2016-12-14,-50033585.14948705,-1123881.7593398024,-121867.02686246487,72645.729169299
2016-12-15,-48804167.493382625,-1163382.4208292044,-118357.97713146707,68068.29432314672
2016-12-16,-48758286.04204112,-1211318.0686578802,-117899.00199091493,67569.51160812691
2016-12-19,-48145160.47781785,-1341922.604444833,-115783.5041827116,71890.52371184275
2016-12-20,-48466992.60470856,-1302230.0058745537,-114031.69891775995,70982.7136375774
2016-12-21,-48021913.99386043,-1368875.2917747207,-113689.7777915023,73219.94141171679
2016-12-22,-47460790.88728891,-1236608.6776975186,-112636.26627606484,69250.82000066346
2016-12-23,-47889314.82647814,-1315791.8993388405,-118135.8015087179,75562.21678235977
2016-12-26,-47107319.045042865,-1366336.309087762,-115375.33275882859,76316.13091426497
2016-12-27,-47503373.10643484,-1308478.814326735,-114118.4073704289,76023.2979334756
2016-12-28,-47670014.69106476,-1280731.2136541286,-112952.36112523486,77652.36170164376
2016-12-29,-47058906.84298317,-1327225.3787143778,-115154.15226474301,79038.71206603402
2016-12-30,-47684407.62136054,-1139295.274157305,-121383.59113417279,72368.87458793605
2017-01-02,-47768518.73197312,-1185091.3745584472,-117303.87690991988,75692.01427844258
2017-01-03,-48318276.49973658,-1108187.4278091355,-117036.96104398408,72262.80910841061
2017-01-04,-48901856.40660176,-1119616.195738303,-115467.78747172197,78547.27671882258
2017-01-05,-49013785.114540145,-1027283.593213525,-114748.20180738755,73937.86370678607
2017-01-06,-51073924.527292535,-1058237.2708961398,-118593.04936310317,75631.9113445416
2017-01-09,-50380679.3426838,-1100284.415544541,-116025.8255804768,76118.58708707923
2017-01-10,-50608837.16994872,-1096770.9711124315,-115137.71905784609,77544.98576403699
2017-01-11,-50873650.09218267,-1113014.8093079766,-113812.13940728836,79161.63039712778
2017-01-12,-50178937.21993081,-1051447.6158485943,-114881.38444176337,76602.41585165137
2017-01-13,-52180514.97753642,-1189822.845383262,-118978.73611798951,77319.36833629753
2017-01-16,-51564849.916097164,-1172862.5391408412,-116696.26525121233,81776.3266724998
2017-01-17,-52512761.53859507,-1180672.2249897479,-115678.7416388297,83731.99272500008
2017-01-18,-52329820.08113249,-1186522.3411803786,-114771.36511531287,84316.96885235318
2017-01-19,-52706456.26210233,-1190192.4739779525,-113726.88285258744,83460.09566739392
2017-01-20,-53214579.0991833,-1207800.6298190232,-113579.50433982824,83112.45481203923
2017-01-23,-52941980.29802915,-1204704.7542813192,-117680.74535298884,79427.11695185804
2017-01-24,-53165799.0831392,-1197710.2232001084,-115424.56200932803,78601.18324789527
2017-01-25,-53063692.21534865,-1241952.2727568748,-115062.78392078658,77042.29729738383
2017-01-26,-52989440.562739536,-1188313.3272670438,-112868.62355293098,75484.82263606801
2017-01-27,-54019841.41461263,-1169753.091487119,-111672.39876691786,73965.80593267099
2017-01-30,-53468057.19807327,-1243328.7250509285,-116638.01767484474,74691.18393889596
2017-01-31,-53926972.41177932,-1251147.7457899514,-116006.36299343771,76285.92608867906
2017-02-01,-54213332.79131383,-1227127.5550091746,-114664.33374991447,79274.97465923584
2017-02-02,-53990046.36597033,-1174424.416568847,-113450.30061403816,80983.2544057776
2017-02-03,-54434536.31212009,-1235791.6322332602,-111835.8681087775,80466.31900667679
2017-02-06,-55769158.04726998,-1373040.97530464,-117543.66984791309,88391.91744921447
2017-02-07,-55971487.99414879,-1510337.1995109788,-116196.00533903335,88172.29897968678
2017-02-08,-56041411.07313609,-1437058.791376475,-115245.82058019821,90160.7452214369
2017-02-09,-55868914.08022934,-1575765.071258618,-114221.90410279528,90117.16741332179
2017-02-10,-56398748.97417348,-1636841.6453506562,-113486.1336220964,89599.68034972009
2017-02-13,-56879479.86579818,-1614643.0213604805,-118595.96121357298,88375.3849207862
2017-02-14,-57245911.71046054,-1481656.5116449818,-117858.6791161846,89277.30193301765
2017-02-15,-57625402.44040847,-1489563.4784366125,-116806.2685255957,89692.76765967182
2017-02-16,-57567185.63661733,-1489537.351149055,-116261.86394375344,90078.1502758588
2017-02-17,-57012436.46022321,-1496934.254529072,-115917.180366989,92338.09538119481
2017-02-20,-55984527.69931072,-1744702.647766631,-113254.14299841053,90702.65145325939
2017-02-21,-57963748.64408211,-1685390.3021887583,-119595.60325020044,93409.91903311729
2017-02-22,-57274631.68872944,-1814831.6113337807,-122710.54297634838,89903.6096274368
2017-02-23,-58775944.94775221,-1669849.0870925805,-117191.19511551026,94773.98733894587
2017-02-24,-57837261.0383017,-1807662.0207121992,-121046.65222078355,92291.27118248871
2017-02-27,-57712107.8595831,-1764771.487512592,-113833.33287367139,91804.6620141315
2017-02-28,-58826625.19496387,-1866136.8309191843,-124778.83776996066,90109.95487125526
2017-03-01,-60466316.32372144,-1757723.959473221,-119328.03507869867,93777.92323967253
2017-03-02,-59260425.94687688,-1620864.00743206,-118160.3403723416,94180.43417985659
2017-03-03,-59267463.29488012,-1565414.7827228783,-118693.40007423238,93302.80932751812
2017-03-06,-57025442.23366952,-1554932.3132331308,-117261.76151642589,89916.16696135179
2017-03-07,-58410832.878571525,-1577181.2258252641,-123391.71711623749,92478.71278644618
2017-03-08,-57672303.9712936,-1581622.8208697764,-123080.7466165355,91154.37526480368
2017-03-09,-57174119.559762284,-1592855.7779711524,-122503.4661323011,89818.85739597879
2017-03-10,-57268888.03532931,-1698842.465551908,-122409.98363106653,84999.85926781344
2017-03-13,-55785496.18766743,-1610186.362922587,-119836.76278652473,77778.33369957475
2017-03-14,-58006840.26097289,-1675886.9275297902,-127504.43789735518,82765.89137270405
2017-03-15,-59138018.419836946,-1683304.6529284779,-126981.19121521765,81766.0124120945
2017-03-16,-59228722.673529655,-1705688.3499216167,-125439.12978183266,82175.29133382395
2017-03-17,-59294986.81352069,-1710884.5089046205,-124992.85962849924,83022.41047150859
2017-03-20,-59620389.965022765,-1740424.7664273335,-122264.49599404802,86213.09060404809
2017-03-21,-60597274.04366712,-1708804.1020884204,-121090.00865201004,89808.05594811068
2017-03-22,-59887637.41315504,-1610849.888032201,-121000.3093700799,85286.08972409216
2017-03-23,-61899571.144748256,-1654115.4272172851,-128021.55161528537,93397.93867374765
2017-03-24,-60795718.469957545,-1623748.96338406,-127084.53121900815,92948.98596302333
2017-03-27,-61617688.855552085,-1621290.320173484,-124696.98216954703,94321.40098198183
2017-03-28,-62142124.11425862,-1635461.00937773,-123483.45283556242,95742.34950043345
2017-03-29,-61757013.721897155,-1584946.2353825516,-122440.87535213001,89504.00283134248
2017-03-30,-64140898.30329127,-1621313.298317404,-128127.18141330912,93620.36317076013
2017-03-31,-63160232.98266545,-1595537.2941990735,-127220.20369383776,88918.98957985843
2017-04-03,-63642184.10909663,-1586600.4588401266,-120598.3168004942,84971.0088023737
2017-04-04,-63507877.87823976,-1599706.7938950146,-124058.60333680987,82600.36308918416
2017-04-05,-63078062.88364833,-1594775.225335863,-119386.82172482152,82390.91415225372
2017-04-06,-65183273.38780491,-1631740.8836561306,-125462.29443839613,87790.80432146722
2017-04-07,-63347292.43224792,-1627252.6210474123,-124129.87966116768,86365.27043175278
2017-04-10,-63439712.318270795,-1621934.2597704502,-120987.3906573184,85718.89760330942
2017-04-11,-64006761.88588352,-1603108.7465743977,-123882.91905256966,91411.4080101649
2017-04-12,-63526038.33314416,-1605017.5161986982,-123008.48942346653,92954.5342426669
2017-04-13,-67408229.08684792,-1646199.0895389677,-130684.72943787671,99535.54160840264
2017-04-14,-65438215.18461748,-1662350.1583134013,-129649.93692937476,98274.62349812893
2017-04-17,-65556205.950906724,-1641071.564776783,-126341.96836678119,98128.1546031103
2017-04-18,-65609104.925718494,-1663210.545059877,-124517.13447434343,95854.735716112
2017-04-19,-65261853.81914249,-1676240.356294504,-123252.09723488061,94522.55350039422
2017-04-20,-65372267.05289078,-1667253.424855122,-122373.50300166117,95133.3174055987
2017-04-21,-64356818.534033954,-1688142.8937118838,-121236.60931691933,95301.42167778734
2017-04-24,-65908295.61951469,-1742137.8163549586,-122838.99653591395,94423.82900691833
2017-04-25,-65249659.25180498,-1747790.006896455,-122165.20267168368,92041.37055026347
2017-04-26,-65000867.0964237,-1768426.705166503,-121426.65865038575,83331.59298063986
2017-04-27,-64407294.96340143,-1789586.0244488558,-120947.62101514045,76477.35587894429
2017-04-28,-62846851.36378914,-1824939.3834684605,-119937.83818438792,75097.21200332983
2017-05-01,-62440917.49323441,-1969215.1603692262,-124519.03814617087,76345.51581998114
2017-05-02,-62473640.1825734,-1911860.707863742,-122864.39052943024,71147.78991224935
2017-05-03,-61414110.630589366,-1949304.4886154192,-120719.32616293551,70867.45165757021
2017-05-04,-60908483.30105696,-1966655.0338354507,-119711.8920056414,69966.62410356835
2017-05-05,-59489142.92212906,-2036256.6645724878,-118777.04206331403,69165.0311210103
2017-05-08,-58373871.03899244,-1985495.8922177923,-118849.04817123673,66805.65795063248
2017-05-09,-58422910.15528388,-1994174.8696488924,-117385.17822724901,63909.051701817734
2017-05-10,-58546576.647789806,-2013481.8433380458,-116656.87301100524,65212.87322083157
2017-05-11,-58660410.45539173,-1964821.0833052332,-116902.32543731583,68039.23955139513
2017-05-12,-57535348.07436733,-1935772.6872455867,-115718.16580284412,67397.54659497825
2017-05-15,-58900913.85184473,-1846471.9838978637,-118331.14069684573,70213.77842257691
2017-05-16,-59246949.29872156,-1864395.1469034352,-121442.96194894704,71602.04436608421
2017-05-17,-59678949.625846215,-1794260.4176462963,-120249.82185256333,81176.77374724168
2017-05-18,-58916608.792595826,-1784456.8573222363,-117477.02479914976,84591.90489509648
2017-05-19,-59703059.97599366,-1782740.221253781,-117366.08465273472,85033.44765942845
2017-05-22,-60503258.958263926,-1743225.1797497896,-121484.81238063694,88578.69478984934
2017-05-23,-60702200.38319865,-1628937.1494448027,-120047.32522650828,95053.98168923662
2017-05-24,-60672184.82968849,-1664924.582024934,-120142.74588731953,93610.3609133507
2017-05-25,-60598573.943715036,-1672070.680038448,-118898.97056893045,93654.98236708702
2017-05-26,-61110517.79915455,-1656520.485072895,-118424.1090622296,94216.8970984698
2017-05-29,-62422502.875217624,-1620250.7173086363,-123753.07877852838,96726.54271084683
2017-05-30,-62224680.87021049,-1601344.8739817108,-122180.95856513763,98296.47933398721
2017-05-31,-62111835.21432453,-1633975.4495176403,-121491.53019086516,97710.94485346512
2017-06-01,-62102581.95461236,-1683741.9460516016,-120650.89994864645,97105.8471155747
2017-06-02,-62779495.28516289,-1675216.1925146596,-120497.9308452256,95527.1420227741
2017-06-05,-63513726.108718805,-1679885.7536807393,-124500.253112198,100442.73238389856
2017-06-06,-63520910.681815505,-1714142.0909930116,-124094.46787996012,101483.17305846243
2017-06-07,-63111405.40899479,-1722343.523872466,-123177.53357720724,103720.06230831222
2017-06-08,-62576975.37853401,-1695103.0390576122,-121795.53138429555,102750.73465241428
2017-06-09,-61845718.05675468,-1719004.0554989951,-120591.7063712351,101076.43307955092
2017-06-12,-63261311.95913919,-1888293.761231787,-127146.44306104294,103772.18153846175
2017-06-13,-62513349.57878411,-1721925.053696722,-125191.34683809597,97761.96053356992
2017-06-14,-62365444.22472474,-1756455.7422753037,-124581.05342755748,100068.09978424071
2017-06-15,-62002509.819427796,-1759398.1997771445,-123591.76779168671,99342.96233628866
2017-06-16,-62057130.11605607,-1768933.5973042632,-122432.43672426781,98463.71265946278
2017-06-19,-61959568.81998657,-1846182.8205316921,-119503.86615247717,95681.07853263109
2017-06-20,-60812358.1469673,-1801725.353436017,-118358.38910278043,92388.18284885513
2017-06-21,-63005047.11896728,-1934855.6259683177,-126522.98112932584,96791.99934431659
2017-06-22,-63512719.36180489,-1947053.3065030973,-124883.9298413276,96680.58279033749
2017-06-23,-64070922.811816655,-1934882.635338127,-124497.38774305757,95812.77982413737
2017-06-26,-63809260.337768964,-1882058.855020168,-120060.58806671486,95030.60815888474
2017-06-27,-63021876.95055802,-1858844.3927749477,-119876.78180703745,94566.35367267665
2017-06-28,-64176981.06393201,-1821784.5596726194,-126338.67845359849,96544.2082831255
2017-06-29,-63691553.579182625,-1871559.1581390756,-124834.31576253401,96637.053456018
2017-06-30,-63593445.43052671,-1871407.4659588337,-124367.4780352582,97580.43648256798
2017-07-03,-61822593.13614691,-1965315.1115066765,-120010.00268473908,96526.4268399025
2017-07-04,-60234956.69086129,-1980162.419196038,-119607.49285802651,92832.41595511096
2017-07-05,-61673177.102781184,-1859907.8972623108,-123466.73282515809,89450.65615138259
2017-07-06,-61412133.79054418,-1884795.506319109,-123048.08051041534,91193.32894274176
2017-07-07,-60251886.4775025,-1900837.1931943146,-120897.5195174988,88827.60463173302
2017-07-10,-60111260.13431494,-2030394.2211713365,-118053.18734897587,86194.20690196648
2017-07-11,-59034534.0594295,-2013986.9798761231,-117915.17965261095,80886.6645189675
2017-07-12,-59908411.58339014,-2033006.1565925726,-123510.44874362538,82906.21027573841
2017-07-13,-59710834.733892165,-2059058.8526909116,-118424.87088162164,81516.22106339742
2017-07-14,-60373767.4605039,-2091476.791840035,-121548.93808393387,82903.27080476384
2017-07-17,-61153343.68401117,-2076393.8924230111,-115245.46417178224,85215.14002039674
2017-07-18,-61702702.21796339,-2011279.7176260534,-118282.34410752261,92729.38666970856
2017-07-19,-62495781.83798277,-2029019.4544413008,-113744.22115606708,93670.84923536051
2017-07-20,-62942142.898383595,-1967061.4807780213,-116772.9735707382,102040.61790807403
2017-07-21,-64843496.875042826,-2066888.3284496171,-123181.86904849646,107398.08371992056
2017-07-24,-64256969.12316135,-2038064.1432605756,-116393.16645750393,104338.5440852745
2017-07-25,-64867399.797431946,-1974561.6223230304,-117598.94348704326,116263.20191113069
2017-07-26,-66138564.54175869,-1973648.9411962451,-112335.79453688751,119705.47547802658
2017-07-27,-65954805.50678,-1986926.2073718489,-111168.41139585071,123282.2563150556
2017-07-28,-67205526.70275442,-1976284.471402012,-117727.85948304906,117902.01725882752
2017-07-31,-66063319.10989776,-1946614.0735049485,-115640.6645659244,115761.0852783779
2017-08-01,-65795752.120970346,-1977521.3620706995,-114363.06240437365,113751.81490840178
2017-08-02,-65136324.46223488,-1983380.2230300999,-113165.6887879482,113339.19234361476
2017-08-03,-65234001.94171783,-1997396.9333910982,-112501.70516967028,112535.87705258654
2017-08-04,-65307472.978818394,-1994921.8892211632,-117612.11938064452,109623.7659133162
2017-08-07,-64465508.612173915,-2072644.0222150865,-119624.16494519221,110179.60408218796
2017-08-08,-65075678.98210848,-2116288.7180353603,-114848.93312077457,102493.78099934662
2017-08-09,-66560466.02867937,-2060370.0934757218,-114245.97199214785,106394.64465096394
2017-08-10,-64893643.73384524,-2301804.2417872366,-116456.81384137482,89224.47029077771
2017-08-11,-65394439.84482705,-2289389.822948023,-120616.99174813235,97420.36960438646
2017-08-14,-64481427.96008828,-2336269.12586332,-119708.21775795249,92301.80545250856
2017-08-15,-63198252.87001251,-2237984.051991074,-118336.04199267775,99267.56905697587
2017-08-16,-66990832.941964865,-1863938.4883666008,-115466.94093630588,116770.51424832219
2017-08-17,-66831927.64147859,-1843228.4873576232,-114322.72637690163,118390.55104192007
2017-08-18,-66205124.666297145,-1674072.9994715697,-117315.82511075272,121312.7325839975
2017-08-21,-67293266.14104813,-1686316.3043363672,-118075.68150228763,126326.254099379
2017-08-22,-66177028.00980504,-1683100.655937728,-118131.0048806371,125633.25094521149
2017-08-23,-66434404.25312062,-1684218.4244076887,-117057.36790001657,125435.30526269661
2017-08-24,-66150347.616663344,-1704465.324417613,-116206.3047348536,124501.35674534933
2017-08-25,-66352104.417153545,-1681098.204849723,-115039.76197562796,123846.96454037687
2017-08-28,-69597377.69272088,-1706218.4201958287,-121845.22863602944,127776.40217407314
2017-08-29,-67199557.44750145,-2104199.108481938,-123259.56655137881,90175.82736602284
2017-08-30,-66937409.87969404,-2096213.5350125376,-125925.78930101836,96501.54003102207
2017-08-31,-67886150.75629182,-2123097.722571532,-121520.45340221826,94980.84548856578
2017-09-01,-68090585.12286334,-2048461.516578078,-120854.40915411267,98425.2861704813
2017-09-04,-68572174.32904002,-2034550.802885861,-128914.74164565351,92085.434860579
2017-09-05,-69010993.19999072,-2049170.1503603142,-122605.60390456404,88992.82323628737
2017-09-06,-68943186.95836106,-2034595.1700935003,-121722.45318883013,88948.72433660325
2017-09-07,-69950849.121502,-2032338.576725751,-120881.95501891137,87465.36130374021
2017-09-08,-69255444.88139087,-2020966.7649697138,-117860.5994369133,89499.6138193277
2017-09-11,-68175786.19086061,-2103634.1845336347,-127653.49749424797,98012.84079760936
2017-09-12,-70704603.46189547,-1789853.5689306988,-121453.41630158415,121215.30748220193
2017-09-13,-70095604.11026497,-1827218.9537696796,-120536.22191653056,121797.68076404271
2017-09-14,-70094239.39133102,-1848936.0588392767,-121227.56521127652,123230.28488547156
2017-09-15,-69690812.30706124,-1899097.653965375,-119571.48609228605,121788.51000362118
2017-09-18,-68454070.90055537,-1907281.855707093,-119422.91609693962,124716.6256910185
2017-09-19,-68819143.76679653,-1563559.597133277,-121692.1773376774,114079.22612441336
2017-09-20,-68424162.25642906,-1565482.5543163219,-117572.81563284116,113256.68193076564
2017-09-21,-67086912.233541854,-1682386.1472699782,-118861.67768026992,103828.17647840997
2017-09-22,-67574999.97936536,-1648112.5159770364,-117411.89749506024,109429.08613039441
2017-09-25,-68234287.55342284,-1644655.862026596,-116132.02268453201,120570.96736350395
2017-09-26,-66736914.21509218,-1503229.1764791345,-122877.23427569547,112267.11768294958
2017-09-27,-63684420.946141385,-1785986.339098524,-124285.40090901848,91950.77776918144
2017-09-28,-64091512.6627403,-1784761.4933686557,-123249.40189793041,92631.84960334298
2017-09-29,-63216551.25505043,-1794418.6837382074,-123850.92288474331,94287.68266152305
2017-10-02,-65569901.82461768,-1510256.8147254477,-115247.4042318698,111964.83602096212
2017-10-03,-65702581.78811983,-1476425.7341618415,-124645.02341280186,112620.53656017977
2017-10-04,-65698121.248253934,-1496224.444514195,-122231.08767373239,110321.49502678611
2017-10-05,-65024601.20455576,-1510685.2042295802,-122423.64426648474,107068.48791298034
2017-10-06,-65814909.965686455,-1498575.8046485318,-122145.56088417789,107419.41004411537
2017-10-09,-66049971.67172418,-1517801.6837145719,-123350.77434299483,109208.19775599013
2017-10-10,-66907384.94689991,-1480809.9411756948,-128329.15082936127,109024.4253160479
2017-10-11,-67253550.48595735,-1475444.3398809338,-127369.70773693238,110146.11972221536
2017-10-12,-67470081.15281895,-1467763.100614831,-126461.04219606583,111944.31429591405
2017-10-13,-68083102.35407646,-1482227.568133062,-125854.25524206966,112511.145140878
2017-10-16,-67837658.90449458,-1530645.7855602899,-121628.2203614901,114251.03246259668
2017-10-17,-66691826.135825686,-1512041.323383952,-121233.28588888692,109777.20824064716
2017-10-18,-66594206.147757836,-1517894.3761349595,-120383.2572341545,110212.01016037118
2017-10-19,-66161644.70994062,-1507827.8277765098,-120039.74551611891,109068.86089426582
2017-10-20,-67518351.50494877,-1564132.1555404724,-130866.61599893465,122423.94801862341
2017-10-23,-67326633.35187283,-1454417.3702688697,-124128.84337102281,110420.79103989585
2017-10-24,-66733916.43971149,-1422185.925974237,-128901.58288292827,112607.47375589647
2017-10-25,-67335226.1470108,-1406198.95746763,-122131.15002331624,108668.60680320486
2017-10-26,-65700793.13143816,-1419849.5077070757,-121373.40090454846,106939.16025328774
2017-10-27,-67742579.47303852,-1442091.8635134413,-129024.50998211317,111056.18009715482
2017-10-30,-67185094.254371,-1417042.8902122122,-126268.90523165293,108679.03515773795
2017-10-31,-66502704.30885708,-1453798.224595486,-125268.386767974,106520.83425062847
2017-11-01,-67332886.01702882,-1400526.9072589017,-129101.2938742062,107699.92269024336
2017-11-02,-66197113.621394984,-1383629.6978304717,-127979.30920828707,107384.3336668824
2017-11-03,-67509764.39717227,-1455852.7503258486,-134820.24957733997,111652.65475036047
2017-11-06,-68053415.03356327,-1455970.6429212098,-132950.08979912027,110909.42786731523
2017-11-07,-67316526.02641843,-1478465.520236789,-129929.2523967371,110637.50360269165
2017-11-08,-67765834.28875016,-1472457.7344574374,-129167.23453125996,110317.57920064153
2017-11-09,-67465883.323587,-1454535.5829374695,-128111.80311750839,112351.09311804279
2017-11-10,-69328367.73011184,-1486205.923790122,-135195.8937726581,117204.18151666089
2017-11-13,-68902353.41525267,-1575576.5499191217,-132386.03671438037,117805.74778116656
2017-11-14,-68949474.49169347,-1589168.7841475143,-131660.4644542846,116792.85768208775
2017-11-15,-68817409.30346684,-1594464.6574302462,-130327.40227909073,118080.84146823274
2017-11-16,-69093959.88174695,-1593163.6808972673,-129882.88114823158,118363.9054887816
2017-11-17,-70385022.07972413,-1564758.7887603715,-128914.31932179171,117712.51911466537
2017-11-20,-69459615.9324333,-1634139.3563267286,-134147.43203796487,120466.18535568245
2017-11-21,-69627937.52420798,-1648983.4553957572,-133742.25713190992,122603.41592380642
2017-11-22,-70520736.1966602,-1659096.8645110964,-132763.4687969117,126360.63142136246
2017-11-23,-70392278.61194377,-1666153.8866917451,-131604.93061632803,125505.11870709351
2017-11-24,-70350441.93256411,-1686025.3843660273,-130289.08620683636,127192.1040630287
2017-11-27,-71080998.1068438,-1591122.7942487143,-136119.4573404392,117837.44090591487
2017-11-28,-70684451.1685341,-1615715.0113532909,-134598.3462482443,116751.20177559182
2017-11-29,-69665620.05454023,-1652338.9269521956,-132972.52811772813,117781.07950302406
2017-11-30,-68815364.0259302,-1747344.0445802086,-135244.4039330728,110754.09204491256
2017-12-01,-69141634.23594172,-1764666.6730768173,-131677.13387658316,110702.53984893074
2017-12-04,-68994377.58860138,-1736419.2515342894,-137006.415532923,108960.07512320275
2017-12-05,-68083161.95359997,-1750670.6845098115,-135513.81427034832,107134.3033585183
2017-12-06,-67553299.00167307,-1798218.4786127512,-134101.97874116676,105910.11105989592
2017-12-07,-66474299.11387817,-1870526.6528433778,-132617.23604973167,101472.53003693116
2017-12-08,-66893343.576424986,-1901782.9710265885,-132032.13318556084,103069.46154609261
2017-12-11,-65384966.94592344,-1826329.037326043,-139960.32221995245,101419.86498204485
2017-12-12,-65586556.84873677,-1842220.7679994467,-137616.71237460125,101384.32405802564
2017-12-13,-66895424.45829599,-1820524.6955655473,-136492.8832949775,100522.99465955845
2017-12-14,-66361069.17370535,-1835456.7279831555,-134998.2511023993,102039.90143883479
2017-12-15,-66794148.545151986,-1866012.7837402874,-134571.66813800458,100271.58763944166
2017-12-18,-65747123.74372974,-1804938.8719893412,-132619.30949806026,96488.91215196955
2017-12-19,-67658558.97172762,-1792955.830860372,-139727.21020016813,99815.12253733768
2017-12-20,-67685658.25092888,-1803646.0417739067,-138915.86994284834,100116.62438858963
2017-12-21,-67724787.68876497,-1790751.2444279469,-137500.50397118038,100773.15404268636
2017-12-22,-68569865.27593857,-1786733.3511019803,-136949.6480155884,101594.89958776569
2017-12-25,-67153401.77655545,-1760961.4579712227,-134352.609491138,99028.80808730244
2017-12-26,-70424376.54526827,-1770005.6396224704,-137164.10677544578,99117.20483432662
2017-12-27,-70478922.8798102,-1795571.9181616101,-140614.2558742933,100229.91830580286
2017-12-28,-71198607.10294677,-1786250.0895303288,-139875.99728058762,99543.42864510727
2017-12-29,-71615264.24610786,-1757829.7277575275,-140089.31724734948,100207.76673310711
2018-01-01,-70363014.98803732,-1693894.169196875,-136816.56338440703,97941.69198471619
2018-01-02,-74686673.24730727,-1665071.9570024766,-143676.4596454637,108819.17932370785
2018-01-03,-74315141.25127327,-1653846.4890149117,-142562.83071560113,109828.0182214658
2018-01-04,-75096248.95928434,-1613936.8505702189,-141290.80259020583,108859.84721907298
2018-01-05,-75093880.37147425,-1609110.0628167216,-139696.3660330914,107866.93528127208
2018-01-08,-72903762.75881279,-1608328.647689225,-137044.19547640815,104214.50303647023
2018-01-09,-75367286.25524026,-1666370.2119915101,-144897.9486425327,109910.25416781586
2018-01-10,-75493834.35538964,-1670140.168126669,-143130.5000908026,111635.55934807961
2018-01-11,-75839265.63153039,-1703887.887287882,-142098.6572388549,112791.4580464601
2018-01-12,-77118110.52944207,-1661427.1745360424,-141267.38045724793,114033.96830107675
2018-01-15,-77969311.97793546,-1682547.0345175718,-136691.71871587686,114624.29844966407
2018-01-16,-77671132.36470118,-1662216.4227461056,-135569.05239050472,109956.47464540752
2018-01-17,-75658443.85308114,-1680996.0938055904,-135320.66473024542,110225.42194874382
2018-01-18,-78807045.1091676,-1689757.3974932577,-142234.8004924203,117361.18992697724
2018-01-19,-77521849.67271022,-1712985.0668170156,-141957.58626151073,114621.3176973288
2018-01-22,-77855510.20289,-1791793.342582361,-138912.7898847129,115160.23518115452
2018-01-23,-78484812.77401577,-1922158.312224206,-136589.63301407616,121937.5959735009
2018-01-24,-78829549.49003246,-1646985.118161118,-136799.2778423226,119823.4368520068
2018-01-25,-81817819.06969209,-1717237.8325380965,-145140.69563630194,130672.87226383566
2018-01-26,-80307302.50574687,-1697184.484474704,-145356.21242162026,124625.96257005278
2018-01-29,-79844920.54998052,-1643256.1262684893,-139009.70670634482,121107.11792954158
2018-01-30,-79710655.1150483,-1678199.0914510938,-137802.98661162172,125995.67203206106
2018-01-31,-79107424.15749249,-1561845.4753229278,-137259.26697972856,117689.51574409979
2018-02-01,-82299080.43501356,-1632426.2054810484,-147215.43437141328,126203.31245550267
2018-02-02,-79427093.04099599,-1598145.3276118415,-142465.58938843574,116982.3323881567
2018-02-05,-79609091.95609131,-1615411.8403314897,-139940.08234551048,118351.89413050756
2018-02-06,-79104645.7362189,-1634391.717823172,-137717.7958022901,126661.48321974115
2018-02-07,-76519110.43871735,-1610460.7817223778,-136048.24676494102,122026.27082116037
2018-02-08,-79845978.14821205,-1686820.762392958,-138363.4188406338,127406.7332033157
2018-02-09,-78964922.9579636,-1579136.084967578,-131582.928804052,114866.83287915702
2018-02-12,-79223441.72017525,-1577133.3853287373,-134387.42344313362,120554.27404925185
2018-02-13,-79529843.28656113,-1576012.9453869178,-133756.63762789863,123847.46277068336
