date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2022-09-21,14187385.246115947,303,3936,956633.7126400679,0.08428559033648955,0.11957921408000849,-28251.469831224444,3558.6087413527016,-3060895.862207527,-452757.3279404124,-2958.171251375064,3558.6087413527016,13918676.941309309,-0.0020242795716986363
2022-09-22,14211096.50829247,324,3942,1053938.16574071,0.09270380412990256,0.13174227071758876,29027.822064114476,4723.6892681560375,-3335983.5107153165,-706538.7748301013,-3282.3543839707745,4723.6892681560375,13942388.203485832,-0.0003241708578704172
2022-09-23,14233687.769933864,318,3948,1035390.8084919257,0.09092784185899848,0.1294238510614907,22655.162792696472,3912.4790799556777,-3289479.571135604,-458517.41044478514,-2809.010962324927,3912.4790799556777,13964979.465127226,0.0
2022-09-26,14253236.408372086,318,3948,1032424.996944668,0.09054303241773222,0.1290531246180835,19558.2377218403,4140.990575516813,-3270839.815141839,-325651.47573882755,-2619.788580280523,4140.990575516813,13984528.103565447,0.0
2022-09-27,14258427.064889248,312,3954,996088.2547091051,0.08732452133183827,0.12451103183863814,5191.152389769188,4036.2648419081806,-3367884.1837152564,-297159.0982013713,-2546.9180106274976,4036.2648419081806,13989718.76008261,0.0
2022-09-28,14245167.170644078,306,3960,988061.0496057908,0.08670142633021806,0.12350763120072385,-13264.456724202775,4062.4647745056895,-3378827.095567115,-284182.88062868285,-2484.5427035966723,4062.4647745056895,13976458.86583744,-0.000947831366203373
2022-09-29,14254194.72181592,324,3969,1094103.7650896923,0.09594577126612211,0.13676297063621154,14369.62802155771,4840.023588229321,-3820793.924891855,-443986.77344191103,-2872.316780961132,4840.023588229321,13985486.417009281,-0.0003025323915306475
2022-09-30,14260556.961584505,318,3975,1084662.291982125,0.09507537949815172,0.13558278649776562,6441.5669610744935,4775.66402074016,-3782384.807653164,-380184.72932684986,-2701.429717307436,4775.66402074016,13991848.656777866,0.0
2022-10-03,14268201.930905186,318,3975,1088857.6647492554,0.09539198334363787,0.13610720809365692,7665.425303780681,4505.489369823524,-3832709.076800161,-360603.94530518574,-2532.973610704132,4505.489369823524,13999493.626098547,0.0
2022-10-04,14253518.357921403,315,3978,1063299.1332580165,0.09324883044289617,0.13291239165725208,-14674.292032338746,4760.183078250757,-3726175.359041052,-350037.98205668875,-2629.752809234584,4760.183078250757,13984810.053114764,-0.0010488645786736813
2022-10-05,14278818.215296585,309,3984,1046118.6018263651,0.0915795854086931,0.13076482522829563,25304.019641747807,3935.0647601640567,-3664648.734408087,-322666.04029142327,-2583.0208292887405,3935.0647601640567,14010109.910489947,0.0
2022-10-06,14289144.378404815,324,3996,1124777.522388964,0.09839440807323988,0.1405971902986205,15692.591459324924,5036.466273419005,-3819652.5359802833,-588729.022973431,-3175.177229768245,5036.466273419005,14020436.073598176,0.0
2022-10-07,14289626.55936832,318,4002,1107148.893657121,0.09684900520819341,0.13839361170714015,572.5779115387895,4834.45082021087,-3712724.84963181,-498798.733534682,-3058.381391898423,4834.45082021087,14020918.254561681,0.0
2022-10-10,14321154.230319275,318,4002,1104736.3653078093,0.09642522065094578,0.13809204566347616,31544.19355973505,4299.29749964178,-3748201.7206639634,-397868.9798992916,-2791.1048870885234,4299.29749964178,14052445.925512636,0.0
2022-10-11,14291429.183362538,318,4002,1105157.2798469826,0.09666259280890874,0.13814465998087283,-29716.7850497217,4609.6734756998285,-3767008.8922629287,-351608.51916385966,-2677.647317070161,4609.6734756998285,14022720.8785559,-0.0021152934595371673
2022-10-12,14295483.906118358,312,4008,1084845.3974682782,0.09485910066010188,0.13560567468353477,4058.6661724795804,3904.594442266303,-3680122.661948831,-346958.2218973794,-2630.7110692357414,3904.594442266303,14026775.601311719,-0.0018267513240746078
2022-10-13,14302461.713046364,324,4023,1158713.0168144184,0.10126866969319238,0.1448391271018023,12355.567588024125,5694.619144191137,-3824018.6560829575,-658948.7101536129,-3276.6667378801444,5694.619144191137,14033753.408239726,-0.0013301967053986864
2022-10-14,14301888.287369886,318,4029,1143872.420879995,0.09997564638808551,0.14298405260999938,-463.82263294864424,5681.325969138987,-3740537.7805209877,-516292.4595227458,-3080.409494575822,5681.325969138987,14033179.982563248,-0.0013710028169836455
2022-10-17,14339741.197254086,318,4029,1145128.8849013615,0.09982126500308125,0.14314111061267018,37895.183866921936,4767.504610498324,-3791700.7459026207,-459742.3394057991,-2735.619955730633,4767.504610498324,14071032.892447447,0.0
2022-10-18,14337052.183227394,318,4029,1144829.911565327,0.09981392068383474,0.1431037389456659,-2662.1140677292738,4859.407333518613,-3785416.673011695,-470058.9188237366,-2832.4977606641332,4859.407333518613,14068343.878420755,-0.00019110281720224328
2022-10-19,14348385.842162408,318,4029,1141523.0920331508,0.09944699569261051,0.14269038650414387,11364.342424770031,4648.3830868613395,-3762494.3113027234,-403496.9900882111,-2757.3862177549368,4648.3830868613395,14079677.53735577,0.0
2022-10-20,14343375.64491675,309,4038,1058284.6449897552,0.09222764842709882,0.1322855806237194,-4974.684555663314,4947.264327034581,-3861859.719352471,-377908.7363212135,-2837.561639605321,4947.264327034581,14074667.340110112,-0.000355846022209283
2022-10-21,14333652.297106585,306,4041,1054663.2312437568,0.09197439785258472,0.13183290390546962,-9668.842776151097,5770.515253916459,-3851941.4202634897,-375959.3967670805,-2862.7570357925133,5770.515253916459,14064943.992299946,-0.0010464405180255591
2022-10-24,14352475.87789982,318,4056,1174337.8763587226,0.10227659380419056,0.14679223454484033,24262.090011952365,6233.279799486962,-4094463.2934619854,-665735.2094496555,-3367.712249440835,6233.279799486962,14083767.573093181,0.0
2022-10-25,14355868.178045783,318,4056,1172699.0839318747,0.10210973218300949,0.14658738549148434,3545.1694863485664,6237.771920206846,-4071179.35383851,-662547.6965463861,-3434.1371696352085,6237.771920206846,14087159.873239145,0.0
2022-10-26,14363524.355801707,318,4056,1172974.1777255293,0.10207924502628617,0.14662177221569117,7755.445919058142,5712.512923803286,-4091271.8021826493,-660951.3533680842,-3399.125531687736,5712.512923803286,14094816.050995069,0.0
2022-10-27,14404129.95201087,312,4062,1100329.5626267039,0.09548733299864232,0.13754119532833797,40703.606148867424,4845.852545897247,-3964689.679720041,-612879.3675105441,-3379.003847470164,4845.852545897247,14135421.647204231,0.0
2022-10-28,14405777.367576377,309,4065,1095114.7140443004,0.09502391697628168,0.13688933925553753,1747.968161842377,4906.714514050256,-3952876.3080712534,-557190.4670621287,-3332.495320227005,4906.714514050256,14137069.062769739,0.0
2022-10-31,14413725.01029804,318,4083,1097667.3821193927,0.09519289612289263,0.1372084227649241,13438.996866077057,4842.0634842834215,-3448137.530107703,-765922.9320061103,-3513.914434796134,4842.0634842834215,14145016.705491401,0.0
2022-11-01,14414214.136027113,318,4083,1098611.5417284705,0.09527154336692066,0.13732644271605882,648.3657707041448,4934.46192629326,-3440798.1931056664,-730525.0770405084,-3493.510761838258,4934.46192629326,14145505.831220474,0.0
2022-11-02,14386528.504474677,318,4083,1097187.8441816338,0.09533118464266525,0.13714848052270423,-27550.011822250195,5014.395308715364,-3462458.2429172867,-679496.6257970133,-3366.8646309604073,5014.395308715364,14117820.199668039,-0.0019572033607543845
2022-11-03,14394936.694981262,315,4086,1081164.2047619186,0.09388407080828481,0.13514552559523982,8543.799280474246,4705.408864213167,-3482204.9870807263,-606891.2710877083,-3217.396658463808,4705.408864213167,14126228.390174624,-0.0013627961612587493
2022-11-04,14400128.015737586,312,4089,1079119.113205035,0.09367270138377322,0.13488988915062938,5330.00852412795,4353.274159157675,-3482185.8270153813,-598944.8544626703,-3223.6096057736163,4353.274159157675,14131419.710930947,-0.0009958018085459677
2022-11-07,14416318.16813861,318,4110,1102394.6795515632,0.09558566434007722,0.1377993349439454,21720.322892136795,4966.612530736826,-3521052.8122627595,-793848.6068537795,-3591.7535520705856,4966.612530736826,14147609.863331972,0.0
2022-11-08,14465087.758912938,318,4110,1106860.647437107,0.09564932009789345,0.13835758092963837,48985.58827418704,4456.540827476977,-3553569.026008768,-738394.7542028642,-3480.35456783354,4456.540827476977,14196379.4541063,0.0
2022-11-09,14461190.827574693,318,4110,1107010.977412539,0.09568808947096558,0.1383763721765674,-3734.780450534251,4386.425361514412,-3565488.6915259603,-708112.5504625936,-3520.5272974903633,4386.425361514412,14192482.522768054,-0.0002745017735573321
2022-11-10,14465188.732031466,318,4110,1106776.1549906782,0.095641351064768,0.13834701937383478,4162.931653470964,4308.759820164967,-3562893.368777847,-709336.2522614794,-3446.6892720582327,4308.759820164967,14196480.427224828,0.0
2022-11-11,14485444.515982442,315,4113,1099394.6940336295,0.09487063831736557,0.13742433675420368,20417.40807344253,3939.538706538295,-3549006.06640857,-605952.7167510231,-3330.1768534299113,3939.538706538295,14216736.211175803,0.0
2022-11-14,14499190.20193894,318,4137,1111706.8767286942,0.09584215232413706,0.13896335959108677,19331.01213467992,4402.340978291544,-3575402.03687789,-766822.8288343739,-3869.6558403695044,4402.340978291544,14230481.897132302,0.0
2022-11-15,14510415.78106706,318,4137,1112529.9856233627,0.09583891344062764,0.13906624820292035,11468.572680358347,4054.344863315504,-3603290.8345646593,-729259.8316086372,-3733.5731054508233,4054.344863315504,14241707.476260422,0.0
2022-11-16,14513863.351315796,318,4137,1115083.9271010337,0.09603610528343083,0.13938549088762922,3619.955568649429,3854.852546295959,-3611322.4806375313,-648281.1612551425,-3674.078474733729,3854.852546295959,14245155.046509158,0.0
2022-11-17,14520894.580512865,318,4137,1116770.8275679902,0.09613481639990554,0.13959635344599877,7211.071644078122,3746.437010526262,-3637031.003532545,-630503.1435739053,-3592.832659628486,3746.437010526262,14252186.275706226,0.0
2022-11-18,14528814.096152384,318,4137,1115974.0604378993,0.09601386364471404,0.13949675755473742,8098.148602572589,3588.0821988023167,-3628181.150182153,-589891.3627333241,-3543.063079129908,3588.0821988023167,14260105.791345745,0.0
2022-11-21,14537602.797133261,324,4158,1162110.3710337877,0.09992279910678858,0.14526379637922346,14413.26721731407,4181.480549741905,-3675934.9173956425,-822508.7678746701,-3977.222636138601,4181.480549741905,14268894.492326623,0.0
2022-11-22,14548562.673427386,321,4161,1142971.703324014,0.09820314633311039,0.14287146291550176,11218.00022803237,3750.374156044658,-3573954.1301173917,-762886.8806743261,-3892.4570598983646,3750.374156044658,14279854.368620748,0.0
2022-11-23,14522367.553612705,318,4164,1113031.3713613811,0.09580319524798266,0.13912892142017264,-25982.3330130441,3931.8915915606335,-3460468.5519259432,-755879.62926254,-3796.0203739153408,3931.8915915606335,14253659.248806067,-0.001834410851713119
2022-11-24,14526806.84828098,318,4164,1112643.7853631196,0.09574056750596086,0.13908047317038993,4652.859733330138,3895.0194602599922,-3454619.6497188825,-693974.8797149203,-3740.803679195939,3895.0194602599922,14258098.54347434,-0.0015235327045221277
2022-11-25,14543162.464440139,318,4164,1113640.6850020967,0.09571857975570033,0.1392050856252621,16571.49741751235,3630.924376332634,-3468658.9503542115,-593050.2423250424,-3548.250943424117,3630.924376332634,14274454.1596335,-0.00037816975214494364
2022-11-28,14572531.861389514,324,4185,1147946.8825584552,0.09846837988393636,0.1434933603198069,35042.20972327836,3992.243499626073,-3547208.8935892745,-786763.7845252409,-3958.452886482301,3992.243499626073,14303823.556582876,0.0
2022-11-29,14575014.306074474,321,4188,1130925.55192864,0.09699180462015917,0.14136569399108,2770.278619978495,3890.153217404331,-3452822.8906172393,-737538.0687325407,-3892.7275619426787,3890.153217404331,14306306.001267835,0.0
2022-11-30,14552081.39227559,318,4191,1113886.8108216983,0.09568105592552571,0.1392358513527123,-22695.169061809,4286.6703788998975,-3438683.636343154,-766220.9855861835,-3840.140763160198,4286.6703788998975,14283373.087468952,-0.0016029933790631366
2022-12-01,14582005.13750577,318,4191,1117648.4478574875,0.09580716414840218,0.13970605598218594,30153.531134173205,4084.104806936819,-3434358.850696568,-751027.5999698576,-3825.1356564944294,4084.104806936819,14313296.832699131,0.0
2022-12-02,14591246.85406016,318,4191,1118615.9143494123,0.0958293631052978,0.13982698929367654,9462.834736553936,3654.915430882738,-3433127.5387905063,-646540.407285809,-3696.869978586895,3654.915430882738,14322538.549253521,0.0
2022-12-05,14566791.286172852,324,4212,1175161.6944786506,0.10084253211568135,0.1468952118098313,-18777.827790883275,5379.47108463836,-3909893.6878342894,-684861.219632699,-4097.255797094968,5379.47108463836,14298082.981366213,-0.0017074883620112637
2022-12-06,14575294.634738997,321,4215,1162280.4588006546,0.09967898487884219,0.14528505735008182,8788.914468141373,5106.78182678167,-3875257.7971652695,-640994.580487588,-3948.053807513829,5106.78182678167,14306586.329932358,-0.0011137843522854255
2022-12-07,14581852.447468018,318,4218,1154323.7261626376,0.09895208190464455,0.1442904657703297,6769.381756619619,4930.762783661235,-3963517.1302410574,-619871.8352405955,-3868.947039484872,4930.762783661235,14313144.14266138,-0.0006559177034040146
2022-12-08,14586235.879900943,318,4218,1154252.8112302215,0.09891626776897941,0.1442816014037777,4593.178423069816,4884.404989065987,-3972099.638509147,-591814.1472720811,-3807.3115232593627,4884.404989065987,14317527.575094305,-0.00034986634122047283
2022-12-09,14594375.896401383,318,4218,1155489.1347842575,0.09896698760763493,0.1444361418480322,8352.287185844812,4697.61711472362,-3998411.3922464414,-562876.1355765562,-3715.2643104648496,4697.61711472362,14325667.591594744,0.0
2022-12-12,14599671.348853698,324,4239,1140852.4213705591,0.09767791977215756,0.14260655267131989,10966.16727207325,5010.794072794638,-3608222.3436326166,-588165.2491472755,-4013.9835411453078,5010.794072794638,14330963.04404706,0.0
2022-12-13,14643384.08892798,321,4242,1119610.711134444,0.095573084774594,0.1399513388918055,43974.251182956825,4476.365880503142,-3503629.593699334,-578379.59124387,-3907.9313132279785,4476.365880503142,14374675.784121342,0.0
2022-12-14,14654966.760736229,318,4245,1095221.8160074486,0.09341728933000557,0.13690272700093106,11783.494350912544,4198.926761182866,-3466360.579469756,-564931.2666184676,-3792.4508158486374,4198.926761182866,14386258.45592959,0.0
2022-12-15,14658689.05623054,318,4245,1095563.0935267054,0.09342266976638733,0.13694538669083817,3919.6836208104905,4125.522036927043,-3469510.2063333583,-531891.6287211797,-3718.203933964372,4125.522036927043,14389980.751423901,0.0
2022-12-16,14669742.514340399,318,4245,1097931.7639027091,0.09355411000137072,0.13724147048783863,11252.605438575682,3732.4460093842254,-3514629.2369095664,-510481.5833197479,-3552.076435029761,3732.4460093842254,14401034.20953376,0.0
2022-12-19,14683216.037799107,309,4254,1013124.1299367462,0.08624848665039163,0.12664051624209327,13656.719559452451,3339.314411997525,-3420438.1738425717,-475800.6728330413,-3337.8703124691824,3339.314411997525,14414507.732992468,0.0
2022-12-20,14678360.367247177,306,4257,1010820.4429417781,0.08608083750938647,0.12635255536772227,-4661.302040208815,3246.765784383458,-3424626.141490722,-479587.1227845145,-3335.7334794097287,3246.765784383458,14409652.062440539,-0.0003368599637166784
2022-12-21,14687937.665680707,321,4269,1102013.3219659636,0.0937855731561354,0.13775166524574545,15271.182770180912,4284.128252360404,-3297990.9305744856,-748245.2043620585,-3686.687979272459,4284.128252360404,14419229.360874068,0.0
2022-12-22,14692245.998316333,321,4269,1099976.5029347513,0.09358478130750089,0.1374970628668439,4571.998722748799,4163.8990043152835,-3290075.894855501,-690793.5283011065,-3594.883038039253,4163.8990043152835,14423537.693509694,0.0
2022-12-23,14693163.860425286,318,4272,1094421.1509332045,0.09310632152896364,0.13680264386665056,1122.9947089461486,3971.5550153364857,-3265506.3589080195,-676797.036224372,-3566.461132051844,3971.5550153364857,14424455.555618647,0.0
2022-12-26,14703307.641455028,312,4278,1053247.0334574173,0.08954167483443105,0.13165587918217717,10343.133225839878,3411.001079878973,-3232212.2187849353,-564544.2874154008,-3375.8437163229114,3411.001079878973,14434599.33664839,0.0
2022-12-27,14706130.610919213,309,4281,1050319.795435348,0.08927567550089383,0.1312899744294185,3029.2893467079975,3200.761448853946,-3226720.13140648,-537771.423332624,-3319.1441055785845,3200.761448853946,14437422.306112574,0.0
2022-12-28,14703430.021170888,321,4296,1086317.6279524544,0.09235239892905162,0.1357897034940568,3005.398876213678,4083.0752814692232,-3245651.164532163,-695929.1111939178,-3752.045979821175,4083.0752814692232,14434721.71636425,-0.0001870548419977602
2022-12-29,14710464.964842822,321,4296,1086498.009632209,0.09232356117132239,0.13581225120402612,7324.713273299279,3634.9277570055533,-3241998.045929311,-641405.4125068685,-3633.9001207582396,3634.9277570055533,14441756.660036184,0.0
2022-12-30,14712259.022655401,318,4299,1083481.1196871141,0.09205597845465659,0.13543513996088927,2019.7082882956058,3505.3804743718506,-3239639.087222545,-640130.5812548653,-3593.2450311482685,3505.3804743718506,14443550.717848763,0.0
2023-01-02,14722534.14479097,315,4302,1066607.691304313,0.09055911170035331,0.13332596141303912,10497.067427613616,3150.9786560458547,-3341962.4507743944,-566132.6724626755,-3398.470374515627,3150.9786560458547,14453825.839984331,0.0
2023-01-03,14723919.686517939,312,4305,1067530.0301292113,0.09062889271824665,0.1334412537661514,1610.7895474381555,3059.966066177083,-3372872.5322009213,-541638.892880889,-3272.5284799567403,3059.966066177083,14455211.3817113,0.0
2023-01-04,14714555.725344507,321,4323,1110857.4866041343,0.09436722957686564,0.1388571858255168,-3627.2191735838105,4081.0646434844502,-3507096.3733804137,-748154.6272874931,-3914.920650676198,4081.0646434844502,14445847.420537869,-0.0006477913692275167
2023-01-05,14714302.516434254,321,4323,1110942.8830766652,0.09437610802787495,0.13886786038458315,60.26324490199204,3857.9215836460203,-3521964.035591699,-695074.3075653581,-3801.613512617585,3857.9215836460203,14445594.211627616,-0.0006653081597860595
2023-01-06,14717145.579621559,318,4326,1103939.9293600996,0.09376308090686213,0.13799249117001244,3092.2642567359,3812.9541652163903,-3482332.2781632547,-703688.6148717672,-3769.4458503132473,3812.9541652163903,14448437.27481492,-0.0004686273149177567
2023-01-09,14729311.522037124,318,4326,1104462.6637184478,0.09372999733100355,0.13805783296480598,12415.869649442777,3237.2326232497576,-3504243.979100554,-626480.7900829851,-3559.8051417767992,3237.2326232497576,14460603.217230486,0.0
2023-01-10,14736707.266087499,315,4329,1102974.7617068193,0.09355675099187642,0.1378718452133524,7643.680732654723,3047.8858128698807,-3507939.8154046135,-593341.8626511028,-3474.8494021688134,3047.8858128698807,14467998.96128086,0.0
2023-01-11,14736738.797282647,321,4350,1122237.2479539916,0.09519043387001982,0.14027965599424896,5794.298602651402,3805.8766192227126,-3495012.308285954,-682910.1937119782,-4006.1949008320685,3805.8766192227126,14468030.492476009,0.0
2023-01-12,14757645.572857706,321,4350,1121640.836336196,0.09500506286713513,0.1402051045420245,21241.496214867835,3163.7294726318137,-3512940.4518410647,-663719.2144477841,-3687.8344424440816,3163.7294726318137,14488937.268051067,0.0
2023-01-13,14766191.113595216,318,4353,1110794.9501525192,0.09403194615382325,0.1388493687690649,8818.160605304327,3137.9343200482544,-3477551.4507727297,-646710.4284909854,-3550.6004759648886,3137.9343200482544,14497482.808788577,0.0
2023-01-16,14767549.916543256,318,4353,1110835.4173479688,0.0940267193632068,0.1388544271684961,1633.223956895814,2944.8543319022156,-3488216.004751386,-578387.54369092,-3447.822241830435,2944.8543319022156,14498841.611736618,0.0
2023-01-17,14775803.22325392,318,4353,1107187.416542423,0.09366558621327174,0.13839842706780286,8523.454766376779,2912.9825941639933,-3469552.198431091,-573383.1257329837,-3410.2848844562977,2912.9825941639933,14507094.918447282,0.0
2023-01-18,14779149.34783294,309,4362,1051512.9968210275,0.08893551415521847,0.13143912460262844,3605.033407526097,2915.655299267957,-3641313.6059989794,-561086.0292272667,-3365.1873287702633,2915.655299267957,14510441.043026302,0.0
2023-01-19,14777121.161365662,309,4362,1055147.7935839829,0.08925518898960466,0.13189347419799785,-1747.3133165201539,2983.464264945821,-3666003.579716066,-531693.4475343926,-3330.8005675152517,2983.464264945821,14508412.856559023,-0.00013977428124098905
2023-01-20,14774277.19856379,324,4374,1151872.4158700912,0.09745590261279118,0.1439840519837614,2976.741187351946,4044.399688910704,-3666151.9519017152,-732429.6934430066,-3903.026304465671,4044.399688910704,14505568.893757151,-0.0003357685169391952
2023-01-23,14810770.996221177,318,4380,1126531.6691755445,0.09507706160798178,0.14081645864694306,36853.64660755473,3518.4410267037265,-3583153.721053626,-664623.9934610574,-3671.0397852061533,3518.4410267037265,14542062.691414539,0.0
2023-01-24,14816997.22240626,318,4380,1128074.654259762,0.09516727962210586,0.14100933178247024,6535.575484630557,3340.174820646738,-3608006.6211808454,-589415.175393566,-3560.926887127206,3340.174820646738,14548288.917599622,0.0
2023-01-25,14819566.66233885,312,4386,1095123.3337755364,0.09237140318672298,0.13689041672194205,2872.12304255829,3271.24166961409,-3678021.1110728253,-576839.0941081558,-3526.2910857628603,3271.24166961409,14550858.35753221,0.0
2023-01-26,14823255.429398244,312,4386,1093079.4940328323,0.092176065780478,0.13663493675410404,4000.478343424059,3140.5703326508924,-3667107.756554109,-525470.7366089498,-3439.400253510516,3140.5703326508924,14554547.124591606,0.0
2023-01-27,14815203.492858326,324,4401,1126089.0452601619,0.09501127050018192,0.14076113065752024,-2193.9309929038313,3877.6904712277465,-3435288.836958102,-673776.3520787949,-3797.3907286918625,3877.6904712277465,14546495.188051688,-0.0005532248080954369
2023-01-30,14846244.080048954,318,4407,1104850.4104884975,0.09302440439912718,0.1381063013110622,31409.325697577216,3232.1045797769993,-3365894.2515990334,-563323.8516261448,-3449.622618804886,3232.1045797769993,14577535.775242316,0.0
2023-01-31,14852730.067842286,318,4407,1104272.8670158768,0.09293517605618033,0.1380341083769846,6796.570994323354,2799.4481142997324,-3358474.371781123,-488823.92371023004,-3289.9005048866893,2799.4481142997324,14584021.763035648,0.0
2023-02-01,14862110.808298675,315,4410,1081695.3369940855,0.09097759993066484,0.13521191712426067,9684.115735094354,2647.523956085979,-3372802.4220323972,-418386.84129049035,-3175.2770098585156,2647.523956085979,14593402.503492037,0.0
2023-02-02,14866601.979024434,315,4410,1077592.865875062,0.09060517556361045,0.13469910823438275,4797.611987653844,2622.8233263991046,-3364834.3287166245,-431657.97580296005,-3150.1201277061928,2622.8233263991046,14597893.674217796,0.0
2023-02-03,14850866.332669962,324,4428,1121733.644141955,0.09441651576197004,0.14021670551774437,-9864.336676845227,3930.6153976054616,-3525650.707760471,-496871.75333667017,-3563.3706735663673,3930.6153976054616,14582158.027863324,-0.0010779395100173883
2023-02-06,14897044.89186946,318,4434,1097485.2994116738,0.09208917837210298,0.13718566242645922,46573.76583695022,3135.441300576959,-3481130.313837167,-427223.9721505313,-3174.7557785539543,3135.441300576959,14628336.58706282,0.0
2023-02-07,14910749.628846701,318,4434,1094142.9744160494,0.09172434331363978,0.13676787180200617,14025.44996706046,2900.070444556622,-3486668.090329332,-418690.8329928216,-2980.6537410348674,2900.070444556622,14642041.324040063,0.0
2023-02-08,14909975.91574196,318,4434,1095130.6854467173,0.09181190932462187,0.13689133568083967,-451.5473547123281,2788.071168722673,-3505272.673847092,-403718.3398742101,-2979.6248401820258,2788.071168722673,14641267.610935321,-5.2841887795476e-05
2023-02-09,14911493.954069043,318,4434,1089520.7988340785,0.09133229726931304,0.1361900998542598,1838.436641506787,2731.4972400999613,-3474860.6858428284,-390702.10579614766,-2953.180874856354,2731.4972400999613,14642785.649262404,0.0
2023-02-10,14878312.57636071,324,4455,1133590.9132847611,0.09523853154270481,0.14169886416059513,-27286.97639482527,3924.7021012795935,-3477315.8534224224,-559087.3023384433,-3626.4078490373954,3924.7021012795935,14609604.271554071,-0.0022660563709067235
2023-02-13,14931593.627462165,318,4461,1104147.5592762216,0.09243383415932534,0.1380184449095277,53675.40091196716,3554.1571750183584,-3359851.760655338,-499881.65746927564,-3308.3238356299785,3554.1571750183584,14662885.322655527,0.0
2023-02-14,14885182.472695934,318,4461,1106289.98381159,0.09290195013068119,0.13828624797644873,-46082.27939302538,3563.539227371121,-3328251.3398501375,-432521.3938588345,-3357.2727689319586,3563.539227371121,14616474.167889295,-0.0031652129676361996
2023-02-15,14874971.973135363,318,4461,1105031.7451745833,0.09285998548184687,0.1381289681468229,-9886.584395046679,3588.3222960954276,-3342004.300106702,-409908.96336760133,-3263.8060346720845,3588.3222960954276,14606263.668328725,-0.0038615629244072706
2023-02-16,14877468.7978968,318,4461,1105139.4408435207,0.0928534497245721,0.13814243010544008,2821.6100620859347,3308.81807444665,-3349637.684324706,-369307.84393542266,-3225.1396616822535,3308.81807444665,14608760.493090162,-0.003691280970583392
2023-02-17,14888948.7522338,309,4470,1034225.7857437652,0.08682830827701984,0.12927822321797064,11789.845087774533,3131.4144322767092,-3526942.2157922564,-362971.2821630939,-3151.7775863261977,3131.4144322767092,14620240.447427161,-0.002908354958111523
2023-02-20,14887976.69838033,321,4485,1085765.6471474136,0.09116128312330836,0.1357207058934267,4935.50672805684,4038.8823238536834,-3249549.196217982,-424937.23098917294,-3434.126290911209,4038.8823238536834,14619268.393573692,-0.0029746484489272126
2023-02-21,14894212.303332897,318,4488,1065134.5217526467,0.08939164590079564,0.13314181521908083,6612.295069465374,3696.953006736921,-3145103.006105998,-396689.1760920633,-3309.698851963435,3696.953006736921,14625503.998526258,-0.00254938392456162
2023-02-22,14899744.3642661,318,4488,1062508.2939349283,0.08913813116176096,0.13281353674186602,5832.292023877138,3688.4507297992814,-3137533.1139332266,-377649.9544784496,-3220.5416090926547,3688.4507297992814,14631036.05945946,-0.0021721006810887307
2023-02-23,14903803.111203305,318,4488,1060149.9548555785,0.08891605945688583,0.1325187443569473,4359.776732054323,3582.4135071862815,-3127056.6939847874,-363201.2256881488,-3159.6981969994454,3582.4135071862815,14635094.806396667,-0.0018952965700359849
2023-02-24,14908092.807037389,312,4494,1008527.2531930987,0.08456206188200527,0.12606590664913733,4582.737211700698,3189.4332413389866,-3030954.474862437,-341635.67048330634,-3145.3486479479134,3189.4332413389866,14639384.50223075,-0.0016027418824905875
2023-02-27,14913561.391323296,321,4512,1066068.3371494864,0.0893539367606825,0.1332585421436858,11350.214229656664,4054.4158532483343,-3018450.6051642136,-462666.1743463519,-3475.429531921653,4054.4158532483343,14644853.086516658,-0.0012297877083582989
2023-02-28,14905355.27880743,318,4515,1062002.6562204151,0.08906217231621276,0.1327503320275519,-7827.25777712397,3766.2931153595464,-3037586.790414115,-428600.9201599902,-3297.763956695828,3766.2931153595464,14636646.974000791,-0.0017894396687529934
2023-03-01,14908886.774927177,318,4515,1065926.164411041,0.08937003316401598,0.13324077055138012,3835.304668965018,3644.403225047756,-3046211.5498774247,-413836.5822405782,-3258.968095253558,3644.403225047756,14640178.470120538,-0.0015485937477738223
2023-03-02,14911584.845749395,318,4515,1065171.4700659362,0.08929059864230053,0.13314643375824203,3003.9960927722077,3485.9327683988145,-3049243.4743469525,-387948.3417969313,-3226.408882569748,3485.9327683988145,14642876.540942756,-0.001364586933095291
2023-03-03,14923016.237595197,315,4518,1043379.8004637297,0.0873968593087743,0.1304224750579662,11732.87255491458,3118.0314576756646,-3064782.934412837,-363680.9467891364,-3147.5847570223664,3118.0314576756646,14654307.932788558,-0.0005849728534475918
2023-03-06,14923343.305270579,321,4539,1108760.8653101446,0.09287135283875665,0.13859510816376808,6215.987086100558,4079.127283643551,-3276185.8480699006,-652706.856685855,-3523.8814173271003,4079.127283643551,14654635.00046394,-0.0005626670338094509
2023-03-07,14932869.100250524,318,4542,1083813.9762229382,0.09072385629201987,0.13547674702786727,9934.443092455305,3893.0400318479747,-3186092.470580836,-599109.9207729679,-3329.802807530043,3893.0400318479747,14664160.795443885,0.0
2023-03-08,14950745.21216207,318,4542,1082973.5205781194,0.09054511206715189,0.13537169007226493,18226.399063458593,3795.7528854734837,-3203371.7727550413,-615365.4970639242,-3263.651419943868,3795.7528854734837,14682036.907355431,0.0
