date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2017-05-19,30168372.257429384,318,13965,1153184.5004938894,0.04778118664530789,0.14414806256173618,525.8096390416272,3830.4375890008946,-2142215.5405009347,-393124.37682316435,-3463.2877599179637,3830.4375890008946,29915352.22194747,-0.0015057220116097632
2017-05-22,30176611.972040936,324,13986,1257732.5291696237,0.052098812912419176,0.15721656614620297,11454.349025827294,6969.132146536319,-2499339.1805179156,-488075.3183574264,-4238.200925101166,6969.132146536319,29923591.93655902,-0.001230702421973888
2017-05-23,30120082.462269124,321,13989,1249041.5291926097,0.05183591092244108,0.15613019114907623,-56459.80414107546,7531.756634076909,-2459963.0081942705,-484387.0411222838,-4119.278802391647,7531.756634076909,29867062.426787205,-0.003117505947664518
2017-05-24,30148005.23844865,318,13992,1226678.6668091242,0.05086068950113755,0.1533348333511405,27819.544636468392,6960.310752972564,-2593653.401581873,-458017.8021136096,-4026.59572837303,6960.310752972564,29894985.202966735,-0.00218551851746618
2017-05-25,30160906.085901625,318,13992,1227372.8099296303,0.050867702980885894,0.15342160124120377,12798.960577946411,6507.281017191612,-2593379.3550404636,-422490.41726106027,-3870.2105954720114,6507.281017191612,29907886.05041971,-0.0017549228063601294
2017-05-26,30168953.276830103,318,13992,1226987.8104483553,0.050838182849332045,0.15337347630604442,7944.8018201965615,6168.8342562153075,-2592307.355793683,-416641.70661216095,-3779.2220535092183,6168.8342562153075,29915933.241348185,-0.0014863291412630997
2017-05-29,30181658.70258388,324,14013,1293361.322306304,0.05356569924848009,0.161670165288288,15896.170548440748,7832.275009440587,-2902401.7489700727,-800551.901584677,-4274.7488760490805,7832.275009440587,29928638.667101964,-0.0010622560827066292
2017-05-30,30183145.619977936,321,14016,1285162.873465107,0.05322353117390414,0.16064535918313838,1548.767927716162,7422.867037718314,-2917792.491141945,-611021.912020816,-4061.5589993870785,7422.867037718314,29930125.58449602,-0.0010126267653316528
2017-05-31,30194246.399839196,318,14019,1264411.3085864787,0.05234487772284707,0.15805141357330985,10978.046410362995,7853.407193878277,-3052804.603740396,-617489.221668831,-3988.025008526587,7853.407193878277,29941226.364357278,-0.0006421124858928334
2017-06-01,30202500.333292715,318,14019,1265691.7643610085,0.05238356718788839,0.15821147054512608,8129.062856761124,7476.031608097225,-3015031.4729566732,-560958.2661184322,-3880.4882648991693,7476.031608097225,29949480.2978108,-0.0003666183094213662
2017-06-02,30213818.97788498,318,14019,1268485.27474352,0.05247951589933021,0.15856065934294,11197.868363686172,5731.4759414459995,-2997615.9519140124,-476093.07441210584,-3686.0058814994686,5731.4759414459995,29960798.942403063,0.0
2017-06-05,30232008.216021,324,14040,1311440.4316282547,0.05422400416875368,0.16393005395353183,21361.584923535145,8236.603010561787,-2940397.7165121767,-1181137.58334904,-4193.235356986655,8236.603010561787,29978988.180539086,0.0
2017-06-06,30234228.46539929,321,14043,1306032.409543312,0.05399643367111069,0.163254051192914,2282.293325052646,7751.850828973942,-2951777.2799595506,-1095251.0080638716,-4027.2861906824583,7751.850828973942,29981208.429917373,0.0
2017-06-07,30242636.49322586,318,14046,1282902.2126992494,0.05302539566063505,0.16036277658740616,8281.731510556428,6911.413259782553,-2959664.6261306116,-776551.9104643896,-3881.60316484263,6911.413259782553,29989616.457743943,0.0
2017-06-08,30254699.062232383,318,14046,1278352.5344490327,0.052816280366048525,0.1597940668061291,11934.793710256694,8253.152239356908,-2990580.768105868,-1127483.6513750064,-3827.1594989632877,8253.152239356908,30001679.026750468,0.0
2017-06-09,30269718.637571245,318,14046,1271580.5634126053,0.05251042215809944,0.15894757042657567,14894.219779077777,6685.931648572984,-2943381.6887291986,-810061.0177724126,-3586.973609803014,6685.931648572984,30016698.60208933,0.0
2017-06-12,30279204.414161935,324,14067,1159267.240415867,0.04785740175663533,0.14490840505198338,12652.82305001782,6620.507634513226,-2084441.5538879186,-712093.5440919396,-3896.608151328132,6620.507634513226,30026184.37868002,0.0
2017-06-13,30307768.252449553,321,14070,1149277.2926685046,0.047400277178756674,0.14365966158356308,28565.438363420533,4975.099736786758,-1973795.6569953682,-456184.45308487996,-3610.139846481919,4975.099736786758,30054748.216967635,0.0
2017-06-14,30306456.1195968,318,14073,1100460.0236912533,0.0453888446800149,0.13755750296140665,-1389.096008892631,5210.197611750495,-1816891.2192033161,-509085.5659419787,-3585.9223134278373,5210.197611750495,30053436.084114887,-4.3658088341836844e-05
2017-06-15,30325715.398158155,318,14073,1098935.764730961,0.04529719044969774,0.13736697059137012,19198.946105861378,4704.5216898904555,-1788801.9485884383,-383480.6085035462,-3422.969424171798,4704.5216898904555,30072695.36267624,0.0
2017-06-16,30327054.96892885,318,14073,1098420.0667997596,0.04527393394796866,0.13730250834996996,1276.5673963201816,4375.6720806792455,-1770798.4237274851,-330410.6695108189,-3390.2119023826685,4375.6720806792455,30074034.933446936,0.0
2017-06-19,30351875.162030753,309,14082,929104.9055711273,0.03826390052555173,0.11613811319639092,24752.925440373234,4170.174150542694,-2085553.643369737,-287091.33244354,-3230.4196254074936,4170.174150542694,30098855.126548834,0.0
2017-06-20,30369570.829740312,306,14085,924256.2838256777,0.038042037579626084,0.11553203547820971,17647.46720306133,3745.145135947765,-2103589.713558673,-256090.65437637136,-3122.1951727904475,3745.145135947765,30116550.794258393,0.0
2017-06-21,30371379.753615335,321,14097,1201516.8058339395,0.0494510298668154,0.15018960072924242,5079.598751145187,7426.7435115427525,-2194915.190990631,-454133.4311434307,-4150.04651575426,7426.7435115427525,30118359.71813342,0.0
2017-06-22,30387124.79501055,321,14097,1202925.9321416435,0.04948337249149511,0.15036574151770543,15862.233950955711,7272.492405493734,-2223443.1470774203,-435434.4263938588,-3989.8797557129715,7272.492405493734,30134104.759528637,0.0
2017-06-23,30391207.930220034,318,14100,1204220.8722921151,0.0495299855741616,0.15052760903651438,4006.4146076901907,6950.5839425867325,-2273889.884179549,-413517.2469757091,-3948.957975909961,6950.5839425867325,30138187.894738115,0.0
2017-06-26,30410439.103501458,312,14106,1109730.3001161306,0.04561469403397879,0.13871628751451634,19154.792692306364,6495.425248673992,-2460319.676485468,-388385.6209148691,-3660.532330466269,6495.425248673992,30157419.06801954,0.0
2017-06-27,30420316.541111324,309,14109,1107419.4160095337,0.04550492655594656,0.1384274270011917,9819.405155546581,6141.394729902878,-2458088.791481351,-354606.94906200224,-3529.3832998382386,6141.394729902878,30167296.505629405,0.0
2017-06-28,30419363.59668447,321,14124,1230573.7247164666,0.05056703934671532,0.15382171558955832,2308.2994699075357,8592.649756080913,-2709363.751877358,-416482.71038299985,-4387.121825743002,8592.649756080913,30166343.561202556,-3.1588658488892404e-05
2017-06-29,30443757.05718306,321,14124,1225648.393127342,0.05032429106997143,0.15320604914091776,24475.320650596645,8322.719339310617,-2685435.084862989,-345121.48339642753,-4195.911247615349,8322.719339310617,30190737.021701142,0.0
2017-06-30,30450464.56076401,318,14127,1218980.4782953006,0.05003948609153485,0.15237255978691258,6611.787937267385,8077.646164572735,-2675887.55256401,-345192.3932728533,-4153.245250342993,8077.646164572735,30197444.525282092,0.0
2017-07-03,30484653.73002408,315,14130,1174917.8443793827,0.04817661104110787,0.14686473054742283,34103.35230847739,8430.278684500348,-2720294.468298835,-418757.4647240315,-3859.319847322622,8430.278684500348,30231633.694542162,0.0
2017-07-04,30494712.411103647,312,14133,1167518.8446737968,0.04785742971331823,0.1459398555842246,9968.088157469721,8063.972223010071,-2729937.724343217,-356115.71134593803,-3735.7066319458013,8063.972223010071,30241692.37562173,0.0
2017-07-05,30487455.99731536,321,14151,1184524.11176988,0.04856604433780018,0.148065513971235,-4025.929149588278,7939.789031788485,-2327330.215118092,-268428.66692436003,-4370.879623734248,7939.789031788485,30234435.96183344,-0.00023994734481653325
2017-07-06,30495117.864516087,321,14151,1184562.378141661,0.04855541071379206,0.14807029726770762,7705.261874151508,7791.323219001489,-2302259.4742419682,-309091.8603756425,-4253.946685127265,7791.323219001489,30242097.829034172,0.0
2017-07-07,30522560.96704085,318,14154,1169750.4386459577,0.047905156119971724,0.14621880483074473,27352.819711857403,7612.095938389746,-2213147.6843892895,-300447.44512822496,-4038.331226428059,7612.095938389746,30269540.931558937,0.0
2017-07-10,30563381.3362529,318,14154,1170969.4976475788,0.04789103194950765,0.14637118720594736,40732.15983775661,6779.057057759771,-2206647.097205921,-282574.73207872355,-3858.7534589667844,6779.057057759771,30310361.300770983,0.0
2017-07-11,30578639.279924065,315,14157,1170621.5212702742,0.047852910922316104,0.14632769015878427,15164.082694956835,5978.7177722096685,-2255345.8893395877,-260503.97907130216,-3757.583425359466,5978.7177722096685,30325619.24444215,0.0
2017-07-12,30578315.221381884,321,14178,1187486.2707094569,0.048542826105373,0.1484357838386821,2915.972897066908,7418.690077319715,-2071136.5352712783,-625120.0870372505,-4347.322309404281,7418.690077319715,30325295.185899965,-1.0685966198165028e-05
2017-07-13,30605784.373795528,321,14178,1182171.6439101107,0.04828219845111527,0.14777145548876383,27563.61716015316,7426.637772155876,-2020209.284800174,-632304.1157014878,-4131.632550946678,7426.637772155876,30352764.33831361,0.0
2017-07-14,30607433.238537792,318,14181,1186787.441541045,0.048468105455456885,0.1483484301926306,1571.4277344040643,7108.485427669084,-2081607.967984521,-610635.2227975358,-4090.9956838577427,7108.485427669084,30354413.203055874,0.0
2017-07-17,30622361.672221053,318,14181,1190210.139537526,0.048584191198144104,0.14877626744219075,14851.830351843892,6409.039620700573,-2121635.4433117434,-526578.1255256183,-3709.5012178909037,6409.039620700573,30369341.636739135,0.0
2017-07-18,30599240.367346775,318,14181,1194240.316900966,0.04878553775208134,0.14928003961262074,-23202.583255615045,6283.358339552806,-2162827.5717656096,-491495.65189814573,-3703.4010279934973,6283.358339552806,30346220.331864856,-0.0007613370467770609
2017-07-19,30619904.926786628,309,14190,1031773.7085537551,0.04212022012399964,0.12897171356921938,20575.885112368374,5855.508787125601,-2608215.3107942846,-485258.65576314984,-3472.3036711917202,5855.508787125601,30366884.89130471,-8.089557764577082e-05
2017-07-20,30577963.55459795,309,14190,1034985.0971068749,0.04230927180855566,0.12937313713835938,-41988.989837747635,6305.478230071071,-2637975.6672497275,-473012.23852059914,-3561.430171397842,6305.478230071071,30324943.519116037,-0.0014619387589682824
2017-07-21,30580142.760766532,324,14202,1324163.569298793,0.054126773526612576,0.16552044616234915,5475.302675248391,9989.437115418676,-3485905.481443703,-826418.4838409933,-4526.229100514674,9989.437115418676,30327122.725284614,-0.00139018197890227
2017-07-24,30623518.498678327,318,14208,1307381.8117072252,0.053365104493285534,0.16342272646340314,43510.756891409495,9854.312978486243,-3465055.214436287,-702711.2869125694,-4071.515116015026,9854.312978486243,30370498.46319641,0.0
2017-07-25,30576765.63798329,318,14208,1308113.5667695499,0.053476616128120484,0.16351419584619373,-46825.58630846669,11151.721482902813,-3500125.5330784037,-610984.7042308426,-3983.3228580493196,11151.721482902813,30323745.60250137,-0.001539416969125409
2017-07-26,30578407.553535085,312,14214,1210484.5735778394,0.04948281607939303,0.15131057169722992,1563.827602193749,11087.900697759751,-3412855.332501409,-515171.70398989343,-3819.280766203057,11087.900697759751,30325387.518053167,-0.0014853541240988034
2017-07-27,30594979.39063996,312,14214,1208644.651954641,0.04938084107373212,0.15108058149433012,16513.759194142025,11251.97685796154,-3444013.2217405597,-391579.57521888526,-3566.3716325350997,11251.97685796154,30341959.355158046,-0.0009396983744916177
2017-07-28,30605863.422247685,324,14229,1201219.5010983888,0.04906002342288157,0.1501524376372986,14161.123626341472,8885.874168296972,-2518533.8891270133,-374867.5392555392,-4005.1315047806306,8885.874168296972,30352843.38676577,-0.0005813232355088243
2017-07-31,30633099.529290836,318,14235,1190478.2013882485,0.048578099330510695,0.14880977517353106,27290.61877831243,8086.610076290882,-2497418.791262995,-326436.3561505859,-3610.703907142571,8086.610076290882,30380079.493808918,0.0
2017-08-01,30642962.64964847,318,14235,1187649.763295459,0.0484470846077396,0.14845622041193238,9791.603298840255,7140.138252100932,-2491025.7234310075,-320871.09963535634,-3495.296059746377,7140.138252100932,30389942.61416655,0.0
2017-08-02,30649684.665921766,315,14238,1117526.617974275,0.04557659524703083,0.1396908272467844,6642.89942106709,7338.382209095642,-2521033.285743472,-308866.82656495983,-3413.5541167121255,7338.382209095642,30396664.630439848,0.0
2017-08-03,30645968.8524292,315,14238,1117955.9694405904,0.04559963395283446,0.13974449618007379,-3781.6251866401108,6459.290538079168,-2553707.1036636406,-304086.4277940805,-3426.850795803016,6459.290538079168,30392948.81694728,-0.00012224411914079728
2017-08-04,30662232.628119092,324,14256,1135378.8059148795,0.046285719784543246,0.14192235073935994,19542.964327608614,7400.176516315648,-2226748.573413074,-341219.54267446836,-3854.0539526679954,7400.176516315648,30409212.592637174,0.0
2017-08-07,30675327.10165918,318,14262,1122226.581120591,0.04573001688790026,0.14027832264007387,13151.36686531149,6403.079244157615,-2150045.6532129673,-309270.15323472227,-3746.140413502071,6403.079244157615,30422307.066177264,0.0
2017-08-08,30707910.012098365,318,14262,1123332.094600953,0.04572649580183006,0.1404165118251191,32492.3243251163,5548.042983052796,-2178664.941707067,-291290.81374257826,-3563.338077966918,5548.042983052796,30454889.97661645,0.0
2017-08-09,30707363.70408203,318,14262,1132788.9995061627,0.04611227010655009,0.14159862493827033,-636.6890648883236,5226.017085088889,-2250094.700107498,-288120.39058834384,-3443.7915634052583,5226.017085088889,30454343.668600112,-1.793826924861376e-05
2017-08-10,30826377.005022235,318,14262,1134270.3995254145,0.04599431192240897,0.1417837999406768,118926.77965061476,3919.352240656445,-2222697.61997414,-289407.6319564372,-3461.8040090312625,3919.352240656445,30573356.96954032,0.0
2017-08-11,30807705.73781206,324,14283,1115391.412334822,0.04525618614005708,0.13942392654185273,-15406.02184596072,5642.45749177044,-2171945.4923614743,-622243.7321782353,-3835.3963953184225,5642.45749177044,30554685.702330142,-0.0006107038631308927
2017-08-14,30856590.85640435,318,14289,1099512.4127231315,0.044541230179958674,0.13743905159039144,48944.44577018468,4405.3258768708665,-2094672.8296681743,-527764.0630871009,-3600.6927964584584,4405.3258768708665,30603570.820922434,0.0
2017-08-15,30830545.132292863,318,14289,1092568.2708807702,0.044297314002744496,0.13657103386009628,-26115.849986654586,4484.898477203617,-2031442.857156596,-441473.82491792383,-3513.801084905214,4484.898477203617,30577525.096810944,-0.0008510681405087387
2017-08-16,30727928.47883267,318,14289,1099865.3470904445,0.044742088123842325,0.13748316838630556,-102678.57448560036,4974.838671737448,-2137250.02214539,-409603.05608850665,-3428.959032815237,4974.838671737448,30474908.443350755,-0.004204162263434904
2017-08-17,30728158.40421834,318,14289,1096807.675437165,0.04461736939328733,0.13710095942964562,157.57389216898264,4808.598312858772,-2144454.970234935,-359820.6471522954,-3342.0842260874174,4808.598312858772,30475138.368736424,-0.00419664923866357
2017-08-18,30725793.56173738,309,14298,973321.4936972032,0.039597085252717185,0.1216651867121504,-2442.001353399137,4914.677398811438,-2733605.453195023,-354474.29377742036,-3365.8628171969813,4914.677398811438,30472773.526255466,-0.004273922655376784
2017-08-21,30742042.970370274,321,14313,1158066.8408410677,0.0470880725931761,0.14475835510513346,19548.978087952557,6831.242959580425,-2150094.9691008544,-432912.80763508636,-3897.876113790694,6831.242959580425,30489022.934888355,-0.0037429581895641766
2017-08-22,30759937.274859287,318,14316,1147872.1782051933,0.046646396250268535,0.14348402227564916,17972.24597072119,6089.932966057201,-2079260.7793741957,-402303.6846441131,-3727.8372858787866,6089.932966057201,30506917.239377372,-0.00315824522931109
2017-08-23,30765562.417547233,318,14316,1149944.5741305002,0.046722068595868804,0.1437430717663125,5549.656593817435,6007.713592069071,-2095111.269880316,-389276.8456895048,-3650.127721039347,6007.713592069071,30512542.38206532,-0.0029744384859456763
2017-08-24,30770245.399399705,318,14316,1148756.8859625524,0.046666709635055564,0.14359461074531904,4607.42423659616,5831.323043261335,-2064870.963464429,-393919.6410574245,-3617.304788862751,5831.323043261335,30517225.36391779,-0.0028214177198437594
2017-08-25,30769785.90544417,312,14322,1080576.7095305994,0.043897636826724325,0.13507208869132492,-538.0505332000773,5403.976301035011,-2198000.319212551,-362451.26684539695,-3529.197797575932,5403.976301035011,30516765.869962253,-0.0028364321100999294
2017-08-28,30787448.71837091,321,14340,1183157.7109507814,0.04803733989838486,0.14789471386884767,20962.311522757074,6824.037134160977,-2408693.94119616,-603858.0504313242,-3952.0935046703767,6824.037134160977,30534428.682888992,-0.002259283350888338
2017-08-29,30941133.67487898,318,14343,1172877.913747267,0.047383441330541946,0.1466097392184084,153732.4828408773,5559.034669029653,-2264145.690914241,-587030.0098809473,-3893.1260153972803,5559.034669029653,30688113.639397062,0.0
2017-08-30,30940201.617317587,318,14343,1172849.6157033083,0.047383725476713226,0.14660620196291352,-1057.2000976537645,4975.417365019976,-2265240.162215154,-548536.3092436907,-3915.441065177302,4975.417365019976,30687181.581835672,-3.037194049599506e-05
2017-08-31,30950838.689586394,318,14343,1174701.915575036,0.04744224895472186,0.1468377394468795,10508.400618058093,4927.458449525726,-2262954.48222402,-544263.4259096589,-3768.367506998775,4927.458449525726,30697818.65410448,0.0
2017-09-01,30930975.805280082,315,14346,1133770.123213644,0.04581855622463515,0.1417212654017055,-19993.003670022776,4484.13560937975,-2229902.0217895233,-439745.99114879576,-3674.054672047897,4484.13560937975,30677955.769798167,-0.0006470454637224142
2017-09-04,30962779.783139274,321,14367,1171525.8673400914,0.04729573198633007,0.14644073341751143,35080.197181109324,5450.572175420257,-2250272.2111570234,-747251.0255385012,-4227.669802462641,5450.572175420257,30709759.74765736,0.0
2017-09-05,30979612.28831862,318,14370,1163192.521752378,0.04693379112232221,0.14539906521904725,16914.017228619992,5038.6460263968465,-2234270.7525284644,-684645.9954626558,-3967.8117452979695,5038.6460263968465,30726592.252836704,0.0
2017-09-06,30981112.99181532,318,14370,1164050.4475672962,0.04696613255448644,0.14550630594591202,1396.2341680920515,4737.333220517194,-2207869.8813182735,-680117.4025649406,-3887.3774551454335,4737.333220517194,30728092.956333406,0.0
2017-09-07,30990824.067853548,318,14370,1169462.826904489,0.047169721283628285,0.1461828533630611,9603.278901954343,4621.300546994631,-2244526.391627969,-640922.6954867304,-3818.914954272097,4621.300546994631,30737804.032371633,0.0
2017-09-08,30996415.345119923,318,14370,1165576.6306076664,0.047004493004671535,0.1456970788259583,5484.76590844061,4035.0468010095947,-2233191.613898203,-558097.8175203293,-3689.755899662865,4035.0468010095947,30743395.30963801,0.0
2017-09-11,31002018.041438382,321,14394,1246350.8095401758,0.05025280966686828,0.15579385119252198,8880.334100376143,6204.424628404548,-2786723.013276036,-889744.2501126176,-4498.843466882735,6204.424628404548,30748998.005956464,0.0
2017-09-12,30867611.311682615,318,14397,1245129.1148118225,0.05042215213218379,0.15564113935147783,-134324.8585214589,6436.9541232676565,-2840975.4967468944,-777888.3537547594,-4228.2746315756585,6436.9541232676565,30614591.276200697,-0.0043710929939808265
2017-09-13,30884997.944627963,318,14397,1240821.48458368,0.05021942557711521,0.15510268557296,17250.046380890708,6197.955016678415,-2819400.90543087,-754458.1176358339,-4144.2940270889085,6197.955016678415,30631977.909146048,-0.0038056556115339804
2017-09-14,30894739.48013156,318,14397,1242048.3015481492,0.05025322767112633,0.15525603769351864,9602.644637107012,6004.852443002109,-2822125.6234966493,-702736.3291929233,-4107.698059226165,6004.852443002109,30641719.444649644,-0.003488847385727435
2017-09-15,30901415.727856137,318,14397,1240888.542177929,0.05019545678368903,0.15511106777224112,6536.940062255584,5395.553985017602,-2791540.9900600635,-591193.0673071768,-3988.021639844164,5395.553985017602,30648395.692374222,-0.0032717265636673302
2017-09-18,30924122.20309561,309,14406,1067565.5741758617,0.04315262237536506,0.1334456967719827,22559.46584168452,5175.287340554561,-2901644.6434676424,-489455.16179361136,-3854.5831676865105,5175.287340554561,30671102.167613693,-0.0025332805422694274
2017-09-19,30930822.318089966,321,14421,1358077.2208460208,0.054883653224592176,0.1697596526057526,9983.459842480343,8147.399366029878,-3196976.9498437736,-865278.0054466826,-4526.15542554946,8147.399366029878,30677802.282608047,-0.002315383523541967
2017-09-20,30951205.369629074,318,14424,1310278.6124073048,0.0529171076198626,0.16378482655091312,20431.732578412804,8282.206739890691,-3158075.3527861624,-846700.1994358005,-4342.578317907566,8282.206739890691,30698185.334147155,-0.0016524984586315686
2017-09-21,31000955.868542504,318,14424,1308829.1122119776,0.05277374017764083,0.1636036390264972,49629.84916348456,7714.82859438993,-3154080.0428887703,-805142.6675633464,-4285.664978981855,7714.82859438993,30747935.833060585,-3.454333359652231e-05
2017-09-22,30983223.33915142,318,14424,1308783.37058366,0.05280209858482664,0.1635979213229575,-17855.71021134688,7894.936288868411,-3149349.4533991134,-796227.6011017619,-4225.421377408654,7894.936288868411,30730203.303669505,-0.0006112297474967453
2017-09-25,30982947.95722232,312,14430,1205919.341054095,0.04865254198531597,0.15073991763176187,-396.6854686934021,7890.905233256213,-3238267.9202553052,-531386.1931519604,-3934.943938352235,7890.905233256213,30729927.921740405,-0.0006201855492125025
2017-09-26,30981261.5974402,321,14448,1316913.674196025,0.053133475135210176,0.1646142092745031,1599.2272494896497,8089.137121851686,-3368620.7764865956,-1055183.9063937396,-4519.403283938596,8089.137121851686,30728241.561958283,-0.0006750283047974294
2017-09-27,31119264.35610689,318,14451,1293028.4065200265,0.05193842276136103,0.16162855081500332,138060.03655157998,6731.274367740615,-3416862.2220778135,-906291.4472736919,-4379.594692447891,6731.274367740615,30866244.32062497,0.0
2017-09-28,31126020.185565423,318,14451,1295648.3064564813,0.05203236306521663,0.16195603830706018,6582.854330729023,6537.418844067687,-3435995.3282976574,-858090.0922761911,-4271.516203117098,6537.418844067687,30873000.150083505,0.0
2017-09-29,31125035.035413973,318,14451,1293237.2917545068,0.051937182170360016,0.16165466146931334,-1158.7602398450153,6452.627350984271,-3417289.473531769,-734013.9698340655,-4186.5590782481995,6452.627350984271,30872014.99993206,-3.190976408697996e-05
2017-10-02,31039838.38106088,315,14454,1239199.9770691781,0.04990360942992548,0.15489999713364727,-85362.86029561878,6341.659260221448,-3524812.0108193373,-490639.0358120143,-3740.739441045673,6341.659260221448,30786818.34557896,-0.002791494318193447
2017-10-03,31045770.916343242,321,14475,1336311.009173627,0.053804067741403734,0.16703887614670337,9160.925829696118,7760.456457921478,-3218120.20302021,-549307.9952483665,-4464.437734197836,7760.456457921478,30792750.880861327,-0.002599334979822507
2017-10-04,31067967.66320407,318,14478,1302697.946824538,0.05241322674155045,0.16283724335306726,22208.549592812065,7215.596529098475,-3151730.8982647336,-524495.1503822083,-4292.046738937762,7215.596529098475,30814947.62772215,-0.0018803654351420725
2017-10-05,31094211.842431635,318,14478,1301943.7832704089,0.0523386711756815,0.1627429729088011,26089.332917353226,6814.508586900925,-3141174.5158102987,-512261.7173006863,-4217.2822024376355,6814.508586900925,30841191.80694972,-0.001030296471970794
2017-10-06,31099014.597479172,318,14478,1306930.541168205,0.05253102703108406,0.16336631764602563,4647.271557652384,6586.542700964234,-3162432.655428492,-491412.7432395243,-4129.528997173392,6586.542700964234,30845994.561997257,-0.0008747315762952957
2017-10-09,31113174.287622694,318,14478,1311262.779091543,0.05268117160634682,0.16390784738644287,14006.651581194117,5255.803744676769,-3164719.8733252333,-423623.8513012479,-3915.5918945563626,5255.803744676769,30860154.252140775,-0.0004160884229029017
2017-10-10,31120980.594101004,321,14502,1367718.7892281965,0.05493555967382693,0.17096484865352457,11039.815431227422,7075.790891645126,-3332133.5025736955,-956663.644467245,-4537.154591855024,7075.790891645126,30867960.55861909,-0.00016323620768685034
2017-10-11,31120543.309427258,318,14505,1310372.9583319891,0.052632956360334555,0.16379661979149865,-426.51313526982494,6927.638591336631,-3097117.240515205,-897430.6157395676,-4428.768005195835,6927.638591336631,30867523.27394534,-0.0001774001914793104
2017-10-12,31116718.359928586,318,14505,1309272.0141826654,0.05259519975075186,0.16365900177283318,-3979.008075599033,6996.834262957335,-3082745.5255878647,-851691.1696436058,-4408.994469678068,6996.834262957335,30863698.32444667,-0.00030129322034187685
2017-10-13,31127282.10666296,318,14505,1309507.3191830972,0.05258679968812593,0.16368841489788716,10408.27203814461,6539.287206448251,-3076046.744672336,-809065.0607720722,-4329.037084919971,6539.287206448251,30874262.071181044,0.0
2017-10-16,31148963.318258148,318,14505,1306411.3587961623,0.052425956581932276,0.1633014198495203,21527.31684490269,5946.961817973066,-3069203.1089833695,-574552.6554101212,-3935.390426037929,5946.961817973066,30895943.28277623,0.0
2017-10-17,31168238.641516946,309,14514,1161422.5221955653,0.046578767874635316,0.14517781527444565,19112.44279984439,5694.111043474123,-3479125.623309871,-537037.0715208378,-3870.9655854185844,5694.111043474123,30915218.60603503,0.0
2017-10-18,31174675.556245353,309,14514,1162827.0533025842,0.0466254673286259,0.14535338166282302,6311.799742858224,5566.546225565654,-3477084.5988673694,-482879.62630829855,-3761.9709020111864,5566.546225565654,30921655.520763434,0.0
2017-10-19,31181821.763212636,300,14523,1106453.4229393431,0.04435490617504199,0.1383066778674179,7017.371486743383,5263.464906891977,-3297160.3429868524,-445451.44096517866,-3694.15772296139,5263.464906891977,30928801.72773072,0.0
2017-10-20,31167142.44228035,321,14529,1394375.4242710504,0.05592329433366199,0.1742969280338813,-11377.340768006266,8023.380589264405,-3522701.404407137,-1169691.0887809223,-4434.21694037768,8023.380589264405,30914122.40679843,-0.0004746165422609952
2017-10-23,31201959.3188246,318,14532,1389480.5210443211,0.05566479443031431,0.17368506513054013,34867.82402741999,5976.980367721004,-3545400.817280705,-916911.8298631276,-3955.529717430835,5976.980367721004,30948939.28334268,0.0
2017-10-24,31200078.11258621,312,14538,1254185.298568241,0.05024768263570062,0.15677316232103014,-2055.3188983288455,5077.063374129302,-3552820.717789494,-638014.2744402309,-3970.174131409077,5077.063374129302,30947058.077104293,-6.078419105631568e-05
2017-10-25,31214717.376559727,312,14538,1259727.258102797,0.0504460461272978,0.15746590726284962,14490.34422757044,4737.123665941278,-3604985.615056814,-547401.8613620243,-3729.6189863336135,4737.123665941278,30961697.341077812,0.0
2017-10-26,31225299.26620796,303,14547,1188001.0565180748,0.047557632930508464,0.14850013206475934,10427.818181455716,4524.269571945734,-3358794.9406473474,-477785.67255167686,-3667.4499949590663,4524.269571945734,30972279.23072604,0.0
2017-10-27,31226725.526930798,321,14556,1281747.437931758,0.05130811093314695,0.16021842974146974,4703.688662064754,6318.6335575409985,-2818335.876364172,-908407.1910431264,-4201.940689948535,6318.6335575409985,30973705.49144888,0.0
2017-10-30,31245076.864503633,318,14559,1275137.9141444867,0.05101355325809436,0.15939223926806084,18348.516362084887,5329.710320935965,-2758889.804041539,-688143.0068198977,-3924.610179606711,5329.710320935965,30992056.829021715,0.0
2017-10-31,31258942.15104627,315,14562,1221890.553481817,0.048861640437859434,0.15273631918522712,13720.418514514466,4768.662032174054,-2759140.6848721886,-539173.9391062659,-3830.3379209324917,4768.662032174054,31005922.115564354,0.0
2017-11-01,31256714.26074399,315,14562,1228037.8673365624,0.04911096289153474,0.1535047334170703,-2353.490122717631,4745.381191143536,-2774706.2907967507,-525231.05873227,-3907.81391450721,4745.381191143536,31003694.225262076,-7.185370246285128e-05
2017-11-02,31261234.52495668,306,14571,1168837.456814032,0.04673669620600387,0.146104682101754,4390.218919579358,4414.810666830506,-2546364.7792133666,-436532.49998994236,-3758.538046330175,4414.810666830506,31008214.489474766,0.0
2017-11-03,31261480.381154563,321,14583,1292560.5168405774,0.05168343361706947,0.16157006460507217,3540.532071794105,7223.056877004878,-2767711.634725799,-517077.53058679897,-4366.538852103479,7223.056877004878,31008460.345672645,0.0
