date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2017-10-03,151125121.65910757,321,14475,18317550.48758833,0.15150980762241475,2.2896938109485414,35316.58677623424,112620.53656017977,-65702581.78811983,-1476425.7341618415,-124645.02341280186,112620.53656017977,150434790.96295658,-0.021076008084013928
2017-10-04,151522982.04386705,318,14478,18266518.943624783,0.1506909933499105,2.283314867953098,399789.3433935953,110321.49502678611,-65698121.248253934,-1496224.444514195,-122231.08767373239,110321.49502678611,150832651.34771606,-0.018487012057357494
2017-10-05,152199304.29156628,318,14478,18219958.43292851,0.1496389759938124,2.277494804116064,677845.4241929471,107068.48791298034,-65024601.20455576,-1510685.2042295802,-122423.64426648474,107068.48791298034,151508973.5954153,-0.014085981748468689
2017-10-06,152341164.06083038,318,14478,18349695.774121884,0.15056416208355528,2.2937119717652354,143367.87833222165,107419.41004411537,-65814909.965686455,-1498575.8046485318,-122145.56088417789,107419.41004411537,151650833.3646794,-0.013162857976824063
2017-10-09,152439939.08356062,318,14478,18441735.69230687,0.15122132529026686,2.3052169615383584,100338.70180534937,109208.19775599013,-66049971.67172418,-1517801.6837145719,-123350.77434299483,109208.19775599013,151749608.38740963,-0.012520099483700753
2017-10-10,152807407.49279162,321,14502,18731812.292620983,0.15323056486565137,2.341476536577623,385609.3870171853,109024.4253160479,-66907384.94689991,-1480809.9411756948,-128329.15082936127,109024.4253160479,152117076.79664063,-0.010128873094081786
2017-10-11,152757749.922387,318,14505,18735064.338255733,0.1533069872704873,2.3418830422819665,-47740.06529799667,110146.11972221536,-67253550.48595735,-1475444.3398809338,-127369.70773693238,110146.11972221536,152067419.22623602,-0.010452009695250786
2017-10-12,152611319.98522505,318,14505,18766772.563479975,0.15371379860039924,2.345846570434997,-145034.6838438389,111944.31429591405,-67470081.15281895,-1467763.100614831,-126461.04219606583,111944.31429591405,151920989.28907406,-0.011404872910634802
2017-10-13,152704030.43327558,318,14505,18872581.40134432,0.15448660185815088,2.3590726751680404,94105.56672470033,112511.145140878,-68083102.35407646,-1482227.568133062,-125854.25524206966,112511.145140878,152013699.7371246,-0.010801578411290622
2017-10-16,152613098.8019185,318,14505,18760410.212340165,0.1536598951828007,2.3450512765425207,-89530.06194559405,114251.03246259668,-67837658.90449458,-1530645.7855602899,-121628.2203614901,114251.03246259668,151922768.10576752,-0.011393297620588548
2017-10-17,153313577.04596552,309,14514,18426570.862812635,0.15023596750084384,2.3033213578515794,701905.2037177198,109777.20824064716,-66691826.135825686,-1512041.323383952,-121233.28588888692,109777.20824064716,152623246.34981453,-0.0068350770485823215
2017-10-18,153414132.00064066,309,14514,18427370.22791053,0.1501440087983027,2.303421278488816,101967.91879513816,110212.01016037118,-66594206.147757836,-1517894.3761349595,-120383.2572341545,110212.01016037118,152723801.30448967,-0.006180736008139382
2017-10-19,153493016.95538124,300,14523,18277081.89830981,0.1488429429954357,2.284635237288726,80301.2883397708,109068.86089426582,-66161644.70994062,-1507827.8277765098,-120039.74551611891,109068.86089426582,152802686.25923026,-0.005667408111696998
2017-10-20,153140309.92329645,321,14529,19015228.758880246,0.1552108387432775,2.376903594860031,-334642.52694582526,122423.94801862341,-67518351.50494877,-1564132.1555404724,-130866.61599893465,122423.94801862341,152449979.22714546,-0.007962577823537832
2017-10-23,154091827.5538741,318,14532,18894158.605432462,0.1532702845550539,2.361769825679058,953462.9519660277,110420.79103989585,-67326633.35187283,-1454417.3702688697,-124128.84337102281,110420.79103989585,153401496.85772312,-0.0017707691910993225
2017-10-24,153857764.65445918,312,14538,18636353.66240897,0.15140894663541474,2.3295442078011215,-232605.93009069902,112607.47375589647,-66733916.43971149,-1422185.925974237,-128901.58288292827,112607.47375589647,153167433.9583082,-0.003293886193409722
2017-10-25,154298137.84684378,312,14538,18645115.569551982,0.15104780127077028,2.330639446193998,441852.5121260235,108668.60680320486,-67335226.1470108,-1406198.95746763,-122131.15002331624,108668.60680320486,153607807.1506928,-0.00042824666506369706
2017-10-26,154524540.4598325,303,14547,18284913.45756701,0.14791269887581415,2.2856141821958764,227828.02348755585,106939.16025328774,-65700793.13143816,-1419849.5077070757,-121373.40090454846,106939.16025328774,153834209.7636815,0.0
2017-10-27,154813087.44751218,321,14556,18894280.840896033,0.15255719939780565,2.3617851051120042,306770.2777928525,111056.18009715482,-67742579.47303852,-1442091.8635134413,-129024.50998211317,111056.18009715482,154122756.7513612,0.0
2017-10-30,155214425.34741166,318,14559,18759447.137901973,0.15107686588982694,2.3449308922377465,403173.586547371,108679.03515773795,-67185094.254371,-1417042.8902122122,-126268.90523165293,108679.03515773795,154524094.65126067,0.0
2017-10-31,155638972.98068902,315,14562,18592270.494138118,0.14932209890999604,2.3240338117672645,425959.71628801175,106520.83425062847,-66502704.30885708,-1453798.224595486,-125268.386767974,106520.83425062847,154948642.28453803,0.0
2017-11-01,155412871.5773466,315,14562,18803828.857063174,0.15124092253601398,2.3504786071328967,-224590.76567199882,107699.92269024336,-67332886.01702882,-1400526.9072589017,-129101.2938742062,107699.92269024336,154722540.8811956,-0.0014592022234517375
2017-11-02,155451962.4042946,306,14571,18519086.31098769,0.14891325609984765,2.314885788873461,40498.43615826521,107384.3336668824,-66197113.621394984,-1383629.6978304717,-127979.30920828707,107384.3336668824,154761631.70814362,-0.0012069197486157663
2017-11-03,155682875.80016705,321,14583,19011968.81014149,0.15264980744048767,2.376496101267686,249231.91365965843,111652.65475036047,-67509764.39717227,-1455852.7503258486,-134820.24957733997,111652.65475036047,154992545.10401607,0.0
2017-11-06,156126252.27824223,318,14586,19086304.03975096,0.1528114567636588,2.38578800496887,445318.21340800327,110909.42786731523,-68053415.03356327,-1455970.6429212098,-132950.08979912027,110909.42786731523,155435921.58209124,0.0
2017-11-07,156360611.5744884,318,14586,18941417.364202306,0.15142414363078605,2.367677170525288,235799.55424252737,110637.50360269165,-67316526.02641843,-1478465.520236789,-129929.2523967371,110637.50360269165,155670280.8783374,0.0
2017-11-08,156501153.0109517,318,14586,19005583.87885506,0.1518006697810485,2.3756979848568824,141925.90151959963,110317.57920064153,-67765834.28875016,-1472457.7344574374,-129167.23453125996,110317.57920064153,155810822.3148007,0.0
2017-11-09,156239361.02722427,309,14595,18763977.84693805,0.15012204449930897,2.3454972308672564,-260404.58299573918,112351.09311804279,-67465883.323587,-1454535.5829374695,-128111.80311750839,112351.09311804279,155549030.33107328,-0.0016801912719419446
2017-11-10,156241331.58893698,321,14610,19188538.395865362,0.1535168239473073,2.39856729948317,20326.395299131495,117204.18151666089,-69328367.73011184,-1486205.923790122,-135195.8937726581,117204.18151666089,155551000.892786,-0.0016675441291861563
2017-11-13,156807768.95586443,318,14613,19081546.758541584,0.15210938595070767,2.385193344817698,568266.7430713519,117805.74778116656,-68902353.41525267,-1575576.5499191217,-132386.03671438037,117805.74778116656,156117438.25971344,0.0
2017-11-14,156970042.42118192,318,14613,19093586.490047783,0.15204801339430013,2.386698311255973,163599.05231194955,116792.85768208775,-68949474.49169347,-1589168.7841475143,-131660.4644542846,116792.85768208775,156279711.72503093,0.0
2017-11-15,157083497.07965934,318,14613,19047539.637755033,0.15157177545595182,2.380942454719379,114788.84119648031,118080.84146823274,-68817409.30346684,-1594464.6574302462,-130327.40227909073,118080.84146823274,156393166.38350835,0.0
2017-11-16,157197856.50239363,318,14613,19093686.562530696,0.1518284583148877,2.386710820316337,115692.94063450412,118363.9054887816,-69093959.88174695,-1593163.6808972673,-129882.88114823158,118363.9054887816,156507525.80624264,0.0
2017-11-17,157190425.50783843,309,14622,19022569.193529926,0.15127010067624436,2.3778211491912407,-6074.492313197987,117712.51911466537,-70385022.07972413,-1564758.7887603715,-128914.31932179171,117712.51911466537,156500094.81168744,-4.74801100900715e-05
2017-11-20,157631123.75258058,318,14640,19207058.303001888,0.15231016760647378,2.400882287875236,459240.7585675886,120466.18535568245,-69459615.9324333,-1634139.3563267286,-134147.43203796487,120466.18535568245,156940793.0564296,0.0
2017-11-21,157620286.42338923,318,14640,19246642.88299018,0.15263456341599263,2.4058303603737725,-8987.909040039936,122603.41592380642,-69627937.52420798,-1648983.4553957572,-133742.25713190992,122603.41592380642,156929955.72723824,-6.90536155724677e-05
2017-11-22,157689966.82366872,318,14640,19364008.938704446,0.1534974714050575,2.420501117338056,71076.30996285682,126360.63142136246,-70520736.1966602,-1659096.8645110964,-132763.4687969117,126360.63142136246,156999636.12751773,0.0
2017-11-23,157955014.4751066,318,14640,19336154.758829955,0.15301947537947028,2.4170193448537445,266412.1117732408,125505.11870709351,-70392278.61194377,-1666153.8866917451,-131604.93061632803,125505.11870709351,157264683.7789556,0.0
2017-11-24,158109845.64304385,312,14646,19211579.33606221,0.1518847486847464,2.4014474170077764,156182.22809858547,127192.1040630287,-70350441.93256411,-1686025.3843660273,-130289.08620683636,127192.1040630287,157419514.94689286,0.0
2017-11-27,158394283.7652472,318,14667,19524479.964772463,0.15408131768275551,2.440559995596558,303026.7926416797,117837.44090591487,-71080998.1068438,-1591122.7942487143,-136119.4573404392,117837.44090591487,157703953.0690962,0.0
2017-11-28,158615006.3426863,318,14667,19451619.902269173,0.15329271446930534,2.4314524877836465,222522.6078603904,116751.20177559182,-70684451.1685341,-1615715.0113532909,-134598.3462482443,116751.20177559182,157924675.6465353,0.0
2017-11-29,158685857.29439688,318,14667,19277837.990597893,0.15185535686108195,2.4097297488247365,72204.57278769238,117781.07950302406,-69665620.05454023,-1652338.9269521956,-132972.52811772813,117781.07950302406,157995526.5982459,0.0
2017-11-30,159627361.85082018,318,14667,19228001.292246327,0.15056943456705016,2.4035001615307907,942870.799509519,110754.09204491256,-68815364.0259302,-1747344.0445802086,-135244.4039330728,110754.09204491256,158937031.1546692,0.0
2017-12-01,159941406.47766826,315,14670,19195043.629898313,0.15001621572411902,2.3993804537372894,315347.59153852524,110702.53984893074,-69141634.23594172,-1764666.6730768173,-131677.13387658316,110702.53984893074,159251075.78151727,0.0
2017-12-04,160483270.61547032,318,14694,19364781.403039817,0.15083177617808566,2.420597675379977,560647.0093316585,108960.07512320275,-68994377.58860138,-1736419.2515342894,-137006.415532923,108960.07512320275,159792939.91931933,0.0
2017-12-05,160855956.37549245,318,14694,19210349.079712484,0.14928223294129223,2.4012936349640603,374478.48535380024,107134.3033585183,-68083161.95359997,-1750670.6845098115,-135513.81427034832,107134.3033585183,160165625.67934147,0.0
2017-12-06,161204383.18527007,318,14694,19110343.702844664,0.14818411978973145,2.388792962855583,349708.3252687812,105910.11105989592,-67553299.00167307,-1798218.4786127512,-134101.97874116676,105910.11105989592,160514052.48911908,0.0
2017-12-07,161717083.38251767,318,14694,18950457.647451844,0.1464784768798,2.3688072059314806,513995.602536674,101472.53003693116,-66474299.11387817,-1870526.6528433778,-132617.23604973167,101472.53003693116,161026752.68636668,0.0
2017-12-08,161909506.32396698,318,14694,19026134.36029278,0.14688864471477608,2.3782667950365974,193655.3452030314,103069.46154609261,-66893343.576424986,-1901782.9710265885,-132032.13318556084,103069.46154609261,161219175.627816,0.0
2017-12-11,162089370.86441565,318,14721,18918629.9850533,0.1458965961506379,2.3648287481316626,198767.18437822748,101419.86498204485,-65384966.94592344,-1826329.037326043,-139960.32221995245,101419.86498204485,161399040.16826466,0.0
2017-12-12,162169492.08698803,318,14721,18933297.13344145,0.1459375688499227,2.366662141680181,81845.11101164558,101384.32405802564,-65586556.84873677,-1842220.7679994467,-137616.71237460125,101384.32405802564,161479161.39083704,0.0
2017-12-13,162356151.4398382,318,14721,19129126.74310662,0.14727750206461226,2.391140842888327,187959.64938706634,100522.99465955845,-66895424.45829599,-1820524.6955655473,-136492.8832949775,100522.99465955845,161665820.7436872,0.0
2017-12-14,162210673.08044633,318,14721,19024177.85268938,0.14660084854014646,2.3780222315861725,-144239.3501289344,102039.90143883479,-66361069.17370535,-1835456.7279831555,-134998.2511023993,102039.90143883479,161520342.38429534,-0.0008998708491544204
2017-12-15,162567474.01580703,318,14721,19105687.823610764,0.14690583048114106,2.3882109779513456,358077.3260808822,100271.58763944166,-66794148.545151986,-1866012.7837402874,-134571.66813800458,100271.58763944166,161877143.31965604,0.0
2017-12-18,163076040.43807665,300,14739,18478795.4213838,0.14164247681437134,2.309849427672975,509842.34082545753,96488.91215196955,-65747123.74372974,-1804938.8719893412,-132619.30949806026,96488.91215196955,162385709.74192566,0.0
2017-12-19,163175418.4251585,321,14745,19461433.517725497,0.1490836802009766,2.432679189715687,118374.28128705696,99815.12253733768,-67658558.97172762,-1792955.830860372,-139727.21020016813,99815.12253733768,162485087.7290075,0.0
2017-12-20,163299790.4162319,318,14748,19460000.447169125,0.1489591658198694,2.4325000558961407,126084.09677736327,100116.62438858963,-67685658.25092888,-1803646.0417739067,-138915.86994284834,100116.62438858963,162609459.7200809,0.0
2017-12-21,163323140.29715106,318,14748,19442360.14753361,0.14880285880004565,2.430295018441701,24586.318317577818,100773.15404268636,-67724787.68876497,-1790751.2444279469,-137500.50397118038,100773.15404268636,162632809.60100007,0.0
2017-12-22,163296488.8775581,318,14748,19564924.10524401,0.14976534584214218,2.4456155131555013,-25429.413853348717,101594.89958776569,-68569865.27593857,-1786733.3511019803,-136949.6480155884,101594.89958776569,162606158.18140712,-0.00016387480274326444
2017-12-25,163673951.5344075,303,14763,18998900.828808464,0.14509716306945855,2.374862603601058,378722.1564024674,99028.80808730244,-67153401.77655545,-1760961.4579712227,-134352.609491138,99028.80808730244,162983620.8382565,0.0
2017-12-26,164172337.38990444,321,14772,19964802.99539058,0.15201101562541838,2.495600374423822,517556.8671501126,99117.20483432662,-70424376.54526827,-1770005.6396224704,-137164.10677544578,99117.20483432662,163482006.69375345,0.0
2017-12-27,164178537.1422313,318,14775,20017291.83753163,0.152404907684357,2.5021614796914537,7972.557312959198,100229.91830580286,-70478922.8798102,-1795571.9181616101,-140614.2558742933,100229.91830580286,163488206.4460803,0.0
2017-12-28,164272574.06982648,318,14775,20136287.394210085,0.15322313773486967,2.5170359242762608,95108.53324214413,99543.42864510727,-71198607.10294677,-1786250.0895303288,-139875.99728058762,99543.42864510727,163582243.3736755,0.0
2017-12-29,164259019.0872468,318,14775,20221589.409042574,0.15388492456464292,2.527698676130322,-12409.21184107949,100207.76673310711,-71615264.24610786,-1757829.7277575275,-140089.31724734948,100207.76673310711,163568688.39109582,-8.286341047857054e-05
2018-01-01,164542358.0654454,306,14787,19755707.3075992,0.15008071128211806,2.4694634134499003,284469.23934068,97941.69198471619,-70363014.98803732,-1693894.169196875,-136816.56338440703,97941.69198471619,163852027.3692944,0.0
2018-01-02,163899538.43794605,321,14799,20722791.8509744,0.15804492227734557,2.5903489813718,-623811.7174129315,108819.17932370785,-74686673.24730727,-1665071.9570024766,-143676.4596454637,108819.17932370785,163209207.74179506,-0.003923171643464237
2018-01-03,163943943.30058584,318,14802,20617489.543821346,0.1571992317064426,2.5771861929776683,46254.60796974737,109828.0182214658,-74315141.25127327,-1653846.4890149117,-142562.83071560113,109828.0182214658,163253612.60443485,-0.0036521657648509454
2018-01-04,164128667.91974327,318,14802,20742316.050181884,0.15797298175481292,2.5927895062727355,186143.8287813345,108859.84721907298,-75096248.95928434,-1613936.8505702189,-141290.80259020583,108859.84721907298,163438337.22359228,-0.0025247789261083533
2018-01-05,164273887.9982228,318,14802,20732153.487581372,0.15775600234017154,2.5915191859476714,146604.09033796284,107866.93528127208,-75093880.37147425,-1609110.0628167216,-139696.3660330914,107866.93528127208,163583557.3020718,-0.0016384909697669452
2018-01-08,164677200.09055096,309,14811,20186468.79454746,0.15322756264564508,2.5233085993184328,404717.8555387561,104214.50303647023,-72903762.75881279,-1608328.647689225,-137044.19547640815,104214.50303647023,163986869.39439997,0.0
2018-01-09,164939447.1476527,321,14826,20867155.441148385,0.15814254717420817,2.608394430143548,281532.1466141984,109910.25416781586,-75367286.25524026,-1666370.2119915101,-144897.9486425327,109910.25416781586,164249116.4515017,0.0
2018-01-10,164919020.87477273,318,14829,20805062.790780958,0.1576915042942407,2.60063284884762,-18477.114775287366,111635.55934807961,-75493834.35538964,-1670140.168126669,-143130.5000908026,111635.55934807961,164228690.17862174,-0.00012436153887007042
2018-01-11,165071502.23054427,318,14829,20857481.07280643,0.1579427762436864,2.6071851341008037,153960.51227099076,112791.4580464601,-75839265.63153039,-1703887.887287882,-142098.6572388549,112791.4580464601,164381171.53439328,0.0
2018-01-12,164923859.60219562,318,14829,21084802.36307914,0.15980709533126916,2.6356002953848927,-146124.81107371656,114033.96830107675,-77118110.52944207,-1661427.1745360424,-141267.38045724793,114033.96830107675,164233528.90604463,-0.000898172381730212
2018-01-15,165103905.06450504,318,14829,21163874.53602529,0.1602314806527191,2.6454843170031612,181609.28243730013,114624.29844966407,-77969311.97793546,-1682547.0345175718,-136691.71871587686,114624.29844966407,164413574.36835405,0.0
2018-01-16,165477471.0303249,309,14838,20772546.91142138,0.1569137084196696,2.5965683639276724,375082.43981250335,109956.47464540752,-77671132.36470118,-1662216.4227461056,-135569.05239050472,109956.47464540752,164787140.33417392,0.0
2018-01-17,165415859.48680115,303,14844,20404935.215499572,0.1541942175224719,2.5506169019374467,-60079.035012349545,110225.42194874382,-75658443.85308114,-1680996.0938055904,-135320.66473024542,110225.42194874382,164725528.79065016,-0.00037388562844658765
2018-01-18,165291214.31815308,324,14850,21386845.983870085,0.16173610672604027,2.6733557479837606,-105165.10887880347,117361.18992697724,-78807045.1091676,-1689757.3974932577,-142234.8004924203,117361.18992697724,164600883.6220021,-0.0011302866946662855
2018-01-19,165728313.0549447,318,14856,21060569.132911175,0.15884860547280827,2.632571141613897,439071.2772946195,114621.3176973288,-77521849.67271022,-1712985.0668170156,-141957.58626151073,114621.3176973288,165037982.3587937,0.0
2018-01-22,166332115.15296838,318,14856,21103243.374233495,0.15859266981323603,2.637905421779187,605296.5719892646,115160.23518115452,-77855510.20289,-1791793.342582361,-138912.7898847129,115160.23518115452,165641784.4568174,0.0
2018-01-23,166025475.29792097,312,14862,20990033.816300064,0.1580332308839572,2.623754227037508,-305135.4245499714,121937.5959735009,-78484812.77401577,-1922158.312224206,-136589.63301407616,121937.5959735009,165335144.60176998,-0.0018512228424304702
2018-01-24,165429979.70406282,306,14868,20931626.638371963,0.15816077197597803,2.6164533297964954,-593917.1140674958,119823.4368520068,-78829549.49003246,-1646985.118161118,-136799.2778423226,119823.4368520068,164739649.00791183,-0.005446303611518644
2018-01-25,165178700.59116456,324,14877,21890168.663796797,0.1656552008934355,2.7362710829745995,-231816.52858467877,130672.87226383566,-81817819.06969209,-1717237.8325380965,-145140.69563630194,130672.87226383566,164488369.89501357,-0.006963306786304946
2018-01-26,164992872.92238918,318,14883,21522012.244036056,0.16305259026370014,2.690251530504507,-183737.50935003668,124625.96257005278,-80307302.50574687,-1697184.484474704,-145356.21242162026,124625.96257005278,164302542.2262382,-0.008085171473918384
2018-01-29,165951319.84943277,318,14883,21357993.53372521,0.16087544191500905,2.6697491917156513,960107.675330597,121107.11792954158,-79844920.54998052,-1643256.1262684893,-139009.70670634482,121107.11792954158,165260989.15328178,-0.002298908483655483
2018-01-30,166055099.16265428,315,14886,21267564.866703972,0.16009418691406738,2.6584456083379964,105577.14705643775,125995.67203206106,-79710655.1150483,-1678199.0914510938,-137802.98661162172,125995.67203206106,165364768.4665033,-0.0016723798963075886
2018-01-31,166319698.7154973,309,14892,21080889.092859123,0.1584365025284799,2.6351111366073905,266340.5657420081,117689.51574409979,-79107424.15749249,-1561845.4753229278,-137259.26697972856,117689.51574409979,165629368.0193463,-7.495957322488698e-05
2018-02-01,166432523.36812645,324,14904,22012601.088450283,0.16532676909369268,2.7515751360562852,132685.30755375954,126203.31245550267,-82299080.43501356,-1632426.2054810484,-147215.43437141328,126203.31245550267,165742192.67197546,0.0
2018-02-02,166871607.36298853,318,14910,21430384.224506706,0.16053048630593375,2.6787980280633383,441406.5544365137,116982.3323881567,-79427093.04099599,-1598145.3276118415,-142465.58938843574,116982.3323881567,166181276.66683754,0.0
2018-02-05,167096854.50822026,318,14910,21445907.438803226,0.16043021502349858,2.680738429850403,227018.91652016153,118351.89413050756,-79609091.95609131,-1615411.8403314897,-139940.08234551048,118351.89413050756,166406523.81206927,0.0
2018-02-06,166194404.48060498,318,14910,21344243.68595841,0.16053672017917806,2.6680304607448013,-900610.0520793481,126661.48321974115,-79104645.7362189,-1634391.717823172,-137717.7958022901,126661.48321974115,165504073.784454,-0.00542316495136007
2018-02-07,166511607.47446045,312,14916,20813685.199821007,0.15624800513541834,2.6017106499776257,318899.3641066807,122026.27082116037,-76519110.43871735,-1610460.7817223778,-136048.24676494102,122026.27082116037,165821276.77830946,-0.0035169716928931806
2018-02-08,167151710.0101755,324,14931,21643756.15941096,0.1618571248694777,2.7054695199263703,659982.0431387062,127406.7332033157,-79845978.14821205,-1686820.762392958,-138363.4188406338,127406.7332033157,166461379.3140245,0.0
2018-02-09,167680338.50162762,318,14937,21304053.15644371,0.15881448405649626,2.663006644555464,530881.6444646821,114866.83287915702,-78964922.9579636,-1579136.084967578,-131582.928804052,114866.83287915702,166990007.80547664,0.0
2018-02-12,167571542.70556998,318,14937,21427090.359107673,0.15983539040363748,2.678386294888459,-106950.60577717755,120554.27404925185,-79223441.72017525,-1577133.3853287373,-134387.42344313362,120554.27404925185,166881212.009419,-0.0006515108148529197
2018-02-13,167152595.55930665,318,14937,21458984.810181834,0.160474510868185,2.6823731012727294,-417164.0029195079,123847.46277068336,-79529843.28656113,-1576012.9453869178,-133756.63762789863,123847.46277068336,166462264.86315566,-0.0031603264725619394
2018-02-14,166918950.77563298,318,14937,21713055.052868675,0.16260178182265428,2.7141318816085844,-231843.57002728002,126722.3477742675,-81084138.0601315,-1543612.0756841772,-133396.22605913872,126722.3477742675,166228620.079482,-0.004559480749779784
2018-02-15,170542651.28168714,309,14946,21456652.730973527,0.15726749708738066,2.682081591371691,3625744.100420912,102241.9436548257,-78202185.07305466,-1977611.23077704,-135501.99878287042,102241.9436548257,169852320.58553615,0.0
2018-02-16,173310992.11533895,306,14949,20990390.61582715,0.15139252247960408,2.6237988269783936,2770211.0438569067,88986.08940994726,-76401953.2451965,-1921902.3764402864,-135238.04552702446,88986.08940994726,172620661.41918796,0.0
2018-02-19,173499064.58306098,318,14964,21767603.828646038,0.15682796245152814,2.720950478580755,208795.27328666797,94599.38201936234,-78502743.3520599,-1871632.9460175687,-139541.7597782428,94599.38201936234,172808733.88691,0.0
2018-02-20,171710393.08173788,318,14964,21582459.319762155,0.15711381044279915,2.6978074149702693,-1786138.6577011875,97214.39043963574,-77525442.03781134,-2056032.3257614144,-136078.77539371076,97214.39043963574,171020062.3855869,-0.010350585072243233
2018-02-21,172159158.05271757,318,14964,21581094.362597607,0.15669435340167304,2.697636795324701,450775.05687394674,95103.87643406776,-77428071.16875339,-2021781.3790544765,-136479.35438770667,95103.87643406776,171468827.35656658,-0.007753696819631113
2018-02-22,172441527.69044164,312,14970,21508780.794715576,0.155913580408884,2.688597599339447,284276.1446717992,93194.30849774493,-77878269.88630761,-2028323.492896777,-135698.62189512674,93194.30849774493,171751196.99429065,-0.006119695855832253
2018-02-23,172548896.5500668,309,14973,21155149.023364652,0.15325474000659772,2.6443936279205813,109299.43016447675,91765.5286602468,-76618426.22967699,-1953245.9441202045,-134754.58820658046,91765.5286602468,171858565.8539158,-0.005498379691943074
2018-02-26,172947252.4678904,318,14991,21891844.350039802,0.1582263091611145,2.7364805437549755,419203.42186035163,97029.47651044071,-77857331.14759359,-2013966.413911487,-146472.63945101152,97029.47651044071,172256921.77173942,-0.0031931957532406133
2018-02-27,173422138.9026799,318,14991,21685020.072755203,0.1563022764132517,2.7106275090944005,477529.81657257985,94628.65363447729,-76606017.23337957,-2030874.1555379883,-144625.47490205208,94628.65363447729,172731808.2065289,-0.00044514926213990656
2018-02-28,173730080.5075215,318,14991,21612952.984408367,0.15550669838860065,2.701619123051046,310053.58008893585,92576.74356254068,-76341154.27423075,-2039950.4351944285,-143706.5319717369,92576.74356254068,173039749.81137052,0.0
2018-03-01,173680147.93530074,315,14994,21565861.377751645,0.15521248134951895,2.6957326722189556,-47755.34455613936,99450.33768923582,-76576517.72913933,-1892110.7028683375,-137795.2218159045,99450.33768923582,172989817.23914975,-0.00028856128303007643
2018-03-02,172922695.11490634,312,14997,21312910.113008738,0.15406385855574367,2.664113764126092,-755313.8285653321,105041.28172896305,-76403874.3037496,-1655510.478709467,-133575.3152942997,105041.28172896305,172232364.41875535,-0.004665895515309602
2018-03-05,172960713.79045185,318,15018,21987187.366173428,0.15890304569981495,2.7483984207716783,58944.98007146659,114103.99801349598,-76991599.8782257,-1652004.9517883577,-139718.8905305845,114103.99801349598,172270383.09430087,-0.004446184867398024
2018-03-06,173675958.9646703,318,15018,22249270.476498112,0.1601349332481887,2.781158809562264,718149.1053638675,106642.43081257756,-77830389.46347678,-1879535.644994151,-146719.7176422182,106642.43081257756,172985628.2685193,-0.00031276942384745227
2018-03-07,173668058.29698354,318,15018,22074668.81691191,0.15888549852934677,2.7593336021139887,-5699.129442577816,106431.70609361256,-76785011.9516931,-1878906.934085991,-144902.7306363303,106431.70609361256,172977727.60083255,-0.00035842753243448433
2018-03-08,174331132.18944123,318,15018,22029251.91758606,0.15795552149032843,2.7536564896982574,665324.7276284224,97504.81847974542,-77179819.79171067,-1965709.2037926244,-138765.052628624,97504.81847974542,173640801.49329025,0.0
2018-03-09,173956934.5223863,315,15021,21823240.715116266,0.15681496669731684,2.7279050893895334,-372010.61756732664,97378.18866666543,-76264869.59816732,-1917244.5826090507,-142941.27854764546,97378.18866666543,173266603.82623532,-0.002155010019746891
2018-03-12,174984223.84988838,318,15045,22072395.82533697,0.1576741844187047,2.759049478167121,1048517.0290106918,97187.5431193697,-77065126.85432439,-1943333.4106590752,-147205.47068730718,97187.5431193697,174293893.1537374,0.0
2018-03-13,175064453.55722928,318,15045,22142558.02544007,0.15810289850047696,2.767819753180009,82968.65821735356,96494.01804944842,-77395638.16183907,-1957670.1563907722,-146671.4900249921,96494.01804944842,174374122.8610783,0.0
2018-03-14,175546955.21649018,318,15045,22096680.278376125,0.15734166573215258,2.7620850347970154,484914.5859714246,94517.6250256254,-77739294.62280978,-1901516.8025745582,-139107.0604565154,94517.6250256254,174856624.5203392,0.0
2018-03-15,175275554.19938016,318,15045,21956010.476487316,0.15658209281363777,2.7445013095609143,-268973.40900063206,94275.2736727441,-76523458.57955617,-2111709.1478411015,-143845.37502209173,94275.2736727441,174585223.50322917,-0.0015521346008738192
2018-03-16,176262147.9931956,318,15045,21879308.510575578,0.15516170629711862,2.734913563821947,989009.1749006491,87335.15086910469,-76479795.60935828,-1948363.7410080568,-135953.63809725613,87335.15086910469,175571817.2970446,0.0
2018-03-19,176004840.35607374,324,15066,22121559.96324554,0.15710903119547465,2.7651949954056927,-235793.05201691287,93176.21331556162,-76865225.72491093,-1870723.874006729,-145709.2473937607,93176.21331556162,175314509.65992275,-0.0014655406607002608
2018-03-20,176165994.0343443,321,15069,21913055.02770421,0.15548584694098347,2.7391318784630263,164071.91750250667,91391.63983244021,-75849611.39169356,-1866286.0821069744,-143041.80730620542,91391.63983244021,175475663.3381933,-0.0005476616938390954
2018-03-21,176366742.18032542,318,15072,22082532.420219272,0.15651003802662156,2.760316552527409,203275.70964939945,90102.29766971809,-77193827.938903,-1840379.4488623966,-142148.08275767046,90102.29766971809,175676411.48417443,0.0
2018-03-22,176430162.46770206,318,15072,21919126.53774337,0.1552960547615828,2.7398908172179213,65847.58233883153,90503.34396088641,-76113153.45086363,-1859680.5698781693,-142172.2822889464,90503.34396088641,175739831.77155107,0.0
