date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2015-05-18,217090847.12873033,318,11346,29892918.286499597,0.17212217075170907,3.7366147858124497,92496.0813057932,89612.02206674601,-96803209.34745122,-13710207.491780382,-183601.29827837012,89612.02206674601,216026180.85686564,-0.0024529242852925513
2015-05-19,217269257.5272462,318,11346,29692574.72591067,0.17082821025765194,3.711571840738834,176842.77636640685,85742.78138292412,-96339946.29205096,-13236377.647940967,-181302.71939973513,85742.78138292412,216204591.25538152,-0.0016290761266541652
2015-05-20,217310054.88144356,318,11346,29763915.26555896,0.17120650078638255,3.72048940819487,39169.39473851581,85199.29555398437,-96661890.92620142,-13180276.333062967,-180042.9681547486,85199.29555398437,216245388.60957888,-0.001440685621322629
2015-05-21,217684493.9817123,309,11355,29391189.88887402,0.16877172410901703,3.6738987361092525,372813.9001574326,82514.5269439845,-96475649.43151043,-13338635.285183214,-178985.39932295505,82514.5269439845,216619827.70984763,0.0
2015-05-22,217591686.75539505,321,11370,29767267.341475,0.17100416257479636,3.7209084176843747,-74523.78508345108,91567.00159768037,-99191390.60747345,-13138199.295504265,-185013.3181374509,91567.00159768037,216527020.48353037,-0.0004284336632451196
2015-05-25,218062624.68071893,318,11373,29524146.261491552,0.16924121169732756,3.690518282686444,469991.560489705,87317.42053457558,-98635530.20574242,-12892059.382411744,-179285.3509122941,87317.42053457558,216997958.40885425,0.0
2015-05-26,218541965.87632418,318,11373,29499539.94249509,0.16872926341747374,3.6874424928118863,477698.4418018532,81871.0992768067,-99369873.35639416,-12555540.804435,-171713.33115601918,81871.0992768067,217477299.6044595,0.0
2015-05-27,218587921.62514195,318,11373,29570828.000562016,0.16910145229383516,3.696353500070252,44235.484107994766,81668.03637016634,-99720904.8429766,-12335227.412374513,-170658.40972148234,81668.03637016634,217523255.35327727,0.0
2015-05-28,218961135.98261547,318,11373,29644724.91952296,0.16923508358280423,3.70559061494037,371496.34807838156,79499.63842380348,-99872806.79364586,-12819451.046526048,-172271.78289099224,79499.63842380348,217896469.7107508,0.0
2015-05-29,218071546.9123206,309,11382,29341071.30466561,0.16818489000574824,3.6676339130832014,-891314.8289030902,83997.11528324657,-100631326.5435582,-12543677.127972128,-174273.30536237848,83997.11528324657,217006880.64045593,-0.0040826226853319485
2015-06-01,218209102.28228807,318,11400,29676679.027246643,0.17000138122592587,3.7095848784058303,155800.12429216874,92593.79704020826,-100482961.65266912,-12486223.214139258,-177207.4474339645,92593.79704020826,217144436.0104234,-0.003451334945103481
2015-06-02,218547291.3861265,318,11400,29675574.906609986,0.16973199895543184,3.709446863326248,336989.3905054939,90966.75543533535,-100473226.86275725,-12587446.379879586,-175757.73367215358,90966.75543533535,217482625.1142618,-0.0018992716909931825
2015-06-03,217819450.08241943,318,11400,29638643.881270953,0.170087220574518,3.704830485158869,-729839.4766001599,95335.16980137903,-101958135.83925334,-12304921.29701842,-171066.1378853604,95335.16980137903,216754783.81055474,-0.005239579611875263
2015-06-04,217576496.62571886,318,11400,29582226.464836508,0.16995302183147035,3.6977783081045636,-245068.25716447842,97602.72726360608,-102134457.49917886,-11955870.286412423,-168368.69007442167,97602.72726360608,216511830.35385418,-0.006354574531357322
2015-06-05,217699572.4659458,312,11406,29458592.900530253,0.1691470530169414,3.6823241125662816,120965.11837190246,94672.62534657188,-103252365.18360841,-11948033.911930872,-163784.12581653357,94672.62534657188,216634906.19408113,-0.00578973821073989
2015-06-08,218300508.24618354,318,11427,29593910.982941695,0.1694562647878024,3.6992388728677117,618839.2706490172,102864.32110518045,-102194478.28739862,-12221444.325841958,-170491.59577088128,102864.32110518045,217235841.97431886,-0.0030318423116670245
2015-06-09,219001271.12211975,318,11427,29572765.742532242,0.1687933453023307,3.69659571781653,699375.3801122548,97250.40952742826,-101799881.28039236,-12643985.455225317,-170487.67588922355,97250.40952742826,217936604.85025507,0.0
2015-06-10,218576596.076017,318,11427,29454544.720038213,0.16844521124870598,3.6818180900047768,-426781.80153288704,97353.38630217376,-100876713.67937475,-12631219.143358812,-168884.35771854836,97353.38630217376,217511929.8041523,-0.001948617334818801
2015-06-11,218730952.48272854,318,11427,29501630.742550872,0.16859542744002123,3.687703842818859,152155.6416722853,97857.96871822608,-101015219.55203357,-12615652.886231376,-168767.80867962667,97857.96871822608,217666286.21086386,-0.0012403544580175067
2015-06-12,219730337.62755293,315,11430,29422553.459942497,0.1673787617223246,3.6778191824928124,997177.777523955,87932.36942304827,-100973023.9723278,-12934764.833021514,-167910.70962361706,87932.36942304827,218665671.35568824,0.0
2015-06-15,220419463.7394595,318,11454,29222205.145663723,0.16571928727336094,3.652775643207965,707065.1240724197,92836.51415154926,-98795149.70576294,-13047016.653263489,-173705.93958862126,92836.51415154926,219354797.46759483,0.0
2015-06-16,220515759.35128227,318,11454,29184711.02183174,0.16543438384907225,3.6480888777289673,94866.22737918413,91097.14853743915,-98070615.18958198,-12760584.69169003,-173883.96377818743,91097.14853743915,219451093.0794176,0.0
2015-06-17,220240201.11507618,318,11454,29314064.05256957,0.16637552944553521,3.664258006571196,-277659.53334330354,92043.49071339924,-98661018.03422908,-12849622.46683289,-171141.77405364427,92043.49071339924,219175534.8432115,-0.001255670374384338
2015-06-18,221344873.36187756,318,11454,29348709.09971568,0.16574084512301626,3.66858863746446,1102509.0860265908,83702.99060714267,-98244703.28325318,-13173202.082995934,-170234.72782564128,83702.99060714267,220280207.09001288,0.0
2015-06-19,223489646.2266646,318,11454,29336727.031140115,0.1640832557931264,3.6670908788925143,2142646.640146076,74807.01948724824,-96908805.3599918,-13056695.076137794,-171276.12670859456,74807.01948724824,222424979.95479992,0.0
2015-06-22,223618303.2945814,318,11481,28987784.161938414,0.1620383021808798,3.623473020242302,146870.89908514853,81747.46702663999,-95639104.78394718,-12940960.476302158,-173951.2175254138,81747.46702663999,222553637.02271673,0.0
2015-06-23,221675829.95043954,318,11481,28829303.533780288,0.1625645404159855,3.603662941722536,-1944022.0791119335,85533.11761022986,-96071981.09700766,-12898541.588030258,-170272.69684175044,85533.11761022986,220611163.67857486,-0.008728113232063678
2015-06-24,221374035.96358785,318,11481,28834768.62918478,0.16281701975388607,3.6043460786480974,-304036.46623654064,88735.10668356114,-96098100.66348891,-12551828.198533515,-169585.5295423846,88735.10668356114,220309369.69172317,-0.01008416380436184
2015-06-25,221517497.86061946,318,11481,28775719.795931607,0.16237836781429743,3.596964974491451,141210.67903314243,87332.21540469126,-95660509.09061967,-12645486.719529813,-168837.84990629277,87332.21540469126,220452831.58875477,-0.009439546628247293
2015-06-26,221569364.29246694,318,11481,28836900.34159983,0.1626855117904281,3.6046125426999787,49598.58879192004,86107.08890398139,-96014206.1752022,-12591512.931075798,-167033.31436585277,86107.08890398139,220504698.02060226,-0.009206495249975776
2015-06-29,224844813.94714493,300,11499,27647816.30787452,0.1537049922484191,3.4559770384843147,3273369.8593397695,72025.31350656602,-93550608.23738573,-12631059.750908688,-163173.0674756648,72025.31350656602,223780147.67528024,0.0
2015-06-30,222795894.03464577,321,11505,28735688.134015262,0.16122204730547418,3.591961016751908,-2030648.1397010507,91202.15814068133,-95776603.05099489,-12164176.68049167,-169354.3866567366,91202.15814068133,221731227.76278108,-0.009155950310088621
2015-07-01,225050082.48598155,318,11508,28656413.329666592,0.15916686750965536,3.582051666208324,2252595.579010987,80955.8858055368,-94758301.0792671,-12024304.426451944,-169131.0422849026,80955.8858055368,223985416.21411687,0.0
2015-07-02,222516418.35505033,318,11508,28686304.375826526,0.1611471222432127,3.585788046978316,-2535779.6873042975,90521.79390049369,-96038540.60097557,-11792647.164943105,-166198.5402428127,90521.79390049369,221451752.08318564,-0.011311737048581747
2015-07-03,224450442.58651072,318,11508,28736492.116063535,0.16003806778520566,3.5920615145079418,1931804.8136881336,91702.93814510468,-97230363.28742184,-11511928.029657759,-154864.27585210762,91702.93814510468,223385776.31464604,-0.00267713813517937
2015-07-06,223140603.97986352,303,11523,27848345.88482713,0.15600223238248134,3.481043235603391,-1312139.9694077752,81982.16658182743,-94837354.66934986,-11091954.446834482,-160136.2800290524,81982.16658182743,222075937.70799884,-0.008525012647665775
2015-07-07,226225959.0315678,321,11532,28807624.133743964,0.15917505807613858,3.6009530167179955,3104185.7661489993,82694.18056372198,-92302496.88056748,-11632999.099187912,-166705.54365845077,82694.18056372198,225161292.75970313,0.0
2015-07-08,227930383.69090936,318,11535,28600001.478450667,0.15684614428826218,3.5750001848063335,1702939.9236922818,73681.7367551421,-93484911.50121638,-11638741.70331258,-155574.01727396782,73681.7367551421,226865717.41904467,0.0
2015-07-09,227651304.73287016,318,11535,28694359.847554557,0.157556530815983,3.58679498094432,-281065.323812977,77587.35054368137,-93193838.34757757,-11698770.778097233,-162860.79520529683,77587.35054368137,226586638.46100548,-0.0012301504220829733
2015-07-10,226698972.3625522,318,11535,28965970.210909996,0.1597160427605825,3.6207462763637497,-954356.2915333069,81162.156233909,-94957523.64410092,-16088014.294993969,-160604.2419635336,81162.156233909,225634306.0906875,-0.005427930417898332
2015-07-13,226576537.47309256,306,11547,28286639.740154654,0.1560545503498673,3.535829967519332,-124448.23560745531,78455.53089336328,-92136661.42294729,-11021955.69516136,-159809.89582629732,78455.53089336328,225511871.20122787,-0.005967610413855984
2015-07-14,226224197.98817632,321,11559,29566664.03732572,0.1633703661028728,3.6958330046657153,-333721.0522239041,93852.14646915502,-96741669.99095258,-11224069.574126571,-170127.66982625838,93852.14646915502,225159531.71631163,-0.00752068546161841
2015-07-15,226421051.99084523,318,11562,29475671.95405733,0.1627259904439512,3.684458994257166,195474.82690824216,84170.60032995864,-96681269.79826362,-10551113.073609913,-167060.1671309906,84170.60032995864,225356385.71898055,-0.006652973914415766
2015-07-16,226638853.07441813,318,11562,29439501.263765473,0.162370114746493,3.679937657970684,215567.71143743716,83548.29883310049,-96520741.3853586,-10375714.808119578,-165565.0442835321,83548.29883310049,225574186.80255345,-0.00569292985817525
2015-07-17,227077087.8223501,318,11562,29354537.186333865,0.1615890525759411,3.669317148291733,436053.86902213097,80765.26985705181,-96668731.36603568,-10272248.877947176,-162806.62728589374,80765.26985705181,226012421.55048543,-0.0037612376090439205
2015-07-20,225156994.70696887,309,11571,28591097.26121138,0.15872867562043394,3.5738871576514226,-1921854.6057731456,103032.70311849746,-90620445.33152173,-12258964.08147628,-166114.1673480999,103032.70311849746,224092328.4351042,-0.012224804238790046
2015-07-21,225412010.3482093,321,11586,30198391.154689062,0.16746219016923472,3.774798894336133,273622.1178959446,111743.6303187437,-98064287.2089033,-12606034.434100248,-180595.77938884357,111743.6303187437,224347344.0763446,-0.011100722362772713
2015-07-22,224963798.7107853,318,11589,30165769.210656416,0.16761457500900895,3.7707211513320518,-449387.16715737333,113268.6574402314,-99017894.06297879,-12327340.06702455,-178256.1505289604,113268.6574402314,223899132.43892062,-0.013076391681712155
2015-07-23,225555761.83477396,318,11589,30096795.37003643,0.16679243264068772,3.762099421254554,589768.4115501437,111459.42968492265,-98371868.85903439,-12196611.044350108,-175912.88727154734,111459.42968492265,224491095.56290928,-0.010467081069588066
2015-07-24,226650930.27991435,318,11589,30153218.019274175,0.16629767403797377,3.7691522524092718,1092988.624889391,101258.55247856586,-98480902.09614705,-12770943.697021244,-174626.58641869205,101258.55247856586,225586264.00804967,-0.00563969481837453
2015-07-27,227242489.7543957,318,11589,30101145.10152837,0.16557832744033568,3.7626431376910463,589332.2757271415,98701.9924077119,-98400821.59199747,-12579048.346428901,-168700.13373816892,98701.9924077119,226177823.482531,-0.00303216345043024
2015-07-28,226826388.76256174,309,11598,29740945.19044703,0.16389707428166225,3.7176181488058786,-418258.3092930609,100728.56784061804,-99061298.27564323,-12599754.423496466,-169446.40169504273,100728.56784061804,225761722.49069706,-0.004866292452236948
2015-07-29,227185532.7258551,303,11604,29399051.82343141,0.1617568440136286,3.6748814779289263,357016.171113494,94717.6584752681,-98722537.33427095,-12554028.044767136,-168551.87750164684,94717.6584752681,226120866.45399043,-0.0032832239861011097
2015-07-30,227300232.24111825,324,11610,31344788.237539258,0.1723754741058126,3.9180985296924074,133342.40494913055,106413.70256780976,-104186187.95351373,-12658401.443317037,-182378.8941073985,106413.70256780976,226235565.96925357,-0.002777640698471634
2015-07-31,227378881.7566781,318,11616,30878190.741056334,0.16975076193586217,3.8597738426320416,77352.86436076844,105075.08531217676,-102300197.45170492,-12438441.951311847,-180879.57270556883,105075.08531217676,226314215.48481342,-0.0024309619827334677
2015-08-03,227683582.68901238,318,11616,30774721.601418413,0.16895553709867653,3.8468402001773017,302526.034847121,102408.7941390412,-101623096.55275983,-11791471.080859318,-175424.2641467277,102408.7941390412,226618916.4171477,-0.0010878726177966775
2015-08-04,227733783.88011843,312,11622,30541781.138167836,0.16763971410937742,3.8177226422709793,48019.49319772,100969.45049725984,-102178970.2001694,-11551882.027881669,-173861.42072262694,100969.45049725984,226669117.60825375,-0.0008665910963875862
2015-08-05,227496831.24906245,306,11628,30204007.26668701,0.16595839544694474,3.7755009083358764,-239203.58208181305,99026.30589375664,-101564922.62365921,-11172176.815299282,-173005.11452610866,99026.30589375664,226432164.97719777,-0.0019110531409472083
2015-08-06,227894780.88326615,324,11637,32124049.08740208,0.17620000424591162,4.01550613592526,416578.55631256173,110173.89097567352,-108089220.30345567,-11438319.54672434,-187838.56140010108,110173.89097567352,226830114.61140147,-0.00015693339676105765
2015-08-07,228036726.5098597,318,11643,31576127.63089013,0.17308685378320443,3.9470159538612664,140713.5504836357,109280.37336081603,-106130995.85773192,-11282763.464509385,-186772.57200410325,109280.37336081603,226972060.23799503,0.0
2015-08-10,228034799.3754246,318,11643,31821529.737693053,0.17443351752041003,3.9776912172116314,-4103.026353803838,109241.21076521272,-107780263.61894111,-11141566.185096363,-184126.09656959577,109241.21076521272,226970133.1035599,-8.49062405785328e-06
2015-08-11,228164365.29882187,315,11646,31917057.11660207,0.17485781069932305,3.9896321395752588,127339.69453024189,105662.66370805114,-109435191.6066443,-10911019.75353332,-182371.15059657927,105662.66370805114,227099699.02695718,0.0
2015-08-12,226612302.57454756,309,11652,31450098.413056515,0.1734796503529995,3.9312623016320645,-1554258.5439184457,113057.32905493396,-107499325.79365906,-10718449.28252126,-182218.45593459587,113057.32905493396,225547636.30268288,-0.006834279089423516
2015-08-13,226989950.47822407,324,11664,33090167.412912603,0.1822226454475077,4.136270926614076,396192.9563565721,125260.99404900431,-112512133.0249685,-10644165.541990561,-196619.9111887194,125260.99404900431,225925284.2063594,-0.005171362294312826
2015-08-14,228677457.21821347,318,11670,32531929.989469424,0.17782650280229695,4.066491248683678,1686124.1517462432,114806.1326881526,-110417460.33905683,-10980255.96291271,-193667.20735361578,114806.1326881526,227612790.9463488,0.0
2015-08-17,227754077.7786067,318,11670,32536011.65664842,0.17856986345748194,4.067001457081052,-925650.5658808037,120988.62757781094,-110457256.23697981,-10378807.888177954,-188578.39073268062,120988.62757781094,226689411.50674203,-0.0040567994257599
2015-08-18,227895910.69071177,318,11670,32427932.55844147,0.17786591946822458,4.053491569805184,139622.1495223411,120169.6271651067,-109528084.39473902,-10386870.58634539,-187595.0582266689,120169.6271651067,226831244.41884708,-0.003433666993196014
2015-08-19,227628224.58715874,312,11676,32191501.00130243,0.17677674341399785,4.023937625162803,-269894.1378427706,122832.69007685724,-109179728.57643606,-10537039.496759143,-188465.7477007883,122832.69007685724,226563558.31529406,-0.004609726134864041
2015-08-20,232798835.3657766,324,11691,33374946.56669485,0.17920486218420986,4.171868320836856,5190055.044832299,104285.20451795198,-117385571.27475147,-11065801.71226726,-190206.75544370845,104285.20451795198,231734169.09391192,0.0
2015-08-21,233220724.01193127,318,11697,32928772.033142913,0.1764893116416314,4.116096504142864,420554.2953844745,97880.2482173089,-115344603.65444574,-11045856.490177313,-183696.32963682382,97880.2482173089,232156057.7400666,0.0
2015-08-24,233424423.69941583,318,11697,32663198.331629254,0.17491313576985706,4.082899791453657,201549.4357275227,95238.59660490305,-114512513.84349117,-11008403.621434357,-169690.0108671799,95238.59660490305,232359757.42755115,0.0
2015-08-25,233163986.16485992,318,11697,32545593.038372632,0.17447802281610228,4.068199129796579,-262782.91793114675,100032.58407023727,-114274351.63492909,-10742935.296262594,-167363.53195222613,100032.58407023727,232099319.89299524,-0.001120837521261036
2015-08-26,238406342.70610434,318,11697,32226917.707876954,0.16897053441445514,4.02836471348462,5240535.190468993,76822.06589758901,-115577219.0149039,-7867594.673820271,-121132.02041852634,76822.06589758901,237341676.43423966,0.0
2015-08-27,236258977.00937608,309,11706,31924862.338976994,0.1689081973894162,3.990607792372124,-2149736.0255276114,89195.03351769752,-115647650.57015231,-8912452.852549497,-147911.51646275705,89195.03351769752,235194310.7375114,-0.00904757111768034
2015-08-28,235043758.90143767,306,11709,31490089.003719285,0.1674692892873419,3.9362611254649105,-1217624.8489719706,91003.2455817336,-114046105.66590779,-8562240.239638107,-145832.6704659852,91003.2455817336,233979092.629573,-0.014167692144023178
2015-08-31,233538423.61583886,318,11724,32705586.769600503,0.17505463481782257,4.088198346200063,-1486240.806224172,105486.65942635815,-114259832.32002075,-10353879.913156327,-178442.93887252835,105486.65942635815,232473757.34397417,-0.0205101740385416
2015-09-01,235671389.16122633,318,11724,32637277.855579983,0.17310797659687666,4.079659731947498,2131583.219306964,88231.39664425353,-116285509.76831739,-8326743.186440737,-150161.46274962934,88231.39664425353,234606722.88936165,-0.011523275582979126
2015-09-02,239355949.94068214,318,11724,32653671.389278594,0.17052882640566755,4.081708923659824,3682348.9712832677,73834.8539414461,-117986432.89866267,-7196521.00643504,-127437.30233087581,73834.8539414461,238291283.66881746,0.0
2015-09-03,239101545.1684346,312,11730,32312866.73397958,0.16892857546788773,4.039108341747448,-256829.4790036715,75101.4481167661,-117007629.8623669,-8513631.701030023,-141916.77109413542,75101.4481167661,238036878.8965699,-0.0010676209735020366
2015-09-04,242606700.83869082,309,11733,31953340.316130266,0.1646354995846551,3.9941675395162832,3502885.2028565155,52608.3847964407,-118107729.8036557,-7423842.589880713,-115139.96228202728,52608.3847964407,241542034.56682613,0.0
2015-09-07,243185117.22752312,318,11751,33453889.317701936,0.17195691135984792,4.181736164712742,598118.047420135,66585.19114945458,-120844729.60621877,-7129852.310913914,-124037.71360773491,66585.19114945458,242120450.95565844,0.0
2015-09-08,240988895.46851638,318,11751,33598539.92678865,0.17427431594653123,4.199817490848582,-2197611.211720887,78368.25477918428,-119875262.9702275,-8676663.871150393,-150651.47794829542,78368.25477918428,239924229.1966517,-0.009070781713556908
2015-09-09,240707565.3727003,318,11751,33530114.25861179,0.17412266522811265,4.191264282326474,-283261.61384676537,80594.82282194152,-118904979.17412291,-8536531.512837548,-151354.96329670073,80594.82282194152,239642899.10083562,-0.01023272443547757
2015-09-10,241022292.82454452,315,11754,33531001.126323283,0.17389989497119168,4.19137514079041,312757.57215462317,79058.10191471294,-119782081.6231156,-8513667.110287989,-149606.74604465286,79058.10191471294,239957626.55267984,-0.008932844765660442
2015-09-11,238441300.44541353,312,11757,32924477.854147226,0.1726026373820495,4.115559731768403,-2582994.165420129,93839.67661699517,-115351415.99266115,-8070174.304696794,-152260.0652017135,93839.67661699517,237376634.17354885,-0.019592796739744896
2015-09-14,238771612.7379666,318,11778,33904578.64969012,0.17749481534315478,4.238072331211265,349737.6408098317,104655.63574982296,-117545188.71688697,-7842117.619283261,-166584.59252861718,104655.63574982296,237706946.4661019,-0.01822854893973745
2015-09-15,238514114.8302041,318,11778,33829794.24757688,0.1772945087110462,4.22872428094711,-259147.1047453786,108231.3606086048,-116710208.71766676,-7862302.7614694545,-168736.8488298836,108231.3606086048,237449448.55833942,-0.019292060537977683
2015-09-16,241684998.0506646,318,11778,34144625.112402424,0.1765967343225657,4.268078139050303,3169182.367494181,92780.72494868502,-119847357.91993608,-8394080.62761784,-165376.80716501872,92780.72494868502,240620331.77879992,-0.006195755752715181
2015-09-17,236813484.28586516,318,11778,34368274.09860305,0.18141003563544972,4.296034262325381,-4872867.677143649,121747.23014827553,-117507668.30640969,-9863240.371026356,-189498.60930185975,121747.23014827553,235748818.01400048,-0.026315963465741485
2015-09-18,239671826.20788324,315,11781,33766019.48524447,0.17610548984571178,4.220752435655559,2856741.248068164,98386.17736182494,-116734765.57339692,-8075826.077697065,-165022.75926552722,98386.17736182494,238607159.93601856,-0.014510509152666736
2015-09-21,239764844.32596156,318,11805,34846212.356362455,0.18166869112068845,4.355776544545307,112865.10123679163,112165.67987179883,-119749665.40429837,-7742751.244482978,-178319.51313730507,112165.67987179883,238700178.05409688,-0.014126327982876349
2015-09-22,239158308.75840238,318,11805,34519011.64527136,0.1804192577736367,4.31487645565892,-607890.5474827554,114550.2036657522,-117538617.90319096,-7472489.878026833,-175577.41504411987,114550.2036657522,238093642.4865377,-0.01663142643765439
2015-09-23,243437389.48048663,318,11805,34573371.09958906,0.17752701820666897,4.3216713874486326,4277439.975459821,92744.53831302667,-118478904.43693334,-7905900.880995356,-172671.1421649137,92744.53831302667,242372723.20862195,0.0
2015-09-24,238156552.0634814,318,11805,34815425.845712796,0.18273392829243174,4.351928230714099,-5282131.457730224,119667.1459920541,-117909803.08437836,-7333410.630344305,-177153.46452704282,119667.1459920541,237091885.7916167,-0.0217880846784057
2015-09-25,243111682.64382565,318,11805,34769504.164110735,0.17877330999684157,4.346188020513842,4953666.977583534,86336.04410191473,-119684488.80520272,-7735839.992968457,-166806.41609053517,86336.04410191473,242047016.37196097,-0.0013438262868409887
2015-09-28,239351394.84372482,324,11826,34669962.11893953,0.18106204343187518,4.33374526486744,-3739600.3929303875,120721.71129653836,-118497862.33383653,-6989077.83514207,-184018.02627955846,120721.71129653836,238286728.57186013,-0.016858310550254454
2015-09-29,243161685.08776122,321,11829,34558787.04118699,0.17765333294960783,4.319848380148374,3809624.1160850557,98585.74305892446,-118971423.16297661,-7208008.739256726,-180455.4205252548,98585.74305892446,242097018.81589654,-0.0011375223625642724
2015-09-30,237474252.55239382,318,11832,34326428.22667303,0.18068499983540115,4.290803528334129,-5687689.6102657225,127154.24778902209,-121075886.93128768,-6306712.842997607,-185826.984266327,127154.24778902209,236409586.28052914,-0.02460316841412904
2015-10-01,243599861.98038974,318,11832,34330968.606297895,0.17616475809549925,4.291371075787237,6125076.356256764,96371.06774885212,-118525221.92998779,-6980617.999165077,-176847.88143766695,96371.06774885212,242535195.70852506,0.0
2015-10-02,239695251.22520402,318,11832,34783817.455067016,0.18139605017866062,4.347977181883377,-3904930.6639100676,111879.9410645524,-120391724.00255401,-6678934.417348611,-180238.43009321165,111879.9410645524,238630584.95333934,-0.016099151068689522
2015-10-05,239344958.07506722,324,11853,35335292.02707455,0.18454165648223161,4.416911503384319,-329061.1655517498,136287.04593088946,-123286425.60789865,-6053395.059432568,-199448.00337897142,136287.04593088946,238280291.80320254,-0.01754344928327845
2015-10-06,242503705.2289394,321,11856,35438956.330018096,0.18267224152596653,4.429869541252262,3158521.209597024,115356.08246435235,-118725864.96844168,-5572867.123811404,-179266.61119868298,115356.08246435235,241439038.95707473,-0.0045195780688575765
2015-10-07,241535156.16214287,318,11859,35362631.61913898,0.1830097540510831,4.420328952392373,-968803.3057707843,125785.91949108112,-122330054.11388828,-6134207.746329661,-203166.32496384773,125785.91949108112,240470489.8902782,-0.008513015243891454
2015-10-08,242921609.22599837,318,11859,35206183.220210195,0.18116020705395883,4.400772902526274,1386075.250775135,116486.09903923242,-118743620.67864586,-5382234.746284833,-178265.58488527042,116486.09903923242,241856942.9541337,-0.002796512697507563
2015-10-09,243702748.5624109,318,11859,35399713.79524313,0.18157219196369392,4.424964224405391,780800.1744570393,110280.57056234835,-119648916.75336206,-5410951.708529096,-177173.48228421,110280.57056234835,242638082.2905462,0.0
2015-10-12,248775603.94852883,324,11880,36087629.55913743,0.18132620816892822,4.510953694892178,5095560.043730075,93014.27355966782,-122113287.53976129,-5744681.291720914,-181606.09394811993,93014.27355966782,247710937.67666414,0.0
2015-10-13,239748030.60470742,321,11883,36014957.017641425,0.18777504098157893,4.501869627205179,-9026487.050562864,146873.06140298862,-124029119.00538447,-5944528.773975763,-208770.33893119206,146873.06140298862,238683364.33284274,-0.0364439835741329
2015-10-14,247823193.57161272,318,11886,36102779.2527968,0.18209947751704425,4.5128474065996,8075134.450677471,96188.96139927267,-123240661.24758266,-5827357.593823666,-174512.4558681727,96188.96139927267,246758527.29974803,-0.0038448458749903366
2015-10-15,243670795.6600317,318,11886,36070243.94665736,0.1850357356579899,4.50878049333217,-4152073.0548710423,123652.6332436832,-120459150.32303777,-5633951.170881356,-185916.183476812,123652.6332436832,242606129.38816702,-0.020607924447649546
2015-10-16,244129639.28670013,318,11886,36055688.19879754,0.1846134307173093,4.5069610248496925,458461.5480676143,121086.81436435416,-120686468.1327428,-5705356.038922391,-182425.1346439514,121086.81436435416,243064973.01483545,-0.018755589500424285
2015-10-19,244634290.37066928,324,11907,36373197.660435796,0.18585496336860224,4.546649707554474,526697.6566609162,123081.65089123142,-121954651.12229478,-5923330.900431688,-200169.33452181454,123081.65089123142,243569624.0988046,-0.01671833152262815
2015-10-20,243551348.73769888,321,11910,36359850.84278663,0.1866128592144733,4.544981355348329,-1082029.7126413803,129981.49108742921,-125388934.23517525,-6768596.375987548,-217981.23561600482,129981.49108742921,242486682.4658342,-0.02109012730656705
2015-10-21,243885761.6547234,318,11913,36107737.759350166,0.18506481023310517,4.513467219918771,334424.51237625594,131877.52879191737,-124892085.91299151,-6729980.408557697,-217458.10323853832,131877.52879191737,242821095.38285872,-0.01974011458544518
2015-10-22,244071317.69131282,318,11913,36158468.98721056,0.18518393173579328,4.519808623401319,185725.2077867059,126870.52605818579,-125782855.57295173,-4197326.90686411,-214956.2871693066,126870.52605818579,243006651.41944814,-0.01899103164897986
2015-10-23,243846089.44630688,318,11913,36140473.31744388,0.18526272760569398,4.517559164680485,-225002.37788492715,131089.65302235502,-125555182.0602796,-7074242.702109115,-212525.3213222174,131089.65302235502,242781423.1744422,-0.01990026984055267
2015-10-26,244922794.7798307,309,11922,35769380.25266296,0.18255436516646625,4.471172531582869,1077003.8459623007,121159.04329285852,-126995084.65075575,-7177002.888662322,-206694.89405013522,121159.04329285852,243858128.507966,-0.015553649769503455
2015-10-27,245568317.9103111,306,11925,34858445.90981724,0.17743761800406896,4.357305738727155,645767.6485330822,112908.82506943887,-123578815.67004615,-7219941.481282995,-207247.79409017126,112908.82506943887,244503651.63844642,-0.012947696489705183
2015-10-28,246515523.72168365,321,11937,36103903.234797694,0.18307114441380498,4.512987904349711,969922.7911399684,118619.83609881629,-128739729.88245785,-5887937.869921236,-197130.20010378768,118619.83609881629,245450857.44981897,-0.009123861255554434
2015-10-29,246390142.047346,321,11937,35983355.913178146,0.18255273736897126,4.497919489147268,-124723.21908700117,118329.54328972225,-126371068.1851139,-7419792.038361661,-215630.6439765162,118329.54328972225,245325475.7754813,-0.009630022491362742
2015-10-30,246723504.066026,318,11940,35756330.2108017,0.18115587703205252,4.4695412763502125,333566.54027483275,116876.95797513521,-125728428.72385968,-7457926.658480504,-214154.17692147815,116876.95797513521,245658837.79416132,-0.00828425220844071
2015-11-02,246504722.29987743,312,11946,35485182.48850112,0.1799416972493774,4.43564781106264,-218554.94270700598,113978.77026916252,-126879284.02088605,-5205955.666404674,-208145.20878667262,113978.77026916252,245440056.02801275,-0.00916746620052588
2015-11-03,248339895.90071747,309,11949,34500861.63461107,0.17365746605815197,4.312607704326384,1835580.1721017135,104331.66300777951,-123382681.1938605,-4278945.589417384,-208460.75014492162,104331.66300777951,247275229.62885278,-0.0017589374611309521
