date,pair,new_trades
2022-06-24,XAUUSD,3
2022-06-24,USDCAD,2
2022-06-24,GBPNZD,2
2022-06-24,EURCAD,2
2022-06-24,EURJPY,1
2022-06-24,GBPCHF,2
2022-06-24,USDJPY,1
2022-07-01,EURCHF,3
2022-07-01,EURGBP,4
2022-07-01,GBPCHF,2
2022-07-01,XAUUSD,5
2022-07-01,AUDUSD,1
2022-07-01,XAGUSD,2
2022-07-01,EURAUD,1
2022-07-01,EURSEK,4
2022-07-01,GBPAUD,1
2022-07-01,GBPNZD,2
2022-07-01,USDJPY,1
2022-07-01,USDCAD,1
2022-07-08,GBPJPY,1
2022-07-08,EURJPY,1
2022-07-08,CADJPY,1
2022-07-08,XAGUSD,1
2022-07-08,EURGBP,5
2022-07-08,GBPUSD,2
2022-07-08,EURUSD,2
2022-07-08,EURSEK,3
2022-07-08,EURAUD,6
2022-07-08,EURNOK,1
2022-07-08,XAUUSD,3
2022-07-08,EURCHF,1
2022-07-15,GBPUSD,1
2022-07-15,AUDUSD,2
2022-07-15,NZDUSD,1
2022-07-15,XAGUSD,2
2022-07-15,GBPCHF,2
2022-07-15,USDCAD,1
2022-07-15,EURUSD,2
2022-07-15,EURAUD,6
2022-07-15,EURSEK,4
2022-07-15,EURNOK,1
2022-07-15,XAUUSD,3
2022-07-15,EURGBP,1
2022-07-15,EURCHF,1
2022-07-25,EURCHF,1
2022-07-25,EURUSD,2
2022-07-25,USDCAD,1
2022-07-25,AUDUSD,1
2022-07-25,NZDUSD,1
2022-07-25,XAUUSD,3
2022-07-25,GBPCAD,1
2022-07-25,EURAUD,6
2022-07-25,GBPUSD,2
2022-07-25,EURSEK,4
2022-07-25,GBPAUD,2
2022-07-25,EURNOK,1
2022-07-25,EURGBP,2
2022-08-01,EURUSD,1
2022-08-01,NZDUSD,2
2022-08-01,USDCAD,1
2022-08-01,GBPCHF,2
2022-08-01,USDSEK,1
2022-08-01,CHFJPY,1
2022-08-01,AUDUSD,1
2022-08-01,GBPUSD,1
2022-08-01,XAUUSD,3
2022-08-01,CADJPY,1
2022-08-01,EURAUD,6
2022-08-01,EURSEK,3
2022-08-01,EURNOK,2
2022-08-01,GBPNZD,2
2022-08-08,GBPUSD,1
2022-08-08,EURCHF,4
2022-08-08,XAGUSD,2
2022-08-08,EURUSD,2
2022-08-08,GBPCHF,2
2022-08-08,EURSEK,4
2022-08-08,EURAUD,5
2022-08-08,XAUUSD,3
2022-08-08,EURNOK,1
2022-08-08,GBPJPY,2
2022-08-08,EURJPY,1
2022-08-15,EURJPY,1
2022-08-15,EURCHF,4
2022-08-15,XAGUSD,2
2022-08-15,GBPCHF,1
2022-08-15,GBPUSD,1
2022-08-15,EURUSD,1
2022-08-15,USDNOK,1
2022-08-15,AUDUSD,1
2022-08-15,EURSEK,4
2022-08-15,EURNOK,3
2022-08-15,EURAUD,5
2022-08-15,NZDJPY,1
2022-08-15,GBPJPY,1
2022-08-15,XAUUSD,1
2022-08-23,EURCHF,1
2022-08-23,GBPJPY,2
2022-08-23,AUDUSD,4
2022-08-23,EURJPY,1
2022-08-23,EURUSD,1
2022-08-23,CADJPY,1
2022-08-23,USDSEK,1
2022-08-23,EURAUD,6
2022-08-23,GBPUSD,1
2022-08-23,NZDUSD,1
2022-08-23,EURSEK,3
2022-08-23,EURNOK,1
2022-08-23,XAUUSD,1
2022-08-23,NZDJPY,2
2022-08-23,GBPCHF,1
2022-08-30,NZDJPY,1
2022-08-30,GBPJPY,2
2022-08-30,GBPUSD,1
2022-08-30,EURJPY,2
2022-08-30,EURCHF,4
2022-08-30,CADJPY,1
2022-08-30,EURUSD,1
2022-08-30,AUDUSD,1
2022-08-30,NZDUSD,1
2022-08-30,EURAUD,5
2022-08-30,EURSEK,3
2022-08-30,USDCHF,1
2022-08-30,USDCAD,1
2022-08-30,XAUUSD,2
2022-08-30,GBPCHF,1
2022-09-06,AUDUSD,2
2022-09-06,EURUSD,1
2022-09-06,NZDUSD,1
2022-09-06,EURJPY,1
2022-09-06,EURCHF,3
2022-09-06,EURGBP,2
2022-09-06,GBPUSD,1
2022-09-06,USDCHF,1
2022-09-06,USDJPY,4
2022-09-06,EURSEK,2
2022-09-06,EURAUD,4
2022-09-06,NZDJPY,1
2022-09-06,XAUUSD,2
2022-09-06,CADJPY,1
2022-09-06,GBPCHF,1
2022-09-13,GBPUSD,1
2022-09-13,AUDUSD,3
2022-09-13,EURUSD,1
2022-09-13,GBPCHF,1
2022-09-13,NZDUSD,1
2022-09-13,EURCHF,5
2022-09-13,EURGBP,2
2022-09-13,USDSEK,1
2022-09-13,EURAUD,4
2022-09-13,EURSEK,2
2022-09-13,EURNOK,1
2022-09-13,XAUUSD,2
2022-09-13,USDJPY,2
2022-09-13,GBPJPY,1
2022-09-22,AUDUSD,2
2022-09-22,XAGUSD,2
2022-09-22,NZDUSD,1
2022-09-22,GBPUSD,1
2022-09-22,EURCHF,5
2022-09-22,EURGBP,2
2022-09-22,EURUSD,2
2022-09-22,EURSEK,1
2022-09-22,EURAUD,3
2022-09-22,USDCHF,2
2022-09-22,GBPJPY,1
2022-09-22,EURJPY,2
2022-09-22,XAUUSD,2
2022-09-22,GBPCHF,1
2022-09-29,XAGUSD,2
2022-09-29,EURUSD,1
2022-09-29,XAUUSD,2
2022-09-29,EURAUD,2
2022-09-29,EURCHF,4
2022-09-29,EURGBP,1
2022-09-29,USDCHF,6
2022-09-29,EURNOK,1
2022-09-29,GBPAUD,2
2022-09-29,EURCAD,4
2022-09-29,NZDUSD,1
2022-09-29,GBPCAD,1
2022-10-06,EURCHF,4
2022-10-06,EURUSD,1
2022-10-06,EURJPY,1
2022-10-06,EURAUD,2
2022-10-06,AUDUSD,1
2022-10-06,XAGUSD,2
2022-10-06,EURNOK,1
2022-10-06,GBPNZD,2
2022-10-06,USDCHF,5
2022-10-06,XAUUSD,3
2022-10-06,EURCAD,2
2022-10-06,NZDUSD,1
2022-10-06,GBPCAD,1
2022-10-06,USDCAD,1
2022-10-13,EURCHF,6
2022-10-13,GBPCHF,1
2022-10-13,XAUUSD,5
2022-10-13,USDNOK,1
2022-10-13,CHFJPY,1
2022-10-13,EURUSD,1
2022-10-13,EURAUD,3
2022-10-13,USDCHF,6
2022-10-13,EURNOK,1
2022-10-13,EURSEK,1
2022-10-13,GBPCAD,1
2022-10-24,EURCHF,5
2022-10-24,USDCHF,7
2022-10-24,EURAUD,1
2022-10-24,EURUSD,2
2022-10-24,USDNOK,1
2022-10-24,USDCAD,1
2022-10-24,EURNOK,1
2022-10-24,USDJPY,2
2022-10-24,EURSEK,2
2022-10-24,XAUUSD,4
2022-10-24,GBPCAD,1
2022-10-31,GBPCAD,7
2022-10-31,EURCHF,6
2022-10-31,EURUSD,3
2022-10-31,USDCHF,6
2022-10-31,XAUUSD,2
2022-10-31,EURJPY,3
2022-11-07,AUDUSD,2
2022-11-07,EURAUD,2
2022-11-07,USDSEK,1
2022-11-07,NZDUSD,1
2022-11-07,EURCHF,2
2022-11-07,USDCAD,2
2022-11-07,CHFJPY,1
2022-11-07,GBPCAD,3
2022-11-07,EURUSD,1
2022-11-07,EURNOK,1
2022-11-07,USDCHF,5
2022-11-07,XAUUSD,3
2022-11-07,EURGBP,1
2022-11-07,GBPCHF,1
2022-11-07,CADJPY,1
2022-11-14,EURGBP,2
2022-11-14,EURAUD,3
2022-11-14,GBPUSD,1
2022-11-14,AUDUSD,1
2022-11-14,EURCHF,3
2022-11-14,USDCAD,3
2022-11-14,CHFJPY,1
2022-11-14,USDNOK,2
2022-11-14,EURUSD,1
2022-11-14,XAUUSD,3
2022-11-14,EURNOK,1
2022-11-14,USDSEK,3
2022-11-14,CADJPY,2
2022-11-14,EURJPY,1
2022-11-21,EURGBP,1
2022-11-21,AUDJPY,2
2022-11-21,AUDUSD,2
2022-11-21,NZDUSD,1
2022-11-21,EURCHF,2
2022-11-21,USDCAD,3
2022-11-21,GBPCAD,2
2022-11-21,EURUSD,2
2022-11-21,EURAUD,2
2022-11-21,EURNOK,1
2022-11-21,XAUUSD,2
2022-11-21,USDNOK,2
2022-11-21,USDCHF,2
2022-11-21,CADJPY,1
2022-11-21,EURJPY,1
2022-11-21,USDJPY,1
2022-11-28,GBPUSD,1
2022-11-28,AUDUSD,1
2022-11-28,NZDUSD,2
2022-11-28,EURGBP,1
2022-11-28,USDCAD,1
2022-11-28,USDNOK,3
2022-11-28,CHFJPY,1
2022-11-28,EURAUD,1
2022-11-28,EURUSD,1
2022-11-28,EURCHF,3
2022-11-28,GBPCAD,1
2022-11-28,EURNOK,1
2022-11-28,GBPJPY,1
2022-11-28,XAUUSD,1
2022-11-28,USDSEK,1
2022-11-28,CADJPY,3
2022-11-28,USDCHF,1
2022-11-28,GBPCHF,1
2022-11-28,EURJPY,2
2022-12-05,XAGUSD,4
2022-12-05,EURJPY,3
2022-12-05,USDNOK,2
2022-12-05,GBPCHF,3
2022-12-05,NZDUSD,2
2022-12-05,EURGBP,1
2022-12-05,USDCAD,1
2022-12-05,EURAUD,1
2022-12-05,EURUSD,2
2022-12-05,EURNOK,2
2022-12-05,XAUUSD,2
2022-12-05,CADJPY,2
2022-12-05,USDSEK,1
2022-12-05,EURCHF,1
2022-12-12,CADJPY,3
2022-12-12,USDJPY,3
2022-12-12,USDNOK,2
2022-12-12,GBPCHF,4
2022-12-12,EURJPY,2
2022-12-12,GBPUSD,1
2022-12-12,CHFJPY,1
2022-12-12,AUDUSD,1
2022-12-12,USDCAD,1
2022-12-12,EURAUD,1
2022-12-12,EURUSD,3
2022-12-12,XAUUSD,2
2022-12-12,EURNOK,1
2022-12-12,NZDJPY,1
2022-12-12,USDSEK,1
2022-12-21,AUDJPY,2
2022-12-21,NZDUSD,4
2022-12-21,EURAUD,1
2022-12-21,GBPCHF,2
2022-12-21,GBPUSD,2
2022-12-21,AUDUSD,2
2022-12-21,USDCAD,1
2022-12-21,USDNOK,1
2022-12-21,EURUSD,3
2022-12-21,XAUUSD,2
2022-12-21,EURNOK,2
2022-12-21,GBPJPY,1
2022-12-21,USDJPY,1
2022-12-21,EURJPY,1
2022-12-21,CHFJPY,1
2022-12-21,USDCHF,1
2022-12-28,EURJPY,2
2022-12-28,CADJPY,1
2022-12-28,GBPUSD,2
2022-12-28,USDJPY,2
2022-12-28,GBPCHF,2
2022-12-28,AUDUSD,2
2022-12-28,NZDUSD,2
2022-12-28,EURGBP,1
2022-12-28,USDCAD,1
2022-12-28,USDNOK,3
2022-12-28,XAUUSD,2
2022-12-28,AUDJPY,1
2022-12-28,EURUSD,2
2022-12-28,EURNOK,2
2022-12-28,CHFJPY,1
2022-12-28,USDCHF,1
2023-01-04,EURJPY,2
2023-01-04,USDJPY,2
2023-01-04,EURSEK,1
2023-01-04,GBPCHF,2
2023-01-04,GBPUSD,1
2023-01-04,AUDUSD,2
2023-01-04,NZDUSD,2
2023-01-04,EURGBP,2
2023-01-04,USDCAD,1
2023-01-04,USDNOK,2
2023-01-04,XAUUSD,2
2023-01-04,AUDJPY,1
2023-01-04,EURUSD,2
2023-01-04,CADJPY,1
2023-01-04,EURNOK,2
2023-01-04,CHFJPY,1
2023-01-04,USDCHF,1
2023-01-11,CADJPY,2
2023-01-11,USDJPY,4
2023-01-11,EURJPY,3
2023-01-11,CHFJPY,2
2023-01-11,AUDUSD,2
2023-01-11,EURGBP,1
2023-01-11,GBPUSD,2
2023-01-11,GBPCHF,2
2023-01-11,NZDUSD,1
2023-01-11,USDCAD,1
2023-01-11,XAUUSD,2
2023-01-11,USDNOK,2
2023-01-11,EURNOK,2
2023-01-11,AUDJPY,1
2023-01-20,GBPJPY,1
2023-01-20,AUDUSD,5
2023-01-20,EURSEK,1
2023-01-20,EURJPY,2
2023-01-20,CADJPY,1
2023-01-20,NZDUSD,2
2023-01-20,USDSEK,2
2023-01-20,XAGUSD,3
2023-01-20,GBPUSD,1
2023-01-20,EURGBP,1
2023-01-20,GBPCHF,2
2023-01-20,USDCAD,2
2023-01-20,EURUSD,1
2023-01-20,USDJPY,2
2023-01-20,CHFJPY,1
2023-01-27,NZDJPY,2
2023-01-27,AUDUSD,4
2023-01-27,EURJPY,3
2023-01-27,CADJPY,2
2023-01-27,USDJPY,3
2023-01-27,NZDUSD,1
2023-01-27,GBPCHF,3
2023-01-27,XAGUSD,2
2023-01-27,GBPUSD,1
2023-01-27,EURUSD,2
2023-01-27,USDCAD,3
2023-01-27,CHFJPY,1
2023-02-03,XAGUSD,3
2023-02-03,AUDUSD,2
2023-02-03,CADJPY,2
2023-02-03,USDJPY,3
2023-02-03,EURNOK,1
2023-02-03,EURAUD,1
2023-02-03,GBPUSD,2
2023-02-03,EURSEK,1
2023-02-03,CHFJPY,1
2023-02-03,GBPCHF,1
2023-02-03,USDCAD,1
2023-02-03,EURUSD,2
2023-02-03,EURGBP,1
2023-02-03,AUDJPY,1
2023-02-03,NZDJPY,1
2023-02-03,GBPJPY,1
2023-02-03,EURJPY,2
2023-02-03,GBPAUD,1
2023-02-10,NZDUSD,1
2023-02-10,GBPUSD,4
2023-02-10,NZDJPY,2
2023-02-10,XAGUSD,4
2023-02-10,EURNOK,2
2023-02-10,EURUSD,3
2023-02-10,GBPCHF,2
2023-02-10,EURAUD,1
2023-02-10,XAUUSD,1
2023-02-10,AUDJPY,1
2023-02-10,CADJPY,1
2023-02-10,USDCHF,2
2023-02-10,EURJPY,2
2023-02-10,GBPAUD,1
2023-02-20,NZDJPY,1
2023-02-20,EURJPY,3
2023-02-20,CADJPY,4
2023-02-20,AUDUSD,3
2023-02-20,NZDUSD,1
2023-02-20,EURNOK,1
2023-02-20,CHFJPY,1
2023-02-20,USDJPY,1
2023-02-20,XAGUSD,3
2023-02-20,GBPCHF,2
2023-02-20,EURUSD,3
2023-02-20,EURGBP,2
2023-02-20,XAUUSD,1
2023-02-20,GBPJPY,1
2023-02-27,EURJPY,2
2023-02-27,USDJPY,1
2023-02-27,CADJPY,2
2023-02-27,AUDUSD,3
2023-02-27,NZDUSD,3
2023-02-27,EURNOK,1
2023-02-27,XAGUSD,5
2023-02-27,GBPUSD,1
2023-02-27,GBPCHF,3
2023-02-27,EURUSD,3
2023-02-27,XAUUSD,1
2023-02-27,EURGBP,1
2023-02-27,CHFJPY,1
2023-03-06,USDNOK,1
2023-03-06,AUDUSD,5
2023-03-06,USDSEK,1
2023-03-06,EURNOK,2
2023-03-06,NZDUSD,4
2023-03-06,CHFJPY,1
2023-03-06,XAGUSD,4
2023-03-06,GBPUSD,2
2023-03-06,USDCAD,2
2023-03-06,EURUSD,2
2023-03-06,XAUUSD,1
2023-03-06,EURJPY,1
2023-03-06,USDJPY,1
2023-03-13,NZDUSD,2
2023-03-13,XAGUSD,8
2023-03-13,USDCAD,1
2023-03-13,EURNOK,2
2023-03-13,GBPUSD,3
2023-03-13,XAUUSD,1
2023-03-13,GBPCHF,4
2023-03-13,EURUSD,2
2023-03-13,EURGBP,1
2023-03-13,USDJPY,2
2023-03-13,AUDUSD,1
2023-03-21,AUDUSD,2
2023-03-21,CADJPY,1
2023-03-21,EURJPY,1
2023-03-21,NZDUSD,1
2023-03-21,EURNOK,2
2023-03-21,EURAUD,3
2023-03-21,GBPUSD,3
2023-03-21,GBPCHF,4
2023-03-21,XAGUSD,4
2023-03-21,EURUSD,2
2023-03-21,CHFJPY,2
2023-03-21,USDJPY,1
2023-03-21,EURGBP,1
2023-03-28,AUDUSD,4
2023-03-28,CHFJPY,3
2023-03-28,USDSEK,1
2023-03-28,GBPUSD,4
2023-03-28,NZDUSD,3
2023-03-28,XAGUSD,4
2023-03-28,GBPCHF,3
2023-03-28,EURUSD,2
2023-03-28,EURGBP,2
2023-03-28,USDJPY,1
2023-04-04,EURJPY,1
2023-04-04,CADJPY,1
2023-04-04,USDJPY,3
2023-04-04,EURNOK,1
2023-04-04,AUDUSD,4
2023-04-04,GBPJPY,1
2023-04-04,XAGUSD,5
2023-04-04,NZDUSD,1
2023-04-04,EURSEK,1
2023-04-04,GBPUSD,2
2023-04-04,GBPCHF,3
2023-04-04,USDCAD,1
2023-04-04,EURGBP,2
2023-04-04,XAUUSD,1
2023-04-11,EURJPY,1
2023-04-11,CADJPY,3
2023-04-11,USDJPY,1
2023-04-11,CHFJPY,3
2023-04-11,EURNOK,1
2023-04-11,AUDUSD,3
2023-04-11,NZDUSD,2
2023-04-11,XAGUSD,5
2023-04-11,EURAUD,2
2023-04-11,USDNOK,2
2023-04-11,USDCAD,1
2023-04-11,EURGBP,2
2023-04-11,XAUUSD,1
2023-04-21,EURNOK,2
2023-04-21,USDSEK,1
2023-04-21,USDNOK,1
2023-04-21,AUDUSD,4
2023-04-21,NZDUSD,4
2023-04-21,CHFJPY,2
2023-04-21,EURJPY,1
2023-04-21,XAGUSD,3
2023-04-21,EURAUD,2
2023-04-21,GBPUSD,2
2023-04-21,USDCAD,1
2023-04-21,CADJPY,1
2023-04-21,GBPJPY,1
2023-04-21,EURGBP,1
2023-04-21,XAUUSD,1
2023-04-28,GBPJPY,2
2023-04-28,EURJPY,2
2023-04-28,CADJPY,3
2023-04-28,EURNOK,2
2023-04-28,USDJPY,2
2023-04-28,AUDUSD,1
2023-04-28,NZDUSD,2
2023-04-28,XAGUSD,3
2023-04-28,EURSEK,1
2023-04-28,GBPUSD,3
2023-04-28,EURAUD,2
2023-04-28,GBPCHF,1
2023-04-28,EURGBP,1
2023-04-28,CHFJPY,1
2023-04-28,XAUUSD,1
2023-05-05,CADJPY,1
2023-05-05,CHFJPY,3
2023-05-05,AUDJPY,1
2023-05-05,USDSEK,1
2023-05-05,USDNOK,1
2023-05-05,GBPJPY,1
2023-05-05,EURNOK,1
2023-05-05,AUDUSD,3
2023-05-05,NZDUSD,2
2023-05-05,EURSEK,2
2023-05-05,XAGUSD,3
2023-05-05,EURAUD,1
2023-05-05,GBPUSD,2
2023-05-05,GBPCHF,2
2023-05-05,USDCAD,1
2023-05-05,USDJPY,1
2023-05-05,EURGBP,1
2023-05-12,EURJPY,1
2023-05-12,CADJPY,3
2023-05-12,XAUUSD,1
2023-05-12,USDJPY,2
2023-05-12,USDSEK,1
2023-05-12,AUDUSD,3
2023-05-12,EURNOK,2
2023-05-12,NZDUSD,3
2023-05-12,CHFJPY,2
2023-05-12,XAGUSD,3
2023-05-12,GBPCHF,3
2023-05-12,GBPUSD,1
2023-05-12,GBPJPY,1
2023-05-12,EURGBP,1
2023-05-22,AUDJPY,1
2023-05-22,GBPJPY,2
2023-05-22,NZDJPY,1
2023-05-22,EURJPY,3
2023-05-22,CADJPY,1
2023-05-22,USDJPY,3
2023-05-22,AUDUSD,3
2023-05-22,EURNOK,1
2023-05-22,GBPUSD,3
2023-05-22,XAGUSD,3
2023-05-22,NZDUSD,3
2023-05-22,EURAUD,1
2023-05-22,USDCAD,1
2023-05-22,EURGBP,1
2023-05-29,EURJPY,2
2023-05-29,CADJPY,2
2023-05-29,AUDUSD,5
2023-05-29,USDJPY,2
2023-05-29,CHFJPY,2
2023-05-29,GBPUSD,3
2023-05-29,GBPCHF,2
2023-05-29,NZDUSD,1
2023-05-29,XAGUSD,2
2023-05-29,EURAUD,3
2023-05-29,USDCAD,1
2023-05-29,EURGBP,2
2023-06-05,AUDJPY,1
2023-06-05,NZDJPY,1
2023-06-05,GBPJPY,1
2023-06-05,XAGUSD,4
2023-06-05,GBPCHF,2
2023-06-05,EURSEK,2
2023-06-05,NZDUSD,4
2023-06-05,AUDUSD,3
2023-06-05,GBPUSD,3
2023-06-05,EURAUD,2
2023-06-05,EURGBP,1
2023-06-05,USDCAD,1
2023-06-05,USDJPY,1
2023-06-05,EURJPY,1
2023-06-12,GBPJPY,2
2023-06-12,USDNOK,1
2023-06-12,AUDJPY,1
2023-06-12,USDJPY,5
2023-06-12,CHFJPY,4
2023-06-12,EURSEK,2
2023-06-12,EURJPY,1
2023-06-12,XAGUSD,3
2023-06-12,AUDUSD,4
2023-06-12,GBPUSD,1
2023-06-12,NZDUSD,2
2023-06-12,EURAUD,1
2023-06-20,GBPJPY,3
2023-06-20,CADJPY,3
2023-06-20,NZDJPY,1
2023-06-20,EURJPY,3
2023-06-20,EURSEK,1
2023-06-20,USDJPY,2
2023-06-20,CHFJPY,1
2023-06-20,AUDUSD,3
2023-06-20,GBPUSD,3
2023-06-20,NZDUSD,2
2023-06-20,XAGUSD,1
2023-06-20,EURAUD,2
2023-06-20,EURGBP,1
2023-06-20,USDCAD,1
2023-06-27,EURJPY,2
2023-06-27,CADJPY,2
2023-06-27,AUDUSD,7
2023-06-27,USDNOK,1
2023-06-27,GBPUSD,2
2023-06-27,EURSEK,1
2023-06-27,CHFJPY,1
2023-06-27,GBPCHF,2
2023-06-27,NZDUSD,3
2023-06-27,XAGUSD,2
2023-06-27,EURAUD,2
2023-06-27,EURUSD,1
2023-06-27,USDCAD,1
2023-07-04,GBPJPY,1
2023-07-04,EURSEK,3
2023-07-04,USDNOK,2
2023-07-04,CADJPY,1
2023-07-04,EURJPY,1
2023-07-04,CHFJPY,1
2023-07-04,USDJPY,2
2023-07-04,GBPUSD,3
2023-07-04,EURNOK,2
2023-07-04,AUDUSD,3
2023-07-04,NZDUSD,4
2023-07-04,XAGUSD,2
2023-07-04,EURAUD,1
2023-07-04,EURUSD,1
2023-07-11,EURJPY,1
2023-07-11,USDJPY,2
2023-07-11,EURSEK,4
2023-07-11,CHFJPY,1
2023-07-11,USDNOK,1
2023-07-11,NZDJPY,1
2023-07-11,GBPUSD,3
2023-07-11,EURNOK,2
2023-07-11,XAUUSD,1
2023-07-11,AUDUSD,3
2023-07-11,NZDUSD,4
2023-07-11,XAGUSD,1
2023-07-11,EURAUD,2
2023-07-11,EURUSD,1
2023-07-20,NZDJPY,1
2023-07-20,CADJPY,2
2023-07-20,GBPJPY,2
2023-07-20,USDJPY,1
2023-07-20,AUDUSD,5
2023-07-20,USDNOK,2
2023-07-20,EURJPY,1
2023-07-20,XAUUSD,2
2023-07-20,NZDUSD,4
2023-07-20,XAGUSD,3
2023-07-20,GBPUSD,1
2023-07-20,USDCAD,2
2023-07-20,GBPCHF,1
2023-07-27,USDSEK,1
2023-07-27,USDNOK,3
2023-07-27,AUDJPY,1
2023-07-27,AUDUSD,5
2023-07-27,NZDUSD,3
2023-07-27,XAUUSD,2
2023-07-27,EURSEK,2
2023-07-27,USDJPY,1
2023-07-27,XAGUSD,2
2023-07-27,GBPUSD,1
2023-07-27,EURAUD,1
2023-07-27,EURGBP,1
2023-07-27,GBPJPY,1
2023-07-27,CHFJPY,1
2023-07-27,USDCAD,1
2023-07-27,GBPCHF,1
2023-08-03,USDJPY,5
2023-08-03,EURJPY,3
2023-08-03,USDSEK,1
2023-08-03,AUDUSD,4
2023-08-03,CHFJPY,4
2023-08-03,NZDUSD,1
2023-08-03,GBPUSD,2
2023-08-03,XAGUSD,2
2023-08-03,EURAUD,1
2023-08-03,EURGBP,1
2023-08-03,NZDJPY,1
2023-08-03,USDCAD,1
2023-08-03,GBPCHF,1
2023-08-10,GBPJPY,2
2023-08-10,CADJPY,1
2023-08-10,USDSEK,1
2023-08-10,EURJPY,3
2023-08-10,AUDUSD,3
2023-08-10,NZDUSD,4
2023-08-10,USDJPY,1
2023-08-10,USDNOK,1
2023-08-10,XAUUSD,1
2023-08-10,GBPUSD,2
2023-08-10,XAGUSD,2
2023-08-10,EURSEK,1
2023-08-10,EURAUD,1
2023-08-10,EURGBP,1
2023-08-10,USDCAD,2
2023-08-10,GBPCHF,1
2023-08-21,CADJPY,1
2023-08-21,EURJPY,3
2023-08-21,GBPJPY,2
2023-08-21,NZDUSD,3
2023-08-21,AUDUSD,2
2023-08-21,USDNOK,1
2023-08-21,EURNOK,1
2023-08-21,XAUUSD,2
2023-08-21,EURAUD,2
2023-08-21,GBPUSD,3
2023-08-21,XAGUSD,2
2023-08-21,EURGBP,1
2023-08-21,EURUSD,2
2023-08-21,USDCAD,1
2023-08-21,GBPNZD,1
2023-08-28,NZDJPY,1
2023-08-28,CADJPY,2
2023-08-28,EURJPY,2
2023-08-28,GBPJPY,1
2023-08-28,USDNOK,2
2023-08-28,AUDUSD,3
2023-08-28,NZDUSD,4
2023-08-28,USDJPY,1
2023-08-28,GBPCHF,3
2023-08-28,GBPUSD,2
2023-08-28,XAGUSD,2
2023-08-28,EURUSD,2
2023-08-28,EURAUD,2
2023-09-04,CADJPY,2
2023-09-04,AUDJPY,1
2023-09-04,GBPJPY,2
2023-09-04,EURJPY,2
2023-09-04,USDJPY,4
2023-09-04,USDNOK,1
2023-09-04,GBPCHF,2
2023-09-04,CHFJPY,1
2023-09-04,AUDUSD,2
2023-09-04,NZDUSD,2
2023-09-04,GBPUSD,2
2023-09-04,XAGUSD,1
2023-09-04,EURGBP,1
2023-09-04,EURUSD,2
2023-09-04,EURAUD,2
2023-09-11,NZDJPY,1
2023-09-11,AUDJPY,1
2023-09-11,CADJPY,2
2023-09-11,CHFJPY,4
2023-09-11,USDSEK,1
2023-09-11,USDNOK,2
2023-09-11,USDJPY,4
2023-09-11,AUDUSD,3
2023-09-11,NZDUSD,2
2023-09-11,GBPUSD,1
2023-09-11,XAGUSD,2
2023-09-11,EURAUD,2
2023-09-11,EURUSD,2
2023-09-18,XAGUSD,2
2023-09-18,EURJPY,1
2023-09-18,USDJPY,5
2023-09-18,CHFJPY,4
2023-09-18,USDSEK,2
2023-09-18,USDNOK,2
2023-09-18,GBPCHF,1
2023-09-18,AUDUSD,2
2023-09-18,NZDUSD,2
2023-09-18,GBPUSD,1
2023-09-18,EURUSD,2
2023-09-18,EURAUD,2
2023-09-18,EURGBP,1
2023-09-25,NZDJPY,1
2023-09-25,EURJPY,4
2023-09-25,AUDJPY,1
2023-09-25,GBPJPY,2
2023-09-25,XAGUSD,3
2023-09-25,USDSEK,1
2023-09-25,USDJPY,3
2023-09-25,USDNOK,1
2023-09-25,AUDUSD,2
2023-09-25,NZDUSD,3
2023-09-25,GBPUSD,1
2023-09-25,EURUSD,2
2023-09-25,EURAUD,2
2023-09-25,CADJPY,1
2023-10-02,GBPJPY,1
2023-10-02,USDJPY,4
2023-10-02,CHFJPY,5
2023-10-02,AUDUSD,4
2023-10-02,XAGUSD,3
2023-10-02,USDNOK,1
2023-10-02,GBPCHF,2
2023-10-02,NZDUSD,1
2023-10-02,GBPUSD,1
2023-10-02,EURUSD,2
2023-10-02,USDCAD,1
2023-10-02,EURAUD,1
2023-10-02,EURGBP,1
2023-10-09,CHFJPY,4
2023-10-09,USDNOK,3
2023-10-09,AUDUSD,4
2023-10-09,USDJPY,1
2023-10-09,NZDUSD,3
2023-10-09,XAGUSD,3
2023-10-09,GBPUSD,2
2023-10-09,GBPCHF,1
2023-10-09,EURUSD,2
2023-10-09,EURAUD,2
2023-10-09,EURGBP,1
2023-10-09,GBPJPY,1
2023-10-18,GBPCHF,4
2023-10-18,AUDUSD,4
2023-10-18,NZDUSD,5
2023-10-18,EURJPY,1
2023-10-18,CHFJPY,2
2023-10-18,EURNOK,1
2023-10-18,GBPUSD,2
2023-10-18,EURUSD,1
2023-10-18,XAGUSD,2
2023-10-18,EURAUD,2
2023-10-18,USDCAD,1
2023-10-18,CADJPY,1
2023-10-18,EURGBP,1
2023-10-25,GBPJPY,1
2023-10-25,GBPCHF,6
2023-10-25,CADJPY,1
2023-10-25,NZDUSD,4
2023-10-25,AUDUSD,3
2023-10-25,EURCHF,3
2023-10-25,GBPUSD,2
2023-10-25,XAGUSD,2
2023-10-25,EURUSD,1
2023-10-25,EURAUD,2
2023-10-25,EURJPY,1
2023-10-25,EURGBP,1
2023-11-01,CADJPY,3
2023-11-01,AUDUSD,4
2023-11-01,NZDUSD,5
2023-11-01,EURJPY,2
2023-11-01,GBPCHF,4
2023-11-01,XAGUSD,3
