date,delta,gamma,vega,theta
2014-07-15,-739958.2014879816,-309336.8848309678,-1946.8468402198139,3007.968687473969
2014-07-16,-740674.0354289294,-328465.7003320928,-1894.6019942519624,3298.0810987900313
2014-07-17,-688097.3530132029,-260776.2437092964,-1848.0182861838005,2657.8768178433725
2014-07-18,-352399.6702884273,-764353.0893983459,-2296.742047021238,3852.9313947624564
2014-07-21,-299368.6302853242,-570488.7508470502,-2098.3451214336806,3097.934473669628
2014-07-22,-285643.1203639291,-358703.4840534613,-2000.826578794614,2463.7640498917767
2014-07-23,-286926.9104260341,-302047.099052948,-1853.6710387066885,2244.75012776255
2014-07-24,-250962.3078558913,-262868.79270361376,-1883.3507720175967,2191.1865157133334
2014-07-25,-1514388.6064252926,-1809749.6714761674,-2818.876884731623,8641.484846766622
2014-07-28,-1473372.6302398734,-2155828.10963235,-2570.846889823991,9953.10363861918
2014-07-29,-1474050.8605913445,-2921377.3702374483,-2370.5672367368225,10526.1532463493
2014-07-30,-1487678.501798291,-2959397.351015886,-2256.1368816751165,10142.189696718804
2014-07-31,-1482886.101966349,-3367850.45684507,-2085.142979198751,13803.631254920829
2014-08-01,-1478831.5019508786,-431793.82273648673,-1862.0498557969142,3051.0194360217156
2014-08-04,-1906090.7624936202,-1221992.2030604866,-2640.2959624248983,7861.799637636048
2014-08-05,-1921294.8349562571,-1186614.8334646688,-2406.1286016613367,7210.815223963306
2014-08-06,-1936210.0335005461,-1215826.3827478823,-2392.2897044142696,7421.032809706882
2014-08-07,-1962567.540091162,-1111217.0230835862,-2254.352835135586,7220.508488245349
2014-08-08,-2238661.5456873784,-259394.59916270792,-1779.3008422883026,2746.260739286452
2014-08-11,-1506745.8664017173,-563437.8070300609,-2179.831334457317,3773.8883965439827
2014-08-12,-1460432.5831678463,-515942.4682753593,-2189.962264205623,3019.836042637202
2014-08-13,-1444909.745640636,-484223.6180909668,-2174.1586642849065,3069.301668327383
2014-08-14,-1455982.4968683354,-429196.85251144,-2093.9913375041033,3078.526150320033
2014-08-15,-1399848.2769570039,-331520.98305268225,-1977.5005884775117,2291.930755294398
2014-08-18,-961222.685022582,-644421.9435940542,-2464.418702140272,3894.100456104259
2014-08-19,-933835.0061237982,-541898.795766509,-2298.3099568058806,3318.642505778379
2014-08-20,-962506.4666175484,-585652.2100631029,-2231.263948094031,4153.8133794226405
2014-08-21,-917813.0551939551,-517065.85690775467,-2324.0606297175314,3670.3481240122233
2014-08-22,-899066.5537525521,-392439.36160377774,-2201.6842251182184,3184.437442544688
2014-08-25,-1233457.6768864589,-940114.1779422009,-2752.8547179254547,5072.372192234613
2014-08-26,-1228669.3772028545,-834842.4960801484,-2578.120629465516,4768.722701220075
2014-08-27,-1223202.837057106,-770506.4717275386,-2476.9765554078854,4574.447122324532
2014-08-28,-1211805.2287943247,-695227.2984845426,-2490.9280164205497,4550.7827672573985
2014-08-29,-1213763.2227545895,-455930.44710933266,-2337.8927400277134,4192.543036058781
2014-09-01,-1718722.8561650708,-275584.8846220786,-2206.176222929433,3622.27184353472
2014-09-02,-1597374.7617029878,-593977.5693396158,-2722.537835893179,5762.282708524882
2014-09-03,-1596544.3375650556,-570950.3224893247,-2524.023785149013,5103.956580761477
2014-09-04,-1596591.3641788103,-521026.8384055726,-2480.8783408803433,4687.958694990897
2014-09-05,-1638447.824807954,-451851.97016857483,-2323.9245500561797,4091.139430021047
2014-09-08,-1546172.6317966033,-235489.7330845411,-2070.276522841569,2271.7803005186865
2014-09-09,-1222976.329882804,-627489.1948634584,-2575.863714950229,4235.9441300931085
2014-09-10,-1216388.7359811303,-309448.5008988344,-2220.038015402309,2735.6203225969525
2014-09-11,-1225808.5065897484,-282776.44564040314,-2139.3523852376247,2697.4000635750076
2014-09-12,-1216427.0548198053,-274593.0752412971,-2161.062183067239,2543.113647405315
2014-09-15,-1295898.8611436384,-152552.3427609236,-2055.0109041749133,1879.014203556556
2014-09-16,-1969631.742162383,-896221.2566886412,-2607.9302103327386,4147.330089826773
2014-09-17,-1987350.4127824577,-734993.8725317101,-2485.0954771677902,3534.7739700282086
2014-09-18,-1975357.4191098353,-708159.4811854386,-2400.2076185057153,3096.08207316763
2014-09-19,-1929097.569307969,-617772.2975782449,-2481.8423137348022,2819.945116116458
2014-09-22,-1841127.6073301877,-452338.442658261,-2341.960401364655,2329.1762674954743
2014-09-23,-2168116.5683101923,-958705.6529595102,-2642.507488395859,4244.312586023687
2014-09-24,-2159195.8731797785,-832895.9478232976,-2620.050870059302,3927.7999283931817
2014-09-25,-2181286.6783845457,-779982.8738972145,-2543.374137944543,4533.75966203276
2014-09-26,-2239469.7742392323,-623090.0534675751,-2301.691300803345,4067.1236408258333
2014-09-29,-2233696.8097230946,-421977.0051803848,-2115.986747822566,3750.1127074106553
2014-09-30,-1931378.622330811,-398101.88063824887,-1689.033025031277,1936.9240362845433
2014-10-01,-1943414.4831004392,-306610.82796918676,-1720.0072799750408,2200.196466532577
2014-10-02,-1404691.2882022385,-361080.832352248,-2057.964961544974,3534.701289929248
2014-10-03,-1347396.2915386718,-296882.1964139149,-1845.0126456470725,2599.8557203509436
2014-10-06,-1351270.9404441738,-223349.69782478898,-1801.6029211690998,2053.165521489488
2014-10-07,-1321761.1975251697,-186079.40304243183,-2081.2335548814135,2892.9504962211354
2014-10-08,-1265892.2951634154,-177924.23412991088,-2125.319680476419,2478.0545028326337
2014-10-09,-1459700.6535686846,-226848.66628821223,-2507.478245023007,4249.564164835047
2014-10-10,-1424630.9094840346,-199872.4675461681,-2283.5086919590444,3296.229320528058
2014-10-13,-1410454.6496320106,-168176.69822935987,-2245.1166259276356,2846.725368632694
2014-10-14,-1401218.2328179784,-174810.95341461172,-2211.790059197362,2626.069800608006
2014-10-15,-1342498.2304758457,-164040.55176858586,-2051.1962713197818,2328.9665089284304
2014-10-16,-842846.5277895994,-265375.94642158627,-2459.919327187693,3720.6405675516075
2014-10-17,-815411.4748252721,-246018.03869534857,-2348.8826695415514,3193.6150021400813
2014-10-20,-798631.3239740428,-192187.5573913106,-2263.705273686644,2541.015021090549
2014-10-21,-813299.8570840679,-182102.38894202953,-2079.1054958591135,2504.9959528494064
2014-10-22,-763185.5447982764,-151868.47914411483,-2201.9462419006304,2381.3023559897333
2014-10-23,-1058555.4043603824,-407020.3514527763,-2410.479202269509,4075.3063844724975
2014-10-24,-1005973.2064652911,-381078.9836206711,-2514.147710680204,3836.9529351749557
2014-10-27,-987804.2472038378,-264297.6969680666,-2291.742454024846,2846.9083851081477
2014-10-28,-991289.878068677,-240942.05445505647,-2084.582586758333,2738.716435963319
2014-10-29,-980500.859362368,-198789.97233095096,-2188.200101250639,2433.084041946444
2014-10-30,-1303187.0432063725,-191259.70365573367,-2138.41372233108,2477.696163370719
2014-10-31,-1119382.783010006,-220189.0923662088,-1466.4715102380555,1693.0208410757261
2014-11-03,-1152490.8763502887,-621613.5068071709,-1964.3533741324695,3970.5821747316286
2014-11-04,-1127785.7491176974,-580880.4696549124,-1951.4661799332248,3782.102028927861
2014-11-05,-1127688.8866913423,-493284.1167636871,-1667.676985993195,3184.4913365224093
2014-11-06,-1451741.4203122198,-421025.50114208163,-1662.8147186158758,2939.488042147984
2014-11-07,-1425266.800149682,-328383.8663107568,-1725.490418971109,3142.2437780554897
2014-11-10,-1596336.5683276618,-511251.4467242699,-1918.5357854050865,4223.792470200582
2014-11-11,-1611403.9005168988,-467978.268859385,-1836.9216607088663,3799.5748957727333
2014-11-12,-1606375.7502140598,-458324.13131845783,-1754.0822679041892,3500.0361441395257
2014-11-13,-1727664.4654127972,-419847.2292173771,-1708.7378576634778,2940.25428247152
2014-11-14,-1762099.260379237,-371438.3433270872,-1675.7532589484751,2727.4605297372727
2014-11-17,-1625445.3101531735,-859847.4827316655,-2123.8461672621397,4420.740407733237
2014-11-18,-1648716.5257561232,-781255.6897369191,-1855.3166066562458,3650.8419569817897
2014-11-19,-1643335.4158573765,-720078.5443205696,-1987.1397429257177,4193.606181736548
2014-11-20,-1660254.1919756206,-668279.5282675042,-1711.0184252487416,3782.276576854071
2014-11-21,-1685548.8567542213,-431520.21211798204,-1647.3464537244715,3177.762788102508
2014-11-24,-1693337.1246212055,-762507.3805035304,-2074.456012076784,4551.936591658841
2014-11-25,-1744340.4404923667,-665275.6695259807,-1925.5648121831687,4004.2448552616406
2014-11-26,-1734606.127861694,-664924.9644740976,-1797.6154598623646,4027.1588886646173
2014-11-27,-1741255.774870713,-552003.5319078255,-1652.668290210377,3659.6704532123385
2014-11-28,-1714421.6704542215,-368805.7534335475,-1435.3128224358902,2912.8048596059516
2014-12-01,-1482756.5796554058,-669570.0092262371,-1916.0879271533297,4448.203200867837
2014-12-02,-1469555.0120480158,-511101.1214212724,-1788.4538630576749,3198.81477334725
2014-12-03,-1474854.000305925,-476281.0896407768,-1620.9760702450283,3151.713928239901
2014-12-04,-1473972.021906618,-437039.293410001,-1555.067500116037,3026.938801417628
2014-12-05,-1483247.5706922577,-287470.2175683756,-1484.144059590325,2324.959030831262
2014-12-08,-917729.6860083248,-986037.8804989029,-1861.7589998353442,4013.3184636872834
2014-12-09,-927343.0402981164,-841970.0515824849,-1785.4469018643626,3270.4625587193636
2014-12-10,-901376.8642887566,-868174.9634875474,-1719.4200141080582,3358.8365397119182
2014-12-11,-899550.1236280503,-753626.1201639449,-1684.6286991109407,3187.9561245085038
2014-12-12,-901033.7652556949,-425522.80594614276,-1573.5808098539308,2429.8984057371636
2014-12-15,-1377317.8567845959,-922483.2193235989,-1927.76426945048,4019.8429008801336
2014-12-16,-1289713.772883303,-858368.7713822752,-1817.601429410546,4114.222511307008
2014-12-17,-1242037.8134982784,-766205.2242661631,-1739.4493463662443,3990.099290468419
2014-12-18,-1255181.0958312582,-645140.5675507884,-1695.0434146926425,3743.6488860423533
2014-12-19,-1305538.2843654177,-459714.58428806503,-1588.3426855637722,2876.604457594318
2014-12-22,-1008425.0036024584,-595646.241242919,-1934.640822913811,4413.500689145293
2014-12-23,-984679.3478360244,-476684.81163464,-1781.8227554159787,3063.5786648940993
2014-12-24,-1006640.3443785564,-446717.7631046088,-1725.3925739301044,3240.786306228162
2014-12-25,-1028399.1384309558,-406292.8078691068,-1671.741767297719,2466.820436046747
2014-12-26,-1048165.993300013,-369056.3033909824,-1621.4212763183507,2494.4872683027775
2014-12-29,-927786.3746567699,-298673.70204997674,-1491.642713655786,2156.295533424845
2014-12-30,-948979.9913652199,-254205.76734672644,-1481.048405047612,2078.564891966911
2014-12-31,-650743.304343203,-593737.9058433548,-2007.4138122138977,3905.7277658902212
2015-01-01,-685887.553327665,-488978.9851139879,-1939.4819798802685,3387.9328345723857
2015-01-02,-657057.2081072354,-473111.58643204236,-1860.7525517918443,3124.9328381470727
2015-01-05,-1050899.8663049573,-350903.7653822105,-1719.876896516393,2428.9315231437236
2015-01-06,-1133324.632347137,-288388.65542040474,-1666.0224310981587,2026.4002895042508
2015-01-07,-667705.035607527,-366116.19070349337,-1932.5435448635394,3295.6644458009728
2015-01-08,-628187.534095097,-309902.6190055433,-1928.2144247312685,2938.985740711756
2015-01-09,-569831.1178927858,-277623.2435885851,-1800.7221057658883,2508.5888345883536
2015-01-12,-682579.6463461809,-204270.64609480358,-1634.6561127117209,1806.1235671550442
2015-01-13,-693976.9308962945,-184405.2114741016,-1633.6322886572154,1801.1665088245243
2015-01-14,-1056418.7214987937,-564953.408318515,-2068.415605985932,3638.47115652578
2015-01-15,-1004351.455927252,-465771.9130650101,-1835.9243404521708,3144.7714463032867
2015-01-16,-1070060.7655138192,-461949.2976188489,-1687.0951644782826,3578.051434050655
2015-01-19,-1055790.5957638822,-323337.2919911603,-1514.7128031712189,2948.523238909913
2015-01-20,-1078228.1520641004,-236302.86785510578,-1528.9166448003,2743.257121722992
2015-01-21,-821578.8547564034,-780341.5050538868,-2264.3760132647244,4848.162062535008
2015-01-22,-876210.0639667547,-465167.14954306546,-2084.3415451168407,4615.792371641186
2015-01-23,-882646.0778733406,-266650.5772506746,-1962.7371301213236,3967.4769627025544
2015-01-26,-862483.0994281854,-181674.81769684487,-1823.1376634947383,3653.260685448932
2015-01-27,-860018.4830443984,-231640.7411788511,-1894.5561543923232,3538.180494309996
2015-01-28,-1453811.7702292537,-234262.38995945317,-1697.5413277228547,3155.988563002394
2015-01-29,-1380814.7459650692,-194175.6371985801,-1622.0347056052224,2599.918761574186
2015-01-30,-1515219.4337889967,-621850.2453364173,-2588.231708292828,6388.242051496421
2015-02-02,-1484463.4748233694,-597868.1612100035,-2320.6246178298916,6389.805087525274
2015-02-03,-1425714.600884172,-565589.875973759,-2033.3938091718571,6166.436643442572
2015-02-04,-1756202.7440942437,-536019.8418094867,-2137.043399351085,6441.4080799477815
2015-02-05,-1762969.5284227969,-518548.68789338827,-2065.436926463675,6143.024033966086
2015-02-06,-2051034.5217561855,-795223.1745424636,-2855.236602550308,8202.240468113832
2015-02-09,-2019833.201052539,-701200.5722628223,-2519.1601658928894,7620.121125714685
2015-02-10,-1958074.9015325324,-660627.5000748856,-2045.4133708158477,6393.66694056113
2015-02-11,-1970622.0258086394,-621905.6831372079,-2044.9313161268888,6702.376724016557
2015-02-12,-1988239.5054340546,-529214.021879002,-1916.5951424249538,5081.088660537556
2015-02-13,-1682326.82817673,-774660.9376421171,-2374.431425890175,5884.167503737478
2015-02-16,-1571104.9030135337,-623084.2300897746,-2196.25348727973,5397.617174641597
2015-02-17,-1505409.314373486,-571434.206478338,-1969.2768900417523,4514.685973561154
2015-02-18,-1477940.058802376,-476757.14088424074,-1991.8360611868277,4038.58758633422
2015-02-19,-1477415.4699959538,-432181.09906249336,-1778.0868195004998,2917.1330024803415
2015-02-20,-1737719.5224466743,-750667.888234812,-2249.074409490361,5062.4915152935155
2015-02-23,-1694164.6064795528,-568390.5562290311,-2259.9346785320317,5138.664182300581
2015-02-24,-1783050.3620271182,-524520.6128372952,-2393.3179596262744,4482.838626741704
2015-02-25,-1807507.1615460059,-442918.4476567108,-2228.9219833208417,4038.1077079121646
2015-02-26,-1830562.4641731181,-384954.8369902326,-2232.772911457738,3290.4962039564193
2015-02-27,-1737328.9296706936,-300444.1013549042,-2085.258836228827,2548.6987001915504
2015-03-02,-1273562.5387992929,-546162.7361551963,-2505.6755509544055,4141.371354161411
2015-03-03,-1216673.0709490015,-455946.166919009,-2384.682204703476,3254.4465726380204
2015-03-04,-1217714.067809437,-439280.5857408391,-2335.5655392117797,3544.345683178234
2015-03-05,-1217009.754916915,-362078.53267490485,-2315.9249667489735,3254.153868501814
2015-03-06,-1533496.110629113,-286054.7156786238,-2201.809691184047,2544.712480781506
2015-03-09,-1380877.1244101299,-654042.2822292693,-2553.1377131868026,4013.1206626529743
2015-03-10,-1348151.290238298,-554221.3357848945,-2371.017588843541,3229.0146845472254
2015-03-11,-1267138.7731598134,-286804.15714165306,-2276.031432177724,2980.641048500461
2015-03-12,-1292237.9713635268,-489785.6588918122,-1975.2392632678695,2794.56127944044
2015-03-13,-1391585.4321178012,-399312.7165938397,-2161.2907450423095,2490.98505052749
2015-03-16,-1725908.004666353,-875930.978004527,-2537.715211311699,4774.411974091692
2015-03-17,-1696534.2808746996,-757123.1872620665,-2423.407812225091,4391.59546464865
2015-03-18,-1702573.5427095722,-810523.2050841304,-2367.032575676979,4402.255746945028
2015-03-19,-1716405.6552519163,-721342.6366318605,-2217.62341838235,4053.0542453441217
2015-03-20,-1751582.8654045607,-559679.6547326954,-2098.2272833272805,2897.0926402706978
2015-03-23,-2306934.9500798066,-941478.8673541036,-2706.6922382599846,5762.227641331004
2015-03-24,-2317462.9391607204,-806461.3408250262,-2710.1959226660088,5469.209268208957
2015-03-25,-2338906.6389225717,-793136.8803190013,-2652.714128407662,5127.36507516757
2015-03-26,-2365124.81360071,-803368.3987996421,-2629.6397911572953,5604.9647177824945
2015-03-27,-2439921.843085296,-510559.78003345075,-2284.740356713641,3335.630990682539
2015-03-30,-2199055.2116087317,-324291.14486846037,-1875.0380823355235,2458.269093932485
2015-03-31,-2074506.6811161255,-753072.2725856473,-2659.139931000961,4757.135110118634
2015-04-01,-2120495.068760936,-683054.2187780082,-2321.6469757006744,4405.376412064986
2015-04-02,-2103250.7858323003,-465979.72305066476,-2227.1806445531943,3523.6184842301004
2015-04-03,-2113818.0014524753,-445831.01466359565,-2131.1034877430084,3233.1553063556808
2015-04-06,-2305650.936554455,-391099.27423158806,-2037.9023581891058,3191.478077678094
2015-04-07,-2268726.2931091636,-928033.0573897726,-2439.7136108792256,5153.166968484724
2015-04-08,-2322048.489284071,-841738.8341153524,-2530.842238395848,4960.715340841544
2015-04-09,-2296628.121414839,-790485.5460137739,-2430.3730803610542,4532.172321995547
2015-04-10,-2296647.8545562793,-655638.4017715231,-2368.0954101441253,4087.8771990600085
2015-04-13,-2157003.7476341603,-454698.9058933222,-2229.8808169368735,3384.3387821656725
2015-04-14,-2071928.7375453522,-1026108.1548863421,-2731.5271319822264,5287.112367934009
2015-04-15,-2014213.659064738,-954489.8559159768,-2640.7663774522457,5055.036449834156
2015-04-16,-1976162.4387874382,-913517.6613413026,-2574.7029318364957,4827.062608693625
2015-04-17,-2002084.7568290888,-788052.3929197738,-2435.3284426239566,4204.57769425622
2015-04-20,-2015325.7790690379,-475491.4663522784,-2191.9376095844345,3240.148189280592
2015-04-21,-2229966.013882957,-945352.8963623883,-2698.2635232901803,5165.10596893409
2015-04-22,-2029412.4452108627,-827423.6210653054,-2590.4365246752905,4737.694105587823
2015-04-23,-2056001.4289818401,-843604.0452999655,-2503.053962279935,4347.920905769905
2015-04-24,-2044263.51169791,-791020.118821055,-2447.1045790610488,4513.1946552939535
2015-04-27,-2065618.853253674,-484879.1764587456,-2250.52767074335,3069.6937801839204
2015-04-28,-2076249.5206216732,-463410.7467744226,-2201.8247599677693,2872.3508783768825
2015-04-29,-2082967.422428253,-403508.6809107148,-2140.0541018739236,2599.259968988773
2015-04-30,-1941903.903355798,-348570.3728786583,-1934.0147895151342,2374.4650230444945
2015-05-01,-2530279.1105361236,-615743.8108390081,-2777.461480132788,5490.815649569944
2015-05-04,-2524741.144591565,-450758.9154017581,-2526.7204617428697,4278.361568351579
2015-05-05,-2562016.1220175796,-454661.1781543072,-2452.7748037422716,3999.2013691191905
2015-05-06,-2530296.7694614404,-441415.82520215126,-2463.114902014292,4393.727415781537
2015-05-07,-2556115.602101547,-419034.805753692,-2193.296784911267,3901.6765411235624
2015-05-08,-2504831.37839723,-953327.948501791,-2697.3965327321685,6035.233329177299
2015-05-11,-2556090.7276154417,-734227.0497135097,-2331.225234649734,4895.8596638693425
2015-05-12,-2666419.2526691267,-551928.9733559089,-2192.331833114277,3890.223372212689
2015-05-13,-2633250.6807141285,-533811.3623147678,-2171.4904689029254,4008.922777248492
2015-05-14,-2511547.2152760513,-372827.03777620825,-1998.9596753844112,2909.929697577618
2015-05-15,-1946471.3692625975,-657220.7911767763,-2418.923242603047,5370.130538534983
2015-05-18,-1926899.0962789645,-477500.6581926447,-2200.887173661727,4871.111599159711
2015-05-19,-1967783.3486578153,-377573.15002181724,-1931.280908944953,3795.9500674509077
2015-05-20,-1973015.206200754,-356062.08836550644,-1888.078866559006,3852.6056415106195
2015-05-21,-1950461.976986918,-330386.92404380435,-1906.4719723037856,3153.856987136322
2015-05-22,-2137527.05455721,-580863.3916442636,-2235.6780571162626,4506.3651631089115
2015-05-25,-2109000.1388652828,-507229.6145764732,-2099.7177920267736,4223.28241426398
2015-05-26,-2163459.10416167,-429119.447344147,-1888.8264170495443,3170.5217799731704
2015-05-27,-2161239.013618644,-391230.6787370145,-1791.662112839219,2959.2076862573967
2015-05-28,-2169717.8697973234,-346318.243607533,-1832.5289037416821,2555.156203619184
2015-05-29,-1661811.5260698416,-300320.23762919917,-1836.919405467927,2419.509398542093
2015-06-01,-1318272.9378256258,-938689.0634966213,-2216.100362929194,4240.703612497937
2015-06-02,-1289814.2434883856,-850322.109564584,-2120.54220716429,3718.557817006309
2015-06-03,-1300294.8376436194,-764703.3583497808,-2044.1401487098149,3392.9551754859704
2015-06-04,-1316337.8191065097,-659517.8223178864,-1994.1765577893923,3052.7004604223653
2015-06-05,-1633326.4583537774,-505996.35710095515,-1927.3296202559623,2796.9661662980043
2015-06-08,-1433327.645964322,-775757.7166130524,-2217.922536349471,4199.633475669228
2015-06-09,-1421085.8339636708,-708563.1244289234,-2137.1860932384448,3914.035569401131
2015-06-10,-1394293.3821120518,-713446.692443399,-2079.3156402450336,4176.154749864706
2015-06-11,-1430987.5705323976,-604404.3202111584,-1995.7577668030467,3382.0441748942408
2015-06-12,-1530189.9613884983,-461790.4053132788,-1884.361859760911,2702.0338551069726
2015-06-15,-827870.0902415871,-904183.9516243092,-2238.724375666902,5219.64625362201
2015-06-16,-796134.4876296668,-808899.0908859839,-2082.0924123364416,5066.040577334456
2015-06-17,-804710.2184094238,-747164.5873115872,-2021.8985234521551,4613.245246825715
2015-06-18,-777452.4494248935,-737359.7874697235,-1899.7551711087956,3949.6690671254482
2015-06-19,-755660.492571927,-637282.0660606415,-1745.898407914289,4378.080513850723
2015-06-22,-1319496.7128159595,-587924.8297258918,-2329.618935073425,4771.026212125992
2015-06-23,-1288505.7595831843,-518278.84519493324,-2221.2449071638657,3940.8965776745868
2015-06-24,-1277718.2422237664,-498074.93950020714,-2194.9179055065088,4070.494288255527
2015-06-25,-1264338.169123413,-468120.0154377821,-2142.3064693607025,3952.8446253924258
2015-06-26,-1279175.920168546,-374361.5286445283,-2029.9453143331843,3298.394153108755
2015-06-29,-1662556.3807016325,-279438.0412502837,-1804.7985338792262,2334.8764285624484
2015-06-30,-1661452.4483540028,-600063.7601935803,-2231.8879758838175,4705.416570978843
2015-07-01,-1714359.5782711175,-531647.277009493,-2128.5552860157977,4091.114287531321
2015-07-02,-1743680.910729269,-510297.7041478719,-2015.4367780597115,3552.4075225557854
2015-07-03,-1791896.2934716255,-303671.3239034408,-1717.68395071248,2743.3475536427895
2015-07-06,-1513316.420661802,-267369.988498698,-1731.6039941527526,1990.2283077505076
2015-07-07,-1686532.2591974384,-772078.7946790926,-2228.5693537131892,4439.8220344159745
2015-07-08,-1721057.1116516136,-470070.4156523148,-1896.4724310726567,3293.19334808457
2015-07-09,-1709624.6069802695,-467911.3227757776,-1969.9079120830947,3172.5767539112308
2015-07-10,-1744086.7106498808,-704010.2038257136,-2005.2743986758157,3674.9891030273316
2015-07-13,-1763042.787688076,-310165.04160851083,-1837.9961475492364,2038.705146100348
2015-07-14,-1329014.713822325,-812386.0971354049,-2544.1009109141255,5092.8236160322185
2015-07-15,-1359118.782265507,-607382.8828100003,-2240.2794551321062,4276.711031429438
2015-07-16,-1374077.8671037178,-609698.7522732244,-2187.560309552314,4286.948180546879
2015-07-17,-1377439.8720301508,-419202.83430956386,-2054.8055498327362,3494.9285660373557
2015-07-20,-1255131.6100172657,-267110.66657237045,-1780.2594451578257,1917.9452801825134
2015-07-21,-2109369.7288786164,-790776.5847775642,-2387.6034144758437,4738.987583133144
2015-07-22,-2192420.7596077267,-727598.2524353327,-2203.1368925349543,3737.3709351281136
2015-07-23,-2172696.9710101946,-725271.8717856666,-2169.556279777847,3841.4706538103756
2015-07-24,-2184988.470847439,-751026.9507814305,-2138.939600350698,3607.578155668405
2015-07-27,-2166309.6802948117,-471630.8769999608,-1967.5049514080727,2532.887210211342
2015-07-28,-1884813.6610770423,-338184.13703267334,-1945.6702493997311,2412.99161952506
2015-07-29,-1898292.2326203843,-283171.2202938587,-1876.7383829447324,2021.6764052232736
2015-07-30,-2336619.0718416665,-622499.8268954842,-2416.7390080378514,4405.766967343594
2015-07-31,-2367274.196718286,-557899.9920062474,-2314.8247317748173,4152.896169333765
2015-08-03,-2396904.097421498,-414277.68705300643,-2100.994829832774,2701.471645735365
2015-08-04,-2279797.951361904,-405331.33094672026,-2047.071062063902,2543.746294494208
2015-08-05,-2275264.970979283,-341024.56576337665,-2021.6908581848006,2272.3004365813
2015-08-06,-1372068.9469469697,-698430.9583475471,-2604.926851029348,4634.08394606343
2015-08-07,-1323861.8244855597,-652212.4249766066,-2493.7908817437947,4719.965319948164
2015-08-10,-1307547.198585384,-512005.48527434026,-2290.25086843696,3949.4470845747333
2015-08-11,-1432812.7247628095,-492163.90807308705,-2212.6497298898635,3550.681917529376
2015-08-12,-1391196.4479072713,-439913.95382975246,-2179.5460310429853,3507.07172436677
2015-08-13,-1752795.29129343,-1087385.5028002951,-2825.70911951364,4969.199072798056
2015-08-14,-1698864.2474808118,-977721.0590038545,-2717.9700988829723,4787.857887189798
2015-08-17,-1667745.1658195972,-455676.9520773785,-2463.49576780688,3475.2321704594997
2015-08-18,-1664455.4556463817,-540275.8033706438,-2459.8019076645955,3618.611880919597
2015-08-19,-1642926.8548511278,-392427.758441399,-2424.022641706628,3222.5407541508257
2015-08-20,-1718353.342792925,-941466.1674630957,-2840.907354316817,4910.72532763852
2015-08-21,-1665987.425367097,-848635.1772828295,-2676.8109565747177,4170.75428468627
2015-08-24,-1699998.9150150854,-206443.62393284956,-2213.962523278069,2475.343052907059
2015-08-25,-1703351.064442667,-202075.71344703107,-2152.9793901501926,2385.923932126158
2015-08-26,-1692592.0586813823,-186693.39007784252,-1839.7062562702504,2465.021606612152
2015-08-27,-2185429.7164053447,-186590.47169161204,-1941.4966222959802,2261.6021085667526
2015-08-28,-2154350.7964229975,-194826.96721713647,-1957.6610616883863,2491.536071947105
2015-08-31,-2384177.7985859215,-601266.3142863817,-2694.253262359948,4679.439405684795
2015-09-01,-2393358.0635083807,-359236.0601117026,-2319.686066066737,3923.7441774651434
2015-09-02,-2394666.1404595906,-360695.19238014903,-2155.124946833,3808.8078021859374
2015-09-03,-2419273.625761451,-495063.603545981,-2221.909556089676,4017.9344926522895
2015-09-04,-2445817.059379478,-268553.57038968627,-1981.8732650328718,2946.9961666540526
2015-09-07,-3455701.857727089,-516788.3720945883,-2545.0180741011927,5643.80498832065
2015-09-08,-3439910.9131536894,-526951.0869731761,-2830.307094596711,5384.591275707093
2015-09-09,-3417495.948278531,-523371.5679716654,-2763.3607612387405,5257.754981302065
2015-09-10,-3537612.842387767,-475423.4609492252,-2690.492038122971,4894.840172774511
2015-09-11,-3511078.6281646816,-374568.3965551182,-2603.903295274338,4294.938028523256
2015-09-14,-3866628.185727956,-686570.6129449379,-3169.489009368574,6472.39733854967
2015-09-15,-3866321.0095995064,-639672.2146831297,-3041.6677156549217,5955.902691315054
2015-09-16,-3891171.961862771,-654011.3021501527,-2989.703715683039,6232.195524118322
2015-09-17,-3946425.919129492,-613125.2879306793,-3040.583776674627,5532.230715412481
2015-09-18,-3934102.8327951576,-514039.94575484435,-2739.72528862085,4739.178564724461
2015-09-21,-3564132.735149529,-816578.652235436,-3246.2616076371046,7492.500699347569
2015-09-22,-3542594.8714680793,-748599.7925479746,-3083.988997123458,7300.613664046416
2015-09-23,-3541909.3008661815,-689178.8507668476,-3036.6396693279394,7617.484300499269
2015-09-24,-3605220.996266759,-643322.5538978506,-2822.599613351394,6844.926201482153
2015-09-25,-3613174.7184117683,-521397.37261198356,-2606.703674936043,5328.957424354881
2015-09-28,-4111830.9367386717,-718525.9886424581,-3270.2085077495294,6837.71297827413
2015-09-29,-4058033.763540006,-542787.303099816,-3199.7151338539284,6430.7966422042655
2015-09-30,-4044894.82439418,-698633.4443154729,-2920.829217753172,5530.70933853601
2015-10-01,-3961337.5761557156,-653015.933306648,-3008.3959872101395,5973.790950575489
2015-10-02,-4101020.175456511,-528908.2686804627,-2608.6837655131394,4245.665513098503
2015-10-05,-3773526.2110053464,-860924.1025214707,-3052.376830189839,5812.250549703853
2015-10-06,-3720469.8610725133,-741752.9439173429,-2924.527857620636,5107.207174018612
