date,delta,gamma,vega,theta
2014-03-28,-3349723.530971835,-669530.2754933671,-5392.981599591694,8756.42834118054
2014-03-31,-3365204.4870158634,-494593.0682576575,-4976.160884017899,6805.673281057774
2014-04-01,-3379305.592214612,-421276.34154543787,-4832.332589884075,5890.977067208869
2014-04-02,-3112228.3842725167,-383696.9646182062,-4671.895457433473,4586.524083044829
2014-04-03,-3104844.0436887704,-370663.9276346833,-4561.913809148569,4144.637192122408
2014-04-04,-3617264.954677547,-1249058.436878153,-5551.751328878403,9659.353554787765
2014-04-07,-3556889.0663564815,-993663.279864816,-5018.226446675262,7099.378501336324
2014-04-08,-3624765.8107378436,-783151.8550422129,-4825.1944639321455,6185.521123302182
2014-04-09,-4236022.070400913,-765324.5059729802,-4659.668857082784,5849.771294516055
2014-04-10,-4249903.489693825,-514275.2358650909,-4623.37485077766,4748.156464463995
2014-04-11,-3566342.2579642707,-1767412.517793279,-6304.318104543756,13691.506271945904
2014-04-14,-3549831.98729474,-1187102.690597365,-5715.282017279072,11974.078720702899
2014-04-15,-3472956.3015804086,-827270.6905713795,-5454.997858381203,11781.51638558046
2014-04-16,-3761378.3161543733,-854881.2407843348,-5280.665824973964,11811.09724267757
2014-04-17,-3810474.235276104,-597342.3514319167,-5027.25238649099,10692.888017941788
2014-04-18,-3885983.060641251,-2044605.340089419,-6324.620320097663,13110.31173599282
2014-04-21,-3844068.29200187,-1463835.8797127295,-5666.54489172614,11361.765150536618
2014-04-22,-3847764.2663672566,-1066155.341328951,-5328.6514824554515,10260.89164611957
2014-04-23,-3867121.2730148025,-1032226.28807853,-5161.02400129986,9841.471000287855
2014-04-24,-3963615.0201774584,-692777.7551090441,-4962.334840961106,7207.75705185403
2014-04-25,-4666616.019288333,-1956008.7612376031,-6077.970425295175,11654.185974252641
2014-04-28,-4676918.028532685,-1621678.9837744304,-5475.771312198273,10632.808405422247
2014-04-29,-4784056.321411336,-1194708.9438636114,-5141.902844095706,8531.519725983238
2014-04-30,-4697720.8825978795,-1219366.932727608,-5167.512877725584,9102.290201641898
2014-05-01,-4711226.274266111,-933550.722063321,-4990.600223000427,6557.880517993049
2014-05-02,-3120285.8440311765,-786899.004262155,-4857.475996758973,5248.371744981742
2014-05-05,-2642868.498619521,-1941675.8561691158,-5698.932986715677,9471.172533411314
2014-05-06,-2550803.7210934,-1677045.6389081622,-5473.277087736245,8252.119052336173
2014-05-07,-2535107.278094396,-1699085.2878305078,-5327.104690212313,8156.572459666434
2014-05-08,-2493859.7762269755,-1387220.349700763,-5158.371326582135,7479.4950840063075
2014-05-09,-2879069.9277151152,-1021694.8511111505,-4949.180904298465,5595.842892482267
2014-05-12,-3013644.707562435,-1620114.868655767,-5766.004377275798,9683.072010742731
2014-05-13,-2948996.81253755,-1484456.8732204721,-5560.879537933014,10922.11222674404
2014-05-14,-2943530.4796411577,-1344760.6820533122,-5403.642256542631,10563.238422161028
2014-05-15,-2989774.3033509906,-1229520.6617015323,-5067.348842722833,9727.58910223674
2014-05-16,-3384101.3539167186,-1018857.277814846,-4759.7624387791175,6665.503812292385
2014-05-19,-2475970.1298436336,-787552.1972338734,-5346.619141045547,9074.941965394737
2014-05-20,-2455977.0105845015,-743537.7938089212,-5057.612930252503,7862.3503557484455
2014-05-21,-2480688.843034514,-841696.0005515199,-4890.0978565251635,8980.778676212292
2014-05-22,-2471781.6663515605,-651149.0021355015,-4775.861002113511,7071.787180436784
2014-05-23,-2493532.5992880412,-461893.89994951856,-4520.555032705382,5036.753138498694
2014-05-26,-3150676.2325314144,-1216034.1417737065,-5380.614698766434,9497.020976140207
2014-05-27,-3056783.1764812507,-1100843.821965087,-4973.478300166519,7631.676929525848
2014-05-28,-3039388.021372037,-973455.2273458624,-4908.247931395294,6955.687374924135
2014-05-29,-3074902.802616551,-907151.2898997982,-4725.637118030401,6157.500483154809
2014-05-30,-3052484.856292481,-699196.197678854,-4618.474594913899,4701.677117354425
2014-06-02,-2414141.472942232,-565489.7584280975,-4479.784492607674,3743.8354994253773
2014-06-03,-3089686.8549512094,-1786318.2789378825,-5512.6043249620425,9052.755443112157
2014-06-04,-3191913.403654713,-1665156.6042193728,-5158.323309159969,8140.09672370437
2014-06-05,-3172588.0675708847,-1594724.376083369,-5095.6139853988925,8239.480273642901
2014-06-06,-3239600.0261524837,-1322941.6996135707,-4745.834968374206,5453.36056326081
2014-06-09,-4099628.2476851437,-821659.0186903577,-4375.1973879567395,4447.893624981227
2014-06-10,-4625329.52407343,-1580544.3221359153,-5593.64574708725,9830.051044053476
2014-06-11,-4770115.303874831,-1353630.804734764,-5075.971319377626,8770.823824544605
2014-06-12,-4812625.313658809,-1341896.8687035288,-4881.188006761148,8425.69615398518
2014-06-13,-4881834.762012229,-1185378.5230298932,-4654.015851292565,7002.410263009615
2014-06-16,-5201730.884204259,-678619.0413974179,-4259.362339374301,4740.774028559774
2014-06-17,-5872337.324423767,-1554189.3385076998,-5968.969951653823,13742.147152459362
2014-06-18,-6068616.560915765,-1393048.0934135187,-5437.156869347672,12744.620668243517
2014-06-19,-6214669.265827239,-1329372.895807376,-5399.940963559269,16531.763857174992
2014-06-20,-6478827.278399455,-1234589.896459329,-4783.595697994475,8981.454492507992
2014-06-23,-6573488.326831961,-892790.1322613225,-4216.325387611261,6056.067683072425
2014-06-24,-6192663.253187712,-2275010.7067975043,-5496.058153027749,11507.030178088351
2014-06-25,-6367608.9588757735,-1932508.5010525556,-5246.738258079431,10847.982097311502
2014-06-26,-6227635.924970817,-2217843.4837864377,-5404.301367797986,14307.691340921552
2014-06-27,-6378420.942730775,-2033913.2651192802,-5106.020284616283,10780.065128854727
2014-06-30,-6481483.000265409,-1444958.9162101322,-4573.012512536895,7652.215313460351
2014-07-01,-4039162.7262118473,-1223135.6542286903,-4329.634167344872,6427.841128798376
2014-07-02,-4074353.7107880227,-1005939.8791585293,-4140.589461449331,5793.747322277063
2014-07-03,-4040390.462164559,-984407.989607267,-4157.2910894082925,5846.846305946798
2014-07-04,-3760746.6913808067,-2096885.8827166336,-5149.260924590645,10447.678824306511
2014-07-07,-3740575.0484460467,-1417711.8310477661,-4502.120380899788,7453.991115003671
2014-07-08,-3194174.7429930856,-978179.358413609,-4346.045776953323,6938.817592937086
2014-07-09,-3187291.325138284,-935343.8950482355,-4282.507000168935,6774.08561354645
2014-07-10,-3060346.5559728406,-748496.5130804535,-3994.2549613519304,5381.761416206276
2014-07-11,-1889751.1505043686,-1457437.494061428,-5075.695684593132,9561.675439401295
2014-07-14,-1659848.1934445226,-1122075.101754654,-4629.442232235479,9554.846821131432
2014-07-15,-1712686.1201250588,-712881.4334499803,-4441.1633467059155,7010.3568768579435
2014-07-16,-1712653.6292124232,-763123.3685095289,-4324.785695293228,7804.151499403771
2014-07-17,-1600489.2601380057,-590471.250544692,-4213.316766139821,6140.6892528717235
2014-07-18,-759792.2875611772,-1829598.268605781,-5263.222993114284,9026.94908624971
2014-07-21,-631872.2127318067,-1354153.9304021765,-4795.276748508198,7188.855922323629
2014-07-22,-597077.2134689151,-819197.1930022609,-4564.8174971085045,5611.632765733758
2014-07-23,-600183.9051169117,-688274.2377622947,-4229.427392367462,5106.264886021253
2014-07-24,-508100.59148380515,-595164.6644020323,-4298.538185529586,4972.505072464441
2014-07-25,-3620410.908164754,-4531117.206511039,-6566.348433469541,21179.253206396104
2014-07-28,-3524390.258105466,-5443634.583284736,-5963.021566240056,24582.365280077316
2014-07-29,-3525708.711024641,-7424667.04466479,-5468.411557562957,26173.88410974353
2014-07-30,-3558167.53913491,-7526697.726774428,-5207.472863722959,25240.02344879047
2014-07-31,-3546778.5111954953,-8589203.222188732,-4794.271295458095,34673.28234377277
2014-08-01,-3411146.23676611,-973042.1188148032,-4241.592764747053,6892.567730560717
2014-08-04,-4469240.047560624,-2914143.397735802,-6096.138594930919,18780.030137212158
2014-08-05,-4507635.193842283,-2829781.342986419,-5535.971619989135,17164.205208939835
2014-08-06,-4545066.3303195145,-2900685.879091951,-5504.966044416718,17651.51704229873
2014-08-07,-4609039.211031486,-2653840.2405588883,-5176.980369802196,17174.19210336698
2014-08-08,-5235310.060642542,-613901.4346573489,-4082.7014823432964,6515.446748505688
2014-08-11,-3432935.3819534727,-1334542.4032662697,-5014.060297237306,8959.359893015317
2014-08-12,-3324546.7995927106,-1213690.3349736412,-5023.9702590736115,7132.4177855042935
2014-08-13,-3289320.761442986,-1140283.881921316,-4988.322311287698,7227.024058175933
2014-08-14,-3314445.714919978,-1005473.0422089108,-4800.442761818727,7187.108004409132
2014-08-15,-3191230.08065411,-757608.0840740878,-4524.550356638709,5223.71885852997
2014-08-18,-2088362.873471737,-1529883.6833161968,-5654.345995496557,9140.88079914528
2014-08-19,-2019150.2474081907,-1274837.2702059688,-5257.869787346105,7699.012719346848
2014-08-20,-2087852.40887492,-1386024.3586246758,-5111.329498493389,9721.504767343835
2014-08-21,-1981512.1750330247,-1212511.7620745786,-5318.555492053715,8534.260408378823
2014-08-22,-1934150.1560736706,-896936.1898424156,-5030.441170911079,7276.427729271103
2014-08-25,-2813296.8994964734,-2294397.996103056,-6337.539129921243,11912.617854025219
2014-08-26,-2800823.5134088024,-2030518.4809318376,-5922.275053824496,11159.709466019696
2014-08-27,-2787020.236930009,-1874963.1073006524,-5690.919949860933,10676.86530848294
2014-08-28,-2761563.2786259865,-1683942.7682105142,-5714.930321772946,10534.796104678677
2014-08-29,-2764039.4054427417,-1069907.84370533,-5354.1281937192425,9590.130900209133
2014-09-01,-3966873.1483503683,-624368.0030118135,-5055.642740630973,8229.53525684214
2014-09-02,-3764932.810993039,-1421748.6726648638,-6278.297811014482,13529.299424749584
2014-09-03,-3771629.328880345,-1358134.3453758047,-5802.39734774051,11857.426722568172
2014-09-04,-3774502.047406153,-1239600.5067563073,-5700.384847465812,10830.73252707336
2014-09-05,-3869875.7089262013,-1071522.729609753,-5338.358106570863,9459.196710412587
2014-09-08,-3660414.960551303,-536683.5977111034,-4751.6975566287765,5201.71216888161
2014-09-09,-2830432.9250905495,-1560519.1908139896,-5929.39314854955,9997.063568446374
2014-09-10,-2804001.4555034796,-758492.3013056654,-5093.542470027964,6336.360814346061
2014-09-11,-2827774.9493338396,-689203.8803772483,-4908.500186729662,6238.61701224629
2014-09-12,-2806898.197042337,-663944.8006155823,-4956.7534262575555,5879.5704454233755
2014-09-15,-2975191.478772309,-349339.56648240564,-4712.854089486639,4281.667543698669
2014-09-16,-4532279.91808226,-2139856.1687743585,-6002.011429590025,9795.440452081828
2014-09-17,-4573617.946823899,-1735542.6535108325,-5705.269886754685,8250.410121661473
2014-09-18,-4543622.914301874,-1670233.0019810204,-5507.2326572791735,7155.306371479303
2014-09-19,-4437813.113823722,-1436574.8568181675,-5698.650625910499,6540.183236917272
2014-09-22,-4240236.68705705,-1022406.5453625837,-5367.842832147096,5247.635145557409
2014-09-23,-4946803.323278943,-2259203.693963895,-6089.266072871255,9995.215834326464
2014-09-24,-4918120.499667985,-1943131.8070417487,-6022.395008152635,9142.318784234323
2014-09-25,-4969792.5538921375,-1818705.1205701432,-5844.627596269354,10489.61890300286
2014-09-26,-5103772.997786517,-1465312.1628830147,-5294.473849908394,9416.208294713433
2014-09-29,-5085761.706113167,-951516.999503603,-4858.011879021262,8421.30419816317
2014-09-30,-4421224.219532052,-900773.2228785472,-3880.0097937508,4408.530624526416
2014-10-01,-4450129.674382936,-690503.6755821866,-3951.1289018328102,5010.1479762531335
2014-10-02,-3126039.7200527587,-816580.8002050268,-4754.266373950588,8373.720466984327
2014-10-03,-2989073.3516086335,-671534.6204326532,-4253.388210209694,6126.796494451232
2014-10-06,-2994125.1788358367,-506364.2073267,-4146.991678028357,4734.3607852581445
2014-10-07,-2947364.6986641814,-421508.0320014505,-4790.808223722718,6653.518879780325
2014-10-08,-2819248.086104077,-404323.66624709906,-4893.8444348119465,5671.77114579975
2014-10-09,-3455626.159217463,-532245.0036434847,-5808.690509099116,10147.77221069995
2014-10-10,-3380699.5093985978,-467159.0967556276,-5270.879409942578,7751.265734595514
2014-10-13,-3349525.009461665,-390373.6248413546,-5174.44668583782,6621.159590217846
2014-10-14,-3332906.0315452144,-404525.6625401546,-5097.757738593362,6099.401309101679
2014-10-15,-3198934.2596374564,-376298.76441321016,-4724.571577028638,5336.425767847564
2014-10-16,-1892142.0565814925,-641857.8654065054,-5692.695857757903,8828.825839595058
2014-10-17,-1826342.8807403801,-586980.1720555415,-5430.420152142581,7575.02865716825
2014-10-20,-1781302.6890436881,-446645.6228949068,-5219.264188767258,5861.100584665502
2014-10-21,-1815427.3889305475,-419855.7054159005,-4792.07440636084,5768.537325170245
2014-10-22,-1700940.1899559286,-348997.18862602557,-5078.432116176381,5466.613111184576
2014-10-23,-2468910.489090173,-978594.1215738105,-5587.984750405215,9714.686972984426
2014-10-24,-2347989.6369868233,-909595.1196130378,-5815.588813754855,9099.533825604189
2014-10-27,-2305228.6157014538,-614765.0961911818,-5288.56588778078,6605.457937739754
2014-10-28,-2313078.2739103567,-560426.4284872543,-4811.490399601878,6377.26933121759
2014-10-29,-2290140.712227444,-458274.74938085367,-5051.612287275934,5602.151684817198
2014-10-30,-3041117.113692026,-440762.31847665866,-4937.241759993919,5700.842960773609
2014-10-31,-2620495.147786549,-505390.35492487956,-3389.6235830857954,3904.70131560683
2014-11-03,-2634622.7865127414,-1527011.3557038715,-4561.500415811451,9501.482776068726
2014-11-04,-2575455.35476778,-1420355.8693479337,-4520.737543906859,9020.288127677111
2014-11-05,-2578530.4820925086,-1227396.2529662768,-3875.046415096344,7624.481098335785
2014-11-06,-3315504.849588047,-1026503.4312344772,-3854.359978205256,6930.431077410633
2014-11-07,-3252492.3457414247,-767056.4168938057,-3981.092032629662,7291.574695749369
2014-11-10,-3837235.1069198092,-1206863.506192256,-4462.568861696812,10187.741964627648
2014-11-11,-3878086.7255843,-1101771.4474743493,-4258.8717349008075,9097.94740948391
2014-11-12,-3866369.7382548116,-1081255.573560913,-4066.8060815499025,8341.632040543556
2014-11-13,-4134392.280307824,-984930.4752935179,-3953.5115631711365,6909.05306383031
2014-11-14,-4216793.831181585,-863127.0438681254,-3869.861218373786,6345.117053591996
2014-11-17,-3911040.3742759326,-2092808.8327231756,-4946.9046161235865,10623.62130671262
2014-11-18,-3972184.49618243,-1896448.0814126742,-4305.591859475035,8754.390202051423
2014-11-19,-3960503.4763695253,-1747331.8980269097,-4613.459565890883,10022.38468952106
2014-11-20,-4001199.4752517007,-1629563.716204381,-3972.979063707002,9165.888106405018
2014-11-21,-4067483.366549443,-1018003.3652360161,-3808.8374014973215,7466.306602764644
2014-11-24,-4105022.7231832445,-1850524.4656361623,-4836.712182072147,10962.131270964597
2014-11-25,-4230580.076399235,-1608731.3986025718,-4474.57102919831,9584.581326857755
2014-11-26,-4208136.667451198,-1610259.3015932746,-4179.392854166375,9643.26517808134
2014-11-27,-4229165.881893915,-1325016.3273658624,-3833.2356317508566,8685.734610149486
2014-11-28,-4171476.6512276474,-861278.6799967535,-3324.1482671410754,6820.0427968509675
2014-12-01,-3518325.657878615,-1613554.321730221,-4470.115393112591,10672.366243280003
2014-12-02,-3490245.7101330655,-1221119.2158428025,-4157.2363775713375,7621.651277436284
2014-12-03,-3507032.2651690305,-1152651.8890998298,-3769.934519147784,7517.24627335631
2014-12-04,-3506106.1611014185,-1053649.1023829256,-3613.7885997653902,7202.9445583601055
2014-12-05,-3528928.772485071,-665730.3942166152,-3439.9421146387303,5401.258201993604
2014-12-08,-2152686.1144367675,-2453746.0911763376,-4351.284345143143,9631.317734565331
2014-12-09,-2174813.8965734094,-2089228.6847752915,-4158.435581452777,7841.361922215544
2014-12-10,-2117264.8499502577,-2163959.3454711414,-4009.3332904028166,8101.036870813354
2014-12-11,-2112383.516808696,-1873596.3101145707,-3922.4091050298666,7674.854010095555
2014-12-12,-2116436.519852056,-1018711.5882543537,-3650.229126160673,5718.276820263115
2014-12-15,-3328796.823037183,-2269446.5754144816,-4509.049021177268,9705.485395940315
2014-12-16,-3127066.628833973,-2111697.740298953,-4241.999049960214,9936.83993983687
2014-12-17,-3026803.4303290155,-1894227.6040810188,-4063.666558605687,9679.98983119162
2014-12-18,-3056061.8026032136,-1584201.0766852612,-3951.978255285516,9034.869837010816
2014-12-19,-3179822.866886926,-1107969.0044717272,-3690.153933305873,6857.112408855975
2014-12-22,-2461933.18628075,-1384401.385954644,-4513.776435174232,10601.05867453359
2014-12-23,-2412331.8990461114,-1090339.2702593217,-4134.72842117648,7148.173296136743
2014-12-24,-2453655.6361694112,-1022808.0543866552,-4008.7809854607476,7644.8387846582
2014-12-25,-2506720.3063928126,-935914.2390245216,-3883.3836412730093,5723.666929476518
2014-12-26,-2552970.3967643683,-846567.1907585948,-3766.5783848942506,5816.18073441413
2014-12-29,-2182578.2474459424,-685227.1354817381,-3467.650733256275,4987.717616207847
2014-12-30,-2232373.248425508,-581782.2491843664,-3442.4049283517556,4804.393266068148
2014-12-31,-1506423.4021010895,-1395311.798991761,-4682.711708479977,9251.051122739043
2015-01-01,-1588145.9335750428,-1147030.5005675736,-4513.820651623233,7938.67454298159
2015-01-02,-1521972.5807662508,-1111703.1057708052,-4331.9507828268215,7338.287467091626
2015-01-05,-2423723.1994816456,-819171.2019886798,-4002.168437289224,5671.2360296243405
2015-01-06,-2615120.7290681037,-672438.7591627177,-3875.9912247155958,4708.319778946888
2015-01-07,-1481526.5214152185,-866033.3268630537,-4514.058314186596,7839.2704835690565
2015-01-08,-1387034.543152103,-731256.6476586113,-4497.8742188745855,6964.4005487062395
2015-01-09,-1251288.7340903957,-656940.918621897,-4201.456351002455,5949.816805012658
2015-01-12,-1493925.6600226366,-478961.09421626636,-3809.088529246802,4239.469576630751
2015-01-13,-1520523.152473994,-429876.99804892374,-3804.8002544915853,4200.440662965025
2015-01-14,-2443543.818304882,-1352032.0825523906,-4838.079006637704,8702.293966125271
2015-01-15,-2325695.938043878,-1117001.9717251677,-4288.96535130546,7470.441011712144
2015-01-16,-2478779.5142978714,-1108472.822074436,-3938.9282028992448,8488.22008711571
2015-01-19,-2444734.7973629218,-768753.5009375244,-3529.2935564241807,6926.911711560455
2015-01-20,-2497281.8509669444,-557191.1404616187,-3559.687517596125,6394.990741973487
2015-01-21,-1807652.653439599,-1886008.958425495,-5280.417495646492,11470.326631047448
2015-01-22,-1931707.455805088,-1130705.4683489124,-4844.283414737699,10868.150758466982
2015-01-23,-1944665.7119160965,-634772.316338042,-4553.446574957297,9251.153389490384
2015-01-26,-1896613.648068133,-425819.1834817543,-4227.203856356917,8470.576541586905
2015-01-27,-1889643.4180006906,-544276.4303789568,-4397.072854087221,8198.163340432067
2015-01-28,-3344879.727767313,-549583.9043647927,-3942.309854215124,7314.484961715342
2015-01-29,-3176389.8773079705,-455093.2925871205,-3769.0152627757366,6026.694566361296
2015-01-30,-3486295.694677934,-1472559.6016678198,-6049.603387089735,15204.210178319585
2015-02-02,-3414885.1102051055,-1413232.9489359863,-5408.052155979745,15202.774499401452
2015-02-03,-3280547.6071335245,-1331837.558106924,-4736.351749650534,14720.89573995768
2015-02-04,-4059729.884982488,-1261650.388077221,-4970.759831355168,15348.121099039588
2015-02-05,-4077812.001654004,-1218072.2834579328,-4799.499065939548,14603.000247635262
2015-02-06,-4779529.482220413,-1886221.6827678955,-6691.116132217131,19635.624007514125
2015-02-09,-4708945.823690142,-1664594.9895901517,-5886.674141774958,18282.231857834286
2015-02-10,-4566516.012341197,-1561935.4617260238,-4772.573641473357,15396.709444656053
2015-02-11,-4594371.620357705,-1470748.9640075192,-4772.318324440385,16119.9966558701
2015-02-12,-4637800.916483083,-1247214.3517570768,-4461.697227445649,12140.297141117748
2015-02-13,-3856100.799702092,-1838328.5366344058,-5554.605146969163,14057.583909256748
2015-02-16,-3593094.704584105,-1481474.0611243835,-5125.026927216069,12881.109070043714
2015-02-17,-3437703.77422447,-1356375.5915407974,-4582.375457476689,10739.624891520554
2015-02-18,-3371881.151628494,-1130779.3974623543,-4633.838497192833,9574.617058604219
2015-02-19,-3370506.9792581247,-1020582.554262625,-4130.700306037099,6840.105793679123
2015-02-20,-4021621.380277511,-1800572.4060130648,-5259.797218325535,12152.187539530578
2015-02-23,-3922587.6286117854,-1357430.399086315,-5270.3231498893165,12296.514284322315
2015-02-24,-4136374.590707655,-1246357.5412725895,-5566.161394818323,10640.308798075337
2015-02-25,-4194695.221270123,-1048410.5383852436,-5177.5270965998625,9545.340267863237
2015-02-26,-4252011.617199406,-907654.2215745193,-5183.678234853339,7703.096096568204
2015-02-27,-3978158.10403147,-702746.8924646089,-4833.912584274578,5874.516495839902
2015-03-02,-2841364.871536783,-1310831.2937818377,-5840.372398775133,9789.434335117032
2015-03-03,-2705109.2227883474,-1086215.7086591742,-5543.8740159343815,7580.539158181246
2015-03-04,-2709309.785116316,-1045524.341610284,-5431.600098495162,8306.72502621138
2015-03-05,-2705839.797556541,-854584.0647481964,-5388.131328220244,7602.4992590059355
2015-03-06,-3462257.316608002,-666801.7601870722,-5120.251888555006,5907.573795798682
2015-03-09,-3075855.074688304,-1567581.8676688534,-5958.448830881972,9503.095903546739
2015-03-10,-2995597.8153504557,-1321402.7469590525,-5525.439166849622,7594.315821002404
2015-03-11,-2806877.7957177823,-666979.01366242,-5292.281897988514,6872.738393021944
2015-03-12,-2863418.9106836794,-1168427.9751069914,-4599.528094729928,6587.992983773411
2015-03-13,-3093613.851430654,-938063.18956798,-5034.801222645686,5810.427735984505
2015-03-16,-3889473.1657335605,-2109101.850564806,-5945.173455964132,11368.340310151838
2015-03-17,-3819438.1103366083,-1817390.478198032,-5669.80159109913,10417.641435163865
2015-03-18,-3829606.8219112037,-1948772.5778852017,-5539.667939166352,10463.245618492174
2015-03-19,-3859170.977861859,-1730636.1152191572,-5194.381721429417,9639.404592324036
2015-03-20,-3939512.7767033367,-1325247.5989324872,-4905.468203850283,6796.071998700366
2015-03-23,-5298873.526491118,-2262905.9573087716,-6363.686970415101,13768.296957368142
2015-03-24,-5322031.842196517,-1930009.516069559,-6359.637968319633,13036.849115699577
2015-03-25,-5374390.325572079,-1898252.9979972779,-6220.953374106391,12159.63245242378
2015-03-26,-5436585.290148412,-1923869.2954352237,-6167.488564507894,13382.892932995126
2015-03-27,-5613785.827137116,-1213060.3440541623,-5351.9323798865635,7879.142889994179
2015-03-30,-5043948.395631304,-758772.0402726808,-4390.830979175009,5749.1931439293285
2015-03-31,-4717577.274587729,-1817691.8413839592,-6250.864032121579,11335.12039781953
2015-04-01,-4826773.96334873,-1645772.4385518664,-5454.447311085523,10490.389629355943
2015-04-02,-4783803.80365029,-1100272.7325160992,-5223.823907564534,8300.480047479045
2015-04-03,-4806090.382688011,-1051842.868984526,-5000.515626898924,7609.440620114688
2015-04-06,-5270006.865613175,-918349.4348893075,-4782.111593719685,7498.144882308187
2015-04-07,-5214256.077708539,-2244647.074450498,-5742.835345114555,12308.504318379371
2015-04-08,-5341788.720464753,-2029255.9557854661,-5950.640893332368,11819.050892114237
2015-04-09,-5283340.175423625,-1904228.5680833939,-5711.888346105462,10753.836067798635
2015-04-10,-5282810.583536257,-1567653.1156428622,-5559.406230349417,9632.331789435191
2015-04-13,-4957022.5894716885,-1069098.988319992,-5233.788510201418,7940.878075873113
2015-04-14,-4759322.590588887,-2480146.007257448,-6436.366398614924,12625.30224527497
2015-04-15,-4619365.38234863,-2301878.6596082803,-6217.273858717937,12057.04304579684
2015-04-16,-4528853.864299906,-2197494.6781069506,-6059.933676694222,11469.721766547416
2015-04-17,-4588444.844237069,-1890701.340032811,-5731.58807335224,9973.650827030975
2015-04-20,-4619376.217611611,-1116741.4419812076,-5153.877526253265,7607.072047290001
2015-04-21,-5195677.17896643,-2281841.389555215,-6361.932713531623,12381.467266649619
2015-04-22,-4711446.4546709275,-1991968.6322778147,-6098.7737049133475,11337.581240587013
2015-04-23,-4777093.683798234,-2034382.992988357,-5890.861893172584,10357.493838910923
2015-04-24,-4747872.315421268,-1906298.830380286,-5759.656885431707,10790.806580564504
2015-04-27,-4798154.807289951,-1142376.6695410367,-5287.51574493714,7210.539004634776
2015-04-28,-4805963.719618658,-1090055.1377769492,-5173.400302209231,6732.476682991688
2015-04-29,-4821371.84285242,-947268.4203456449,-5029.002552865915,6082.879777367678
2015-04-30,-4490853.978268044,-815162.2588239104,-4541.483011364534,5544.300035323254
2015-05-01,-5899955.835671623,-1477390.865396936,-6564.577813992453,13156.945476428642
2015-05-04,-5887838.444206694,-1063423.1904524274,-5957.636998351506,10124.22838665227
2015-05-05,-5978717.795037099,-1072586.7232594036,-5782.844401611627,9474.182610725162
2015-05-06,-5902923.824715782,-1040258.4514253004,-5809.451653040787,10401.946596461832
2015-05-07,-5976273.992020856,-985039.6491793651,-5169.299894061477,9227.184736127127
2015-05-08,-5851131.760842887,-2319039.8363175006,-6385.681387784408,14483.712445129442
2015-05-11,-5972844.881607174,-1775141.5645060702,-5507.908760294893,11725.55986626944
2015-05-12,-6231364.2875335235,-1317571.7113442665,-5171.545504053834,9244.085553916288
2015-05-13,-6151709.816307096,-1271815.6974698612,-5123.827062031387,9531.389170669976
2015-05-14,-5868215.321513059,-878309.6319922805,-4712.483205838373,6855.800455345158
2015-05-15,-4511879.974729693,-1572816.9292834408,-5730.5754289651195,12957.17119032085
2015-05-18,-4463714.744377811,-1131346.0174717202,-5204.09439857433,11743.43686076804
2015-05-19,-4560594.687742551,-890497.5815143404,-4550.684886786868,9118.338740430752
2015-05-20,-4572925.150462046,-839350.199735143,-4449.199509396754,9264.133279244536
2015-05-21,-4530483.974344492,-777042.4344940525,-4493.3642351418675,7518.176374751488
2015-05-22,-5048046.268431168,-1390396.0409942959,-5289.562031367871,10843.130747701229
2015-05-25,-4983804.261993549,-1212627.5331032188,-4961.620222318021,10149.915231648773
2015-05-26,-5116743.315909328,-1018653.0245510776,-4454.019622256137,7521.650789087352
2015-05-27,-5111166.6786709,-929776.6788218538,-4223.697219018748,7009.250212546633
2015-05-28,-5131423.045910857,-817402.6398035717,-4322.946541924623,6005.421446437978
2015-05-29,-3848582.236614531,-706068.8667935671,-4334.368519087863,5675.816715757603
2015-06-01,-3023164.3130721054,-2286620.4449061924,-5254.787437831567,10197.16265386676
2015-06-02,-2953275.022775343,-2065974.2623921654,-5022.880167232773,8911.424706838287
2015-06-03,-2977187.158274113,-1854903.8910504375,-4838.982685363391,8094.22847839326
2015-06-04,-3015325.4842009605,-1591590.891827694,-4717.028787378952,7229.404389810256
2015-06-05,-3775083.1152803088,-1206676.7991867515,-4556.187457709342,6592.8710834487565
2015-06-08,-3325295.141712987,-1868571.8068316795,-5269.569080880076,10107.989430512456
2015-06-09,-3295518.9056020775,-1704831.3875930775,-5070.145663362053,9402.605934328865
2015-06-10,-3229267.0360273845,-1718667.844810673,-4936.464987578296,10083.357831406478
2015-06-11,-3319847.2663487624,-1450331.757611987,-4731.452447124529,8097.643732325002
2015-06-12,-3554006.353727091,-1099602.7803808276,-4462.083051209183,6422.214508792597
2015-06-15,-1840587.9646163096,-2210635.3992093117,-5344.463772386499,12766.270682722448
2015-06-16,-1761340.254708857,-1983862.8035844837,-4962.3426903302125,12424.025266421235
2015-06-17,-1782951.2145339875,-1832582.5050342956,-4825.1347645399655,11317.70463075916
2015-06-18,-1714790.0603040305,-1811292.0129966764,-4527.835983590837,9678.873779456893
2015-06-19,-1657844.5232039327,-1572091.0477376045,-4162.049170102902,10817.391242401993
2015-06-22,-3069913.41790717,-1424986.759290232,-5570.273916734911,11648.640986672657
2015-06-23,-2990980.740951494,-1247204.5272230539,-5298.53583494886,9562.118378360383
2015-06-24,-2963898.1670587836,-1203399.97106593,-5235.534413697171,9878.486434668057
