date,theta_pnl_est
2013-10-18,44604.933455910876
2013-10-21,46977.45505671302
2013-10-22,33078.72267718668
2013-10-23,32141.74030376253
2013-10-24,31549.06597627872
2013-10-25,31348.436601436562
2013-10-28,32058.264859148934
2013-10-29,32361.977327283024
2013-10-30,32891.329262993626
2013-10-31,31790.47030417033
2013-11-01,30931.9421026397
2013-11-04,31070.725290357943
2013-11-05,32592.213447541966
2013-11-06,32716.9842088711
2013-11-07,32764.527637703846
2013-11-08,33132.27326710971
2013-11-11,30621.81726432478
2013-11-12,47165.70808231003
2013-11-13,45733.58656703742
2013-11-14,46416.36882464359
2013-11-15,44933.87018704948
2013-11-18,42400.768487233065
2013-11-19,45423.828994422554
2013-11-20,46074.81165076691
2013-11-21,46179.4528125635
2013-11-22,47141.19670395691
2013-11-25,42340.40092081068
2013-11-26,43603.09814805611
2013-11-27,44020.20861769432
2013-11-28,44361.477498556545
2013-11-29,44537.09492209016
2013-12-02,46204.90890506005
2013-12-03,46994.47600340431
2013-12-04,43616.252895058584
2013-12-05,47306.0982401972
2013-12-06,45054.6495227338
2013-12-09,46191.13973956447
2013-12-10,44134.62375317069
2013-12-11,36900.77110125478
2013-12-12,45238.89450819211
2013-12-13,39778.61246396312
2013-12-16,39989.68222230955
2013-12-17,40313.27598150171
2013-12-18,32797.10703549774
2013-12-19,45928.871304302025
2013-12-20,45142.12986426517
2013-12-23,46837.241308194156
2013-12-24,47311.2744793074
2013-12-25,44082.798007007004
2013-12-26,46222.878593883746
2013-12-27,44174.35602989564
2013-12-30,44943.75195794452
2013-12-31,45335.05255658835
2014-01-01,45575.53519673888
2014-01-02,45274.806197160884
2014-01-03,37705.348727190256
2014-01-06,40104.45707701415
2014-01-07,42188.838735121826
2014-01-08,32072.518542209276
2014-01-09,46934.33029118685
2014-01-10,30448.934000607172
2014-01-13,32345.27462792362
2014-01-14,30347.072109078414
2014-01-15,30370.648410548205
2014-01-16,30660.888445156324
2014-01-17,29468.644157058672
2014-01-20,30754.503030484597
2014-01-21,30761.851458518577
2014-01-22,30982.429383784664
2014-01-23,29872.985671028302
2014-01-24,29131.609972160466
2014-01-27,32650.77180980227
2014-01-28,32495.257052210916
2014-01-29,32138.617707633617
2014-01-30,30135.271247680732
2014-01-31,29794.378901342905
2014-02-03,32987.98935790649
2014-02-04,33962.414010379616
2014-02-05,35541.08027029403
2014-02-06,33944.024325366816
2014-02-07,34100.78568622507
2014-02-10,35711.94822862932
2014-02-11,33823.0793668919
2014-02-12,21371.683520757877
2014-02-13,22460.774556832002
2014-02-14,24197.889895658755
2014-02-17,22724.92431727589
2014-02-18,24291.488842427523
2014-02-19,25404.063434911066
2014-02-20,25137.270887454488
2014-02-21,24414.55958715777
2014-02-24,25819.912448875362
2014-02-25,25907.310415471315
2014-02-26,25957.717833445065
2014-02-27,25523.563747475215
2014-02-28,25214.805252854712
2014-03-03,26734.93010298474
2014-03-04,23073.466728790703
2014-03-05,27109.603308900136
2014-03-06,24324.19684200994
2014-03-07,26088.96377941097
2014-03-10,26615.283060697926
2014-03-11,25668.497757813875
2014-03-12,29404.33082279114
2014-03-13,31878.933464076283
2014-03-14,35013.80262384933
2014-03-17,34906.93004678381
2014-03-18,31028.81934346178
2014-03-19,31890.483621838164
2014-03-20,30072.69783825861
2014-03-21,31758.40961918591
2014-03-24,30907.951880273144
2014-03-25,27544.632192362864
2014-03-26,27341.24547161213
2014-03-27,26660.90325810607
2014-03-28,26081.68751820694
2014-03-31,25114.085891273597
2014-04-01,26211.173117047812
2014-04-02,24963.478007174785
2014-04-03,22857.971295200394
2014-04-04,26295.94333605152
2014-04-07,21825.394529257148
2014-04-08,23347.932470032258
2014-04-09,23688.403745248055
2014-04-10,23796.703871404647
2014-04-11,26852.417142334136
2014-04-14,25745.473268020265
2014-04-15,24541.724099105195
2014-04-16,25578.76973398577
2014-04-17,24233.17017330271
2014-04-18,26278.740784047128
2014-04-21,24388.869462536484
2014-04-22,23509.188956755515
2014-04-23,23628.950586689247
2014-04-24,23473.147968346693
2014-04-25,23845.6214762649
2014-04-28,24195.708097799292
2014-04-29,24693.97672385162
2014-04-30,24048.576414751107
2014-05-01,22801.218075637247
2014-05-02,23905.34904277028
2014-05-05,23404.99780674549
2014-05-06,22922.511589999525
2014-05-07,23054.350163249124
2014-05-08,23328.095945941346
2014-05-09,21323.079173975577
2014-05-12,22381.07075491808
2014-05-13,23297.196083177874
2014-05-14,23301.601218019263
2014-05-15,22430.586762095154
2014-05-16,22759.162431455497
2014-05-19,21975.72699716317
2014-05-20,21319.974526905422
2014-05-21,22409.57210632228
2014-05-22,21036.653786590763
2014-05-23,21266.566913777337
2014-05-26,22205.68938959113
2014-05-27,19890.039191805416
2014-05-28,19314.451461708402
2014-05-29,19914.931584590344
2014-05-30,18581.96329129616
2014-06-02,17408.166808438236
2014-06-03,19731.999963660393
2014-06-04,19401.607538520453
2014-06-05,19232.278432720184
2014-06-06,19070.409473353524
2014-06-09,17277.24716536312
2014-06-10,18601.24449264146
2014-06-11,18256.665256605298
2014-06-12,18768.34621756671
2014-06-13,18784.309382979536
2014-06-16,19458.092835780564
2014-06-17,20124.816543437697
2014-06-18,20810.119583480147
2014-06-19,25725.43166479393
2014-06-20,24455.074027070503
2014-06-23,24305.186724453342
2014-06-24,25539.497557025123
2014-06-25,27289.750219808746
2014-06-26,25169.695451012733
2014-06-27,25774.632462022088
2014-06-30,26775.48229602675
2014-07-01,26592.06884759167
2014-07-02,26838.294549117323
2014-07-03,27821.827205850775
2014-07-04,27440.111726266998
2014-07-07,29422.391546679373
2014-07-08,29216.42076269244
2014-07-09,29332.26142466792
2014-07-10,30216.24333521143
2014-07-11,28171.506987930417
2014-07-14,28725.670272089723
2014-07-15,27981.918762162964
2014-07-16,28095.939160014015
2014-07-17,28307.798813502795
2014-07-18,28845.02749692205
2014-07-21,28967.88001014676
2014-07-22,29041.561647919458
2014-07-23,28883.638576065667
2014-07-24,29430.889418630144
2014-07-25,30126.75715415353
2014-07-28,31466.597483374
2014-07-29,31231.98455782535
2014-07-30,31959.647534491007
2014-07-31,31670.20717186163
2014-08-01,29294.100939299406
2014-08-04,32999.95245604559
2014-08-05,31270.03510027137
2014-08-06,32911.226830039166
2014-08-07,32518.47546288988
2014-08-08,32605.29508674687
2014-08-11,33456.55626245232
2014-08-12,28003.092216957968
2014-08-13,29321.841395160696
2014-08-14,34974.9910482872
2014-08-15,30812.355891880936
2014-08-18,30818.869511035817
2014-08-19,29525.90944340611
2014-08-20,35530.53143722177
2014-08-21,33315.780827643845
2014-08-22,33570.70340413178
2014-08-25,31996.210533007557
2014-08-26,31944.35336541477
2014-08-27,32151.306391490158
2014-08-28,34023.51405578257
2014-08-29,34589.137332394515
2014-09-01,30200.26710332202
2014-09-02,33249.32826878986
2014-09-03,31429.308849650195
2014-09-04,31743.27759387709
2014-09-05,31964.46175013345
2014-09-08,28214.837065277705
2014-09-09,30258.479833461584
2014-09-10,29682.528075696257
2014-09-11,28358.820020394465
2014-09-12,28224.443418444298
2014-09-15,25092.943200737103
2014-09-16,27281.979844935253
2014-09-17,27019.527688453483
2014-09-18,24942.238194550715
2014-09-19,22865.4023841216
2014-09-22,15574.049281667536
2014-09-23,16230.357927245952
2014-09-24,16233.658490436479
2014-09-25,21827.811584025065
2014-09-26,21325.14031583287
2014-09-29,21508.42778599087
2014-09-30,12989.112700482117
2014-10-01,20400.190246636947
2014-10-02,14407.31867129264
2014-10-03,12270.526793426408
2014-10-06,12494.49530102968
2014-10-07,30069.50226292206
2014-10-08,27937.096397751364
2014-10-09,24694.87698506688
2014-10-10,23230.62493626844
2014-10-13,25108.983649181875
2014-10-14,24141.71849704855
2014-10-15,22672.539727422252
2014-10-16,25255.466257812186
2014-10-17,22755.644299877233
2014-10-20,23665.710697356353
2014-10-21,22743.8530824577
2014-10-22,28354.1464091305
2014-10-23,28240.328873382015
2014-10-24,28935.649072847038
2014-10-27,28638.81133195606
2014-10-28,27675.925206863045
2014-10-29,29606.234589209354
2014-10-30,30695.74681486071
2014-10-31,12412.847395299419
2014-11-03,19344.109906356975
2014-11-04,19153.94787031875
2014-11-05,18324.917353719655
2014-11-06,21227.569535773997
2014-11-07,19156.4288927948
2014-11-10,13778.705824107097
2014-11-11,14309.700105244274
2014-11-12,14588.558171527628
2014-11-13,14262.816354034738
2014-11-14,15445.549234419483
2014-11-17,17941.50565366881
2014-11-18,14998.938277222005
2014-11-19,19414.962772046354
2014-11-20,15217.366560201775
2014-11-21,19293.631010248006
2014-11-24,18262.922004255593
2014-11-25,17871.839099302986
2014-11-26,18226.822188047878
2014-11-27,18438.43175527482
2014-11-28,16133.913480720696
2014-12-01,20848.64333012446
2014-12-02,18176.954949268857
2014-12-03,18217.999384106242
2014-12-04,17883.981217623445
2014-12-05,17535.501940157446
2014-12-08,18742.890528554657
2014-12-09,16556.741591092432
2014-12-10,15250.24553343467
2014-12-11,15760.785469388671
2014-12-12,14875.56391086822
2014-12-15,17061.46219639333
2014-12-16,17174.969577706965
2014-12-17,17275.344889090095
2014-12-18,17376.082632609534
2014-12-19,17525.778505394235
2014-12-22,19826.908206034466
2014-12-23,16857.511962980112
2014-12-24,16602.361141653866
2014-12-25,15786.744324522682
2014-12-26,16901.90061291508
2014-12-29,16364.763178315477
2014-12-30,16491.74383915343
2014-12-31,19591.924796903753
2015-01-01,23140.02734521276
2015-01-02,16730.44286382198
2015-01-05,18364.246887464386
2015-01-06,18414.714046433204
2015-01-07,20106.356935283293
2015-01-08,19762.330829908784
2015-01-09,15508.75810246406
2015-01-12,13897.957965265865
2015-01-13,14764.182817494759
2015-01-14,17764.63920090086
2015-01-15,18221.46244763803
2015-01-16,22416.122917809887
2015-01-19,23559.560883040936
2015-01-20,24888.263718252703
2015-01-21,29327.17828864954
2015-01-22,42008.311895628205
2015-01-23,41716.04121979506
2015-01-26,43361.09572932952
2015-01-27,42885.46769549971
2015-01-28,30110.375175088535
2015-01-29,24214.899569689882
2015-01-30,36977.22032927237
2015-02-02,38588.102126818434
2015-02-03,28127.827157039803
2015-02-04,40443.063534848836
2015-02-05,41557.10050955184
2015-02-06,36234.933399263384
2015-02-09,36475.46647633566
2015-02-10,19472.94818305922
2015-02-11,20035.143752705604
2015-02-12,18698.87944231426
2015-02-13,21299.549366562536
2015-02-16,22159.221147052645
2015-02-17,19251.006784057638
2015-02-18,24053.28845031821
2015-02-19,18401.17011156774
2015-02-20,19968.56589226686
2015-02-23,25297.87527727318
2015-02-24,32718.007611232162
2015-02-25,34084.147312251305
2015-02-26,33041.774278275494
2015-02-27,32283.815485107833
2015-03-02,31067.881330821663
2015-03-03,31144.382152953298
2015-03-04,32337.594044200305
2015-03-05,31772.59004925863
2015-03-06,27633.942372906633
2015-03-09,26024.04346488972
2015-03-10,23725.65379616071
2015-03-11,24655.918783845485
2015-03-12,18862.254122256567
2015-03-13,20471.09739203748
2015-03-16,19855.865434331718
2015-03-17,18800.71155261369
2015-03-18,18617.349869349273
2015-03-19,17915.933333102417
2015-03-20,17475.936233332355
2015-03-23,20716.70863111591
2015-03-24,23238.480670262474
2015-03-25,23282.347693465774
2015-03-26,22285.7104161235
2015-03-27,21924.913104227646
2015-03-30,18393.714216825894
2015-03-31,24130.50961792514
2015-04-01,22160.971870569098
2015-04-02,21530.83876697226
2015-04-03,19913.15149123574
2015-04-06,19901.888430669733
2015-04-07,22319.332763393795
2015-04-08,24652.12614520399
2015-04-09,23507.5267442192
2015-04-10,22987.07520757738
2015-04-13,22056.48358529852
2015-04-14,22376.37526000077
2015-04-15,21662.15544909573
2015-04-16,21089.826404589767
2015-04-17,20607.47609174881
2015-04-20,20195.526507263814
2015-04-21,21977.91685601696
2015-04-22,21916.346877131433
2015-04-23,22044.879124962514
2015-04-24,21648.167092001346
2015-04-27,20707.715905264526
2015-04-28,20226.79238708676
2015-04-29,19810.312215442933
2015-04-30,18569.178130991768
2015-05-01,22682.756386545032
2015-05-04,22007.949618432074
2015-05-05,22170.80856852299
2015-05-06,22002.563109760995
2015-05-07,20402.177545145045
2015-05-08,23714.027714396794
2015-05-11,22438.836929194258
2015-05-12,21740.73658562855
2015-05-13,21708.27857312063
2015-05-14,22205.940014452823
2015-05-15,23703.46769526405
2015-05-18,23508.35491233332
2015-05-19,22538.790039548938
2015-05-20,22395.956511044205
2015-05-21,21694.56319725433
2015-05-22,23989.993628662152
2015-05-25,22900.564556553298
2015-05-26,21491.5837901422
2015-05-27,21442.387835892652
2015-05-28,20866.606463164368
2015-05-29,22066.446691273464
2015-06-01,24219.61472942468
2015-06-02,23800.870875731525
2015-06-03,25055.92831871686
2015-06-04,25647.757071261614
2015-06-05,24886.156269869545
2015-06-08,26952.38293343085
2015-06-09,25489.636199454082
2015-06-10,25549.287193802404
2015-06-11,25676.234870457847
2015-06-12,23052.88302309073
2015-06-15,24222.329821716823
2015-06-16,23803.40190919218
2015-06-17,24101.36661550704
2015-06-18,21945.544135429045
2015-06-19,19612.384552231877
2015-06-22,21359.957801422148
2015-06-23,22412.135382306307
2015-06-24,23222.29180027097
2015-06-25,22877.80162925176
2015-06-26,22571.549346078325
2015-06-29,18878.258987642388
2015-06-30,23836.080938237927
2015-07-01,21147.118873909614
2015-07-02,23702.98254013991
2015-07-03,24047.107397570362
2015-07-06,21524.768659489993
2015-07-07,21492.16054749016
2015-07-08,19154.254699121713
2015-07-09,20158.975618002612
2015-07-10,21074.697501130515
2015-07-13,20465.014388585674
2015-07-14,24317.2697284964
2015-07-15,21929.415441772097
2015-07-16,21777.779162806826
2015-07-17,21053.191285187724
2015-07-20,27123.582468935365
2015-07-21,29246.081737504297
2015-07-22,29680.189582064322
2015-07-23,29210.36450168598
2015-07-24,26547.281116571547
2015-07-27,25922.171398027385
2015-07-28,26464.92992554329
2015-07-29,24875.236801438583
2015-07-30,27805.007410202415
2015-07-31,27462.408190745966
2015-08-03,26800.082791421424
2015-08-04,26419.796635563063
2015-08-05,25929.04671037194
2015-08-06,28718.05843481458
2015-08-07,28471.86953082036
2015-08-10,28491.944234869025
2015-08-11,27575.413213360054
2015-08-12,29503.729150535914
2015-08-13,32527.875881853433
2015-08-14,29857.95768656762
2015-08-17,31480.46452252537
2015-08-18,31264.6337282818
2015-08-19,31958.719534629796
2015-08-20,26925.47219124479
2015-08-21,25339.933922543292
2015-08-24,24722.265702369143
2015-08-25,25968.16364534694
2015-08-26,19947.065821942047
2015-08-27,23163.81871656521
2015-08-28,23622.674010030605
2015-08-31,27203.220680771876
2015-09-01,22768.172158896527
2015-09-02,19042.166339166528
2015-09-03,19348.308448437405
2015-09-04,13448.453564659265
2015-09-07,16786.360106291606
2015-09-08,19874.81633748083
2015-09-09,20468.52813305343
2015-09-10,20049.13489359184
2015-09-11,24013.830482851045
2015-09-14,26661.617774321156
2015-09-15,27588.763266372676
2015-09-16,23479.68795622264
2015-09-17,31152.675078954417
2015-09-18,25203.109858224354
2015-09-21,28600.625341688916
2015-09-22,29186.982275743343
2015-09-23,23427.45984217844
2015-09-24,30595.782322332332
2015-09-25,21973.924602419498
2015-09-28,30856.535294148845
2015-09-29,24986.045842668096
2015-09-30,32874.31823331654
2015-10-01,24445.384181777357
2015-10-02,28813.65479972218
2015-10-05,35260.08414506123
2015-10-06,29771.63650943595
2015-10-07,32520.379162531735
2015-10-08,30092.198191416628
2015-10-09,28479.122003405624
2015-10-12,23699.609887403058
2015-10-13,37926.28011424039
2015-10-14,24591.20872105868
2015-10-15,31778.65843913725
2015-10-16,31158.160322542142
2015-10-19,31486.50982109434
2015-10-20,33422.00830067704
2015-10-21,33904.11604122983
2015-10-22,32632.79892911914
2015-10-23,33810.23565216516
2015-10-26,31255.854473615826
2015-10-27,29039.2516878658
2015-10-28,30338.42457240549
2015-10-29,30347.826296308125
2015-10-30,29958.728164245385
2015-11-02,29230.25094085959
2015-11-03,26725.100916775657
2015-11-04,32702.219521849227
2015-11-05,31017.12561785588
2015-11-06,28610.78245573254
2015-11-09,34158.86441297717
2015-11-10,32168.751674344792
2015-11-11,37081.51083651367
2015-11-12,25799.537240904054
2015-11-13,39899.1876479414
2015-11-16,39427.59198712138
2015-11-17,39150.12438150657
2015-11-18,41774.77375892279
2015-11-19,41163.78069252481
2015-11-20,38219.808791805
2015-11-23,37030.591164986974
2015-11-24,27879.01348054509
2015-11-25,34817.5049784312
2015-11-26,26423.974648244086
2015-11-27,30345.737760493714
2015-11-30,36209.19536572685
2015-12-01,35856.52448342212
2015-12-02,30258.17759885929
2015-12-03,32838.725125331526
2015-12-04,33828.88233592022
2015-12-07,30012.1027921326
2015-12-08,32130.521827747787
2015-12-09,26975.07717493622
2015-12-10,31944.083424251305
2015-12-11,32787.54448895602
2015-12-14,26588.41180275974
2015-12-15,31698.247780068963
2015-12-16,29602.310341861474
2015-12-17,35185.01313458786
2015-12-18,35660.52827006165
2015-12-21,29945.30334151432
2015-12-22,36337.96069928376
2015-12-23,31555.642744007073
2015-12-24,28753.326482028766
2015-12-25,31161.193640235997
2015-12-28,32229.232900085313
2015-12-29,38125.49839132894
2015-12-30,34931.94730732375
2015-12-31,30616.886596377815
2016-01-01,30465.473646910934
2016-01-04,35468.449711943525
2016-01-05,38874.16790918623
2016-01-06,39048.017867514434
2016-01-07,23853.376152311135
2016-01-08,31149.648725438667
2016-01-11,35068.76893453876
2016-01-12,28861.52724030438
2016-01-13,35276.468355792604
2016-01-14,26199.346380636656
2016-01-15,25407.36427524724
2016-01-18,27190.269076782926
2016-01-19,28700.501374091065
2016-01-20,28325.814279505914
2016-01-21,26748.635236149614
2016-01-22,25862.175457195026
2016-01-25,24975.218641591488
2016-01-26,25126.507175623312
2016-01-27,31271.592780157174
2016-01-28,29838.188608537894
2016-01-29,28130.53748906944
2016-02-01,31837.439123341082
2016-02-02,34034.09228745677
2016-02-03,34834.12444985444
2016-02-04,31919.91493642739
2016-02-05,35760.364978726044
2016-02-08,36413.43434157925
2016-02-09,39224.76791441639
2016-02-10,36615.49165154929
2016-02-11,41806.219634243345
2016-02-12,42963.16670400068
2016-02-15,42032.249425042275
2016-02-16,46892.18953964938
2016-02-17,48526.09374746037
2016-02-18,46762.695727696504
2016-02-19,46229.755254400814
2016-02-22,36111.413084221545
2016-02-23,43612.23260937308
2016-02-24,49964.91775381067
2016-02-25,50068.560456568346
2016-02-26,55004.41540190162
2016-02-29,46841.76246216433
2016-03-01,54458.59488935785
2016-03-02,54718.658618478796
2016-03-03,55013.34410080367
2016-03-04,58489.963574995185
2016-03-07,58878.66714473104
2016-03-08,57282.422859846825
2016-03-09,57005.26774282728
2016-03-10,55470.26967770784
2016-03-11,55499.63556597951
2016-03-14,54864.96518489372
2016-03-15,56532.927167447095
2016-03-16,58084.165389133945
2016-03-17,54980.16531968358
2016-03-18,63289.62157641377
2016-03-21,61007.69065312311
2016-03-22,61367.43677076685
2016-03-23,60175.48453343622
2016-03-24,60962.839558799074
2016-03-25,58926.69192034877
2016-03-28,57584.62119348899
2016-03-29,55366.99533453018
2016-03-30,54668.55233993473
2016-03-31,54416.876710186596
2016-04-01,50711.95752714883
2016-04-04,55915.12113830364
2016-04-05,56573.58743806247
2016-04-06,56210.717485108245
2016-04-07,60739.638913577706
2016-04-08,58395.78895805617
2016-04-11,69381.7926681614
2016-04-12,68520.9458600291
2016-04-13,66357.41470403274
2016-04-14,66699.6249941134
2016-04-15,65422.37526132548
2016-04-18,64737.17436762015
2016-04-19,65922.20038441938
2016-04-20,66664.41613185672
2016-04-21,66733.0982158168
2016-04-22,66787.32122784086
2016-04-25,57530.59285668052
2016-04-26,67450.26301759742
2016-04-27,67638.47525996302
2016-04-28,64642.324037321196
2016-04-29,63066.483551688514
2016-05-02,62298.03194853131
2016-05-03,59064.294815972724
2016-05-04,67043.3962405581
2016-05-05,67086.85949725554
2016-05-06,59066.083485020536
2016-05-09,57513.92673034627
2016-05-10,79574.76368548039
2016-05-11,72084.2164577943
2016-05-12,68017.82899545421
2016-05-13,77390.79522823635
2016-05-16,80176.21831105252
2016-05-17,72801.38844831158
2016-05-18,73017.11982145389
2016-05-19,84874.9313049697
2016-05-20,85210.1097210886
2016-05-23,86571.32551835576
2016-05-24,87354.98451903957
2016-05-25,84349.25516475836
2016-05-26,93653.84679526484
2016-05-27,86035.70546599026
2016-05-30,98989.81465052202
2016-05-31,88636.5496994236
2016-06-01,86842.55623744606
2016-06-02,90839.03994753255
2016-06-03,84434.39612364616
2016-06-06,88449.90028751243
2016-06-07,100188.28413985681
2016-06-08,76534.18416927979
2016-06-09,76084.70347024711
2016-06-10,71029.69929255583
2016-06-13,72999.47914143537
2016-06-14,67115.48539672184
2016-06-15,73887.57893147175
2016-06-16,86931.74658045657
2016-06-17,70998.94160982071
2016-06-20,77560.93739407229
2016-06-21,72184.58700726432
2016-06-22,70359.44493194701
2016-06-23,72756.75212580044
2016-06-24,53389.476995356505
2016-06-27,76314.46675255046
2016-06-28,70378.96905688875
2016-06-29,66918.93268840964
2016-06-30,66232.04793154095
2016-07-01,66836.22751960522
2016-07-04,73891.31475052617
2016-07-05,62273.37366334364
2016-07-06,66338.00610780365
2016-07-07,65103.70672251426
2016-07-08,57915.6590758854
2016-07-11,66053.31647105962
2016-07-12,62532.93773994341
2016-07-13,62462.95591881031
2016-07-14,62653.68399596613
2016-07-15,59293.425479883845
2016-07-18,61648.89674580416
2016-07-19,61546.21527249516
2016-07-20,63165.89500334555
2016-07-21,61456.47448405843
2016-07-22,66482.53725526764
2016-07-25,69105.62489406607
2016-07-26,73042.97985357365
2016-07-27,60030.41733061289
2016-07-28,62348.93269733316
2016-07-29,60682.43768393982
2016-08-01,64544.17584220473
2016-08-02,63676.90357444593
2016-08-03,62124.25733613418
2016-08-04,63835.159368039815
2016-08-05,63521.41380921368
2016-08-08,62120.563694751705
2016-08-09,61312.266324393175
2016-08-10,62289.120069408025
2016-08-11,61916.107263507714
2016-08-12,65808.39301344512
2016-08-15,62900.43532622844
2016-08-16,62985.977635825366
2016-08-17,71999.5964354186
2016-08-18,63359.564093674795
2016-08-19,65749.25030850415
2016-08-22,68819.98538524332
2016-08-23,74744.8449933503
2016-08-24,68146.56621485445
2016-08-25,67561.23862505153
2016-08-26,66814.52998599975
2016-08-29,69275.80679101568
2016-08-30,64185.56676280869
2016-08-31,70558.88420054925
2016-09-01,71416.40609304552
2016-09-02,68685.4094765857
2016-09-05,69401.13974431394
2016-09-06,71014.57085641532
2016-09-07,65793.42411152179
2016-09-08,76921.30972445024
2016-09-09,68475.18669082891
2016-09-12,78490.49600985841
2016-09-13,89457.5657869298
2016-09-14,88857.23875802247
2016-09-15,90928.32050832818
2016-09-16,77876.24117571069
2016-09-19,80838.39168694842
2016-09-20,88780.85140789328
2016-09-21,86661.68282217749
2016-09-22,86738.92443880925
2016-09-23,87790.39913925687
2016-09-26,91241.71676789985
2016-09-27,92985.75633060916
2016-09-28,83702.7993773943
2016-09-29,83880.65989977647
2016-09-30,93575.99697533528
2016-10-03,96383.61976862716
2016-10-04,94464.3292550684
2016-10-05,106776.48951077007
2016-10-06,97235.85365893602
2016-10-07,84734.42856522968
2016-10-10,89281.19648111657
2016-10-11,92286.61388423028
2016-10-12,87208.80359654715
2016-10-13,89610.6892366111
2016-10-14,90197.85624170517
2016-10-17,93358.30459858608
2016-10-18,96349.64792924703
2016-10-19,87029.16558473125
2016-10-20,88125.05834324914
2016-10-21,89707.46231177295
2016-10-24,97835.50058625948
2016-10-25,96260.19985352288
2016-10-26,98086.96143690812
2016-10-27,99674.71843774118
2016-10-28,98662.92989332674
2016-10-31,104334.9472970301
2016-11-01,80557.89120757386
2016-11-02,89045.35009765044
2016-11-03,92827.83710478271
2016-11-04,81009.66401911277
2016-11-07,94292.09108033105
2016-11-08,91978.0415160929
2016-11-09,87179.09915763211
2016-11-10,96956.50253848282
2016-11-11,96264.9784742205
2016-11-14,84913.10120238934
2016-11-15,105789.13351409779
2016-11-16,105725.48444680181
2016-11-17,88617.69189499372
2016-11-18,85224.82441387438
2016-11-21,85319.13543093075
2016-11-22,79543.00513342582
2016-11-23,80678.62287262012
2016-11-24,74045.22988122645
2016-11-25,72115.11346780013
2016-11-28,74824.74286341618
2016-11-29,74642.80478444978
2016-11-30,70676.9967283216
2016-12-01,65816.76167133756
2016-12-02,72348.02160107669
2016-12-05,78024.30483950145
2016-12-06,70908.47849736318
2016-12-07,76689.70061462488
2016-12-08,76329.14186237194
2016-12-09,75350.32374380856
2016-12-12,78660.51535158831
2016-12-13,74788.40981712201
2016-12-14,72645.729169299
2016-12-15,68068.29432314672
2016-12-16,67569.51160812691
2016-12-19,71890.52371184275
2016-12-20,70982.7136375774
2016-12-21,73219.94141171679
2016-12-22,69250.82000066346
2016-12-23,75562.21678235977
2016-12-26,76316.13091426497
2016-12-27,76023.2979334756
2016-12-28,77652.36170164376
2016-12-29,79038.71206603402
2016-12-30,72368.87458793605
2017-01-02,75692.01427844258
2017-01-03,72262.80910841061
2017-01-04,78547.27671882258
2017-01-05,73937.86370678607
2017-01-06,75631.9113445416
2017-01-09,76118.58708707923
2017-01-10,77544.98576403699
2017-01-11,79161.63039712778
2017-01-12,76602.41585165137
2017-01-13,77319.36833629753
2017-01-16,81776.3266724998
2017-01-17,83731.99272500008
2017-01-18,84316.96885235318
2017-01-19,83460.09566739392
2017-01-20,83112.45481203923
2017-01-23,79427.11695185804
2017-01-24,78601.18324789527
2017-01-25,77042.29729738383
2017-01-26,75484.82263606801
2017-01-27,73965.80593267099
2017-01-30,74691.18393889596
2017-01-31,76285.92608867906
2017-02-01,79274.97465923584
2017-02-02,80983.2544057776
2017-02-03,80466.31900667679
2017-02-06,88391.91744921447
2017-02-07,88172.29897968678
2017-02-08,90160.7452214369
2017-02-09,90117.16741332179
2017-02-10,89599.68034972009
2017-02-13,88375.3849207862
2017-02-14,89277.30193301765
2017-02-15,89692.76765967182
2017-02-16,90078.1502758588
2017-02-17,92338.09538119481
2017-02-20,90702.65145325939
2017-02-21,93409.91903311729
2017-02-22,89903.6096274368
2017-02-23,94773.98733894587
2017-02-24,92291.27118248871
2017-02-27,91804.6620141315
2017-02-28,90109.95487125526
2017-03-01,93777.92323967253
2017-03-02,94180.43417985659
2017-03-03,93302.80932751812
2017-03-06,89916.16696135179
2017-03-07,92478.71278644618
2017-03-08,91154.37526480368
2017-03-09,89818.85739597879
2017-03-10,84999.85926781344
2017-03-13,77778.33369957475
2017-03-14,82765.89137270405
2017-03-15,81766.0124120945
2017-03-16,82175.29133382395
2017-03-17,83022.41047150859
2017-03-20,86213.09060404809
2017-03-21,89808.05594811068
2017-03-22,85286.08972409216
2017-03-23,93397.93867374765
2017-03-24,92948.98596302333
2017-03-27,94321.40098198183
2017-03-28,95742.34950043345
2017-03-29,89504.00283134248
2017-03-30,93620.36317076013
2017-03-31,88918.98957985843
2017-04-03,84971.0088023737
2017-04-04,82600.36308918416
2017-04-05,82390.91415225372
2017-04-06,87790.80432146722
2017-04-07,86365.27043175278
2017-04-10,85718.89760330942
2017-04-11,91411.4080101649
2017-04-12,92954.5342426669
2017-04-13,99535.54160840264
2017-04-14,98274.62349812893
2017-04-17,98128.1546031103
2017-04-18,95854.735716112
2017-04-19,94522.55350039422
2017-04-20,95133.3174055987
2017-04-21,95301.42167778734
2017-04-24,94423.82900691833
2017-04-25,92041.37055026347
2017-04-26,83331.59298063986
2017-04-27,76477.35587894429
2017-04-28,75097.21200332983
2017-05-01,76345.51581998114
2017-05-02,71147.78991224935
2017-05-03,70867.45165757021
2017-05-04,69966.62410356835
2017-05-05,69165.0311210103
2017-05-08,66805.65795063248
2017-05-09,63909.051701817734
2017-05-10,65212.87322083157
2017-05-11,68039.23955139513
2017-05-12,67397.54659497825
2017-05-15,70213.77842257691
