date,theta_pnl_est
2013-10-24,101430.76024743385
2013-10-25,100779.51361533301
2013-10-28,103336.99108527582
2013-10-29,104272.64800973888
2013-10-30,105938.65191662821
2013-10-31,102443.03968241916
2013-11-01,99608.26872188627
2013-11-04,99911.68784679122
2013-11-05,105122.72059636372
2013-11-06,105445.32998669022
2013-11-07,105566.62035036509
2013-11-08,106613.40882815843
2013-11-11,98681.55369996236
2013-11-12,152040.6732824384
2013-11-13,147394.72267527579
2013-11-14,149542.27807286865
2013-11-15,144581.29393540064
2013-11-18,136738.7582373174
2013-11-19,146905.33065044179
2013-11-20,149096.3508362607
2013-11-21,149398.322879028
2013-11-22,152403.32771594016
2013-11-25,137134.04111197908
2013-11-26,141571.30308843622
2013-11-27,142929.2811621758
2013-11-28,143980.74107140678
2013-11-29,144516.78982113866
2013-12-02,149959.30230590652
2013-12-03,152192.64016892907
2013-12-04,141287.04082953386
2013-12-05,153495.04944671577
2013-12-06,146716.1185936364
2013-12-09,150199.4425733797
2013-12-10,143166.90532507852
2013-12-11,119547.4447246166
2013-12-12,147421.74055599424
2013-12-13,129284.46909630291
2013-12-16,129820.27620360191
2013-12-17,130839.33058966183
2013-12-18,107039.54483976611
2013-12-19,149949.52996679183
2013-12-20,147517.22990275905
2013-12-23,152944.2836400964
2013-12-24,154495.19629833678
2013-12-25,143873.52488507578
2013-12-26,151082.96667438393
2013-12-27,144569.57840495216
2013-12-30,147138.50776281077
2013-12-31,148472.70881834204
2014-01-01,149233.5090109267
2014-01-02,148093.34322533687
2014-01-03,123865.79550964088
2014-01-06,130896.972063752
2014-01-07,137710.0863344231
2014-01-08,105400.95614776413
2014-01-09,153279.36060738508
2014-01-10,99933.63322965027
2014-01-13,106350.26631802703
2014-01-14,99695.72214535279
2014-01-15,99709.45673143916
2014-01-16,100583.5192071889
2014-01-17,96637.10468400524
2014-01-20,101238.44677221328
2014-01-21,101053.39757843378
2014-01-22,101952.82436942589
2014-01-23,98210.87101958162
2014-01-24,95591.94683264775
2014-01-27,107689.40063209605
2014-01-28,107124.2541685349
2014-01-29,105756.14038120062
2014-01-30,99309.72151549015
2014-01-31,98078.59258640592
2014-02-03,109185.12300992972
2014-02-04,112169.2481747224
2014-02-05,117274.91405184867
2014-02-06,112062.57391048755
2014-02-07,112292.69315143148
2014-02-10,118185.66330027279
2014-02-11,111396.0658025576
2014-02-12,70480.47390095764
2014-02-13,73909.31248910422
2014-02-14,79351.54362356036
2014-02-17,74980.45383964515
2014-02-18,79845.87437760808
2014-02-19,83331.0526300338
2014-02-20,82426.71587453509
2014-02-21,79922.39481968334
2014-02-24,85298.86947560826
2014-02-25,85528.92176753753
2014-02-26,85627.25439761976
2014-02-27,84159.57944074692
2014-02-28,83090.87988696682
2014-03-03,87410.91276156335
2014-03-04,75786.79530147187
2014-03-05,89858.72005241219
2014-03-06,80650.86979087489
2014-03-07,86161.96528088399
2014-03-10,87673.80749551035
2014-03-11,84771.22256471028
2014-03-12,97620.54831692066
2014-03-13,105604.84948154178
2014-03-14,115991.53793962144
2014-03-17,115238.08293364213
2014-03-18,102885.0855471347
2014-03-19,106367.00502685698
2014-03-20,100193.10942352584
2014-03-21,105725.48807483121
2014-03-24,102743.3673911931
2014-03-25,91712.61909842074
2014-03-26,91477.43038956805
2014-03-27,89086.7224489541
2014-03-28,87136.37697217711
2014-03-31,83873.5288808422
2014-04-01,87235.28693901938
2014-04-02,83109.70749354316
2014-04-03,76086.15363204811
2014-04-04,87950.18850893025
2014-04-07,72974.6264187881
2014-04-08,77924.84993241812
2014-04-09,79141.52256225963
2014-04-10,79363.55468886498
2014-04-11,90089.81072586558
2014-04-14,86176.55623557283
2014-04-15,82150.99992087531
2014-04-16,85560.19400094409
2014-04-17,81013.78272657329
2014-04-18,88556.77068143294
2014-04-21,82022.3482799667
2014-04-22,78954.0359240158
2014-04-23,79279.70689723367
2014-04-24,78741.20846498609
2014-04-25,80853.2354780071
2014-04-28,81842.18834638716
2014-04-29,83318.4955232747
2014-04-30,81151.33658313034
2014-05-01,76926.44312473995
2014-05-02,80331.03988955484
2014-05-05,79585.20602771691
2014-05-06,77793.80708396099
2014-05-07,78346.24194779515
2014-05-08,79207.54369330237
2014-05-09,72375.88612843317
2014-05-12,76284.64210225565
2014-05-13,79195.11288064833
2014-05-14,79274.07727103781
2014-05-15,76386.41357565441
2014-05-16,77330.01344956314
2014-05-19,75099.34339488803
2014-05-20,72817.39493197895
2014-05-21,76464.58096054776
2014-05-22,71848.88607396577
2014-05-23,72518.01822749108
2014-05-26,76185.36056824445
2014-05-27,68116.68908024313
2014-05-28,66214.67182595188
2014-05-29,68276.40732429143
2014-05-30,63691.164845819636
2014-06-02,59720.92434902658
2014-06-03,68301.58410287333
2014-06-04,67044.08865943641
2014-06-05,66237.96676175075
2014-06-06,65594.73230365133
2014-06-09,59405.887552728265
2014-06-10,64210.172417845984
2014-06-11,62978.23245992767
2014-06-12,64534.90914256762
2014-06-13,64513.23987361389
2014-06-16,66656.89628505633
2014-06-17,69555.66837049297
2014-06-18,71815.93334219157
2014-06-19,88376.40831089641
2014-06-20,83830.59133138448
2014-06-23,82865.44022648287
2014-06-24,88185.6869305785
2014-06-25,93961.24847580354
2014-06-26,86930.10973841502
2014-06-27,88937.63969923183
2014-06-30,91734.84240025733
2014-07-01,91052.62476217412
2014-07-02,91819.05726395192
2014-07-03,95359.44574012262
2014-07-04,94705.6311853993
2014-07-07,101391.95069322707
2014-07-08,100540.772777301
2014-07-09,100783.72731163958
2014-07-10,103275.59559103953
2014-07-11,97670.16511315243
2014-07-14,99346.9341895726
2014-07-15,96577.80233199433
2014-07-16,96945.02398240598
2014-07-17,97700.8629759861
2014-07-18,100675.55713421543
2014-07-21,100931.62454275749
2014-07-22,101152.29172611874
2014-07-23,100506.19162391013
2014-07-24,102420.88163890775
2014-07-25,105300.08965494449
2014-07-28,109801.05881605078
2014-07-29,108907.60115588768
2014-07-30,111456.92417687822
2014-07-31,110217.42128644665
2014-08-01,101865.46072826568
2014-08-04,114905.71428779792
2014-08-05,108661.907636063
2014-08-06,114113.73803699283
2014-08-07,112645.31577041991
2014-08-08,112725.91802445387
2014-08-11,116609.26534049405
2014-08-12,97976.44250039462
2014-08-13,102273.08179325087
2014-08-14,121640.03955662914
2014-08-15,106405.8079689589
2014-08-18,107486.78894956672
2014-08-19,102764.37507194397
2014-08-20,123947.75916536269
2014-08-21,116254.13300356439
2014-08-22,116788.04972359294
2014-08-25,112381.64656955985
2014-08-26,112108.6849380299
2014-08-27,112754.64101864338
2014-08-28,119293.15151269162
2014-08-29,121039.07476049852
2014-09-01,106192.84486170103
2014-09-02,117073.51363729009
2014-09-03,110691.02100463629
2014-09-04,111713.61202476313
2014-09-05,112333.40632709525
2014-09-08,99532.3477356801
2014-09-09,107045.22272821602
2014-09-10,104989.60158281986
2014-09-11,100143.0324938849
2014-09-12,99299.64098378504
2014-09-15,88692.63460935022
2014-09-16,96774.16955323468
2014-09-17,95994.1959571689
2014-09-18,88281.4078170207
2014-09-19,81089.73549167436
2014-09-22,55194.84836861506
2014-09-23,58098.20144732665
2014-09-24,58231.10356793383
2014-09-25,78424.76466857882
2014-09-26,76734.31815605782
2014-09-29,77388.70221264102
2014-09-30,47415.089799590336
2014-10-01,73924.95638033593
2014-10-02,52809.5858292116
2014-10-03,44854.473762400645
2014-10-06,45624.34050593119
2014-10-07,107863.25015558008
2014-10-08,100281.89425258861
2014-10-09,89448.97220112284
2014-10-10,84054.71686234248
2014-10-13,90742.57280885107
2014-10-14,86994.8914086196
2014-10-15,82052.01147378821
2014-10-16,91206.79127639627
2014-10-17,81995.37019031579
2014-10-20,85291.3526404644
2014-10-21,81998.58344904904
2014-10-22,101727.49751163679
2014-10-23,101624.02908422891
2014-10-24,103974.36564819523
2014-10-27,102869.93733943497
2014-10-28,99450.18011951233
2014-10-29,106384.57761986366
2014-10-30,110617.27417535809
2014-10-31,45846.47873567564
2014-11-03,71307.23328170825
2014-11-04,70617.09882187156
2014-11-05,67640.51339145955
2014-11-06,77559.0227917158
2014-11-07,70667.43418192818
2014-11-10,51511.6161045227
2014-11-11,53317.25978423293
2014-11-12,54367.32365309092
2014-11-13,53137.53857454564
2014-11-14,57504.394450437794
2014-11-17,67196.08021709118
2014-11-18,56293.04287770693
2014-11-19,72707.50523358163
2014-11-20,57121.88334553206
2014-11-21,72223.90909190782
2014-11-24,68859.75066679812
2014-11-25,67316.41846316333
2014-11-26,68685.99678200636
2014-11-27,69561.27835187428
2014-11-28,60860.76877157384
2014-12-01,78302.8496936537
2014-12-02,68589.46948646291
2014-12-03,68741.11915492319
2014-12-04,67454.95944927653
2014-12-05,66080.91525158682
2014-12-08,70619.02831698384
2014-12-09,62472.71376922289
2014-12-10,57491.915218390284
2014-12-11,59435.171568512
2014-12-12,56056.96303730303
2014-12-15,64701.58551697804
2014-12-16,65225.07197294624
2014-12-17,65612.50610293247
2014-12-18,65986.13190171543
2014-12-19,66510.74853370622
2014-12-22,75231.62704151652
2014-12-23,64070.78300681521
2014-12-24,63100.39279731875
2014-12-25,59903.75798216829
2014-12-26,64187.01482302318
2014-12-29,62075.881610722725
2014-12-30,62420.67361796686
2014-12-31,74546.73790292682
2015-01-01,87066.21665574115
2015-01-02,63564.52261902162
2015-01-05,69637.55289903373
2015-01-06,68654.9342648035
2015-01-07,75077.76879836964
2015-01-08,73783.5154129174
2015-01-09,58366.52416504888
2015-01-12,52176.10791324974
2015-01-13,55370.36386650974
2015-01-14,66945.67099071888
2015-01-15,68518.86286287912
2015-01-16,84009.6712712158
2015-01-19,88221.76934938139
2015-01-20,92856.52045571088
2015-01-21,110226.061241746
2015-01-22,154939.83874743906
2015-01-23,153883.82036812702
2015-01-26,159687.49091644768
2015-01-27,157647.65358723208
2015-01-28,112701.53711980963
2015-01-29,90956.05268634505
2015-01-30,136761.43828423906
2015-02-02,142634.21761570976
2015-02-03,105994.95800306225
2015-02-04,148968.14756284864
2015-02-05,152775.74839489697
2015-02-06,134839.8499082056
2015-02-09,135265.32297112094
2015-02-10,74460.9322732115
2015-02-11,76461.91096424196
2015-02-12,71342.17677643774
2015-02-13,81735.27454747813
2015-02-16,84958.45059193214
2015-02-17,73813.82066223733
2015-02-18,91210.70345466674
2015-02-19,70373.62350241457
2015-02-20,76632.35056575187
2015-02-23,96235.5489254312
2015-02-24,122031.47722176248
2015-02-25,126756.23538406979
2015-02-26,122684.73580487254
2015-02-27,119697.98011414894
2015-03-02,116272.36286581817
2015-03-03,116277.9258388037
2015-03-04,120431.45603986952
2015-03-05,118455.64449482565
2015-03-06,103000.64495846326
2015-03-09,98240.29467929533
2015-03-10,89799.80286181442
2015-03-11,93640.83412755124
2015-03-12,71759.84248290984
2015-03-13,77320.75687141687
2015-03-16,75974.77231514629
2015-03-17,71735.78435179516
2015-03-18,71132.55405835995
2015-03-19,68332.96944666898
2015-03-20,66634.50132192661
2015-03-23,79231.64163098972
2015-03-24,88276.26404149507
2015-03-25,88514.34780912069
2015-03-26,84526.55843302509
2015-03-27,83086.37917091881
2015-03-30,70067.61410740131
2015-03-31,91919.42624333395
2015-04-01,84908.70348603117
2015-04-02,82411.08760684944
2015-04-03,76070.7705386169
2015-04-06,75942.22731829468
2015-04-07,85484.42812544382
2015-04-08,93885.17741133549
2015-04-09,89626.02293176165
2015-04-10,87439.91684309243
2015-04-13,83654.58732094357
2015-04-14,85427.38483976261
2015-04-15,82567.8326379077
2015-04-16,80256.7579246321
2015-04-17,78457.4630241221
2015-04-20,76746.17405024267
2015-04-21,84038.47470673273
2015-04-22,83788.24223865021
2015-04-23,84401.90312605801
2015-04-24,82825.74724295126
2015-04-27,78948.54094995835
2015-04-28,77033.7325699329
2015-04-29,75453.28172204904
2015-04-30,70899.4457627997
2015-05-01,86942.53112857493
2015-05-04,84156.9946271107
2015-05-05,84718.86545882923
2015-05-06,84028.54271632883
2015-05-07,78151.08114292895
2015-05-08,90901.6087246204
2015-05-11,85693.71387966536
2015-05-12,82825.2512133302
2015-05-13,82698.79222991708
2015-05-14,84400.96495793435
2015-05-15,90428.44071611809
2015-05-18,89612.02206674601
2015-05-19,85742.78138292412
2015-05-20,85199.29555398437
2015-05-21,82514.5269439845
2015-05-22,91567.00159768037
2015-05-25,87317.42053457558
2015-05-26,81871.0992768067
2015-05-27,81668.03637016634
2015-05-28,79499.63842380348
2015-05-29,83997.11528324657
2015-06-01,92593.79704020826
2015-06-02,90966.75543533535
2015-06-03,95335.16980137903
2015-06-04,97602.72726360608
2015-06-05,94672.62534657188
2015-06-08,102864.32110518045
2015-06-09,97250.40952742826
2015-06-10,97353.38630217376
2015-06-11,97857.96871822608
2015-06-12,87932.36942304827
2015-06-15,92836.51415154926
2015-06-16,91097.14853743915
2015-06-17,92043.49071339924
2015-06-18,83702.99060714267
2015-06-19,74807.01948724824
2015-06-22,81747.46702663999
2015-06-23,85533.11761022986
2015-06-24,88735.10668356114
2015-06-25,87332.21540469126
2015-06-26,86107.08890398139
2015-06-29,72025.31350656602
2015-06-30,91202.15814068133
2015-07-01,80955.8858055368
2015-07-02,90521.79390049369
2015-07-03,91702.93814510468
2015-07-06,81982.16658182743
2015-07-07,82694.18056372198
2015-07-08,73681.7367551421
2015-07-09,77587.35054368137
2015-07-10,81162.156233909
2015-07-13,78455.53089336328
2015-07-14,93852.14646915502
2015-07-15,84170.60032995864
2015-07-16,83548.29883310049
2015-07-17,80765.26985705181
2015-07-20,103032.70311849746
2015-07-21,111743.6303187437
2015-07-22,113268.6574402314
2015-07-23,111459.42968492265
2015-07-24,101258.55247856586
2015-07-27,98701.9924077119
2015-07-28,100728.56784061804
2015-07-29,94717.6584752681
2015-07-30,106413.70256780976
2015-07-31,105075.08531217676
2015-08-03,102408.7941390412
2015-08-04,100969.45049725984
2015-08-05,99026.30589375664
2015-08-06,110173.89097567352
2015-08-07,109280.37336081603
2015-08-10,109241.21076521272
2015-08-11,105662.66370805114
2015-08-12,113057.32905493396
2015-08-13,125260.99404900431
2015-08-14,114806.1326881526
2015-08-17,120988.62757781094
2015-08-18,120169.6271651067
2015-08-19,122832.69007685724
2015-08-20,104285.20451795198
2015-08-21,97880.2482173089
2015-08-24,95238.59660490305
2015-08-25,100032.58407023727
2015-08-26,76822.06589758901
2015-08-27,89195.03351769752
2015-08-28,91003.2455817336
2015-08-31,105486.65942635815
2015-09-01,88231.39664425353
2015-09-02,73834.8539414461
2015-09-03,75101.4481167661
2015-09-04,52608.3847964407
2015-09-07,66585.19114945458
2015-09-08,78368.25477918428
2015-09-09,80594.82282194152
2015-09-10,79058.10191471294
2015-09-11,93839.67661699517
2015-09-14,104655.63574982296
2015-09-15,108231.3606086048
2015-09-16,92780.72494868502
2015-09-17,121747.23014827553
2015-09-18,98386.17736182494
2015-09-21,112165.67987179883
2015-09-22,114550.2036657522
2015-09-23,92744.53831302667
2015-09-24,119667.1459920541
2015-09-25,86336.04410191473
2015-09-28,120721.71129653836
2015-09-29,98585.74305892446
2015-09-30,127154.24778902209
2015-10-01,96371.06774885212
2015-10-02,111879.9410645524
2015-10-05,136287.04593088946
2015-10-06,115356.08246435235
2015-10-07,125785.91949108112
2015-10-08,116486.09903923242
2015-10-09,110280.57056234835
2015-10-12,93014.27355966782
2015-10-13,146873.06140298862
2015-10-14,96188.96139927267
2015-10-15,123652.6332436832
2015-10-16,121086.81436435416
2015-10-19,123081.65089123142
2015-10-20,129981.49108742921
2015-10-21,131877.52879191737
2015-10-22,126870.52605818579
2015-10-23,131089.65302235502
2015-10-26,121159.04329285852
2015-10-27,112908.82506943887
2015-10-28,118619.83609881629
2015-10-29,118329.54328972225
2015-10-30,116876.95797513521
2015-11-02,113978.77026916252
2015-11-03,104331.66300777951
2015-11-04,127844.6209102485
2015-11-05,121268.51151236783
2015-11-06,111620.28793323082
2015-11-09,133943.26080256182
2015-11-10,126355.1572516552
2015-11-11,145908.58659635665
2015-11-12,102589.76442242054
2015-11-13,156637.98716810424
2015-11-16,154721.88777553986
2015-11-17,153641.589666542
2015-11-18,164243.91526373485
2015-11-19,161700.8874600892
2015-11-20,150238.95975621018
2015-11-23,145643.7450204235
2015-11-24,110707.79165945748
2015-11-25,137248.15181596793
2015-11-26,104937.3221601671
2015-11-27,121384.79507816458
2015-11-30,143529.0732891338
2015-12-01,142321.1072726312
2015-12-02,120466.36780738086
2015-12-03,130204.74782334246
2015-12-04,134728.20849023556
2015-12-07,119645.70586906794
2015-12-08,127642.63860315284
2015-12-09,107606.47443867206
2015-12-10,126856.21546292555
2015-12-11,131027.58061001515
2015-12-14,106885.67553768141
2015-12-15,126388.11202783594
2015-12-16,118359.01723210333
2015-12-17,139970.47772179777
2015-12-18,142617.64267549347
2015-12-21,120193.79643939325
2015-12-22,144650.9204496893
2015-12-23,126167.19363616245
2015-12-24,115044.34324471587
2015-12-25,124334.03203645488
2015-12-28,129322.31133334825
2015-12-29,151868.91592785862
2015-12-30,139596.35736338873
2015-12-31,122883.34763607805
2016-01-01,122201.84279597913
2016-01-04,142340.6623008324
2016-01-05,155392.27896709967
2016-01-06,155838.20289573522
2016-01-07,95744.70916995173
2016-01-08,124977.90295998532
2016-01-11,141004.4111832821
2016-01-12,116159.01498722329
2016-01-13,141142.5730720942
2016-01-14,105462.28857785548
2016-01-15,102188.99359694005
2016-01-18,110004.51378982258
2016-01-19,116167.11772074545
2016-01-20,114920.78695966801
2016-01-21,107908.17962902992
2016-01-22,104422.07337795521
2016-01-25,100610.97875707422
2016-01-26,102343.33003858883
2016-01-27,126620.55096386658
2016-01-28,120797.57898500294
2016-01-29,113671.4300849443
2016-02-01,128068.67739544617
2016-02-02,137569.162851094
2016-02-03,140470.03029709635
2016-02-04,128566.48349753821
2016-02-05,143994.9774759092
2016-02-08,146417.32111379484
2016-02-09,158492.53176817385
2016-02-10,147658.53563506453
2016-02-11,168247.08392679034
2016-02-12,172752.89151164825
2016-02-15,168711.3798850474
2016-02-16,189787.2595914038
2016-02-17,195530.05814710888
2016-02-18,188681.25559178303
2016-02-19,185838.26795284482
2016-02-22,145374.94496917306
2016-02-23,175017.72001697164
2016-02-24,200335.49064691324
2016-02-25,200737.37603572823
2016-02-26,221968.6274318361
2016-02-29,189068.23697068953
2016-03-01,219338.49707462467
2016-03-02,220376.921155145
2016-03-03,221430.48589681654
2016-03-04,237099.21061474472
2016-03-07,238027.09631911907
2016-03-08,231696.12412549887
2016-03-09,230289.6095699477
2016-03-10,224010.6102777718
2016-03-11,225849.99792570982
2016-03-14,222952.1711705059
2016-03-15,229051.03582175673
2016-03-16,235250.8076421529
2016-03-17,222450.23357437947
2016-03-18,257470.35442656794
2016-03-21,247946.6194270256
2016-03-22,249295.73387876895
2016-03-23,244274.17474389632
2016-03-24,247223.00511582763
2016-03-25,238678.78850405922
2016-03-28,234647.50455966606
2016-03-29,225729.42821894822
2016-03-30,223240.47996513895
2016-03-31,221886.34628272246
2016-04-01,206505.32748468142
2016-04-04,228539.48852234264
2016-04-05,230964.2268141306
2016-04-06,229392.2656886934
2016-04-07,247722.8861560475
2016-04-08,238090.9846784531
2016-04-11,284173.31090607407
2016-04-12,280105.35749125894
2016-04-13,271609.8420698348
2016-04-14,272845.9076238442
2016-04-15,267672.7410317548
2016-04-18,266109.9785001758
2016-04-19,270239.4654145794
2016-04-20,273453.4634535104
2016-04-21,273032.37811989203
2016-04-22,273821.99158702133
2016-04-25,236010.48924740715
2016-04-26,277047.6253900201
2016-04-27,277526.56662199745
2016-04-28,264974.7159213867
2016-04-29,257886.25298153335
2016-05-02,255042.66694695078
2016-05-03,243634.9084146436
2016-05-04,275729.245113437
2016-05-05,275776.1638062433
2016-05-06,243621.13459394904
2016-05-09,236930.34597558287
2016-05-10,327795.0867890291
2016-05-11,297306.00942614436
2016-05-12,280621.9758540586
2016-05-13,318449.98081363045
2016-05-16,329153.1984964284
2016-05-17,300763.3736698319
2016-05-18,302119.34361830907
2016-05-19,350955.3870276099
2016-05-20,352087.4985394141
2016-05-23,357367.4093285934
2016-05-24,360587.86599964683
2016-05-25,348029.97286877304
2016-05-26,386970.19264826516
2016-05-27,356671.09737622924
2016-05-30,409356.51940726035
2016-05-31,367347.7936896896
2016-06-01,360138.13954373874
2016-06-02,377772.035639455
2016-06-03,351191.87727536744
2016-06-06,366236.5991923959
2016-06-07,413713.20333202166
2016-06-08,316688.89280437294
2016-06-09,316561.95412088465
2016-06-10,295646.57452061266
2016-06-13,303215.36765057704
2016-06-14,277753.9180339968
2016-06-15,306313.51083935006
2016-06-16,362138.3930550848
2016-06-17,296474.82293363503
2016-06-20,323375.9126970813
2016-06-21,300424.48468573694
2016-06-22,292600.47898729506
2016-06-23,302305.33793005557
2016-06-24,222348.6525712861
2016-06-27,319711.84070373734
2016-06-28,294004.0672842254
2016-06-29,279309.43747897
2016-06-30,276258.31218806666
2016-07-01,280788.09725245816
2016-07-04,312196.52405143325
2016-07-05,262091.88268520965
2016-07-06,279147.914446207
2016-07-07,273158.8570362562
2016-07-08,243917.91173085285
2016-07-11,279281.2740742912
2016-07-12,264072.6434683088
2016-07-13,263923.7416899673
2016-07-14,264209.17021461274
2016-07-15,250511.5867380217
2016-07-18,261768.76993657928
2016-07-19,260958.31445985325
2016-07-20,267135.15996872284
2016-07-21,259901.50110486208
2016-07-22,280560.98233319196
2016-07-25,292744.19184783613
2016-07-26,308939.8676104543
2016-07-27,254124.95513825543
2016-07-28,262993.94340998173
2016-07-29,256466.22327910617
2016-08-01,274862.6224536177
2016-08-02,270594.4330987052
2016-08-03,263259.5499290536
2016-08-04,270158.9272729091
2016-08-05,268731.751214035
2016-08-08,265274.4049805107
2016-08-09,261592.35353004115
2016-08-10,265229.072257888
2016-08-11,263619.90148365573
2016-08-12,279919.249551468
2016-08-15,269516.9645963449
2016-08-16,269291.1841001036
2016-08-17,307179.0372771288
2016-08-18,270252.98719779
2016-08-19,280513.63280440343
2016-08-22,292473.7710117216
2016-08-23,318366.1743059161
2016-08-24,292388.6054905137
2016-08-25,289540.8662431412
2016-08-26,285878.8275023497
2016-08-29,296184.70221368107
2016-08-30,274810.6609535744
2016-08-31,303558.26621567993
2016-09-01,306618.58322308544
2016-09-02,294823.53870058415
2016-09-05,297255.2813156471
2016-09-06,304391.14643433044
2016-09-07,283678.6993923355
2016-09-08,330929.2104913747
2016-09-09,295144.01607278263
2016-09-12,336577.3919004003
2016-09-13,383344.92961075687
2016-09-14,383452.1145650738
2016-09-15,391669.8786875062
2016-09-16,336102.32684964046
2016-09-19,348356.4460423706
2016-09-20,381352.44096637634
2016-09-21,371633.07927207893
2016-09-22,371791.40616242756
2016-09-23,379722.2691065331
2016-09-26,394028.8723859345
2016-09-27,401380.9667039603
2016-09-28,361877.7195392314
2016-09-29,362529.9868967854
2016-09-30,405866.3788779944
2016-10-03,417297.1139152302
2016-10-04,409119.3409462524
2016-10-05,459015.0379117194
2016-10-06,420985.5634439053
2016-10-07,369919.45300902217
2016-10-10,389202.3961881053
2016-10-11,402365.966466925
2016-10-12,380822.4349441259
2016-10-13,391326.13347831886
2016-10-14,394238.671835657
2016-10-17,407456.34922561154
2016-10-18,420208.43241588736
2016-10-19,380567.02953886363
2016-10-20,385351.78100715677
2016-10-21,391815.9765004251
2016-10-24,428139.5513637304
2016-10-25,420583.0490870594
2016-10-26,428709.8652090059
2016-10-27,435593.0876548165
2016-10-28,431581.7584220599
2016-10-31,456985.7471315912
2016-11-01,351972.4897203502
2016-11-02,385617.13992095256
2016-11-03,401581.9842091595
2016-11-04,353532.0640199391
2016-11-07,410982.9022639112
2016-11-08,399954.9160431983
2016-11-09,379425.18486576015
2016-11-10,424978.3606512823
2016-11-11,418496.03262765374
2016-11-14,374674.52604035154
2016-11-15,460986.70073278295
2016-11-16,460464.2806817109
2016-11-17,390361.9621900567
2016-11-18,375318.62969843356
2016-11-21,376591.827708391
2016-11-22,352402.37586736836
2016-11-23,352182.9457905352
2016-11-24,322799.4486941133
2016-11-25,313401.0965735612
2016-11-28,326239.1509822379
2016-11-29,326983.4149353156
2016-11-30,309291.2156340032
2016-12-01,287193.6754860126
2016-12-02,316416.2074068247
2016-12-05,341379.9549779965
2016-12-06,312013.27930484177
2016-12-07,336391.6708014185
2016-12-08,334645.60553746246
2016-12-09,330552.18718521774
2016-12-12,345383.9693965079
2016-12-13,330231.52301556204
2016-12-14,320584.8216904721
2016-12-15,300503.93598978396
2016-12-16,297676.06507637206
2016-12-19,316512.88002780353
2016-12-20,312229.7901988442
2016-12-21,322112.0947686093
2016-12-22,304114.8095073656
2016-12-23,334523.30704052706
2016-12-26,337349.2720984575
2016-12-27,335150.60320647835
2016-12-28,342484.18161339127
2016-12-29,347018.56773348013
2016-12-30,321878.25087808934
2017-01-02,336129.9653650603
2017-01-03,321053.9801804495
2017-01-04,349369.70732321707
2017-01-05,327980.00553148973
2017-01-06,337628.02527226147
2017-01-09,339317.2787805479
2017-01-10,345132.8636950289
2017-01-11,352461.004013428
2017-01-12,340406.7084413262
2017-01-13,345665.6947754635
2017-01-16,364877.35679647373
2017-01-17,372850.54999756825
2017-01-18,375314.7420865357
2017-01-19,371422.84507379174
2017-01-20,369804.49951508665
2017-01-23,356737.3438872531
2017-01-24,352740.9576340105
2017-01-25,345624.1037116215
2017-01-26,338791.49668726465
2017-01-27,331980.25124029757
2017-01-30,337267.747426232
2017-01-31,343598.1379955323
2017-02-01,356989.46633331786
2017-02-02,364468.24652035575
2017-02-03,362315.8720935695
2017-02-06,399637.14902529964
2017-02-07,398029.3080651966
2017-02-08,406968.02415401
2017-02-09,406656.5994326757
2017-02-10,404335.9483322258
2017-02-13,400981.59568346787
2017-02-14,404574.5979022736
2017-02-15,406749.88500820746
2017-02-16,408156.5156848668
2017-02-17,417613.4209324921
2017-02-20,411315.0882817469
2017-02-21,424722.26038478664
2017-02-22,408418.6652154608
2017-02-23,430435.0961632563
2017-02-24,418152.8021720444
2017-02-27,418035.3283434966
2017-02-28,411756.42772128683
2017-03-01,428164.23556270637
2017-03-02,429854.55581850937
2017-03-03,425874.8481280931
2017-03-06,410622.38792074495
2017-03-07,423404.47136568034
2017-03-08,416951.2977180766
2017-03-09,410500.7131849073
2017-03-10,387245.1260782006
2017-03-13,355557.8236932311
2017-03-14,380106.8921871241
2017-03-15,375351.1941512294
2017-03-16,377063.6628330905
2017-03-17,380961.39052637055
2017-03-20,395065.5425690645
2017-03-21,411892.9418111011
2017-03-22,390845.3199260344
2017-03-23,430224.105807772
2017-03-24,428734.3991216188
2017-03-27,433682.12287504796
2017-03-28,440464.61785152013
2017-03-29,412077.296509774
2017-03-30,432441.3520613836
2017-03-31,411277.18689104286
2017-04-03,392404.7572227347
2017-04-04,381492.85468079674
2017-04-05,380441.7753341241
2017-04-06,407075.5389086361
2017-04-07,400908.833122693
2017-04-10,397444.1483892539
2017-04-11,423870.06215437874
2017-04-12,430936.9619876641
2017-04-13,463068.1234001554
2017-04-14,456717.2480148502
2017-04-17,455609.1074079194
2017-04-18,445222.63716647396
2017-04-19,439185.4673892464
2017-04-20,442110.86562384036
2017-04-21,442840.78396091127
2017-04-24,440509.04158170184
2017-04-25,429593.0457844873
2017-04-26,388275.2779938975
2017-04-27,355714.13119471614
2017-04-28,349272.06047325715
2017-05-01,357761.2386660179
2017-05-02,332563.7160407562
2017-05-03,330954.73354044335
2017-05-04,326926.77619369974
2017-05-05,322991.57525051356
2017-05-08,313232.41138935485
2017-05-09,299137.61822796427
2017-05-10,305346.22235737636
2017-05-11,318497.76219150325
2017-05-12,315154.3091674859
2017-05-15,329683.805094473
2017-05-16,335940.9941222374
2017-05-17,381088.75613306765
2017-05-18,396000.12201525044
2017-05-19,398128.8976253903
2017-05-22,417040.45351275144
2017-05-23,447849.9539928896
