date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2015-11-09,54600502.97256007,315,11970,2387462.2842177385,0.0546575158249361,0.2984327855272173,-120612.39954598597,8135.070141859894,-4492052.726763138,-166736.30580794174,-8056.177902821039,8135.070141859894,53535836.70069538,-0.0022496154126514854
2015-11-10,54585623.31065454,312,11973,2355071.6842156565,0.05393067673727495,0.29438396052695703,-14806.134397117965,7602.5597265228835,-4400912.833447619,-152831.6760289734,-7832.898923467473,7602.5597265228835,53520957.03878985,-0.002526928504287103
2015-11-11,54588235.33413518,321,11991,2476195.1681001945,0.056701667331417134,0.3095243960125243,7710.228934489448,14581.787822430058,-2859054.2028822545,-218638.65896763076,-9399.062921047804,14581.787822430058,53523569.06227049,-0.0024782480765032076
2015-11-12,54804556.806982316,321,11991,2474881.401854369,0.056447892886232115,0.3093601752317961,216680.70375262792,12810.374287703751,-2682424.7535498715,-145562.65726135095,-8060.779864467056,12810.374287703751,53739890.535117626,0.0
2015-11-13,54539934.96601373,318,11994,2455675.098383001,0.05628158293352481,0.30695938729787514,-264485.65558479144,11564.171440812534,-2398450.181075584,-221023.2669604363,-9288.624378026361,11564.171440812534,53475268.69414904,-0.0049241231854698884
2015-11-16,54556572.52841585,318,11994,2456250.5156518253,0.0562776032707261,0.3070313144564782,16741.01388763124,8976.977682274872,-2332821.448590117,-216969.34423051897,-8734.529055266254,8976.977682274872,53491906.25655116,-0.004614528911338468
2015-11-17,54538022.232958876,315,11997,2423026.1401781626,0.055535249560119244,0.3028782675222703,-18451.929099179208,8173.3888516629895,-2174429.7663730946,-206030.56856126734,-8630.707854982373,8173.3888516629895,53473355.961094186,-0.004959715611055572
2015-11-18,54536271.505840294,321,12018,2368894.471041292,0.0542963060554022,0.2961118088801615,3350.5143129969224,12774.992120093644,-2358039.7207744536,-220147.69334132,-10022.992269820015,12774.992120093644,53471605.233975604,-0.004992293405709573
2015-11-19,54563915.93668294,321,12018,2373907.8375308434,0.05438364798371449,0.2967384796913554,27946.772913691653,10835.166218091563,-2355515.4190491834,-215251.95430448887,-9502.757168627992,10835.166218091563,53499249.66481825,-0.004477881661149347
2015-11-20,54624223.33063692,318,12021,2355079.0786203244,0.053892736020363666,0.29438488482754055,60392.047049543595,8682.249237306154,-2374431.476990703,-151945.67620823218,-8887.47151081676,8682.249237306154,53559557.05877223,-0.003355672565569412
2015-11-23,54706248.35251035,318,12021,2348424.3916239874,0.05365987575339333,0.29355304895299844,82098.31512058266,7956.451411628104,-2347275.1348783504,-166778.97062828104,-8611.850898827186,7956.451411628104,53641582.08064566,-0.001829338569413834
2015-11-24,54844557.8952182,318,12021,2350045.36184051,0.05356149844279731,0.2937556702300637,138408.75307403714,8308.026268198335,-2301884.695033588,-179586.99799369508,-8222.301596682799,8308.026268198335,53779891.62335351,0.0
2015-11-25,54784793.422715336,309,12030,2026082.3166566961,0.0462282092820812,0.253260289582087,-59674.5854005261,8859.269835900544,-3975032.5233666287,-240375.45749405804,-8127.69815415354,8859.269835900544,53720127.150850646,-0.0011112791546964112
2015-11-26,54865204.05747443,309,12030,2025523.4913541654,0.04614772527849149,0.2531904364192707,80552.41595142498,7502.102212304164,-4055692.143197791,-167126.63664522313,-7235.704705432201,7502.102212304164,53800537.78560974,0.0
2015-11-27,54826500.33129819,324,12042,2513564.5806841394,0.057307245709089356,0.31419557258551745,-33525.48970198602,16267.077931382615,-2863317.870149289,-289278.5857203434,-9771.707024863415,16267.077931382615,53761834.0594335,-0.0007193929237374985
2015-11-30,54829794.50700925,318,12048,2490794.8265157966,0.05678470184211117,0.31134935331447455,3702.900530332754,11592.093940993467,-2531319.766104042,-310728.30123497813,-9649.020415109835,11592.093940993467,53765128.23514456,-0.0006581635039835078
2015-12-01,54852817.2828901,318,12048,2497767.9249488623,0.056919772964149455,0.3122209906186078,23167.303206016386,12522.67226284897,-2614444.293379812,-259720.77297701425,-9500.277889091769,12522.67226284897,53788151.01102541,-0.00023023514437143345
2015-12-02,54980408.01386714,312,12054,2232195.5171437473,0.050749794285373975,0.2790244396429684,127743.22632159507,10527.804142996507,-3238083.057145864,-243566.22042490306,-8355.674533694782,10527.804142996507,53915741.74200245,0.0
2015-12-03,54943565.05679023,312,12054,2249866.6206649337,0.05118585357401382,0.2812333275831167,-36752.68819050139,8966.807759693345,-3205269.7189748613,-229590.9836631287,-8452.154188371673,8966.807759693345,53878898.78492554,-0.0006833432293894432
2015-12-04,55042734.587151006,324,12069,2372862.0178184034,0.05388681257426835,0.2966077522273004,104331.79555327952,15717.887074344753,-1914095.3832320692,-294136.7573961427,-9835.973658658851,15717.887074344753,53978068.315286316,0.0
2015-12-07,55066742.30756503,318,12075,2320854.3904919825,0.0526827603476451,0.2901067988114978,24306.649065944326,12338.230098904409,-1612141.5345944152,-270448.40332888835,-9138.698654957834,12338.230098904409,54002076.03570034,0.0
2015-12-08,54982555.15409252,318,12075,2315162.649609343,0.05263402735469766,0.2893953312011679,-84099.62285926861,8101.669750422853,-1611134.8767030505,-214038.44846830418,-8914.439370809358,8101.669750422853,53917888.88222783,-0.0015589614261654959
2015-12-09,55111308.444687895,315,12078,2218299.923227031,0.050314082214483545,0.27728749040337886,128829.90961115586,7063.433884040998,-1910458.0309561635,-179479.06811326166,-8521.804464772242,7063.433884040998,54046642.172823206,0.0
2015-12-10,55009664.84739128,315,12078,2214808.9981771177,0.05032772432629514,0.2768511247721397,-101577.26966457689,7430.232210341272,-2000223.5138548797,-211140.6687447429,-8937.770397223641,7430.232210341272,53944998.57552659,-0.0018806644263226469
2015-12-11,55048785.94665079,324,12096,2516561.247454706,0.057143886195182646,0.3145701559318383,44242.63214118852,15272.64123477934,-3162904.672555899,-237971.04407632595,-10284.193642731216,15272.64123477934,53984119.6747861,-0.001156824837280013
2015-12-14,55118531.01696888,318,12102,2482189.1044357326,0.05629207316119241,0.31027363805446656,70153.93624734266,10735.828476564962,-3139372.420147081,-132927.98443758755,-8860.800209478308,10735.828476564962,54053864.74510419,0.0
2015-12-15,55147929.47146808,318,12102,2488762.504288415,0.056411059493539716,0.31109531303605187,29547.230424776622,11366.849698540971,-2973477.2333263163,-237219.6186803276,-9293.546478554717,11366.849698540971,54083263.19960339,0.0
2015-12-16,55122752.67278838,318,12102,2509349.416486506,0.05690366715224969,0.31366867706081325,-25020.68035650314,8918.6031698207,-3182776.9412982007,-218143.88685665137,-9119.812489596663,8918.6031698207,54058086.40092369,-0.00046551922332760816
2015-12-17,55034565.79979484,318,12102,2482788.949929601,0.05639158122373286,0.3103486187412001,-88049.9721715023,8390.199470912321,-3019460.555768644,-206221.24520595986,-9217.963602735183,8390.199470912321,53969899.52793015,-0.0020960952606513036
2015-12-18,55062552.4908127,324,12123,2417648.5520062367,0.05488413728208537,0.3022060690007796,33176.52592459744,16763.57563501188,-2854010.294240449,-226160.68243111015,-10622.10579917334,16763.57563501188,53997886.21894801,-0.0015786211039132182
2015-12-21,55181552.501945086,318,12129,2414526.7475276105,0.05469506198295393,0.3018158434409513,119363.77527619769,11271.40181926542,-2751422.8582657957,-172639.18160243682,-9319.94113071188,11271.40181926542,54116886.230080396,0.0
2015-12-22,55129920.75653661,318,12129,2414781.5993203167,0.05475206489921361,0.30184769991503957,-51600.250549424185,11054.673990617937,-2628130.002505916,-207874.8267798005,-9571.89983418832,11054.673990617937,54065254.48467192,-0.0009540782739967834
2015-12-23,55175579.420350306,318,12129,2414374.8160755816,0.05469754104623621,0.3017968520094477,45685.528366686434,9260.117025991529,-2656433.808467619,-208608.2245440053,-9159.056069642997,9260.117025991529,54110913.148485616,-0.00011037371162459829
2015-12-24,55219439.47869661,318,12129,2416559.078164203,0.05470354056872715,0.3020698847705254,43880.78532641326,7340.040802758772,-2690211.806528359,-159272.9724927783,-8569.160922972676,7340.040802758772,54154773.20683192,0.0
2015-12-25,55193126.20501258,309,12138,1993099.6957910224,0.04513921915719486,0.2491374619738778,-26305.342055029727,6959.523431359371,-4178584.841117771,-198567.891758019,-8682.22667504437,6959.523431359371,54128459.93314789,-0.0004858902018392212
2015-12-28,55246704.31593247,321,12153,2545643.167465184,0.05759717251430353,0.318205395933148,58754.29740842062,13948.808801754383,-3867588.754097722,-186034.1020700953,-9951.87279972089,13948.808801754383,54182038.04406778,0.0
2015-12-29,55229416.92958867,318,12156,2526706.6447237073,0.057186613248718876,0.3158383305904634,-16915.244484799452,13094.355559725609,-3681054.291609399,-226215.33473376007,-10178.81942614592,13094.355559725609,54164750.65772398,-0.0003190612049280836
2015-12-30,55340885.605381206,318,12156,2522640.291878984,0.056979579028314485,0.31533003648487296,111522.22322700801,15045.82071378149,-3549964.2047489085,-251512.85380295254,-9859.286968387003,15045.82071378149,54276219.333516516,0.0
2015-12-31,55404142.01284333,318,12156,2512875.1370299845,0.0566942074576182,0.31410939212874806,63312.24766210916,12987.805875025097,-3552622.8029251313,-232345.40500195898,-9271.628662696447,12987.805875025097,54339475.74097864,0.0
2016-01-01,55426401.335074365,312,12162,2307898.9849500526,0.05204872879527882,0.28848737311875655,22304.436273769887,11779.50915356676,-3763770.9118922004,-229355.56109199338,-8842.325324014233,11779.50915356676,54361735.063209675,0.0
2016-01-04,55399188.993166395,321,12180,2495054.8625232126,0.05629718836748185,0.31188185781540156,-22067.92694487436,15628.593073488495,-3421155.0938540734,-297247.52505264245,-10532.818609006741,15628.593073488495,54334522.721301705,-0.0005005789803494899
2016-01-05,55274338.9430985,318,12183,2473759.847056008,0.05594277322797542,0.309219980882001,-124508.34745304142,13592.550880372683,-3507234.738343276,-257508.74287198033,-10321.089803657358,13592.550880372683,54209672.67123381,-0.002797232130266862
2016-01-06,55274181.36690999,318,12183,2468206.643670959,0.05581734958874841,0.3085258304588699,-76.77697008185783,11929.39169482675,-3456490.9527471373,-240170.3324210274,-10097.984750049565,11929.39169482675,54209515.0950453,-0.002800130790295445
2016-01-07,55767973.32069621,318,12183,2474409.038906654,0.055462142775869194,0.30930112986333175,493902.0530208346,6965.958757803223,-3220851.029266893,-263942.16442134266,-9053.64333815915,6965.958757803223,54703307.04883152,0.0
2016-01-08,55471881.557892054,315,12186,2380915.2415780886,0.05365139902216262,0.29761440519726107,-296019.607298926,10196.149859270163,-3564309.259374296,-235797.15135506116,-9044.500268840522,10196.149859270163,54407215.286027364,-0.0054126848773484275
2016-01-11,55418256.71847295,321,12207,2539018.468422384,0.05726945005958739,0.317377308552798,-48442.975906381806,17079.434847917993,-4996317.201271202,-349380.99216525775,-10621.307220444754,17079.434847917993,54353590.44660826,-0.006392970024848474
2016-01-12,55620840.69246716,318,12210,2515770.109950571,0.056538387379392985,0.31447126374382134,202980.91725130947,11290.122414211955,-4770974.28640601,-357653.59044438665,-9608.229278172983,11290.122414211955,54556174.42060247,-0.0026896477775596316
2016-01-13,55463410.403799556,318,12210,2530740.245215288,0.05703625657866861,0.316342530651911,-157344.5086592172,11381.904522442072,-5013393.473973614,-269160.8078457058,-9850.165741168557,11381.904522442072,54398744.13193487,-0.005567541220584427
2016-01-14,55742280.46247968,318,12210,2516884.7972967266,0.056440209667032955,0.3146105996620908,278960.3393566509,11778.028929362987,-4684922.619424472,-382739.5290386283,-9751.812388234344,11778.028929362987,54677614.19061499,-0.0004696765077401364
2016-01-15,55765334.5853597,318,12210,2504765.429706308,0.05614521656532601,0.3130956787132885,23119.242585491564,9740.720621059667,-4629391.14136125,-341186.95829401305,-9264.317736582107,9740.720621059667,54700668.31349501,-4.823721780032111e-05
2016-01-18,55917860.904851265,321,12234,2535819.567744881,0.05668626103338837,0.3169774459681101,157751.50510293202,16447.11579863749,-2658398.349130293,-344630.47144097736,-11106.749723914916,16447.11579863749,54853194.632986575,0.0
2016-01-19,55822898.973949745,318,12237,2536006.073587244,0.056786867938610056,0.3170007591984055,-94587.89460125848,15848.144390100384,-2439648.0902534146,-342935.0583962758,-10578.287844944027,15848.144390100384,54758232.702085055,-0.0017312014648717205
2016-01-20,55841653.257585645,318,12237,2539561.7117787744,0.056847388186742905,0.3174452139723468,18882.981744160323,17235.986126160285,-2485803.411765686,-348800.94171285693,-10414.793904504679,17235.986126160285,54776986.985720955,-0.0013893018952772574
2016-01-21,55977772.80152462,318,12237,2549914.782692488,0.056940341118373275,0.318739347836561,136284.37625939015,14198.915800998482,-2562132.712076176,-340467.9841531139,-10146.078849285119,14198.915800998482,54913106.52965993,0.0
2016-01-22,55925557.35204168,318,12237,2557218.4022610253,0.057156748259203284,0.31965230028262814,-52052.68863683471,10426.32009133801,-2247807.105545648,-329453.85191717325,-9756.756238977567,10426.32009133801,54860891.08017699,-0.0009508740769334782
2016-01-25,55962183.28655229,309,12246,2138745.9887649403,0.04777212626367637,0.26734324859561753,36748.239936062775,7386.784340093908,-4294421.862851101,-284901.0105839648,-9442.641696820157,7386.784340093908,54897517.0146876,-0.00028389424597402547
2016-01-26,56157185.92389222,321,12261,2756878.798819975,0.061365227652171526,0.3446098498524969,200321.86321605727,15127.155879112775,-3624806.68122789,-367585.75219884876,-11322.533009759083,15127.155879112775,55092519.65202753,0.0
2016-01-27,55926080.935195975,318,12264,2686157.5423761997,0.06003812303352637,0.33576969279702495,-230687.55929453264,14718.701491260112,-3324536.2602597903,-338180.14126352675,-11031.118728782134,14718.701491260112,54861414.663331285,-0.004194852407476378
2016-01-28,55982957.35810269,318,12264,2681046.480851346,0.05986300580062392,0.33513081010641826,57000.86509487644,14502.375489177839,-3286459.861584879,-319091.68569466163,-10525.75238893197,14502.375489177839,54918291.086238,-0.0031624722719162043
2016-01-29,56037996.61600631,318,12264,2702433.4053107235,0.06028127271904513,0.3378041756638404,55163.232347381934,11756.743705417,-3368829.2443739465,-311391.2709168809,-10227.410444495708,11756.743705417,54973330.34414162,-0.0021634390410664147
2016-02-01,55932135.33119825,312,12270,2565887.9738179725,0.05734377828202528,0.32073599672724656,-105729.72591291642,8546.32401313528,-3988917.4122426677,-263377.1709353569,-9989.042479582597,8546.32401313528,54867469.05933356,-0.004084957342946416
2016-02-02,55965695.77636999,321,12288,2820801.7133329716,0.06300291799740251,0.35260021416662146,38838.56661615661,14055.356471161416,-5187972.537279086,-394323.375606405,-11530.631035971242,14055.356471161416,54901029.5045053,-0.003475792153484963
2016-02-03,55941860.78103894,318,12291,2774633.3730597193,0.06199814714601341,0.3468291716324649,-23414.592939466485,11750.784579246852,-5546523.334364251,-376753.01774011925,-10838.01153952559,11750.784579246852,54877194.50917425,-0.003908427935649117
2016-02-04,56019031.16202289,318,12291,2774290.8279598346,0.06190509658975983,0.3467863534949793,77359.93979651108,9521.65858713271,-5627700.293258919,-236572.47031231964,-9927.093542459059,9521.65858713271,54954364.8901582,-0.00250768639267072
2016-02-05,55922259.39823391,318,12291,2774327.7701425646,0.062013047219399826,0.34679097126782055,-96595.41425518738,11137.98429617393,-5539061.73994136,-361319.37210864155,-10432.615933897512,11137.98429617393,54857593.12636922,-0.004264218212238976
2016-02-08,55927907.65164265,315,12294,2711104.1750321235,0.06059372433344768,0.33888802187901546,5840.7017449430605,8281.421599998823,-5905681.519704076,-237990.26217252034,-9597.790534892449,8281.421599998823,54863241.37977796,-0.004161695157486485
2016-02-09,55942477.463767685,321,12315,3143203.4844909646,0.07023293450238073,0.39290043556137055,19891.460738939517,16029.145008624298,-6395371.506062857,-606060.2388132161,-11655.498156738711,16029.145008624298,54877811.191902995,-0.0038972343519713313
2016-02-10,56044190.52215583,318,12318,3027144.224733388,0.06751690488634753,0.3783930280916735,102302.0961239695,13467.384173948718,-6218126.69637285,-432899.4037327916,-11101.75530055511,13467.384173948718,54979524.25029114,-0.002051011688158196
2016-02-11,55896610.43353659,318,12318,3039334.0635480518,0.06796776316074539,0.3799167579435065,-147355.1767733127,13840.099185449453,-6361051.413065444,-439705.7878156989,-10600.189969473715,13840.099185449453,54831944.1616719,-0.00472977986850967
2016-02-12,55875635.94428332,318,12318,3045535.5002056016,0.06813200979140696,0.3806919375257002,-20753.099365788075,12876.620865149185,-6242641.568371251,-459787.8212176429,-10590.998901215837,12876.620865149185,54810969.67241863,-0.0051104937909395316
2016-02-15,55921899.55781744,318,12318,3038980.958202093,0.0679291338060705,0.3798726197752616,46496.33597461369,8650.442325749142,-6183126.909970413,-198418.0833872471,-10027.459424498316,8650.442325749142,54857233.28595275,-0.004270749778025927
2016-02-16,55978157.21611128,321,12342,3321298.0098327994,0.07416504434512013,0.41516225122909994,61625.54801553746,22174.138642022543,-8568839.140993416,-311281.5736254572,-13062.739361078819,22174.138642022543,54913490.94424659,-0.0032496010150146336
2016-02-17,55930586.26646931,318,12345,3227257.2322487556,0.07212639469022324,0.40340715403109445,-46950.22584961371,15892.958155017272,-8719259.123829132,-316765.27205167705,-11694.142107686455,15892.958155017272,54865919.99460462,-0.004113074857605931
2016-02-18,56034464.2364468,318,12345,3225321.365056656,0.07194950038798605,0.40316517063208196,104156.21113018956,16824.22940465728,-8665696.23872283,-319110.39111559896,-12071.477227208285,16824.22940465728,54969797.96458211,-0.002227556267539636
2016-02-19,56044137.54821634,318,12345,3215432.874146959,0.0717165303726155,0.40192910926836983,9952.22098559648,13946.315877126863,-8888813.224311464,-261756.75490233602,-10311.478708747563,13946.315877126863,54979471.27635165,-0.0020519732332067876
2016-02-22,56493676.330317274,318,12345,3194346.3082157015,0.07067928916367625,0.39929328852696266,449824.76781150873,9697.66384471329,-8826901.87050665,-250722.75366592177,-9961.356092799342,9697.66384471329,55429010.058452584,0.0
2016-02-23,56220447.67266834,309,12354,2618465.8017997625,0.05821871556958301,0.32730822522497033,-272977.17556883564,9335.689851307234,-7634852.61564897,-190656.02816023535,-9716.079810113133,9335.689851307234,55155781.40080365,-0.0049293439908236324
2016-02-24,56079159.22585017,309,12354,2614575.7418837305,0.05827868538813878,0.3268219677354663,-141113.4295747226,10250.668608269838,-7647490.519453802,-172557.124379099,-9344.874509277344,10250.668608269838,55014492.95398548,-0.007478342189946617
2016-02-25,56098967.231515326,300,12363,2507308.4191811807,0.05586797188337147,0.31341355239764757,19980.81344836071,10479.134217209588,-7465938.018720621,-200353.2140671279,-9398.986812193138,10479.134217209588,55034300.959650636,-0.007120984090924738
2016-02-26,56152291.17452395,321,12369,3359400.934101976,0.07478325603092491,0.419925116762747,58658.2497002028,21824.179276780338,-7890995.001425519,-296798.25144316023,-12596.391349161944,21824.179276780338,55087624.90265926,-0.006158961804176493
2016-02-29,56471242.25898353,318,12372,3333878.3971796064,0.07379593275746577,0.4167347996474508,319526.20269524946,17354.95777124615,-7613647.783405954,-318638.8596834035,-11622.432883861156,17354.95777124615,55406575.98711884,-0.0004047351975091349
2016-03-01,56190206.53508155,312,12378,3075630.578277696,0.06842007637837809,0.384453822284712,-280863.68585729494,16998.569991524466,-7369014.589948765,-258444.3647818119,-11396.134662045775,16998.569991524466,55125540.26321686,-0.005474927207173638
2016-03-02,56227552.94443848,312,12378,3083165.133019581,0.06854213307277983,0.3853956416274476,37516.69440684153,16882.109845878982,-7381400.439791317,-256534.90024455887,-11277.439313649378,16882.109845878982,55162886.67257379,-0.004801157112460675
2016-03-03,56238880.627544224,303,12387,3004571.0234490335,0.06678144617038925,0.3755713779311292,11506.376605631396,16105.936920780216,-7454414.649233563,-257030.75783851297,-11219.406463984316,16105.936920780216,55174214.355679534,-0.004596793312822203
2016-03-04,56212859.23574808,321,12396,3529907.1000976264,0.078494208177833,0.4412383875122033,-20690.756647469956,25933.121076375042,-10821077.03079897,-319969.43814096873,-13807.049414494995,25933.121076375042,55148192.96388339,-0.0050662476972447475
2016-03-07,56232857.60151731,318,12399,3526313.366826775,0.07838640781461072,0.4407891708533469,20554.65436430665,21687.16505083371,-11005261.196062304,-321546.59203156305,-12727.203009855824,21687.16505083371,55168191.32965262,-0.004705455293625404
2016-03-08,56340397.50231099,315,12402,3357276.9438009765,0.0744864496133362,0.4196596179751221,107787.1236599284,20598.21725757073,-10476589.56359627,-370987.5497136184,-12779.431100107025,20598.21725757073,55275731.2304463,-0.0027653177973888127
2016-03-09,56365709.173061155,315,12402,3361752.253935153,0.0745522477951416,0.4202190317418941,25516.758873122806,19293.155626494987,-10604456.218510622,-332985.2599565397,-12271.52061138861,19293.155626494987,55301042.901196465,-0.0023086675573164915
2016-03-10,56422500.06972211,306,12411,3228618.3230487024,0.07152772207583524,0.4035772903810878,56993.26974955246,17817.974853483604,-10245221.376221156,-282688.42574304173,-12055.659924362893,17817.974853483604,55357833.79785742,-0.0012840976326314753
2016-03-11,56442774.766646065,321,12423,3449329.500791464,0.07638997008590082,0.431166187598933,25664.45594977806,23487.455668396764,-9695719.01574411,-289922.35104321246,-14496.049267087199,23487.455668396764,55378108.494781375,-0.0009183199125788237
2016-03-14,56497603.63356053,318,12426,3404996.354703891,0.07533497298373168,0.4256245443379864,55333.65746622103,19460.627048621955,-9498153.102493282,-275474.75631145877,-13470.256708088507,19460.627048621955,55432937.36169584,0.0
2016-03-15,56467777.23366086,318,12426,3379147.235806114,0.07480255557570847,0.42239340447576423,-29550.247801300175,16176.182980497859,-9373803.85918928,-264789.12083921116,-12876.283499519435,16176.182980497859,55403110.96179617,-0.0005380627713277023
2016-03-16,56448845.8446967,318,12426,3414995.097179547,0.07562145527684826,0.42687438714744336,-18665.598298264686,16134.172935799312,-9670069.564917495,-255532.3628887208,-12873.498083795148,16134.172935799312,55384179.57283201,-0.0008795815481631305
2016-03-17,56553285.530192375,309,12435,3241452.959486866,0.07164599123415066,0.4051816199358582,104708.77100452279,14581.485837685952,-9105266.632699234,-230158.95740708974,-12631.995540403928,14581.485837685952,55488619.258327685,0.0
2016-03-18,56495124.73363768,321,12450,3652204.039994347,0.08080794708423295,0.45652550499929334,-52706.690951699326,27329.037251545033,-11437782.414145509,-247498.62721350187,-15525.707387596158,27329.037251545033,55430458.46177299,-0.0010481572137148352
2016-03-21,56649618.39560981,318,12453,3622504.319636131,0.07993223128041549,0.4528130399545164,155101.7502851056,24528.371412335375,-11387348.657367608,-257613.04245466067,-14575.543257519337,24528.371412335375,55584952.12374512,0.0
2016-03-22,56677675.324664876,318,12453,3627818.244822204,0.08000985890919773,0.45347728060277553,28357.921582808453,24266.51084635904,-11500851.183282085,-257156.0730292317,-14171.363035009525,24266.51084635904,55613009.052800186,0.0
2016-03-23,56780860.6933508,318,12453,3568218.819000504,0.07855241131054112,0.446027352375063,103489.11456886577,21594.106866021535,-11174556.375861883,-313954.2728870028,-14112.014549986849,21594.106866021535,55716194.42148611,0.0
2016-03-24,56762249.98744959,318,12453,3571040.423544352,0.0786403028494714,0.446380052943044,-18313.253431977297,20330.877079989747,-11314492.567140473,-267529.6894246864,-13522.211886121047,20330.877079989747,55697583.7155849,-0.0003340268676719969
2016-03-25,56806822.72786304,309,12462,3088450.3846115135,0.06795949492297222,0.3860562980764392,44857.6633914684,16962.988603021273,-10421992.568087516,-242622.87742472033,-13208.020578133404,16962.988603021273,55742156.45599835,0.0
2016-03-28,56849120.5597681,318,12480,3435403.6394677414,0.07553774811379761,0.4294254549334677,47770.940361946705,20511.16572496317,-9714059.649365652,-366577.08937758463,-14592.660142533523,20511.16572496317,55784454.28790341,0.0
2016-03-29,56919737.49928766,318,12480,3453824.655464206,0.07584857220018429,0.43172808193302575,71129.51629683288,18140.671470733934,-9804332.133516645,-341597.0509976805,-14541.393562552546,18140.671470733934,55855071.22742297,0.0
2016-03-30,56940847.73396481,318,12480,3440114.006321544,0.07551946764109951,0.43001425079019295,21316.60290307593,19324.159670545967,-9720882.746986443,-371742.2371492757,-14415.63722317972,19324.159670545967,55876181.46210012,0.0
2016-03-31,56932307.68619087,318,12480,3454999.9020351516,0.0758576290521852,0.4318749877543939,-8322.72005378588,17141.976362713947,-9830654.7367584,-373518.8013996084,-13916.353611552096,17141.976362713947,55867641.41432618,-0.00015283878658972917
2016-04-01,57050144.39393593,312,12486,3089879.9038239364,0.06770096589256772,0.38623498797799205,118052.79412051197,13242.022724983768,-8216349.849232346,-300058.36985694774,-13481.243843382907,13242.022724983768,55985478.122071244,0.0
2016-04-04,57092762.23608515,318,12507,3240017.16978398,0.07093756377529378,0.4050021462229975,48018.780897756864,19687.529336806798,-8427946.72569389,-368280.939346771,-15484.214306869215,19687.529336806798,56028095.96422046,0.0
2016-04-05,57044750.157064,318,12507,3242111.508029622,0.07104316127038342,0.40526393850370274,-47578.773650816926,15473.166206142272,-8494908.01403411,-342606.10649424465,-15057.916836692571,15473.166206142272,55980083.88519931,-0.0008569286211655112
2016-04-06,57060167.18873919,318,12507,3226933.1700273086,0.07069145888044609,0.40336664625341356,15550.661837256986,15342.594708622762,-8453773.976198373,-365371.8550999566,-14828.837306840964,15342.594708622762,55995500.9168745,-0.0005817625386872659
2016-04-07,56919737.7847599,318,12507,3218926.700789869,0.07069003710457462,0.4023658375987336,-140289.4415419231,16812.267807271426,-8518206.258644309,-352166.2867420886,-14478.433365315155,16812.267807271426,55855071.51289521,-0.003088172966572675
2016-04-08,56993297.72932016,315,12510,3104011.838937024,0.06807843997900843,0.388001479867128,73692.11573784548,15818.380910262793,-8079353.043348766,-275150.1344896786,-14198.932874672493,15818.380910262793,55928631.45745547,-0.0017752612337300138
2016-04-11,56894385.16646648,318,12534,3644258.8665517396,0.08006631181374606,0.45553235831896743,-93544.46264066579,27769.738453815527,-11341737.493240772,-446237.87369288853,-17072.309789461637,27769.738453815527,55829718.89460179,-0.003540671268667568
2016-04-12,56895330.23219221,318,12534,3674722.070079426,0.0807342635828532,0.45934025875992823,1536.3287949252044,21994.195608348273,-11810105.857564533,-459043.08156394283,-16159.78748989423,21994.195608348273,55830663.96032752,-0.003523803557754593
2016-04-13,56943921.1611882,318,12534,3674206.089180244,0.08065404555606251,0.4592757611475305,48863.06628568339,22562.59873286134,-11735504.853284115,-440694.96760394436,-16270.56973792162,22562.59873286134,55879254.88932351,-0.002656543513311544
2016-04-14,56987917.88517422,318,12534,3660383.3371396475,0.0802885829351365,0.4575479171424559,44264.3429708296,20946.703973128264,-11761388.56458391,-446253.52609165135,-15756.387029248688,20946.703973128264,55923251.61330953,-0.001871281704412693
2016-04-15,57018262.036917314,318,12534,3662263.61691959,0.08028707571243585,0.4577829521149488,30600.812472395322,19696.983400352987,-11832945.814097282,-461401.4507385019,-15505.439848448974,19696.983400352987,55953595.765052624,-0.0013296935740134477
2016-04-18,57393838.786717914,318,12561,3812091.1650291546,0.08302483432052965,0.4765113956286443,381124.76091227494,27476.225455180793,-10907962.880791605,-464219.35326457483,-18457.304875177902,27476.225455180793,56329172.514853224,0.0
2016-04-19,57267338.872920625,318,12561,3885057.827628722,0.08480090711587539,0.4856322284535902,-125867.96676638453,21621.03380338771,-11615862.282542622,-477066.2883072216,-17440.12647501834,21621.03380338771,56202672.601055935,-0.002245726470843023
2016-04-20,57290127.434530355,318,12561,3885374.509328305,0.08477408506745791,0.4856718136660381,23069.29313948844,25167.311279329504,-11489664.769768322,-514317.57728580444,-17403.53439001653,25167.311279329504,56225461.162665665,-0.0018411659102610066
2016-04-21,57301656.90932626,318,12561,3877329.1745249857,0.08458152398325156,0.4846661468156232,11817.41760289932,18925.95235655289,-11544011.534965383,-527518.8096954171,-16930.096831534185,18925.95235655289,56236990.63746157,-0.0016364855593670258
2016-04-22,57277141.29108141,318,12561,3902793.4390037875,0.08517345120215279,0.48784917987547344,-24238.21382566254,22115.790518391535,-11482185.89996901,-444780.08520084707,-16838.78111690904,22115.790518391535,56212475.019216724,-0.0020717061946139703
2016-04-25,57636346.25969457,300,12579,3172430.5444483235,0.06880273365512636,0.39655381805604045,359474.0179037101,14231.19783083195,-10312393.368672404,-498301.06044768915,-15840.734211349196,14231.19783083195,56571679.98782988,0.0
