date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2021-12-22,14381273.10472837,318,2949,794969.9188414596,0.06909766550675579,0.09937123985518244,4431.720611178809,4147.231043589762,-1170876.0886451185,-37049.826251995546,-2587.023974169362,4147.231043589762,13822928.743740905,0.0
2021-12-23,14383923.356591035,309,2958,678396.9150449992,0.05895443981336832,0.0847996143806249,2665.8188022133018,4006.905687606105,-1492768.878759666,-35356.489072515724,-2577.5680175845046,4006.905687606105,13825578.995603569,0.0
2021-12-24,14387819.021404497,306,2961,673239.628630996,0.058490417104690225,0.0841549535788745,3913.0290939935467,3833.8652957521863,-1458135.3976843713,-33693.86852984879,-2518.287421266854,3833.8652957521863,13829474.660417031,0.0
2021-12-27,14389458.744535552,318,2976,845670.562674723,0.07346268001531583,0.10570882033434037,7057.475085253671,5608.708403779793,-1506666.5727050821,-53993.0960693772,-3045.2312359812363,5608.708403779793,13831114.383548087,0.0
2021-12-28,14397093.01418204,318,2976,843700.7426111738,0.07325269950156565,0.10546259282639672,7731.149630799683,5435.183708098023,-1496558.2509197409,-53628.384568744346,-2968.9245662380877,5435.183708098023,13838748.653194575,0.0
2021-12-29,14404627.48857732,318,2976,843619.9751765778,0.07320737518599121,0.10545249689707223,7548.152832657388,5256.852592083287,-1491338.4037001305,-52267.47504510919,-2889.591859217822,5256.852592083287,13846283.127589853,0.0
2021-12-30,14406443.18597762,312,2982,766993.2986868472,0.06654950225963766,0.0958741623358559,1830.598541676871,5165.8209281337795,-1909885.005619564,-51479.20455028926,-2827.0973768681097,5165.8209281337795,13848098.824990153,0.0
2021-12-31,14413715.905815477,309,2985,766758.8083179758,0.06649558772077409,0.09584485103974698,7294.320739797269,4678.787259138452,-1907475.8079989036,-49640.291159901375,-2741.3691716053077,4678.787259138452,13855371.54482801,0.0
2022-01-03,14421152.837385982,318,3003,864027.9655940917,0.0748924145781666,0.10800349569926146,12862.356489415815,6463.539637445939,-1896731.7504460865,-69528.24390725442,-3222.3503436904475,6463.539637445939,13862808.476398516,0.0
2022-01-04,14432332.67262838,318,3003,871305.6366797482,0.07546472705103846,0.10891320458496852,11278.913953156676,6183.531602907325,-1932999.0979662386,-69244.53050225896,-3105.6013952584103,6183.531602907325,13873988.311640915,0.0
2022-01-05,14436964.988111572,318,3003,867617.7244976277,0.07512120147933499,0.10845221556220347,4656.199948438046,6176.89708991983,-1905652.3656752268,-70742.71734911103,-3087.0121306834053,6176.89708991983,13878620.627124107,0.0
2022-01-06,14446378.246426439,315,3006,817831.5199621402,0.07076440769544132,0.10222893999526753,9438.304143908756,6130.0927310210045,-2042779.2487133679,-75298.05517909332,-2979.9916415121234,6130.0927310210045,13888033.885438973,0.0
2022-01-07,14406801.776610458,312,3009,815534.8578732315,0.0707595334584649,0.10194185723415394,-39546.81923922339,6011.000570946306,-2064139.003729285,-72933.75399540168,-2794.494667329834,6011.000570946306,13848457.415622992,-0.002849681253836436
2022-01-10,14416844.622378722,318,3030,843197.0885700773,0.07310867171839516,0.10539963607125967,15471.301593633334,6940.738551601554,-1913152.0095830099,-75142.2906621154,-3193.9026664989547,6940.738551601554,13858500.261391256,-0.002126551842495276
2022-01-11,14427037.735389622,318,3030,851139.6065944794,0.07374518094128812,0.10639245082430993,10285.70902669632,6875.265797081949,-1955838.5923261235,-74748.44884614139,-3083.0148013177286,6875.265797081949,13868693.374402156,-0.0013926025236080902
2022-01-12,14434685.950145433,318,3030,856548.2746148623,0.07417448131303407,0.10706853432685778,7674.759685513994,6729.783597880697,-1989737.2168261493,-72884.20658187557,-2996.8316610951365,6729.783597880697,13876341.589157967,-0.0008418971596307144
2022-01-13,14439311.318310432,318,3030,854283.0122071205,0.07395461886778211,0.10678537652589007,4650.714586645673,6718.93214040071,-1977248.1532055817,-72675.97366630603,-2937.03555865888,6718.93214040071,13880966.957322966,-0.0005088501492940738
2022-01-14,14447270.350427408,315,3033,845126.1165218734,0.07312160844426151,0.10564076456523418,7987.3324608305975,6068.0756594697095,-1928263.7249835979,-66132.11742588847,-2799.8208473312147,6068.0756594697095,13888925.989439942,0.0
2022-01-17,14460896.07984459,318,3057,823670.0594600632,0.07119804807670978,0.1029587574325079,19071.24536226031,6470.299112123619,-1605380.4863041583,-62276.784355157775,-3111.4634026634417,6470.299112123619,13902551.718857124,0.0
2022-01-18,14470636.276899878,318,3057,826501.9156893959,0.07139474552760144,0.10331273946117449,9826.13060431931,6494.440065231431,-1614870.8737276734,-62030.84120473774,-3029.0700597265977,6494.440065231431,13912291.915912412,0.0
2022-01-19,14473937.470607858,318,3057,836758.6936650516,0.07226425906601543,0.10459483670813145,3328.6863527580313,6550.722928380541,-1653152.5957046808,-60620.481928618494,-2952.6019537286656,6550.722928380541,13915593.109620392,0.0
2022-01-20,14536545.60426129,318,3057,839222.0887203316,0.07216484847630507,0.10490276109004144,62637.902076011225,5737.832874154399,-1614541.1739630457,-60877.43328280067,-2924.0346928934673,5737.832874154399,13978201.243273824,0.0
2022-01-21,14537928.375601271,318,3057,834227.384189074,0.0717285299043313,0.10427842302363426,1414.6632001993596,5208.665526214273,-1516979.3823351155,-49739.174235275736,-2758.6335709502882,5208.665526214273,13979584.014613805,0.0
2022-01-24,14552699.650631005,324,3078,886838.2585895581,0.07617472014471767,0.11085478232369476,20251.71889230449,6824.252467513776,-1908540.722748033,-56285.865768874886,-3128.660886181518,6824.252467513776,13994355.28964354,0.0
2022-01-25,14503419.475902295,321,3081,878168.0904520343,0.07568629693769176,0.10977101130650428,-49171.41801435129,6905.659567791997,-1870045.6743676183,-53069.32465566038,-2893.0101387057107,6905.659567791997,13945075.114914829,-0.003521432299577229
2022-01-26,14563343.606859265,318,3084,856125.3290303946,0.0734828958360877,0.10701566612879931,59955.97322288695,6504.38701177587,-1833341.8839066182,-58417.86079183395,-3109.029143224336,6504.38701177587,14004999.245871799,0.0
2022-01-27,14522319.53240386,318,3084,844515.3115180726,0.07269115219797476,0.10556441393975907,-40995.65351010023,6740.839748668719,-1811880.673445578,-63287.47135490247,-2954.8028825492734,6740.839748668719,13963975.171416394,-0.002929245031376718
2022-01-28,14545200.74909168,318,3084,839458.9015611322,0.0721422581270969,0.10493236269514152,22908.386791172925,6536.725559838599,-1795811.8845593396,-67093.08936030787,-2784.7555178807715,6536.725559838599,13986856.388104213,-0.001295455818959331
2022-01-31,14560059.447684823,324,3105,887355.6979180698,0.07618063829910797,0.11091946223975872,20341.321850762117,6951.343351386305,-1894520.3864235256,-70283.52631276328,-3249.6146506408963,6951.343351386305,14001715.086697357,-0.00023449906114135282
2022-02-01,14576426.85194605,321,3108,885121.7067199808,0.0759035218052951,0.1106402133399976,16474.469342732154,5831.517265469906,-1981519.876912667,-71244.44439090726,-3141.355608364964,5831.517265469906,14018082.490958584,0.0
2022-02-02,14585780.646357004,318,3111,859478.3293710281,0.0736572102489501,0.10743479117137851,9380.825256383267,5650.99375966159,-1983663.4534956077,-70169.66413084714,-3043.9432864789496,5650.99375966159,14027436.285369538,0.0
2022-02-03,14588757.63815738,318,3111,859216.2240937594,0.07361972189517108,0.10740202801171993,3003.4067063931125,5600.910314533703,-1964025.900572916,-71314.95558150948,-3000.036145777059,5600.910314533703,14030413.277169915,0.0
2022-02-04,14593883.816782525,318,3111,859800.0217136729,0.07364386620004204,0.10747500271420911,5153.7949054881055,5190.900880479525,-1963642.7454955755,-62935.00155737012,-2903.468539811842,5190.900880479525,14035539.455795059,0.0
2022-02-07,14603996.450378338,324,3132,912609.2018274893,0.0781129676496743,0.11407615022843616,15614.822303454515,6760.216607252859,-1864058.6828779539,-70055.16419090619,-3374.5895337407433,6760.216607252859,14045652.089390872,0.0
2022-02-08,14611673.477065766,321,3135,910158.2646643148,0.07786225394484106,0.11376978308303935,7775.8488272424875,6455.671998491798,-1841360.8183208192,-67018.61080075885,-3268.2678649371846,6455.671998491798,14053329.1160783,0.0
2022-02-09,14617631.350455265,318,3138,888310.301247048,0.07596223012726525,0.11103878765588099,5982.449358981782,6397.947932871322,-1823747.0067692073,-66553.90178116977,-3190.5313278777967,6397.947932871322,14059286.9894678,0.0
2022-02-10,14622836.634007366,318,3138,887386.0242914197,0.07585618017400302,0.11092325303642746,5231.154324988781,6266.33881303019,-1810714.2586104102,-65828.72776169967,-3127.6077924999186,6266.33881303019,14064492.2730199,0.0
2022-02-11,14624421.94604475,318,3138,892954.2664633129,0.0763238941817472,0.11161928330791411,1613.828207124613,5853.043772052132,-1843379.9618011136,-58759.82730535523,-2952.260641607272,5853.043772052132,14066077.585057285,0.0
2022-02-14,14689509.924815634,324,3159,924420.0046022492,0.07866327819423931,0.11555250057528116,70627.28383388711,6355.010699309363,-2128900.9335070713,-62439.44568718214,-3110.6008062768956,6355.010699309363,14131165.563828168,0.0
2022-02-15,14679773.552846551,321,3162,911035.5963858786,0.0775757535620517,0.11387944954823483,-9630.889325599113,6764.341025826101,-2001620.4081903168,-57800.17878580542,-3137.659297180749,6764.341025826101,14121429.191859085,-0.0006889999218469079
2022-02-16,14686594.513303982,318,3165,890825.7000518545,0.07581962748791866,0.11135321250648181,6854.628562593317,6274.408991165728,-2018583.2762710003,-54019.845119545134,-3026.201728360419,6274.408991165728,14128250.152316516,-0.00020631076031794643
2022-02-17,14722596.936676564,318,3165,895257.8942383556,0.07601052807539269,0.11190723677979444,36039.03890610987,6275.034016901457,-2063775.9164629998,-50530.004117780445,-2843.9091893825553,6275.034016901457,14164252.575689098,0.0
2022-02-18,14739750.232962094,318,3165,896065.8456256947,0.07599058934711861,0.11200823070321184,17189.660945330896,5643.790169494139,-2083345.9979860669,-47033.77630185582,-2848.0785120625264,5643.790169494139,14181405.871974628,0.0
2022-02-21,14765212.263511574,309,3174,769374.6712009102,0.06513406795903486,0.09617183390011377,25495.973384234057,5399.035806302784,-2133867.9140824047,-43075.663425154475,-2535.825328155525,5399.035806302784,14206867.902524108,0.0
2022-02-22,14764235.308548385,306,3177,766714.8643654824,0.06491318787786794,0.09583935804568529,-946.1334585008773,5497.389908810518,-2119333.1770088812,-42084.41374066264,-2538.9328312648736,5497.389908810518,14205890.94756092,-6.876638608113226e-05
2022-02-23,14757551.921291266,321,3189,936203.2380185989,0.07929865696998699,0.11702540475232485,-1121.4985200981494,8473.271489583118,-2468780.159564875,-55095.85092298567,-3340.5193780320274,8473.271489583118,14199207.5603038,-0.0005391999329385797
2022-02-24,14804294.801565072,321,3189,929996.3887527124,0.07852420540950011,0.11624954859408905,46864.98559776167,6679.860330164333,-2482317.957977266,-58273.74538875226,-2904.800535452119,6679.860330164333,14245950.440577606,0.0
2022-02-25,14807979.622943329,318,3192,923761.803721387,0.07797837949902701,0.11547022546517338,3717.643561930113,7225.654076078646,-2474519.206707038,-58980.44750564522,-2980.3271248163196,7225.654076078646,14249635.261955863,0.0
2022-02-28,14817560.043302648,312,3198,834763.6201790852,0.07042013139642953,0.10434545252238565,9611.862047341878,5691.861628053586,-2511846.4886467615,-47102.286842397734,-2797.048867050125,5691.861628053586,14259215.682315182,0.0
2022-03-01,14847620.374973943,309,3201,842227.6578046733,0.07090594625050743,0.10527845722558417,30099.742500582295,3661.9272489526425,-2626246.797051404,-38067.699607548384,-2406.7657631177253,3661.9272489526425,14289276.013986478,0.0
2022-03-02,14832346.354516067,321,3216,921469.4409006068,0.07765708631628966,0.11518368011257585,-9684.916689446993,6296.945743564147,-2593465.4970675427,-89824.10176166894,-3057.142404628773,6296.945743564147,14274001.9935286,-0.0010689149291347225
2022-03-03,14845648.718747383,321,3216,921136.460130033,0.07755946519928793,0.11514205751625411,13409.56735773725,6376.215921134829,-2607006.5139233735,-86636.85327990145,-2888.397364406055,6376.215921134829,14287304.357759917,-0.00013798153416804307
2022-03-04,14847486.68897508,318,3219,924275.5762239093,0.07781414420379856,0.11553444702798867,1874.4749731447557,6168.939823727497,-2682223.185545513,-74689.73225049618,-2547.6361741481173,6168.939823727497,14289142.327987615,-9.355687351252517e-06
2022-03-07,14837129.157180162,315,3222,884377.5706189793,0.07450713352715885,0.11054719632737241,-10316.301194358039,5218.130920339354,-2711774.8257766245,-32868.17303415084,-2106.5045465083963,5218.130920339354,14278784.796192696,-0.0007342021935549714
2022-03-08,15022948.88419657,312,3225,893543.9600611083,0.07434824938074194,0.11169299500763855,185873.770672218,1340.0146045954443,-2889966.0082056485,-8245.344171776285,-1289.586393798979,1340.0146045954443,14464604.523209104,0.0
2022-03-09,14960229.38977641,321,3243,896838.3971869464,0.0749352143791184,0.1121047996483683,-57074.832961790955,4503.777364888268,-2418189.015475303,-26782.781186984794,-2248.2774918629716,4503.777364888268,14401885.028788945,-0.00433606700546312
2022-03-10,14978507.196370253,321,3243,899584.8792701709,0.07507297518675356,0.11244810990877137,18383.307268139484,3363.360270910286,-2453737.623854325,-15467.191760047095,-2078.726902181754,3363.360270910286,14420162.835382788,-0.003072444030876069
2022-03-11,14989361.40796685,318,3246,891239.0358769669,0.07432263220060137,0.11140487948462086,10890.400284908314,2758.903693952831,-2386406.697022718,-10191.562973294775,-1957.620806107401,2758.903693952831,14431017.046979384,-0.002322045941582932
2022-03-14,14993523.88285578,318,3246,878935.4981576074,0.07327626122323874,0.10986693726970093,4205.393043959292,3691.216338037173,-2299292.244908154,-20916.832521670643,-1916.9262066919375,3691.216338037173,14435179.521868315,-0.002034276242642928
2022-03-15,15009541.196561273,315,3249,867939.9069534162,0.0722823482399535,0.10849248836917702,16057.50161745271,2057.9448362151584,-2250405.541230883,-11411.487095483493,-1781.1180929679185,2057.9448362151584,14451196.835573807,-0.0009269308133370478
2022-03-16,14984790.560547609,321,3270,859845.7077871768,0.071726537010384,0.1074807134733971,-19092.96467275867,5996.316796525508,-2180539.4833594584,-48206.826122627834,-2612.818410951682,5996.316796525508,14426446.199560143,-0.002638048180835814
2022-03-17,14987115.811800543,321,3270,865724.6052011105,0.07220573792118969,0.10821557565013881,2431.2327151801555,6222.5342611851875,-2200537.941253291,-49795.859406698255,-2573.0301548867055,6222.5342611851875,14428771.450813077,-0.0024772936127310744
2022-03-18,15031501.724694768,318,3273,856615.7539034917,0.07123504437485655,0.10707696923793646,44432.24385538568,2547.3642629093583,-2260764.6320111216,-16442.856304024586,-2001.5197492787213,2547.3642629093583,14473157.363707302,0.0
2022-03-21,15041407.976936992,318,3273,861353.219665678,0.07158183105152055,0.10766915245820975,9939.379091432547,3033.990179134699,-2275392.6867929115,-20549.940071538567,-1867.6940948212307,3033.990179134699,14483063.615949526,0.0
2022-03-22,15044378.431396995,318,3273,860327.3529283161,0.07148246077857631,0.10754091911603951,3004.0520980818637,3654.6461307750137,-2261686.340533172,-29740.57688771364,-1871.3022462116908,3654.6461307750137,14486034.070409529,0.0
2022-03-23,15037237.646169486,309,3282,753905.6398532757,0.06266989137174757,0.09423820498165947,-7108.214456779731,3556.4215296214948,-2199745.1737874034,-26015.584032899053,-1955.7777533979438,3556.4215296214948,14478893.28518202,-0.0004929427331732999
2022-03-24,15032944.592107534,309,3282,761091.1620035965,0.06328526967391156,0.09513639525044956,-4263.543097517552,3615.397240047988,-2245539.539315541,-24131.85481550778,-1899.0400266990819,3615.397240047988,14474600.231120069,-0.0007893008696435497
2022-03-25,15037849.305922678,324,3294,842461.5137036213,0.07002842432493128,0.10530768921295267,10574.389169091515,3783.521997738019,-2336217.66410998,-19202.77759737213,-2126.21903242836,3783.521997738019,14479504.944935212,-0.0004507186330352471
2022-03-28,15055110.16289095,318,3300,823129.1139368132,0.06834299990425578,0.10289113924210165,17359.503568839882,4250.223555113313,-2241203.038701002,-30331.050459064947,-1882.93315268791,4250.223555113313,14496765.801903484,0.0
2022-03-29,15056963.312929409,318,3300,820280.3577005797,0.06809809028658896,0.10253504471257247,1884.8585384901323,4051.428720399133,-2234458.664967491,-31859.59795921842,-1888.0629453091024,4051.428720399133,14498618.951941943,0.0
2022-03-30,15058712.11076337,312,3306,740592.0740515856,0.06147538287173973,0.09257400925644821,1775.7578888551382,3572.6940783283926,-2115064.3068608316,-28348.10933167297,-1836.5232434154027,3572.6940783283926,14500367.749775903,0.0
2022-03-31,15064466.239795482,312,3306,739733.9413986907,0.061380696270916586,0.09246674267483633,5784.26994633547,3383.612682890141,-2127089.9717497937,-27958.073563736292,-1764.212314945617,3383.612682890141,14506121.878808016,0.0
2022-04-01,15064325.190936444,324,3321,763106.1173586375,0.06332063564800147,0.09538826466982969,5532.502254107069,3696.2271421375917,-1998637.6902466507,-23830.36003908759,-2069.30260627755,3696.2271421375917,14505980.829948978,-9.723402313578868e-06
2022-04-04,15073964.500686985,318,3327,748811.6186475026,0.062094780922876666,0.09360145233093782,9719.835611143573,3148.175786740511,-1914138.609038866,-24204.61329784653,-2005.5140166294907,3148.175786740511,14515620.139699519,0.0
2022-04-05,15073722.08380219,318,3327,748350.92304737,0.062057575999388326,0.09354386538092126,-212.1813899516141,2670.668823220523,-1898653.7542544992,-28518.531135600595,-2010.3315682151401,2670.668823220523,14515377.722814724,-1.6700415308598e-05
2022-04-06,15079750.369260691,315,3330,712339.6971862977,0.05904770302417987,0.08904246214828722,6057.862097423338,2022.1899573513567,-1890092.9152839992,-27193.359092482984,-1895.411691562322,2022.1899573513567,14521406.008273225,0.0
2022-04-07,15091818.216645142,315,3330,713298.6259761705,0.05907991135798466,0.08916232824702132,12099.24431635663,1864.4833095832407,-1899719.007934283,-18511.98286813737,-1803.0146471425094,1864.4833095832407,14533473.855657676,0.0
2022-04-08,15086550.089170165,324,3348,748553.2529961739,0.0620215729053192,0.09356915662452174,416.71237246568484,3067.684830979655,-2029435.697904298,-28775.603036829594,-2168.59559056351,3067.684830979655,14528205.7281827,-0.0003624823306043858
2022-04-11,15099066.123713864,318,3354,740254.0198102095,0.061283096396902506,0.0925317524762762,12601.420201259072,2468.592029403381,-1997563.6060839193,-21383.19566549948,-1947.1929003773025,2468.592029403381,14540721.762726398,0.0
2022-04-12,15094695.968650814,318,3354,742086.9790748872,0.061452627185741196,0.0927608723843609,-4345.963252897435,2383.444082517682,-1999482.7307833317,-27146.272675563043,-1976.1988406643936,2383.444082517682,14536351.607663348,-0.0003005459518696175
2022-04-13,15096275.87560831,318,3354,746596.9760965459,0.06181963206094873,0.09332462201206825,1603.1582524665098,2219.621270809688,-2025735.1111683445,-29169.188935346883,-1945.850900085027,2219.621270809688,14537931.514620844,-0.0001918919948462542
2022-04-14,15100089.55662568,318,3354,745499.722266179,0.06171318715284254,0.09318746528327237,3839.9743900867043,2209.9408695036095,-2019475.1569196803,-26965.623124872167,-1913.3252395372697,2209.9408695036095,14541745.195638213,0.0
2022-04-15,15093482.130222859,324,3375,748278.3581139735,0.06197032199544905,0.09353479476424668,-925.270615695645,3411.069514476478,-2002788.2563246137,-35168.14699126,-2324.753804724936,3411.069514476478,14535137.769235393,-0.0004543764392737515
2022-04-18,15117041.678157322,318,3381,738895.9036131118,0.06109792505572913,0.09236198795163898,23648.810764439528,2459.3798965967317,-2001767.945784831,-27006.527191958045,-2015.720220907658,2459.3798965967317,14558697.317169856,0.0
2022-04-19,15131579.557334075,318,3381,738731.264647154,0.06102562374999218,0.09234140808089425,14572.876955307758,2068.773018325507,-1995717.9357465706,-19504.903865386077,-1800.8430678094187,2068.773018325507,14573235.196346609,0.0
2022-04-20,15121213.533332117,318,3381,739323.1612281465,0.06111638788104173,0.09241539515351832,-10330.656077821885,2386.27867093466,-1964050.1826744976,-29407.05505721108,-1945.8414364142745,2386.27867093466,14562869.172344651,-0.0007113056134959331
2022-04-21,15127193.055744007,318,3381,736594.1809895795,0.060866726751223385,0.09207427262369744,6014.866618413009,2141.97675563224,-1947040.4652664138,-28075.580113348744,-1922.6805086861514,2141.97675563224,14568848.694756541,-0.0003009971040038646
2022-04-22,15130250.207932198,309,3390,652944.4323340575,0.05394362480467641,0.08161805404175719,3090.071987713617,2109.7541031177084,-2061701.5914402266,-27488.444434510777,-1899.8363428186037,2109.7541031177084,14571905.846944733,-9.121855126647428e-05
2022-04-25,15064153.086583426,321,3405,721734.8600666809,0.059888436468881125,0.09021685750833512,-60403.41330427835,3575.5449018475215,-1920745.543864863,-20444.47009014144,-2245.1502390614687,3575.5449018475215,14505808.72559596,-0.004626733175043507
2022-04-26,15076499.044150822,318,3408,709968.0238725529,0.058863800358545174,0.08874600298406911,12430.326946164409,3105.367576929372,-1870912.6118440155,-17690.36396064592,-2070.1588220596786,3105.367576929372,14518154.683163356,-0.003779566612433533
2022-04-27,15081651.419336108,318,3408,709447.02871294,0.05880050938945598,0.08868087858911751,5185.055315434431,2391.067611515959,-1854891.8080217408,-13049.043691782608,-1988.9810731684165,2391.067611515959,14523307.058348643,-0.003426016071605215
2022-04-28,15082887.585214328,318,3408,715401.562897775,0.05928917447471059,0.08942519536222188,1268.0583546747794,2813.18812689231,-1879856.583454412,-13724.483714999382,-1973.015994421614,2813.18812689231,14524543.224226862,-0.00334119167526737
2022-04-29,15090135.928788407,312,3414,674618.1821792324,0.055882381159686946,0.08432727277240404,7279.960372691165,2439.136116377653,-1892868.4284332804,-15388.877887822253,-1923.1410245450616,2439.136116377653,14531791.567800941,-0.002843817998357534
2022-05-02,15083336.724719074,321,3432,760821.2452538618,0.06305147023660575,0.09510265565673272,-1109.0111070085945,4703.766177330228,-1845043.1191764423,-36741.87226303156,-2624.6884849934345,4703.766177330228,14524992.363731608,-0.0033103721970462133
2022-05-03,15093779.617345227,318,3435,754584.0155363666,0.062491307236030684,0.09432300194204582,10555.626748681942,4724.873657772686,-1788785.2000611303,-32930.902332096564,-2461.0573367246466,4724.873657772686,14535435.256357761,-0.0025937919397831413
2022-05-04,15100029.984434566,318,3435,757953.1216112158,0.06274433911658868,0.09474414020140197,6281.894660098677,4287.34924462502,-1813756.0701493358,-29933.83298319623,-2405.142050477664,4287.34924462502,14541685.6234471,-0.002164898354719372
2022-05-05,15104786.461678285,318,3435,754855.4293001399,0.06246823078360389,0.09435692866251749,4789.320464647484,4324.376995651251,-1804669.691267465,-23669.470754719187,-2321.9311944599117,4324.376995651251,14546442.10069082,-0.0018385139123059243
2022-05-06,15117929.810399324,315,3438,729759.5065083003,0.060338908473294504,0.09121993831353754,13173.232844590459,4052.8495222005004,-1776696.8082240801,-20731.391840949356,-2210.557427213395,4052.8495222005004,14559585.449411858,-0.0009366312113162717
2022-05-09,15127077.570033116,321,3459,779946.4450248763,0.06444953109862059,0.09749330562810954,14844.467825301523,5775.04154886341,-1796323.5232550667,-42249.33338637229,-2636.1429321148726,5775.04154886341,14568733.20904565,-0.00030892161145433896
2022-05-10,15143653.624872873,318,3462,768033.1662713013,0.06339562972189851,0.09600414578391267,16674.32143318824,5814.776155235769,-1723373.117964779,-56751.11166747704,-2550.0551339978974,5814.776155235769,14585309.263885407,0.0
2022-05-11,15156749.413269876,318,3462,769792.2148496301,0.06348592579617285,0.09622402685620376,13128.984337998445,5355.7488537689005,-1755145.4800909876,-48058.112847437136,-2469.678414457721,5355.7488537689005,14598405.05228241,0.0
2022-05-12,15180757.644518131,318,3462,755512.4380367695,0.062209711113264975,0.09443905475459619,24048.705622261637,3771.3359047619097,-1692639.8779610747,-53050.31633217394,-2223.755122354957,3771.3359047619097,14622413.283530666,0.0
2022-05-13,15165241.63901611,318,3462,759398.1247220336,0.06259363869681982,0.0949247655902542,-15477.077155799154,5083.011690939482,-1726630.6284666646,-59481.70905635874,-2263.9088234501373,5083.011690939482,14606897.278028645,-0.001061111131327189
2022-05-16,15170987.614052726,321,3486,769735.8149812383,0.06342169628002993,0.09621697687265479,11463.049011419544,5533.1898592214075,-1323345.8218935241,-35679.0614225414,-2696.0994206283576,5533.1898592214075,14612643.25306526,-0.0006681544472833012
2022-05-17,15183602.542857403,318,3489,764816.4766313176,0.06296401615431337,0.09560205957891471,12710.618173686524,5111.358058866447,-1229118.554505066,-34246.4658111349,-2617.7428540323285,5111.358058866447,14625258.181869937,0.0
2022-05-18,15185729.615709828,318,3489,759247.085774652,0.06249675723427221,0.09490588572183149,2157.0134377344807,5215.934484095897,-1226809.91794,-33042.16199774827,-2535.089011051065,5215.934484095897,14627385.254722362,0.0
2022-05-19,15193753.433174385,318,3489,766441.5611026532,0.06305564688752181,0.09580519513783164,8061.7884314793955,5661.661324151186,-1238783.675402031,-33273.40409859083,-2494.998844692604,5661.661324151186,14635409.072186919,0.0
2022-05-20,15194823.535352359,318,3489,766897.8167995936,0.06308873997576585,0.09586222709994921,1106.539687325305,4977.304496612373,-1232316.3149341652,-32590.889181338207,-2479.3025037314396,4977.304496612373,14636479.174364893,0.0
2022-05-23,15206669.686552696,309,3498,659684.6521194259,0.05422658821072992,0.08246058151492824,11875.921772495336,3985.9453174302503,-1408818.7818600007,-24926.475408393733,-2310.360983120229,3985.9453174302503,14648325.32556523,0.0
2022-05-24,15217392.334587239,321,3513,760538.7288927906,0.062472819929550345,0.09506734111159883,16460.374140702577,5324.86555469175,-1204804.0774926243,-29144.511274875305,-2704.5770465888554,5324.86555469175,14659047.973599773,0.0
2022-05-25,15226599.177739536,318,3516,739997.7404200832,0.06074877027546635,0.0924997175525104,9293.103909821351,4904.087586395301,-1125074.3692476,-28423.54827384707,-2627.4569233963657,4904.087586395301,14668254.81675207,0.0
2022-05-26,15236476.842707602,318,3516,739988.718863732,0.060708647289571836,0.0924985898579665,9906.869265418874,4787.01254988869,-1116900.7108276198,-27779.771722965383,-2575.557507993987,4787.01254988869,14678132.481720136,0.0
2022-05-27,15233813.434170967,318,3516,741148.2369562116,0.060814404758113776,0.09264352961952645,-2632.522513481814,4216.654773677427,-1101444.3654095347,-26051.270907030837,-2493.728939758391,4216.654773677427,14675469.073183501,-0.0001814541829454324
2022-05-30,15242855.56866824,312,3522,689368.6903762701,0.05653211493662567,0.08617108629703377,9071.422476712285,3317.723478566799,-1193895.9457262727,-23628.77689207668,-2367.539829219242,3317.723478566799,14684511.207680775,0.0
2022-05-31,15244251.64562508,321,3540,737605.6152942062,0.060482274929013174,0.09220070191177578,7137.95031867356,4519.969208240317,-1066756.0706799533,-26699.191078024945,-2659.263627704567,4519.969208240317,14685907.284637615,0.0
2022-06-01,15257772.530762035,318,3543,721661.0439324358,0.059122411419938195,0.09020763049155447,13610.075214740205,4225.934274769814,-1069704.854133841,-25961.984394335348,-2541.1951967210794,4225.934274769814,14699428.16977457,0.0
2022-06-02,15261067.56404485,318,3543,727002.4874863556,0.059547151963272295,0.09087531093579444,3329.8254136380447,4078.9193341100013,-1094033.5511842368,-25657.52001882054,-2484.896825448817,4078.9193341100013,14702723.203057384,0.0
2022-06-03,15268985.545670282,318,3543,725393.8249295361,0.05938457918175438,0.09067422811619201,7952.74607743089,4055.9284180184272,-1072573.98514064,-25843.653403155717,-2396.365029039664,4055.9284180184272,14710641.184682816,0.0
2022-06-06,15281875.032970548,315,3546,692127.7330325705,0.056613449882565885,0.08651596662907131,12926.227694473733,3296.4523453501015,-1244033.3292622457,-23020.312532728538,-2271.5372970026574,3296.4523453501015,14723530.671983082,0.0
2022-06-07,15281700.185789917,321,3567,750986.341918622,0.06142856593084993,0.09387329273982775,5587.198899856969,5082.0990615619,-1484355.5471809043,-61962.62599401041,-2652.0033729993843,5082.0990615619,14723355.82480245,-1.1875356837047423e-05
2022-06-08,15293063.497058326,318,3570,727148.9465406411,0.05943453928316183,0.09089361831758014,11458.710923105413,5052.196829598009,-1453818.9085428973,-56766.08431606742,-2555.109577231765,5052.196829598009,14734719.13607086,0.0
2022-06-09,15302201.451596335,318,3570,723610.7312596822,0.059110018707814314,0.09045134140746028,9181.168260037559,4845.069944202629,-1438842.000893995,-58608.21708032894,-2447.6522686161593,4845.069944202629,14743857.090608869,0.0
