date,theta_pnl_est
2013-10-01,21969.041570156303
2013-10-02,21372.083224629576
2013-10-03,20775.81687067751
2013-10-04,20692.536850162567
2013-10-07,22318.70724173666
2013-10-08,20005.874556531147
2013-10-09,14550.281080115396
2013-10-10,16890.486687855675
2013-10-11,20940.76982898355
2013-10-14,22621.19252019231
2013-10-15,22752.33158674307
2013-10-16,21811.492695564448
2013-10-17,20907.533664296636
2013-10-18,19694.289928774462
2013-10-21,21227.49934616145
2013-10-22,14536.033819210033
2013-10-23,13856.449111700056
2013-10-24,13854.05560226165
2013-10-25,13570.186339442947
2013-10-28,14584.248002488579
2013-10-29,14588.115685560644
2013-10-30,14718.094373906582
2013-10-31,13942.022396224327
2013-11-01,13471.513013145297
2013-11-04,13058.393745244695
2013-11-05,13800.089497900393
2013-11-06,13711.882377680997
2013-11-07,13436.834287959675
2013-11-08,13924.883813441735
2013-11-11,13041.774073837521
2013-11-12,21630.463118714455
2013-11-13,21037.377944307653
2013-11-14,21034.17113301109
2013-11-15,19953.621738064074
2013-11-18,20103.307889165768
2013-11-19,21887.97969088465
2013-11-20,21879.70435571269
2013-11-21,21758.571015312817
2013-11-22,21500.273540141538
2013-11-25,19967.792665957546
2013-11-26,21342.151117158748
2013-11-27,21491.656534395977
2013-11-28,21276.377119806875
2013-11-29,21210.976260563493
2013-12-02,22158.19224831521
2013-12-03,22975.871101040513
2013-12-04,20548.90528796947
2013-12-05,22602.731925953623
2013-12-06,22432.6478833139
2013-12-09,22678.247486368808
2013-12-10,20759.274830285103
2013-12-11,15187.160190284661
2013-12-12,22232.719172570643
2013-12-13,16787.608532572955
2013-12-16,16468.385681962616
2013-12-17,17115.820444616016
2013-12-18,14916.073873666843
2013-12-19,22680.903247251943
2013-12-20,22945.31660023579
2013-12-23,23544.846189177842
2013-12-24,23756.83538076524
2013-12-25,21881.087002064054
2013-12-26,23177.55139999769
2013-12-27,22747.73695999416
2013-12-30,23427.610242793304
2013-12-31,23598.016406232135
2014-01-01,23800.22007884635
2014-01-02,23520.6116575038
2014-01-03,21039.377955020096
2014-01-06,19602.209791194786
2014-01-07,21203.955838327405
2014-01-08,16971.422335768137
2014-01-09,23915.31066771455
2014-01-10,15705.816020971502
2014-01-13,15001.422362317384
2014-01-14,14125.065530692586
2014-01-15,14068.247189064396
2014-01-16,14365.942936830164
2014-01-17,13514.544989585174
2014-01-20,14154.167089522616
2014-01-21,14482.238501493452
2014-01-22,14443.835009232767
2014-01-23,14265.527432086497
2014-01-24,14017.485482895438
2014-01-27,15150.81285364496
2014-01-28,15038.67360162335
2014-01-29,15174.881603663338
2014-01-30,13704.139032030693
2014-01-31,13442.510503158752
2014-02-03,14595.018872137116
2014-02-04,14616.689168703027
2014-02-05,15565.383283532528
2014-02-06,15029.02386786804
2014-02-07,14809.387360104878
2014-02-10,15855.245317984589
2014-02-11,15644.428135652233
2014-02-12,12414.509056726936
2014-02-13,12739.456408457885
2014-02-14,13506.73243069947
2014-02-17,12947.870556328735
2014-02-18,14430.463648342842
2014-02-19,15124.011889791118
2014-02-20,15113.426444224297
2014-02-21,14653.249772544055
2014-02-24,15005.267973426675
2014-02-25,15316.76669006356
2014-02-26,15473.63091316949
2014-02-27,15094.554279273387
2014-02-28,14867.42394089759
2014-03-03,15423.013226849984
2014-03-04,13658.641177831567
2014-03-05,15622.09673231802
2014-03-06,14190.236700485671
2014-03-07,15499.097886488624
2014-03-10,16081.78804136123
2014-03-11,15164.485217951384
2014-03-12,16354.158736296276
2014-03-13,17880.437415821103
2014-03-14,18482.75947129566
2014-03-17,17962.02504602381
2014-03-18,16429.41685907759
2014-03-19,16460.24580600601
2014-03-20,15810.078902166259
2014-03-21,16335.40251577165
2014-03-24,16090.27606382651
2014-03-25,14307.66343706019
2014-03-26,14020.114281884908
2014-03-27,13894.885654819866
2014-03-28,13757.025186912497
2014-03-31,13648.030329104728
2014-04-01,14250.969561027754
2014-04-02,13542.46266159314
2014-04-03,12693.863216016758
2014-04-04,15237.633543840355
2014-04-07,12854.999488236237
2014-04-08,13471.473890206948
2014-04-09,13391.093577297488
2014-04-10,13396.52647146324
2014-04-11,15871.826305576282
2014-04-14,15486.850712392701
2014-04-15,14809.589367420065
2014-04-16,15253.286185074809
2014-04-17,14448.303654572084
2014-04-18,15585.68121776863
2014-04-21,14526.193050251899
2014-04-22,14160.296198443153
2014-04-23,14120.881181581643
2014-04-24,13724.522521477644
2014-04-25,14046.672298221232
2014-04-28,14182.55137338831
2014-04-29,14325.075252290428
2014-04-30,14349.03304740919
2014-05-01,13610.806949154461
2014-05-02,14239.661930461703
2014-05-05,14061.131280137433
2014-05-06,13991.420533685678
2014-05-07,13835.791920901072
2014-05-08,14138.476938509142
2014-05-09,13339.338192017456
2014-05-12,13524.164456959168
2014-05-13,14272.667654714372
2014-05-14,14119.229122363853
2014-05-15,12996.66949799178
2014-05-16,12938.12877665065
2014-05-19,12847.307848193512
2014-05-20,12466.101230241811
2014-05-21,12552.316152310092
2014-05-22,12236.327517488726
2014-05-23,11911.753844600324
2014-05-26,12698.767340490413
2014-05-27,11543.846097806181
2014-05-28,11595.777856086559
2014-05-29,11475.020794021804
2014-05-30,11066.372119203366
2014-06-02,10785.533787222277
2014-06-03,11754.147451607914
2014-06-04,11411.897016819976
2014-06-05,11748.338716450107
2014-06-06,11291.986824148848
2014-06-09,10464.787716827912
2014-06-10,11738.29527501673
2014-06-11,10886.478369667915
2014-06-12,10971.366219576088
2014-06-13,10815.552673464745
2014-06-16,11130.366602040127
2014-06-17,12113.947342665173
2014-06-18,12112.668956765177
2014-06-19,14439.417971109146
2014-06-20,12856.6503512289
2014-06-23,12429.671015000611
2014-06-24,13332.403748055494
2014-06-25,14071.09959575199
2014-06-26,13868.18057463596
2014-06-27,13791.000171419384
2014-06-30,14018.332974947729
2014-07-01,13907.584018748246
2014-07-02,13700.800866754544
2014-07-03,13819.909761577212
2014-07-04,13886.850420624363
2014-07-07,13421.668708068228
2014-07-08,13177.076394373697
2014-07-09,13163.175278992885
2014-07-10,12087.738944931009
2014-07-11,13972.35872842228
2014-07-14,13839.872698821062
2014-07-15,13412.294476613044
2014-07-16,13435.738739153903
2014-07-17,13132.021239350888
2014-07-18,14826.978364610426
2014-07-21,14639.674314330297
2014-07-22,14312.900168540718
2014-07-23,13614.131444374876
2014-07-24,14197.20318029696
2014-07-25,16705.887886961384
2014-07-28,17493.13271890508
2014-07-29,17735.862670279177
2014-07-30,17211.815894663046
2014-07-31,18382.938716553173
2014-08-01,14020.496757323815
2014-08-04,17789.59923606611
2014-08-05,16964.87324228348
2014-08-06,17741.715667285913
2014-08-07,17112.869038711502
2014-08-08,15174.415610020109
2014-08-11,15877.394589951698
2014-08-12,13202.181523712707
2014-08-13,13883.18827149799
2014-08-14,16417.296842581018
2014-08-15,14660.21255666249
2014-08-18,14450.022368215636
2014-08-19,13840.125062999938
2014-08-20,16797.813591803126
2014-08-21,15815.784083211316
2014-08-22,16544.677010139123
2014-08-25,16076.207829442234
2014-08-26,16193.542501823042
2014-08-27,16087.537436085524
2014-08-28,16829.177018977018
2014-08-29,17203.19222924483
2014-09-01,15283.461597755146
2014-09-02,17491.176070746682
2014-09-03,16527.716817205983
2014-09-04,16690.999217597197
2014-09-05,16581.012819731972
2014-09-08,13227.440747685807
2014-09-09,14866.124960619098
2014-09-10,13324.132492023455
2014-09-11,13042.52401910972
2014-09-12,13854.50485855446
2014-09-15,11635.608197486965
2014-09-16,13152.425982517196
2014-09-17,13599.323168329507
2014-09-18,13229.312760861108
2014-09-19,12676.158891124169
2014-09-22,9601.059331881354
2014-09-23,9817.97524657955
2014-09-24,10113.956268578815
2014-09-25,13876.977393393383
2014-09-26,12674.310178637976
2014-09-29,13053.91543301262
2014-09-30,8332.144484768103
2014-10-01,11445.13943459012
2014-10-02,10145.34519501413
2014-10-03,8294.668427534498
2014-10-06,8510.500363270452
2014-10-07,15484.632281819453
2014-10-08,14394.657886667894
2014-10-09,14350.394692405445
2014-10-10,13137.837455937031
2014-10-13,13493.48619248436
2014-10-14,12712.964789437994
2014-10-15,12469.542535307919
2014-10-16,13922.028649291387
2014-10-17,12628.995159876587
2014-10-20,13144.391931953553
2014-10-21,12746.390604076243
2014-10-22,14409.162464285866
2014-10-23,15038.550712096177
2014-10-24,15824.321018402896
2014-10-27,15206.262034508745
2014-10-28,14382.47655253836
2014-10-29,15165.947688005326
2014-10-30,15865.542252209612
2014-10-31,9866.01599541803
2014-11-03,13097.234553858316
2014-11-04,13223.934289607105
2014-11-05,12990.679024811347
2014-11-06,13079.905731431252
2014-11-07,14226.037966640995
2014-11-10,10739.629900943457
2014-11-11,11187.964811020456
2014-11-12,10972.272454554086
2014-11-13,10816.507398233352
2014-11-14,11207.645407193999
2014-11-17,12275.439093165449
2014-11-18,9696.483474471363
2014-11-19,13151.987890199987
2014-11-20,10236.315241289716
2014-11-21,12945.635516242057
2014-11-24,12208.929013319084
2014-11-25,11607.125718582402
2014-11-26,11401.310312414189
2014-11-27,11050.84292467609
2014-11-28,10800.185653968296
2014-12-01,12424.063086984193
2014-12-02,10801.633775548893
2014-12-03,10325.702940991998
2014-12-04,10309.36390906307
2014-12-05,10541.67281943225
2014-12-08,11730.917112402609
2014-12-09,10074.589885355892
2014-12-10,9896.2680906688
2014-12-11,10122.387932435515
2014-12-12,9510.611379940881
2014-12-15,10924.38036369514
2014-12-16,11003.534828778436
2014-12-17,11075.26996826646
2014-12-18,10972.557658838961
2014-12-19,10874.426918359522
2014-12-22,13215.694704630672
2014-12-23,10859.809088961958
2014-12-24,10784.872078889455
2014-12-25,10640.97612539659
2014-12-26,10605.512216672681
2014-12-29,10605.606103702918
2014-12-30,10815.195900653174
2014-12-31,11745.696925356084
2015-01-01,13819.110906801674
2015-01-02,11742.89915786421
2015-01-05,10893.87740764445
2015-01-06,10918.70302443796
2015-01-07,10329.731240105031
2015-01-08,10587.518009728761
2015-01-09,8879.320622673318
2015-01-12,8123.5642604472805
2015-01-13,9009.653728780806
2015-01-14,10559.916897002284
2015-01-15,11732.260213576312
2015-01-16,14009.869045586567
2015-01-19,14341.812622619502
2015-01-20,15305.081459777628
2015-01-21,16679.167455878425
2015-01-22,21916.56236792711
2015-01-23,21603.94065443845
2015-01-26,22183.31206433886
2015-01-27,21571.32275901629
2015-01-28,18018.166027890013
2015-01-29,14850.586961009034
2015-01-30,19220.058384326887
2015-02-02,19392.323990704786
2015-02-03,16364.682617714117
2015-02-04,20253.393919859544
2015-02-05,19869.419282777166
2015-02-06,19221.743010235612
2015-02-09,19368.151249883795
2015-02-10,12030.86885987112
2015-02-11,12523.68456511159
2015-02-12,11190.453366186306
2015-02-13,11689.431828630493
2015-02-16,12077.439744363635
2015-02-17,10908.030157540325
2015-02-18,13287.416332220968
2015-02-19,10377.572359459511
2015-02-20,11216.10962030199
2015-02-23,14375.882047449843
2015-02-24,15791.533893126898
2015-02-25,15534.10977221574
2015-02-26,14975.633084283218
2015-02-27,13575.21467578533
2015-03-02,14584.072690546405
2015-03-03,14696.111337592742
2015-03-04,15017.586848609428
2015-03-05,14438.916738377764
2015-03-06,12120.717908036573
2015-03-09,12530.132375010122
2015-03-10,11002.384565101735
2015-03-11,13682.328736884325
2015-03-12,9505.48180811705
2015-03-13,10574.279954698866
2015-03-16,10752.887914061777
2015-03-17,10630.96713556614
2015-03-18,10565.226436346526
2015-03-19,9879.941148473185
2015-03-20,9541.623636198501
2015-03-23,12039.174893994792
2015-03-24,12446.938175609625
2015-03-25,12418.376076221688
2015-03-26,12763.361850061274
2015-03-27,10984.056767622218
2015-03-30,9276.13196945809
2015-03-31,12240.007055094853
2015-04-01,10823.998354741123
2015-04-02,10682.053803731556
2015-04-03,10097.198857730973
2015-04-06,10504.993533806979
2015-04-07,12274.932741966479
2015-04-08,13010.030066544581
2015-04-09,12466.947905792023
2015-04-10,12577.438145161741
2015-04-13,12619.619019140182
2015-04-14,13368.060478571988
2015-04-15,13243.701856049012
2015-04-16,13278.42306742537
2015-04-17,12350.563302101098
2015-04-20,11889.084554581907
2015-04-21,12984.504930032448
2015-04-22,12854.397140047273
2015-04-23,12522.33222798522
2015-04-24,12548.28940588102
2015-04-27,12151.787124554103
2015-04-28,11827.614831697083
2015-04-29,11561.203881599753
2015-04-30,10349.730419927868
2015-05-01,13230.494722730738
2015-05-04,13240.374684566877
2015-05-05,13128.775332712576
2015-05-06,13368.781887262163
2015-05-07,11593.106600375984
2015-05-08,14371.20294348247
2015-05-11,13807.611484629773
2015-05-12,13027.937804028192
2015-05-13,12980.187022919545
2015-05-14,12434.371186819124
2015-05-15,13335.960939002623
2015-05-18,13336.705943534753
2015-05-19,12300.22963571257
2015-05-20,12168.796654712312
2015-05-21,12232.364892041573
2015-05-22,13048.684458436499
2015-05-25,13169.742453700552
2015-05-26,11878.04689521354
2015-05-27,11491.992395443105
2015-05-28,11591.834341919508
2015-05-29,12612.460034510104
2015-06-01,13953.86152589508
2015-06-02,13591.983688611486
2015-06-03,13961.042103515749
2015-06-04,14544.06779083953
2015-06-05,14383.698141960678
2015-06-08,15256.64250512144
2015-06-09,14462.572936502174
2015-06-10,15015.043972830754
2015-06-11,14516.444189929674
2015-06-12,12979.7387587905
2015-06-15,13159.05774485754
2015-06-16,13047.654380339356
2015-06-17,13970.547774727433
2015-06-18,12263.2665694283
2015-06-19,11831.507061260014
2015-06-22,12901.260429036036
2015-06-23,13220.051560257729
2015-06-24,13654.508524196266
2015-06-25,13589.3490763774
2015-06-26,13219.190417391326
2015-06-29,11975.841487129026
2015-06-30,13568.705060405353
2015-07-01,12967.004558807006
2015-07-02,13281.618137604017
2015-07-03,12432.033397487665
2015-07-06,10941.756298793634
2015-07-07,13145.747176012206
2015-07-08,11057.806196466143
2015-07-09,11965.67525932446
2015-07-10,13305.041507427559
2015-07-13,13226.469990552163
2015-07-14,16103.423489357507
2015-07-15,14951.216877920095
2015-07-16,14987.877296025461
2015-07-17,14185.158391879475
2015-07-20,13612.417174427079
2015-07-21,15617.00032379262
2015-07-22,15121.958759605908
2015-07-23,15397.93924294284
2015-07-24,13165.016887645379
2015-07-27,12908.5090315129
2015-07-28,12972.595473703723
2015-07-29,12586.454787684406
2015-07-30,14332.58185660559
2015-07-31,14307.163585953636
2015-08-03,13577.770551289299
2015-08-04,13436.977824999629
2015-08-05,13637.061332938149
2015-08-06,15066.262842578377
2015-08-07,15051.087176641558
2015-08-10,14835.139177466743
2015-08-11,14545.617963781515
2015-08-12,16160.819203096074
2015-08-13,17735.835565550857
2015-08-14,16338.692267442015
2015-08-17,17009.548514571445
2015-08-18,16937.85254069544
2015-08-19,16929.373473010262
2015-08-20,16955.486396850058
2015-08-21,16628.105813826754
2015-08-24,14101.516242383548
2015-08-25,14084.547627078144
2015-08-26,11985.92980382475
2015-08-27,12588.0901240024
2015-08-28,14018.65570274082
2015-08-31,15319.718658222897
2015-09-01,13375.230764610867
2015-09-02,11740.105456196716
2015-09-03,12028.396541549657
2015-09-04,11063.006243216547
2015-09-07,11589.456355013024
2015-09-08,13863.90197827431
2015-09-09,13874.582389890016
2015-09-10,13766.95072423349
2015-09-11,13677.131088812002
2015-09-14,15604.619402766682
2015-09-15,15487.862985283264
2015-09-16,15266.28047826354
2015-09-17,16291.078603427382
2015-09-18,13774.441266305736
2015-09-21,15727.732457016658
2015-09-22,16214.932552358558
2015-09-23,16035.626961540649
2015-09-24,15644.368466453147
2015-09-25,13364.079008270066
2015-09-28,15827.371745186429
2015-09-29,16263.546819663597
2015-09-30,15271.52646059094
2015-10-01,15860.244904609219
2015-10-02,13489.18579941648
2015-10-05,14885.94515562459
2015-10-06,13690.372230121648
2015-10-07,14580.23817337753
2015-10-08,13712.27545352648
2015-10-09,13302.283170339433
2015-10-12,14887.326518299607
2015-10-13,16731.62733019013
2015-10-14,13811.006311591787
2015-10-15,15683.978495020154
2015-10-16,15515.7293851275
2015-10-19,16434.472813342396
2015-10-20,16010.144830355313
2015-10-21,16303.85512653601
2015-10-22,14595.233430955659
2015-10-23,15819.590561556386
2015-10-26,13407.029489028551
2015-10-27,13418.96922677526
2015-10-28,15786.568387086485
2015-10-29,14761.673621632903
2015-10-30,14394.07454471628
2015-11-02,13061.169004627598
2015-11-03,12189.003291532395
2015-11-04,15718.146093105146
2015-11-05,14497.982650880349
2015-11-06,14960.905524542068
2015-11-09,17677.29021270697
2015-11-10,17138.798976327114
2015-11-11,20491.50728629278
2015-11-12,16782.24823351408
2015-11-13,21796.64452467657
2015-11-16,21312.087829694305
2015-11-17,21476.63647478886
2015-11-18,22561.97366258247
2015-11-19,22378.170115579032
2015-11-20,21140.942501519086
2015-11-23,19656.784863146546
2015-11-24,18379.01884402584
2015-11-25,20965.471194689122
2015-11-26,16205.665436988158
2015-11-27,20177.643938403373
2015-11-30,22109.193151555275
2015-12-01,21905.355288721712
2015-12-02,20879.537392213017
2015-12-03,21294.932082316547
2015-12-04,22967.762144223012
2015-12-07,20702.51003679953
2015-12-08,19315.010592404626
2015-12-09,19041.74777882708
2015-12-10,19336.858471481282
2015-12-11,22583.290938076865
2015-12-14,17050.997499909012
2015-12-15,21143.903991760348
2015-12-16,20201.92678611077
2015-12-17,21841.094306539486
2015-12-18,22850.29317476952
2015-12-21,19516.452611888726
2015-12-22,22295.65342608626
2015-12-23,20559.9332014111
2015-12-24,18648.91771055961
2015-12-25,19891.374417387677
2015-12-28,20619.73284494185
2015-12-29,21226.10027787377
2015-12-30,21818.53275991591
2015-12-31,21407.770246397853
2016-01-01,20941.0987075867
2016-01-04,22028.22886418759
2016-01-05,21078.03464297168
2016-01-06,19606.059495250018
2016-01-07,16884.847677755668
2016-01-08,19030.367437701294
2016-01-11,17221.385349170276
2016-01-12,16698.209361296766
2016-01-13,17765.58645893295
2016-01-14,13953.313458354596
2016-01-15,11336.502346899852
2016-01-18,11691.055726718267
2016-01-19,14827.676678951151
2016-01-20,13188.216039101377
2016-01-21,12162.147570198942
2016-01-22,12769.317423336226
2016-01-25,11454.044811315867
2016-01-26,12087.126035728796
2016-01-27,14001.617392135124
2016-01-28,12537.309226975585
2016-01-29,12298.74080595244
2016-02-01,14688.487106554558
2016-02-02,16751.44571752484
2016-02-03,17179.590382071063
2016-02-04,13779.408353440776
2016-02-05,16294.355882301013
2016-02-08,16231.794944625
2016-02-09,16777.82395727407
2016-02-10,15387.228737647945
2016-02-11,15909.652761788799
2016-02-12,16522.521254104802
2016-02-15,17123.668422313865
2016-02-16,20022.85000582885
2016-02-17,20533.690616795226
2016-02-18,20069.419146756492
2016-02-19,18177.993284606167
2016-02-22,15221.08638282128
2016-02-23,16864.586274567042
2016-02-24,18551.646392371298
2016-02-25,18057.700140696288
2016-02-26,20857.560172169276
2016-02-29,17209.13262368448
2016-03-01,18847.796120362873
2016-03-02,19460.384781317378
2016-03-03,19170.28950848844
2016-03-04,22025.001992812977
2016-03-07,20680.47326665462
2016-03-08,20178.412005194496
2016-03-09,19818.436752550693
2016-03-10,19151.784162340686
2016-03-11,22102.4444487437
2016-03-14,21298.122232371916
2016-03-15,19261.778371185697
2016-03-16,19084.466786381214
2016-03-17,18697.397948107704
2016-03-18,22436.573090402577
2016-03-21,20592.589183792537
2016-03-22,20230.38448512175
2016-03-23,20706.37234674774
2016-03-24,20484.63099872622
2016-03-25,19094.245475971537
2016-03-28,20337.608097670647
2016-03-29,20196.944790126796
2016-03-30,21443.85868846139
2016-03-31,19913.968180258184
2016-04-01,18923.026615099014
2016-04-04,22097.869382022636
2016-04-05,22722.15570874614
2016-04-06,22490.04064730074
2016-04-07,23076.917401583283
2016-04-08,20684.35679388256
2016-04-11,25620.183318148655
2016-04-12,26059.5793797064
2016-04-13,25850.973112811385
2016-04-14,26201.115126154706
2016-04-15,25196.152318867655
2016-04-18,24313.022868293137
2016-04-19,24128.08988817044
2016-04-20,24322.552045799854
2016-04-21,24379.722138556823
2016-04-22,23679.221494615136
2016-04-25,22343.8489175364
2016-04-26,25752.751548382308
2016-04-27,25396.137652726928
2016-04-28,23504.348157462766
2016-04-29,23257.008406423727
2016-05-02,23837.12230182261
2016-05-03,25319.258804478468
2016-05-04,26528.767211853374
2016-05-05,26035.92610291666
2016-05-06,24419.431633457767
2016-05-09,24590.960519379816
2016-05-10,29680.57578098744
2016-05-11,28162.3757429364
2016-05-12,28190.514617341527
2016-05-13,27802.880069954466
2016-05-16,27761.01346823188
2016-05-17,31203.561425718322
2016-05-18,29852.94012609615
2016-05-19,36800.41050260846
2016-05-20,36680.10384519197
2016-05-23,36811.5260046237
2016-05-24,36544.14843198079
2016-05-25,35674.29971575977
2016-05-26,36316.31342917636
2016-05-27,33541.09596053303
2016-05-30,36427.63854215205
2016-05-31,33805.70782737935
2016-06-01,31926.44527642894
2016-06-02,33529.24940243083
2016-06-03,31003.119637308322
2016-06-06,32418.17890376535
2016-06-07,35790.08426727495
2016-06-08,27942.872781612237
2016-06-09,30251.631493020435
2016-06-10,27066.680419643042
2016-06-13,26238.5380651422
2016-06-14,21797.075116762175
2016-06-15,25404.402904566316
2016-06-16,31246.30405654237
2016-06-17,22753.524355251353
2016-06-20,26704.775041335135
2016-06-21,23942.118164832926
2016-06-22,23197.634451682232
2016-06-23,25224.40868875612
2016-06-24,20470.703476557952
2016-06-27,28721.234398033364
2016-06-28,23568.338911691862
2016-06-29,24567.528234131038
2016-06-30,23932.417076408747
2016-07-01,24755.702267749275
2016-07-04,27989.936904430495
2016-07-05,24260.786750384905
2016-07-06,23728.402379585168
2016-07-07,23865.360478328486
2016-07-08,22702.91805717228
2016-07-11,24755.49927920517
2016-07-12,24345.360419515746
2016-07-13,23318.485555462717
2016-07-14,23612.101390268617
2016-07-15,21009.773501824995
2016-07-18,23486.69076233235
2016-07-19,23200.65184415825
2016-07-20,23389.77235201197
2016-07-21,22549.219261972983
2016-07-22,23192.632747709384
2016-07-25,24078.064020229664
2016-07-26,24531.838262085224
2016-07-27,22272.45154707648
2016-07-28,23340.96150197487
2016-07-29,22581.120261724773
2016-08-01,23335.35809520825
2016-08-02,23916.323630801275
2016-08-03,23620.168701952392
2016-08-04,24679.40744531832
2016-08-05,24368.054487438178
2016-08-08,23415.63215179655
2016-08-09,22941.224416287503
2016-08-10,22867.324380371152
2016-08-11,22778.697215921165
2016-08-12,22253.881400923194
2016-08-15,24511.58941266916
2016-08-16,24689.55600885235
2016-08-17,29587.195766892288
2016-08-18,24082.609942629166
2016-08-19,24287.34977084414
2016-08-22,23256.93267143717
2016-08-23,28479.302571879107
2016-08-24,25472.542046518192
2016-08-25,24595.77547029442
2016-08-26,24470.544500410535
2016-08-29,23771.21363492614
2016-08-30,22841.712887146972
2016-08-31,25851.63583681362
2016-09-01,24753.59989969958
2016-09-02,23375.40639659523
2016-09-05,23238.0348546524
2016-09-06,25082.666729550765
2016-09-07,22613.458231272587
2016-09-08,27701.909049580783
2016-09-09,22703.733640120132
2016-09-12,27860.24661982095
2016-09-13,29933.85695095952
2016-09-14,30695.065196142805
2016-09-15,30892.063431435192
2016-09-16,24123.224950721826
2016-09-19,23837.21201932462
2016-09-20,28187.380979567602
2016-09-21,26600.2375675338
2016-09-22,26467.658487187888
2016-09-23,29095.000366190157
2016-09-26,30306.6273607876
2016-09-27,30292.75225704608
2016-09-28,25760.411535112726
2016-09-29,24947.909543594982
2016-09-30,31817.722282191553
2016-10-03,32674.311770695742
2016-10-04,34458.212154486915
2016-10-05,38422.41147455601
2016-10-06,39082.03391932858
2016-10-07,30561.904692678316
2016-10-10,33222.445635536395
2016-10-11,33995.508540026196
2016-10-12,31344.664629036517
2016-10-13,32244.369196225845
2016-10-14,32460.06732171344
2016-10-17,34894.49586042135
2016-10-18,35206.09541954493
2016-10-19,31272.441103452107
2016-10-20,32022.896041215976
2016-10-21,32379.310321381254
2016-10-24,36662.59229802385
2016-10-25,35522.95848270277
2016-10-26,36342.520806110595
2016-10-27,37241.53638879668
2016-10-28,37122.833555937585
2016-10-31,38784.39783310524
2016-11-01,30064.28008709426
2016-11-02,31615.731891371455
2016-11-03,32085.73789594806
2016-11-04,29607.828946176138
2016-11-07,34949.117553370015
2016-11-08,33611.39538448307
2016-11-09,33155.840792069386
2016-11-10,31574.980562673747
2016-11-11,34234.36159886769
2016-11-14,34909.41552535728
2016-11-15,40611.66398137504
2016-11-16,39828.56422698639
2016-11-17,33936.361320115386
2016-11-18,34011.28305347952
2016-11-21,36377.55918771463
2016-11-22,31859.68342182398
2016-11-23,30163.765224766426
2016-11-24,27322.648511055
2016-11-25,26257.769018819374
2016-11-28,28664.65543726358
2016-11-29,27956.963560744483
2016-11-30,27244.008518610524
2016-12-01,26148.255923974128
2016-12-02,26646.13507440785
2016-12-05,29011.741095015073
2016-12-06,25676.268179307575
2016-12-07,27716.58358478499
2016-12-08,27101.266705601764
2016-12-09,26973.641602245
2016-12-12,28142.293842577063
2016-12-13,26241.41660171288
2016-12-14,26298.710741221716
2016-12-15,24397.794255813562
2016-12-16,23359.369678627478
2016-12-19,24364.152345831506
2016-12-20,23406.180321639717
2016-12-21,24403.48712014108
2016-12-22,21119.113340022035
2016-12-23,24992.25895050359
2016-12-26,24647.105312021762
2016-12-27,24416.467439452794
2016-12-28,25072.0857271865
2016-12-29,23155.486350176838
2016-12-30,24276.906282993652
2017-01-02,24560.642946813885
2017-01-03,24658.842532057224
2017-01-04,29713.41717322372
2017-01-05,25288.918464770442
2017-01-06,27477.54715022722
2017-01-09,27842.68054502898
2017-01-10,27977.726788079486
2017-01-11,28142.364249698483
2017-01-12,25259.828344484926
2017-01-13,28170.519554458264
2017-01-16,28053.931977268407
2017-01-17,28565.401386914822
2017-01-18,29274.722486125873
2017-01-19,28589.44982313421
2017-01-20,27990.18322873935
2017-01-23,28441.051985312075
2017-01-24,28119.485341711264
2017-01-25,28633.076893027104
2017-01-26,27815.041430260575
2017-01-27,27248.728163435815
2017-01-30,27703.63067026265
2017-01-31,27669.761684932106
2017-02-01,28307.38384349638
2017-02-02,29310.229975101698
2017-02-03,29474.11799002849
2017-02-06,34023.99552604257
2017-02-07,34626.26497439437
2017-02-08,33381.0759854462
2017-02-09,33697.533164884044
2017-02-10,33496.50228463837
2017-02-13,31797.771475772224
2017-02-14,31758.681155331262
2017-02-15,32010.151823897722
2017-02-16,31344.60390800209
2017-02-17,31163.53144369351
2017-02-20,31303.867008304194
2017-02-21,31863.441045404965
2017-02-22,30082.255947106023
2017-02-23,32106.94926447685
2017-02-24,30879.81318870259
2017-02-27,32417.574789004702
2017-02-28,30248.161814838753
2017-03-01,31084.74376430396
2017-03-02,31128.677018772574
2017-03-03,30491.920579498743
2017-03-06,29658.34974890773
2017-03-07,31550.232183000386
2017-03-08,30848.567102966634
2017-03-09,30135.05856891293
2017-03-10,27055.683892101195
2017-03-13,24169.795124049124
2017-03-14,27128.579606268053
2017-03-15,26423.17205172608
2017-03-16,26860.444837380222
2017-03-17,26927.026076742557
2017-03-20,27115.532410473268
2017-03-21,29106.327677522637
2017-03-22,25431.37021607376
2017-03-23,29519.20978359575
2017-03-24,29580.037469470586
2017-03-27,29068.324931136896
2017-03-28,30605.67172878199
2017-03-29,26494.751682932736
2017-03-30,29213.265925670974
2017-03-31,27887.149938840495
2017-04-03,26730.272416086358
2017-04-04,26310.147232482548
2017-04-05,25713.875269539727
2017-04-06,28482.99145718457
2017-04-07,28213.316026660148
2017-04-10,27693.36762703937
2017-04-11,28524.528709994902
2017-04-12,29002.75087037968
2017-04-13,32082.49151395363
2017-04-14,31888.2711639061
2017-04-17,31635.6092068285
2017-04-18,31001.48619410017
2017-04-19,30376.564590651848
2017-04-20,30511.95116893482
2017-04-21,30948.22975594563
2017-04-24,31006.05687379203
2017-04-25,31354.13848519396
2017-04-26,29312.76172753923
