date,delta,gamma,vega,theta
2022-03-08,-6280231.105725551,-201263.70219257782,-3300.167817050543,1266.220107162546
2022-03-09,-6357167.370854161,-442658.9761225895,-5267.224060011434,3855.121523328628
2022-03-10,-6310073.382377308,-467474.46724054904,-5492.845080227509,3721.151681612482
2022-03-11,-6326284.549212445,-413218.74966142647,-4884.526537844269,3217.388875124397
2022-03-14,-6263695.9429566,-399074.1432301536,-4713.175997903228,3461.877814811667
2022-03-15,-6110788.838087414,-428101.2371367084,-4591.8178403475595,3280.3919112930985
2022-03-16,-6384643.937361614,-620741.3415259874,-5976.575924753316,4322.572259267612
2022-03-17,-6381032.879776822,-648448.603939156,-6074.6355307547265,4356.291711004446
2022-03-18,-6323838.843722694,-623143.1125518187,-5740.70932289916,4070.6457869308665
2022-03-21,-6403440.257107472,-544264.120029181,-5229.912346199184,3560.7405488482527
2022-03-22,-6357186.802070318,-518493.25890690665,-5072.196226054803,3353.5203219876475
2022-03-23,-6273476.33895766,-537340.828112953,-5411.127528336995,3528.271684293843
2022-03-24,-6349158.942602837,-495814.44421449094,-5005.869241405628,3378.26345836719
2022-03-25,-6426852.529902235,-600940.3276232717,-5969.76645624701,4238.672275554313
2022-03-28,-6320532.324542839,-468961.7542976742,-5272.429259430696,3680.8277274073266
2022-03-29,-6252012.564389403,-480763.6377180488,-5687.907115804204,3964.2496265990526
2022-03-30,-6266739.1411820315,-515896.36087075603,-6068.958487281353,4314.063900320583
2022-03-31,-6334331.008146277,-462110.3052070962,-5570.346528563715,3874.1330955513795
2022-04-01,-6387112.044012533,-574837.2652335544,-6490.650302469628,4692.761648805966
2022-04-04,-6256363.895180105,-575087.4409287117,-6988.476124403758,4735.0045399926985
2022-04-05,-6207544.7908357475,-569643.8277440439,-6974.012316620314,4524.108380378809
2022-04-06,-6112946.833320982,-619848.1724140315,-7705.954800247882,4996.693118938142
2022-04-07,-6220644.570289437,-518055.0337117647,-6700.857516362464,4275.846891970104
2022-04-08,-6316692.892644063,-627221.8255573162,-7512.953985080894,4978.843448515097
2022-04-11,-6322262.853716162,-565832.9590313738,-7141.097299654586,4726.813559761163
2022-04-12,-6304711.920876606,-583460.941410423,-7355.706689392617,4918.864257459648
2022-04-13,-6304350.2860525055,-655347.738293648,-8136.025773023,5347.38761537862
2022-04-14,-6359198.197453061,-586570.1292428145,-7331.721068174797,4814.458441364887
2022-04-15,-6409116.568694616,-710289.2888982705,-8568.360759233472,5910.168085713312
2022-04-18,-6429932.638380561,-615577.035058949,-7674.4770316120785,5403.915255279774
2022-04-19,-6358093.92201725,-583138.8293169122,-7366.013679355951,5177.460126573319
2022-04-20,-6353414.5187667515,-605313.546043398,-7433.8172933308215,5122.158927776872
2022-04-21,-6360229.933231621,-594866.6407330954,-7374.348980816141,5001.541307141047
2022-04-22,-6265918.678664438,-577970.6998170894,-7305.325001932659,5053.201434829944
2022-04-25,-6685545.157365775,-610442.3294257737,-6875.962799287285,6417.3969225967085
2022-04-26,-6745845.77396128,-473471.7756321394,-6010.23658670756,5835.296368160556
2022-04-27,-6740668.869118632,-396223.8428545283,-5464.290746606387,5525.237058340925
2022-04-28,-6764852.806573875,-362375.76453755423,-5280.573734223144,5382.082952141914
2022-04-29,-6784803.985359269,-360423.6927209787,-5365.326167580544,5587.18568973353
2022-05-02,-6775825.432631782,-698621.4907286629,-7039.494647994432,7264.105312496774
2022-05-03,-6887628.543035097,-565038.6522172262,-5769.084014351022,6469.57701357073
2022-05-04,-6873520.9719068045,-617339.8810140583,-5888.554701926433,6576.050855585827
2022-05-05,-6902448.409595843,-488714.3616294769,-5558.235930336131,6120.477698642922
2022-05-06,-7001264.070431063,-302250.3281256881,-4857.956679666025,5492.706430677935
2022-05-09,-7086035.997315755,-504888.2000192159,-5482.767990445909,5619.873725218315
2022-05-10,-7038447.614609117,-484409.71790641494,-5324.521222714149,5575.519052683144
2022-05-11,-7042267.984194485,-461943.98217302916,-5264.547059426253,5498.902456008342
2022-05-12,-6993686.481976173,-485393.8444733416,-5218.133838727432,5642.433897049954
2022-05-13,-6948011.259431011,-467671.75433855626,-5216.9864765439115,5636.965365300452
2022-05-16,-7107433.270725824,-611601.9515603965,-5777.596743856149,6091.383007714392
2022-05-17,-7073748.094024824,-640699.7608811945,-5866.711661716691,6214.213335072792
2022-05-18,-7105531.716735351,-599650.2151700292,-5568.2645817316115,6012.035800653011
2022-05-19,-7136763.448339154,-608299.518010202,-5713.971439455171,6109.776034422962
2022-05-20,-7119665.124839818,-595812.3015392548,-5978.955322706784,6072.247590898937
2022-05-23,-7075594.69119407,-560114.6234627515,-5772.342027579356,5950.249268532551
2022-05-24,-7354145.505599275,-669108.6531091065,-6557.401658559745,6585.199104296717
2022-05-25,-7310558.825967491,-658776.8780753838,-6448.148265478367,6576.8368320183
2022-05-26,-7305786.482599141,-678743.5911735442,-6442.370769141273,6663.878788934684
2022-05-27,-7300909.394033845,-667087.7838793715,-6302.680482629833,6662.94966348179
2022-05-30,-7139228.414896555,-653384.5856752623,-6517.775999226282,6865.966440497264
2022-05-31,-6968298.4576447075,-695920.4896142778,-6789.370851991689,7067.507097808867
2022-06-01,-6948019.614911598,-658161.0747930164,-6454.27249093091,6683.076062601656
2022-06-02,-6958090.040454329,-665731.762281529,-6429.656962598647,6869.673731957018
2022-06-03,-6946510.581038489,-653740.6823227758,-6401.057659582534,6849.450726653519
2022-06-06,-6904244.488528818,-607076.245017023,-6131.168432731517,6704.541483534804
2022-06-07,-6820769.860773164,-712886.4379769029,-6637.63716984947,6762.1385705425455
2022-06-08,-6787593.927044063,-682693.4576042374,-6587.3136358452075,6774.12411662302
2022-06-09,-6821975.437449561,-645131.3162113866,-6452.776537661481,6670.2001633994405
2022-06-10,-6875776.20116717,-602087.6617212073,-6297.9252601201915,6205.902939472842
2022-06-13,-6834456.476374653,-525926.7517399341,-6027.123969947221,6333.396508989579
2022-06-14,-7040633.324239607,-632619.4301238719,-6310.011467886932,6243.869766955249
2022-06-15,-7028273.707394575,-664178.5756525256,-6400.852667198418,6260.070893996013
2022-06-16,-7093943.323881748,-595185.4232009288,-6321.933461906028,6266.298341555993
2022-06-17,-7116251.320603896,-570841.1113153,-6338.358622658076,6388.505928618778
2022-06-20,-7105807.138288193,-545423.8743737118,-6186.200567806215,6538.477288000752
2022-06-21,-7111545.864510191,-541651.0257803259,-6061.635087926043,6583.778873743318
2022-06-22,-7156615.799519909,-526253.8279869602,-5994.6717514973325,6884.994175419385
2022-06-23,-6925122.775316995,-545057.9767393904,-5896.268505216046,7179.171162869334
2022-06-24,-7131438.9090173505,-667526.409418073,-6429.357733398944,7107.925770749868
2022-06-27,-7080600.4080177015,-563777.7652863174,-6214.793921618805,6840.947172844629
2022-06-28,-6939030.681588535,-552266.1890240819,-6307.866357981029,6985.800315084659
2022-06-29,-6939109.673998157,-523589.55976410385,-6015.1442722194515,6634.406079577317
2022-06-30,-6704472.049465794,-510303.157694304,-5979.929741201952,6959.881703046131
2022-07-01,-7018024.246425574,-632477.5564450257,-6642.106763631162,7145.5899646711905
2022-07-04,-6931824.196861014,-565779.1980846338,-6365.371089451228,6898.023942214021
2022-07-05,-6769082.43853886,-512348.008155149,-6149.480975482878,6862.566367166778
2022-07-06,-6484874.927264931,-497504.8093918449,-5485.809260733946,5918.28752630214
2022-07-07,-6481009.666350503,-517355.37468754296,-6122.566237950089,6679.168775089926
2022-07-08,-6621187.821344266,-657076.5983379387,-6848.153941072793,7376.586600201535
2022-07-11,-6578733.730242588,-594529.4013742711,-6564.603666889243,7115.7173558564655
2022-07-12,-6550981.099216605,-591470.5621228598,-6548.089463380153,6855.730949800648
2022-07-13,-6555302.280676689,-573244.3544356838,-6454.959518771528,6892.169946155429
2022-07-14,-6294257.031409167,-542382.9566373301,-6378.211669668592,6179.391772785136
2022-07-15,-6579048.566909716,-989542.8725807642,-7240.179879894693,7397.977524797091
2022-07-18,-6570371.88138661,-1004021.0662404898,-7008.560857817414,7463.087398466595
2022-07-19,-6517888.079679173,-969587.7125643247,-6975.482211463302,7535.507237825077
2022-07-20,-6486258.391364221,-945398.765345214,-6762.865484181646,7577.963614066626
2022-07-21,-6513108.664307902,-861725.4736632986,-6794.738668094945,7452.171444109104
2022-07-22,-6615206.806458274,-669528.9225334597,-6734.765802189796,7544.343488888185
2022-07-25,-6743163.934171849,-898981.6114657464,-7364.085627270533,7459.624670149195
2022-07-26,-6744550.598920967,-852986.9271473865,-7323.087728162881,7354.590122987644
2022-07-27,-6789094.930415616,-838459.6437380287,-7170.449138843369,7284.055990159751
2022-07-28,-6778724.892697337,-903441.9689314959,-7614.228224320171,7205.858909959294
2022-07-29,-6847348.455883653,-819149.7057261858,-7158.671300458438,6465.4538216022165
2022-08-01,-6885765.154442953,-1003751.1118421141,-8070.567989535548,7585.584517036727
2022-08-02,-6889860.559124399,-945226.3142988028,-8015.718600368382,7391.619571819957
2022-08-03,-6907119.781135801,-897657.6404871348,-7717.41384382211,7130.925122441247
2022-08-04,-6946526.333914659,-895036.1351643513,-7847.166273724816,7180.7548358306285
2022-08-05,-6937217.966154231,-784874.496791434,-7750.5436227041155,6675.55329994605
2022-08-08,-6957278.078421124,-813410.8864519115,-8368.399079163772,7622.382457235282
2022-08-09,-6976322.101462199,-815947.0240100872,-8215.16928342405,7183.847545996191
2022-08-10,-6869082.670091826,-988960.4383497275,-8912.216289742586,7601.235235690915
2022-08-11,-6868726.310062348,-949592.4855670336,-8819.244545045478,7514.753904859886
2022-08-12,-6885989.12524098,-936517.093378696,-8726.583711793437,7324.4268975673995
2022-08-15,-6946650.79373731,-974969.0156421688,-9391.928826532436,7698.979216704208
2022-08-16,-6949318.488218364,-940222.3972657843,-9274.923998806793,7558.7680997422785
2022-08-17,-6965398.654898794,-903151.3742872959,-9188.984249677467,7347.807075630048
2022-08-18,-6969340.9014669005,-826653.8668226247,-8786.566538670293,6979.466655656468
2022-08-19,-6939488.173996788,-776892.2901047354,-8863.640820640487,7261.854551883438
2022-08-22,-6661099.560500035,-807345.0861108425,-8781.275722893257,6760.835694067609
2022-08-23,-6807131.542219162,-945527.2998614301,-9185.374869828074,7494.14371691681
2022-08-24,-6785235.3152264645,-977684.6237351173,-9119.264786669184,7319.735995027006
2022-08-25,-6762137.9487270815,-989603.3297112897,-9020.030168323121,7141.26170511114
2022-08-26,-6810828.922595248,-964261.4913193615,-8884.27721951553,8141.705843986756
2022-08-29,-6607354.60035078,-904980.4085206727,-8627.111218243732,8307.722708330453
2022-08-30,-6888894.676509431,-953817.7375312258,-8986.97018707864,8593.280058722063
2022-08-31,-6815107.448759439,-930698.1509742747,-8907.887426113713,8512.490498608337
2022-09-01,-6811997.781566314,-877791.3700218543,-8371.074125039242,7879.232081976766
2022-09-02,-6830848.023909272,-863240.8715976612,-8326.217427867481,8048.783153534392
2022-09-05,-6648862.351580479,-828822.7668024482,-8061.085464774602,7453.6031625087435
2022-09-06,-6889822.889992147,-954017.6026345995,-8709.88824353936,8256.644537079284
2022-09-07,-6879707.193274654,-945858.3882542711,-8727.247597378764,8387.559838520598
2022-09-08,-6843346.424544658,-989639.6578174521,-8961.107649096999,8708.644094632755
2022-09-09,-6818828.981180605,-949376.5080969017,-8909.282047709958,8865.982517057198
2022-09-12,-6633791.175006947,-873040.7370143048,-8622.44363546403,8172.039105667055
2022-09-13,-6883054.986312154,-1046642.065030815,-9147.717989443126,8422.31565766659
2022-09-14,-6887842.167394646,-916305.176377048,-8529.310329003549,7897.448833419656
2022-09-15,-6839493.182460746,-966820.7519885248,-8735.930091683304,7858.23297216712
2022-09-16,-6883538.756633633,-928948.3341251604,-8471.063554807419,7664.436328812694
2022-09-19,-6918839.865119752,-819550.62484676,-8022.020194682908,7589.031637813378
2022-09-20,-6976486.553150963,-818698.4574206376,-8042.160060959335,7759.4824891304315
2022-09-21,-6837067.6654532235,-747012.4104765352,-7889.765968237487,7549.623906019194
2022-09-22,-7217161.8735288195,-942380.0691836948,-8458.59474669638,8063.599204630784
2022-09-23,-7017670.6221344825,-632969.6504210966,-7173.451936689141,7229.018617501231
2022-09-26,-6998143.050466814,-542022.4591365991,-6709.5265111250255,7285.7956588997195
2022-09-27,-7048064.599831539,-527818.7334056464,-6619.116197455412,7396.892062952518
2022-09-28,-7055253.843159423,-417752.7305004692,-6278.589284556063,6814.377582918925
2022-09-29,-7596879.544560149,-521296.8871772937,-6861.35896127609,7344.833637824977
2022-09-30,-7447709.302965999,-444579.917037769,-6354.785677944715,7267.376298075105
2022-10-03,-7462200.176897759,-501036.82788337255,-6591.6251991059125,7859.785715512644
2022-10-04,-7490440.456178901,-499510.98077835335,-6684.521945163839,8437.339871093563
2022-10-05,-7322547.485647526,-463754.8343126506,-6651.050986244385,6397.107934309965
2022-10-06,-7699744.6889674915,-612419.6843740348,-7414.982806501871,6784.534887965654
2022-10-07,-7503754.694876387,-572116.7657591283,-7311.419826310751,6671.623910423662
2022-10-10,-7490770.019420068,-517842.7551082828,-7002.151557586098,6667.8788164095495
2022-10-11,-7550425.768726804,-492453.66836442373,-6777.811888727141,8217.238575996518
2022-10-12,-7471714.808431984,-500686.6643774929,-6761.239441594622,6973.158489553017
2022-10-13,-7942354.00872453,-561110.2030800398,-6571.005390492195,7407.127580913327
2022-10-14,-7789757.554829075,-449772.4808262167,-6023.581626061791,7288.94524492046
2022-10-17,-7809353.487486423,-428609.01650077733,-5770.495663005365,7236.448339479674
2022-10-18,-7775064.455518789,-487064.10793574806,-6192.576878840703,7646.104593301485
2022-10-19,-7720782.569375535,-460402.9072067888,-6157.529893107513,7711.271085261872
2022-10-20,-7776406.863329477,-444075.58463158674,-6166.845081241913,7882.509754531716
2022-10-21,-7644241.9773513675,-493523.1034198878,-6570.275532844333,8732.330287932742
2022-10-24,-7927673.229468147,-635552.7009952011,-7151.929157851546,8272.977427719728
2022-10-25,-7853036.657809766,-719181.9791883322,-7827.48005617762,8654.21606872591
2022-10-26,-7840473.107985697,-853052.9561440176,-8264.202641542483,8987.787883911365
2022-10-27,-7724998.018102067,-832773.555912757,-8357.098922667725,7397.147878573511
2022-10-28,-7639820.739977465,-802961.7467109417,-8314.807829633526,7739.530810353369
2022-10-31,-7407887.844358135,-932327.235822381,-8777.098940999895,7202.700265499594
2022-11-01,-7399268.850297797,-993064.9634434488,-9019.821424620068,7366.98529072923
2022-11-02,-7445053.331621666,-967478.6812935137,-8766.928857431474,8750.938977398506
2022-11-03,-7467419.291039072,-853511.2085945242,-8353.875896643282,8531.1327157486
2022-11-04,-7431400.828695882,-921721.4976049107,-8613.75005070448,8623.49146297183
2022-11-07,-7692734.906099801,-994651.9447412033,-8753.521280376899,8214.867693485805
2022-11-08,-7730493.092680688,-959596.7543852078,-8709.37074638452,6842.172784577421
2022-11-09,-7693246.148950182,-1006455.5473728031,-9159.426464059767,6940.957386591046
2022-11-10,-7756951.066621897,-999274.9820756987,-9062.923552789807,6774.67958659259
2022-11-11,-7660781.738457692,-971081.9915344643,-8995.5592453898,6341.757746781758
2022-11-14,-7858374.8662147,-1077645.6251296266,-9780.934123895795,6705.0306200761715
2022-11-15,-7888917.923559889,-1057004.9110663636,-9641.228331801198,6576.4794405486655
2022-11-16,-7908707.001321023,-1011794.4888413759,-9546.014743412376,6504.377879479511
2022-11-17,-7921751.8745597,-995763.6496949595,-9454.485754954101,6499.636023312044
2022-11-18,-7905314.97938509,-979147.6707107141,-9349.96589367714,6378.924552372483
2022-11-21,-8053106.889338934,-1111653.9116985279,-10069.721400330083,6670.630273296551
2022-11-22,-7963445.406123783,-1082053.9641237133,-9983.514898677795,6407.244054498683
2022-11-23,-7957968.774008061,-1074138.6436935815,-9791.52875792303,7616.95664615576
2022-11-24,-7970640.945540016,-1047324.0910910474,-9666.175609778007,7695.803427309841
2022-11-25,-8037742.928615023,-928505.4480278781,-8893.556324965706,7308.394246218414
2022-11-28,-7914988.048223908,-1090208.8060126586,-9769.885194470186,6339.4937283847075
2022-11-29,-7842515.046216062,-1055502.1807212983,-9638.805313148985,6285.160833166354
2022-11-30,-7878918.230046723,-1077996.9017696087,-9556.850737029687,7592.153697379963
2022-12-01,-7935914.52939308,-1066225.8407543474,-9520.619727782274,6224.976903191258
2022-12-02,-7920284.926083529,-1009661.8077468481,-9276.955911086567,5972.909738499285
2022-12-05,-8181136.437093572,-1014844.594077151,-9722.150209891872,7931.277474417288
2022-12-06,-8126478.561660004,-985670.8010748363,-9470.986111921065,7653.033811217211
2022-12-07,-8189997.12292775,-978335.8116900865,-9423.572371489749,7611.033997325522
2022-12-08,-8194715.233253512,-962748.53318439,-9425.317224918093,7581.790726022561
2022-12-09,-8221222.514723358,-948100.4098230687,-9317.787253407047,7485.647510415641
2022-12-12,-7833587.456407065,-962999.4086418652,-9776.178577932988,7625.687481320639
2022-12-13,-7748936.386297572,-959905.9163956105,-9712.085336799264,6341.651174978349
2022-12-14,-7742054.396907372,-940966.2859419932,-9507.767863151163,6106.513143870308
2022-12-15,-7729059.66858331,-909125.0036488243,-9386.725895447522,6057.623067204916
2022-12-16,-7814079.007292525,-861611.8810883927,-8876.666908990717,5735.660548700469
2022-12-19,-7798401.27048866,-803097.8357548524,-8357.428661569678,5408.448472921542
2022-12-20,-7699550.49684754,-880559.1541431701,-8701.21980633263,5453.751645851079
2022-12-21,-7873770.665255559,-924182.3527369858,-8685.42668243952,5840.635071675452
2022-12-22,-7859579.149046053,-888954.3223250959,-8543.223288608222,5751.046119681821
2022-12-23,-7787775.458340668,-917358.2983535865,-8742.781737168098,5876.668422783255
2022-12-26,-7802222.706019887,-854112.7125973261,-8442.623204958112,5510.533284644133
2022-12-27,-7742010.464708844,-845589.1928066013,-8377.345774836122,5372.075617938505
2022-12-28,-7838040.541822823,-894093.1391706172,-8979.647026162407,5943.510189528759
2022-12-29,-7855165.588235278,-879812.1283388673,-8870.596459390126,5690.326750231947
2022-12-30,-7854415.741482657,-880025.6636085244,-8839.003063720646,5727.526333933646
2023-01-02,-7917683.489117098,-825621.9444967688,-8496.741744792624,5406.022439443742
2023-01-03,-7920657.7486922415,-818269.8064588659,-8166.699447455121,5234.606575927534
2023-01-04,-8152490.279186072,-959369.1807560148,-9611.031705762447,6263.708115506926
2023-01-05,-8149932.694815635,-909487.5129671347,-9408.02955088529,6145.243738270914
2023-01-06,-8097906.183671148,-928283.1926625863,-9418.882438812881,6259.43325318432
2023-01-09,-8156471.166569339,-888625.4222105357,-9174.56472029485,5847.178076402259
2023-01-10,-8097290.27312875,-869851.9969917936,-9088.123090412579,5662.266595335899
2023-01-11,-8318558.526228376,-943434.777081377,-10050.696631973462,6232.967405148626
2023-01-12,-8398661.853798838,-954867.7026322103,-9294.234329112449,5644.697175623586
2023-01-13,-8326036.478964168,-906816.0779575147,-8865.633837457495,5564.903714303037
2023-01-16,-8309330.443630251,-897692.9204091353,-8983.502021052836,5657.815121393506
2023-01-17,-8268178.060900689,-899483.6766895961,-8920.47135647525,5715.3291627965455
2023-01-18,-8353103.625711055,-892549.2580443241,-8797.487576982121,5648.439719852617
2023-01-19,-8415615.916201754,-844863.7920546217,-8646.18125424446,5831.86931228588
2023-01-20,-8526217.801356582,-999226.4839498054,-9622.009243642833,6196.084755415839
2023-01-23,-8352649.777799737,-958348.5165702397,-9474.707872415072,5727.900727978491
2023-01-24,-8397746.863215055,-896806.5332607501,-9360.192163662034,5759.329500671555
2023-01-25,-8441413.796943748,-905843.2374076019,-9280.837331087674,5658.73006397037
2023-01-26,-8419886.42483118,-856631.4116016955,-9120.716579111764,5773.37003702918
2023-01-27,-8471819.167408546,-951895.9878739542,-9741.867446046908,5669.970354531788
2023-01-30,-8314260.504809503,-897373.2119765475,-9241.815118659539,5047.440798734505
2023-01-31,-8293450.789539901,-872167.7479699181,-9077.010451070091,4796.9931925895835
2023-02-01,-8352331.230523059,-797894.5430188515,-8743.217022938878,4566.5339640172015
2023-02-02,-8295772.929609534,-814218.3131909049,-8771.483011325516,4528.398434424135
2023-02-03,-8491775.420386888,-854107.0652223771,-9320.748372014814,5382.799242587547
2023-02-06,-8484567.221235966,-808380.4800039319,-8827.112550755794,4753.517988569987
2023-02-07,-8461083.53320075,-816058.0492664669,-8452.541429140894,4450.10303679126
2023-02-08,-8497285.78013421,-813622.1850361603,-8582.062112573853,4463.142038428381
2023-02-09,-8471039.518570935,-764257.2169019042,-8424.110860841385,4437.123836030585
2023-02-10,-8625860.285048561,-879418.2473502882,-9337.551033293792,5419.01409682968
2023-02-13,-8531011.30051755,-825136.3618529435,-8850.39987622546,4915.708935523032
2023-02-14,-8506389.02137596,-795895.67013462,-8965.52695771907,5312.267459443932
2023-02-15,-8499493.381254014,-774564.588925481,-8813.872720072231,6077.322288873906
2023-02-16,-8493849.3797387,-754762.3311100318,-8933.736200969293,6042.742402055943
2023-02-17,-8603270.471640334,-750703.5676466825,-8800.291306296613,5846.851643765794
2023-02-20,-8623821.385218997,-788496.37751237,-9220.663028952296,6722.596452239446
2023-02-21,-8538074.970989395,-763462.802634263,-9109.855240529969,6577.461906995024
2023-02-22,-8517392.911658706,-743684.2147784573,-8924.26915431912,6593.777381597649
2023-02-23,-8503480.436634632,-737874.8969417826,-8796.273953870379,6702.322925568225
2023-02-24,-8456526.076387027,-717186.5545822739,-9018.822603542238,6636.439228930001
2023-02-27,-8517103.147559458,-768768.0349393133,-9494.983225557024,6678.890236061314
2023-02-28,-8538994.093710463,-739516.5628551805,-9175.021766795966,6502.382830701055
2023-03-01,-8569014.572698861,-757332.4909079219,-9151.582005305472,6486.373733322638
2023-03-02,-8571672.218199544,-739333.5646638026,-9070.067971938252,6431.617948367312
2023-03-03,-8613085.182863832,-719060.2963003278,-8901.77784247557,6135.47179652879
2023-03-06,-8819541.482516024,-827555.947240792,-9456.109594941012,6523.624049473669
2023-03-07,-8694455.804430837,-809758.0327338657,-9045.006092523454,6305.733219558885
2023-03-08,-8706437.475069935,-817326.4656853188,-8991.02403686139,6047.2128246620705
2023-03-09,-8750956.998525117,-778309.6438575954,-8538.310672001855,5875.920063854499
2023-03-10,-8773655.214808475,-658360.9515725677,-8802.868330564464,5896.910036470451
2023-03-13,-9061617.923350593,-710264.4927427378,-8330.304290802182,5852.151443749965
2023-03-14,-8862638.112932459,-751761.0878036914,-9282.282479764244,6524.658521790804
2023-03-15,-9021940.54030128,-656798.8289360885,-7749.109508584219,5686.0718579536415
2023-03-16,-9064263.473989036,-536056.03753478,-7184.165788655617,5484.456946126857
2023-03-17,-9244010.054916695,-442368.00920710125,-6873.533262061667,5038.800017523555
2023-03-20,-9190234.947528463,-412391.47686779225,-6843.598327774397,5116.834001572561
2023-03-21,-8933451.504699467,-638586.2686793893,-8314.432666008874,6203.5983975632535
2023-03-22,-9050373.789236452,-627384.8577903077,-7946.7883288681505,5965.456499684402
2023-03-23,-9055612.14815697,-593542.8109219329,-8154.345302828671,5867.068131658254
2023-03-24,-9138262.51127393,-522353.442173872,-6646.743984413121,4947.01035331684
2023-03-27,-9053724.143502878,-577031.0781305752,-7012.6980451748905,5258.746422221764
2023-03-28,-8904431.469331708,-677792.637735666,-8134.137080247093,5353.18034580419
2023-03-29,-8837809.690346478,-770943.5042370141,-8955.435649905661,5638.337017980955
2023-03-30,-8866639.893269561,-826513.5750697748,-9270.035573747164,5860.698451843091
2023-03-31,-8888089.312041253,-709957.7694921305,-8808.341729893755,5481.394359437265
2023-04-03,-8879485.882105704,-671679.3945723006,-8513.382454312563,5391.754114352262
2023-04-04,-8815701.387123048,-745235.1123420558,-9096.494745519278,5823.406287867962
2023-04-05,-8843533.147277944,-727716.574714594,-8953.145331727272,5768.460971951209
2023-04-06,-8835457.460597282,-706936.6080341642,-9050.265288801736,5779.627815243928
2023-04-07,-8867763.196102405,-619951.1655137585,-8483.014971035602,5735.107261145132
2023-04-10,-8916751.536196616,-608843.7917885357,-8050.920558112124,5312.482584770467
2023-04-11,-8945495.875753537,-670710.5295066809,-9103.104333244604,6042.5850430392375
2023-04-12,-8947213.227898188,-651785.2927734972,-8917.494935130499,5822.42350902813
2023-04-13,-9000820.264504611,-628458.8655242104,-8756.175421049706,5667.274676995658
2023-04-14,-8888333.308626309,-599573.8746310568,-9149.874662366867,6021.889417741818
2023-04-17,-8924618.307776634,-593396.0182378324,-8633.759090081747,5599.22335075411
2023-04-18,-9060871.039892402,-583931.037646477,-8484.722307545158,5403.366321901859
2023-04-19,-9084133.119889284,-573749.6428159738,-8434.48786325942,5125.907051399642
2023-04-20,-8995330.399997389,-557923.4186725215,-8034.6424511457935,4989.007628804258
2023-04-21,-9120386.84005654,-756339.1697693941,-9356.370457280042,5911.109857223576
2023-04-24,-8972897.000756016,-718117.7490847594,-9277.676828525115,5930.480925574757
2023-04-25,-9051068.167499898,-703434.8370303614,-8506.319281450762,5413.065360608557
2023-04-26,-9055535.73917745,-691328.4383270999,-8421.116802145025,5391.238593604908
2023-04-27,-8945161.998380866,-673088.819452704,-8561.281239864898,5432.294080194472
2023-04-28,-9043604.34204695,-690038.797328535,-9197.675182099963,5903.504717021475
2023-05-01,-8930686.065656481,-626611.6332203833,-8909.376104815796,5912.734335672164
2023-05-02,-9048705.965933708,-595118.373427552,-8904.842171793902,5774.198832335142
2023-05-03,-9184246.86837001,-582582.9160458638,-8081.543558289507,4488.277047898019
2023-05-04,-9131089.645165304,-559591.8233197689,-7654.564874606683,4252.152868030642
2023-05-05,-9076893.353496881,-606473.0944413661,-9245.120183872006,5801.67906127113
2023-05-08,-8973286.991294572,-572080.7846805471,-8988.039110579688,5632.13208093743
2023-05-09,-9074700.215339148,-565832.9508356227,-8485.438821971838,4476.83544086518
2023-05-10,-8962854.903755397,-553421.2423637339,-8820.342564897728,5251.343158953111
2023-05-11,-8657308.236622496,-557562.2382934421,-8843.028476641668,5237.2262606411805
2023-05-12,-8873659.507964315,-624441.7523163663,-9532.84771580231,5863.839550309992
2023-05-15,-8815087.994508605,-588111.642182099,-8946.752280556422,5776.780636143281
2023-05-16,-8744697.69450748,-603026.4760334345,-9159.820961828178,5802.25577846251
2023-05-17,-8760729.76604856,-593717.8061278723,-9269.085981250333,5529.647625799906
2023-05-18,-8753400.11568035,-590198.4407459976,-8940.59484489046,5417.887310431711
2023-05-19,-8718577.586691642,-577418.5154331321,-9266.8324414804,5278.913198120792
2023-05-22,-8628583.176315973,-605806.7163126739,-9753.001904091705,5908.58684593
2023-05-23,-8614007.286935428,-601114.5434774779,-9661.093947050653,5896.159697131873
2023-05-24,-8591550.910622686,-589319.0902477931,-9483.457060701017,5566.702261651266
2023-05-25,-8577619.023168903,-572527.1505295297,-9104.582703272368,5468.35277030015
2023-05-26,-8655472.842275206,-553006.0313068441,-9011.807391715536,5339.040035944587
2023-05-29,-8765396.512565842,-669121.4863797482,-9510.263884062782,5860.6275124656595
2023-05-30,-8779905.295214243,-651840.3262521649,-9424.129596165629,5967.5948405772015
2023-05-31,-8790220.077677855,-655930.8432533321,-9477.530149866994,6004.8205991053
2023-06-01,-8821052.095179508,-656504.3457163124,-9673.996629898404,5793.835698335198
2023-06-02,-8816877.423707595,-643104.7022917726,-9344.705549801765,5248.131443440234
2023-06-05,-8998700.478199273,-708476.5610024282,-9796.624614024042,5801.075646114291
2023-06-06,-8999482.269941853,-651960.261198998,-9783.511131133379,5612.720916051132
2023-06-07,-8988292.069478333,-625167.5205665047,-9608.6669518873,5397.694239693588
2023-06-08,-9153436.329863278,-602012.0056320899,-8467.115966836902,4803.553342008322
2023-06-09,-9169782.253677702,-581274.8059648311,-8273.009323204547,4582.473953337797
2023-06-12,-9022648.968691496,-576275.8560015344,-8481.782316911245,5454.521278825701
2023-06-13,-8982418.359447464,-590534.0041121868,-8450.902155997626,5533.983618456197
2023-06-14,-9018143.973173589,-584620.8117950655,-8346.467527097351,5524.199782445744
