date,delta,gamma,vega,theta
2014-09-11,-43559348.57941378,-3208879.659339268,-46380.656391788456,39130.36666931922
2014-09-12,-43298766.872980915,-3393047.955272795,-47644.3853712844,41499.77124981569
2014-09-15,-42188412.51764682,-3012468.7192973197,-46996.692803392674,35018.68167119512
2014-09-16,-44359322.66072424,-4185839.6722383047,-51880.527427571775,39734.58802941059
2014-09-17,-44404618.726605,-3855147.4309867322,-51272.24104816394,41047.57142706874
2014-09-18,-44230598.48050864,-3910163.3797483966,-50840.21587567104,39881.889842516
2014-09-19,-42677326.82253148,-4173306.2689709617,-54171.757537662816,38285.80368644435
2014-09-22,-40912366.00419067,-4456793.797434947,-52468.467061861375,29081.911897726808
2014-09-23,-42551160.80690186,-5018713.852260616,-52638.036083608975,29990.275122467738
2014-09-24,-42005830.47543833,-5329442.690122651,-54647.864192007546,30847.338492980045
2014-09-25,-42451489.74034768,-4556793.015180091,-53406.313175095274,42269.662623769436
2014-09-26,-42953092.633822866,-3828060.3330168007,-49659.95463189699,38646.50474367675
2014-09-29,-42901626.64783742,-3657079.4840154652,-47979.65005344444,39755.973661831325
2014-09-30,-39641078.93100542,-4493365.914525181,-37272.56961513537,25633.125344030348
2014-10-01,-39875422.49340621,-3589723.1399546387,-38718.864933347424,34980.23812506665
2014-10-02,-39587295.02119406,-4546571.453541578,-41823.145471981494,31315.47362299655
2014-10-03,-38871897.608218946,-4349388.50152479,-38962.19165759953,25564.87511372253
2014-10-06,-39520253.79664221,-4057726.37955301,-40019.402493856505,26217.529923908838
2014-10-07,-42595917.57698507,-3206921.440498493,-48048.68780608893,47126.52802820118
2014-10-08,-41665469.45013487,-3268102.190384892,-49618.85127621395,43884.75736958958
2014-10-09,-41311301.18978345,-3469261.119890631,-53007.6765801686,43975.7176805234
2014-10-10,-40415346.22328916,-3356668.2787621147,-49702.92815021008,40216.819623156574
2014-10-13,-40214675.160385355,-3158872.462431086,-51732.64898851149,41245.288840525056
2014-10-14,-40220283.4608345,-3393521.7064846614,-51442.147015360046,38799.13990783603
2014-10-15,-39093043.867896736,-3444867.4746341133,-47330.18479913355,38141.02798263695
2014-10-16,-40358631.34795546,-3343674.1108803195,-54067.13527512271,42696.42038285306
2014-10-17,-40182113.41887597,-3637133.7306832117,-52739.12089619857,38704.54919571645
2014-10-20,-40304721.7435891,-3731927.9563106606,-52434.13388265409,40204.32705416787
2014-10-21,-40639066.23969901,-3738247.5195566798,-47460.48797213275,38993.16541431818
2014-10-22,-39964497.03497061,-3194793.42506036,-51848.78864309215,44031.922996213005
2014-10-23,-41810085.07101661,-3399119.1183776804,-50518.68396884953,46099.62601721953
2014-10-24,-40731325.816533215,-3552925.2988504777,-55409.1996836518,48450.590669712416
2014-10-27,-40696261.82870158,-3297268.549231447,-52970.76473072297,46510.34419932181
2014-10-28,-41107881.88760642,-2996500.078761787,-47542.23127579795,44028.3744642444
2014-10-29,-40724133.92920307,-3118408.633855579,-51781.82799125963,46357.32056960845
2014-10-30,-40475083.577033274,-3135435.2968652276,-50864.564304310086,48502.836820224584
2014-10-31,-36066547.56885357,-4266027.194378455,-33332.960756697474,30539.874912332383
2014-11-03,-36872968.903254256,-3687267.169006789,-37483.847107992726,40445.82439166528
2014-11-04,-36460397.31744661,-3670522.543821131,-38864.428888972056,40822.735567598604
2014-11-05,-35945877.16618251,-3401412.215793611,-34821.22294823328,40074.5705885771
2014-11-06,-36414730.77880865,-3308490.0904051685,-35061.208859573526,40350.27508930376
2014-11-07,-36456534.456136666,-3368316.9216024633,-35771.10119578398,43833.25890416906
2014-11-10,-34051063.07528186,-3903958.668295527,-35561.61791180775,33410.31597273263
2014-11-11,-34199514.282200515,-3772515.9670031476,-35701.57647320486,34742.583189400444
2014-11-12,-34042547.8841011,-3760571.331793938,-34618.007471804405,34075.9007284311
2014-11-13,-34007439.65381983,-3714875.4180828156,-35071.10982646311,33580.94116668474
2014-11-14,-34711308.55168154,-3785446.188587054,-34874.32989421428,34779.74189219756
2014-11-17,-34345122.36539121,-4642840.219306955,-39341.438275606284,38233.87873757811
2014-11-18,-34674001.55768797,-4771887.871777384,-35205.164111066,30242.53124825578
2014-11-19,-34334803.65645194,-4555117.694909631,-39373.56610018397,40949.41186661618
2014-11-20,-34956070.782757394,-4722481.948032109,-33982.02920046464,31917.70667961527
2014-11-21,-34810768.83373028,-3857168.336998338,-33919.633382593296,40260.09948105652
2014-11-24,-34944676.25787373,-4542923.401193652,-38419.9583156598,38181.941618620745
2014-11-25,-35406317.764968134,-4372675.786903663,-37284.81516012322,36315.849459655554
2014-11-26,-35238898.5197415,-4147409.0195387714,-34479.954084139754,35695.86566998793
2014-11-27,-34995185.38651787,-3703868.771957617,-31673.589027923514,34610.90020264006
2014-11-28,-33803857.701558895,-3321479.9476289554,-28581.61757736774,33817.66259753488
2014-12-01,-35357748.19544056,-4044634.8008433254,-36439.959418893806,38887.86310945925
2014-12-02,-34812265.843518645,-3912336.1853314904,-36936.70311641081,33847.43568023604
2014-12-03,-35053319.86276222,-3441917.502036522,-32890.85089931488,32373.668116793593
2014-12-04,-35100172.19329986,-3347548.544165757,-31997.6915892958,32322.13553269319
2014-12-05,-34958733.316228755,-3076261.167483383,-31557.56379908028,33028.60677554225
2014-12-08,-34839542.78488348,-3954644.980512213,-34359.10868130363,36813.3011197164
2014-12-09,-35299478.459233984,-3891200.1507219374,-35141.44880853084,31672.730830198085
2014-12-10,-35111968.98393671,-3898212.5678612264,-33957.3413061349,31130.162983417336
2014-12-11,-35173859.4668356,-3695543.9684490752,-34098.111978628716,31826.650438859113
2014-12-12,-35142292.15235999,-3319567.1595426565,-33046.22883569748,29895.909773053983
2014-12-15,-34825522.381731704,-4077021.8843520703,-35569.81686788332,34425.95682822622
2014-12-16,-33205804.535754863,-3912266.399073019,-34222.998905026536,34686.80136932584
2014-12-17,-33144655.394283604,-3716723.9306322928,-33686.711655397936,34899.594024248116
2014-12-18,-33429674.324799005,-3548665.0602329057,-33588.398286059055,34568.747212092036
2014-12-19,-33831357.14715184,-3368308.9609919866,-33470.107784909036,34239.96410186254
2014-12-22,-33933993.84228643,-3908053.632797259,-36474.49255083489,41641.54418952005
2014-12-23,-33398826.192192696,-3744241.7457042206,-35577.05975616783,34286.34765999301
2014-12-24,-33489879.277839843,-3611314.9254110106,-34699.547718184855,34062.50168363622
2014-12-25,-33627026.41017132,-3486813.873671157,-34946.305875547056,33582.27832895435
2014-12-26,-34088026.8006506,-3459194.0127327223,-34273.04421629137,33468.136048836
2014-12-29,-33652820.64671202,-3306755.1174372877,-32423.0272562543,33436.86027245124
2014-12-30,-34156474.125386946,-3345089.2022479298,-32723.428388270673,34052.34161818913
2014-12-31,-34374214.00809482,-4362308.434829437,-39300.16789204955,37259.24066617406
2015-01-01,-35241307.67657369,-3903250.9326277953,-39723.475493866485,43467.18839188205
2015-01-02,-34371317.77954096,-4450530.295995802,-38527.91257236084,37224.12155599039
2015-01-05,-35597533.70037224,-3973276.6706006606,-37305.17719307078,34460.87500530562
2015-01-06,-37129969.69194163,-3684258.4126734566,-37652.690142484804,34154.170775379374
2015-01-07,-37605980.31020944,-3919757.5212310227,-40212.92697415571,32347.84668514592
2015-01-08,-37197913.4612871,-4045355.2635721373,-41722.709165343025,33131.18312550869
2015-01-09,-36237632.49102515,-3551406.1191031644,-38880.99587155052,27945.929108716904
2015-01-12,-36590944.02416287,-3388308.9573781453,-36908.465109006866,25521.141274769
2015-01-13,-36814607.14070722,-3280733.4923310443,-37006.512374888116,28283.03633008625
2015-01-14,-37155131.86699265,-4548326.6459985785,-42763.69943322708,33289.71775990797
2015-01-15,-36402947.02570544,-3590916.1627602414,-39709.22232485502,36948.14545435464
2015-01-16,-38126047.69602267,-3717349.1830777675,-35720.29887894698,44054.87460066924
2015-01-19,-38015140.30226808,-3353991.3439543173,-33801.38857289963,45051.70085370622
2015-01-20,-38570897.70427083,-2871330.988291239,-35039.271297593295,47996.10707753029
2015-01-21,-40179241.855940185,-3926718.6818153933,-44892.112816323875,52669.68852711343
2015-01-22,-41949188.81359803,-3302178.040591008,-45477.059015746796,68363.4014125728
2015-01-23,-42170337.41520814,-3410555.4566551205,-43520.75014281991,67348.36737049614
2015-01-26,-42053076.966924086,-3286763.93203118,-41520.7134664719,69053.02574762014
2015-01-27,-42218026.166322224,-3535682.901648342,-42630.6630467229,67016.42271834542
2015-01-28,-41390176.57037315,-3810648.9536983296,-37516.56312155905,56567.326433527596
2015-01-29,-39588205.932943076,-3162306.633337114,-35914.02170863189,46725.41776275107
2015-01-30,-43103735.79073783,-4194432.078950398,-45977.851690082716,60281.509907097454
2015-02-02,-42529840.534016825,-4189978.684679981,-43878.75348755921,60832.491004755415
2015-02-03,-40752622.6375523,-4364928.481880678,-38137.4300271887,51824.43845570905
2015-02-04,-43260860.41891817,-4051950.1561102606,-42569.12026616846,63481.42368537424
2015-02-05,-43221060.20012875,-4056849.755988081,-42030.033009359475,62230.499430685544
2015-02-06,-44023941.10351771,-4900288.686941364,-48822.49482153215,60485.05441254436
2015-02-09,-43531079.754875705,-4757187.488104105,-47381.559961003324,60840.424577973485
2015-02-10,-41572739.05422148,-7332501.535591227,-38538.25071887075,38537.62505492016
2015-02-11,-41488763.25083179,-5498705.7817093395,-38559.38984231823,40093.105783068066
2015-02-12,-41635679.398818746,-5278357.504427966,-37920.28322093224,35780.68582158329
2015-02-13,-43663871.010487214,-5640821.413314482,-40710.26172949659,37524.9202088175
2015-02-16,-42087602.53962895,-5446943.466565223,-43036.31193296696,38690.176068897184
2015-02-17,-41007621.83137991,-5392703.406043941,-38980.73065003953,34943.52279719163
2015-02-18,-40323945.49822553,-4669419.692604516,-41105.14588050704,42160.79590336829
2015-02-19,-40718671.19903276,-5054697.276883893,-37664.455788674466,33114.44788257766
2015-02-20,-42436344.13011748,-5073033.691761079,-40101.20296353126,36023.28189525916
2015-02-23,-41245133.31789702,-4850284.390027338,-45564.90289263045,45842.410935207634
2015-02-24,-42968933.555032715,-4938643.511105946,-52487.84685692292,49933.39674114436
2015-02-25,-43617851.469222784,-4685669.738313718,-48682.48098021837,49055.99306292267
2015-02-26,-43396220.39135287,-4901256.855525782,-51575.48880718136,47219.17616347522
2015-02-27,-43564513.039996296,-4594361.604400134,-47502.511002476334,42799.5650923468
2015-03-02,-43277969.775077485,-5200382.673337462,-55070.37386671299,46168.76538426128
2015-03-03,-42819950.755651355,-5123504.33414778,-54672.485593478654,46440.25060036304
2015-03-04,-42581692.08085794,-5113824.723584001,-53526.334047367076,47478.63857057991
2015-03-05,-42509160.6125686,-5059224.706761841,-54105.39697677195,45603.41111760688
2015-03-06,-42397071.54593856,-4992684.188463345,-52213.97467693317,38337.12969800222
2015-03-09,-42806852.91782774,-5728299.379439079,-54994.33250328259,39864.000319175364
2015-03-10,-42191747.23834073,-5632647.750360308,-52799.80629651682,35029.50992291378
2015-03-11,-41177767.6034179,-5048521.067615066,-52947.95901776182,43646.99092650562
2015-03-12,-40785725.66814295,-5372041.165463542,-43515.24258076414,30318.457407596008
2015-03-13,-41825370.48446957,-5351198.140701937,-51336.178651174916,33539.892750137544
2015-03-16,-42269284.743474655,-5854275.6216756785,-46856.422660907,34479.45977422967
2015-03-17,-41935495.330575205,-5692312.698994269,-46514.66617353242,34072.27965873843
2015-03-18,-42197845.58982872,-5905623.104545731,-46114.55373310276,33848.19808628604
2015-03-19,-42486721.13944027,-5562787.811999971,-44406.772298771764,31613.521579235457
2015-03-20,-42883255.940286435,-5735231.7026367355,-44616.60289923758,30484.030115297337
2015-03-23,-44748059.1330094,-6448170.846847712,-49897.86617702234,38569.67729762973
2015-03-24,-45726781.539459035,-5925919.485294845,-54427.269507319834,39729.19896412949
2015-03-25,-45835059.894359045,-5980059.199744586,-54166.65127914908,39604.929725891576
2015-03-26,-45758293.41182989,-6460211.780071731,-56167.8740298384,40712.6579274112
2015-03-27,-46269569.82456129,-5430606.614567227,-52054.84933029306,34910.39443385844
2015-03-30,-44980290.40921562,-4999217.960263546,-42448.76840459943,29568.660468034715
2015-03-31,-46421761.237762325,-6056651.218177,-54868.78943154331,39049.54630971397
2015-04-01,-45966916.27442182,-5649306.712866398,-46264.022047374034,34658.41386308393
2015-04-02,-45824846.84661847,-5591591.997070776,-46318.01715527225,34140.69845093187
2015-04-03,-46121502.360801294,-5587774.38554081,-45399.54725454993,32255.135757849497
2015-04-06,-46283489.510175705,-5431797.074597623,-44539.522442806316,33556.68211311478
2015-04-07,-46833522.63799894,-6425060.089182263,-48897.176215328014,39374.659352628216
2015-04-08,-47647421.64302694,-6452031.089376911,-55487.01004779491,41562.873696724324
2015-04-09,-47032173.1264381,-6517416.905677164,-54662.17461672791,39844.37521202767
2015-04-10,-47111802.77852943,-6360168.618804149,-54605.86452057168,40150.21710922623
2015-04-13,-46768891.41022624,-6497575.1414257595,-55206.496259217936,40186.37828183533
2015-04-14,-47250379.921326175,-7598373.916522756,-59686.891636498105,42815.118065411705
2015-04-15,-47099143.86652109,-7639121.620181532,-59427.87688900377,42397.97326415615
2015-04-16,-46829053.79618917,-7679251.632466115,-58993.25127965429,42477.77379681032
2015-04-17,-47040844.47038753,-7375281.935981283,-57854.03928824479,39482.50483581611
2015-04-20,-46967181.285502754,-6966007.272921745,-55776.09290724823,37949.80194079624
2015-04-21,-48113595.04290603,-7698964.68058821,-60716.1000115578,41665.61892175326
2015-04-22,-47454405.459591344,-7554001.229984035,-60402.6255743501,41230.3438809699
2015-04-23,-47591557.97989182,-7598166.085767019,-59741.892072046765,40153.58481738954
2015-04-24,-47597101.13429039,-7432019.006432983,-59063.770852278016,40259.45253878965
2015-04-27,-48033223.588755995,-6998029.86606156,-58108.50812614671,38866.173143150816
2015-04-28,-48052917.5568,-7084893.9752377495,-57657.11712815697,37818.36676965513
2015-04-29,-48286728.263183884,-6933973.79145745,-57121.76846885863,36965.168405505756
2015-04-30,-47640508.623418465,-6463691.408701574,-50111.42915229344,33173.433324305326
2015-05-01,-50005427.426894255,-7496898.6786125135,-60895.26563081539,42526.51047499259
2015-05-04,-49613218.098222345,-6977217.40346023,-59893.08646556259,42459.66115604187
2015-05-05,-49616109.146754704,-7061115.641158879,-59589.67795028008,42076.79535396106
2015-05-06,-49719760.20995753,-6978379.885180891,-59139.74804783816,42855.59931903275
2015-05-07,-49643523.90240625,-6631071.405488038,-51304.46546966509,37239.84785864561
2015-05-08,-50615866.488031425,-7427615.910267442,-59784.87429022389,46186.243727154724
2015-05-11,-50845190.974305496,-6918442.654241139,-57656.050500562815,44296.72693818969
2015-05-12,-51257072.24609021,-6670392.10791506,-56789.22271156507,41705.68348392881
2015-05-13,-51136220.64675729,-6859548.8702436425,-56623.557863407725,41590.22196956355
2015-05-14,-50414138.25614825,-6149017.545124127,-54733.14142500403,39688.85846366062
2015-05-15,-49940331.880254604,-6899516.077446634,-56632.399122388175,42841.31489784154
2015-05-18,-49547215.97259244,-6528254.920386631,-55607.50944117602,42860.24789385065
2015-05-19,-49451210.660147384,-5894037.365186746,-52955.608636833145,39450.92255575927
2015-05-20,-49587783.04511728,-5587230.255056196,-51873.525882013026,39060.79143776077
2015-05-21,-48845808.14013758,-5861950.988944271,-53349.17503310878,39227.758059881235
2015-05-22,-49603523.46548097,-6168390.449359759,-55341.65483027771,41944.01944411133
2015-05-25,-48815762.331397235,-6033464.553528961,-55040.986804585606,42339.58636881842
2015-05-26,-49155533.301760375,-5889585.914311707,-51075.56675301081,38112.057950433555
2015-05-27,-49262531.681426734,-5541365.078022842,-49832.18318527047,36818.373901398845
2015-05-28,-49345772.04032703,-5982158.8314759405,-51708.670816365506,37148.06311728238
2015-05-29,-48601995.69202065,-5778373.57984292,-53023.632096993846,40335.71088572285
2015-06-01,-47801253.74313321,-6735879.818389328,-56243.05299021731,44824.18344677037
2015-06-02,-47722335.63606658,-6414261.508966117,-55914.59915836807,43604.542049998374
2015-06-03,-48161161.580956236,-6283537.262110977,-55168.33845954954,44647.17023336811
2015-06-04,-48287069.69081414,-6038191.063726392,-55121.65414593384,46454.606738355666
2015-06-05,-48842389.81327456,-5783212.290741218,-54381.845410250615,45939.47328014416
2015-06-08,-49219837.08520147,-6397343.624424153,-58015.84852741452,48834.55377836785
2015-06-09,-49155599.5677287,-6429730.672342839,-57604.14231244851,46311.59787751387
2015-06-10,-49031428.102635294,-6248483.157573209,-56702.10250045234,48054.73318775672
2015-06-11,-49329969.79189519,-6147531.084134796,-56231.09317591872,46397.91798153692
2015-06-12,-49687632.87352856,-5966982.248828957,-54515.9607780587,41517.823194912526
2015-06-15,-47683600.6663059,-6675786.219275138,-55817.226621980444,42363.28608401092
2015-06-16,-47727638.23796908,-6069209.793570498,-54744.74082482997,41987.515302749736
2015-06-17,-47968292.54358154,-6050436.06871098,-55052.2801216415,44842.26205718677
2015-06-18,-48019622.90997075,-6182165.982260576,-53603.58632626629,39364.5894503653
2015-06-19,-47915902.19612954,-5717726.362741863,-53899.45106201296,37973.75306481955
2015-06-22,-48703002.421669096,-6204162.884751355,-57876.94462439493,41476.92512703906
2015-06-23,-48373412.29124983,-6393593.851471699,-58148.57911197707,42419.06237014752
2015-06-24,-48391006.016114615,-6181064.742440847,-58020.08613851832,43803.87102118735
2015-06-25,-48301963.22905178,-6095023.306359733,-57693.20257154394,43586.85531754597
2015-06-26,-48611800.82530209,-5944364.796772803,-56992.790200921634,42321.520458717176
2015-06-29,-47411701.017703,-5985637.508303893,-53706.163350161005,38293.48591003782
2015-06-30,-48347248.88007397,-6189048.136408266,-55389.285856247756,43610.78195737357
2015-07-01,-48277512.5025459,-6059165.266965309,-55127.82685767851,41654.05271217416
2015-07-02,-48637814.06238076,-5980024.689682287,-54578.46047161343,42563.94402189767
2015-07-03,-49811065.680070564,-5191633.65044287,-47062.38184407806,39810.318893643096
2015-07-06,-48016929.51809845,-5846280.950008879,-51891.07009208677,34959.56257931446
2015-07-07,-49162648.6110872,-6909264.4592719525,-55828.09213268698,42265.28092444546
2015-07-08,-49332147.153968126,-6226645.611893654,-50162.728944467046,35565.12361862066
2015-07-09,-49191100.645589486,-6430035.972013728,-53578.862202737466,38424.80976635035
2015-07-10,-49913297.85741592,-8870551.563646315,-54371.54707977133,42768.47621981023
2015-07-13,-48073165.08269683,-6063239.110496946,-55476.69271787213,42310.03861980439
2015-07-14,-49567586.768879704,-6938800.876821885,-61994.907499822184,51872.9095455653
2015-07-15,-50162589.32234296,-6177874.507309003,-57648.70922583514,48103.362870409204
2015-07-16,-50169677.128427446,-6307178.254130463,-57381.30372024841,48212.62664669635
2015-07-17,-50207020.57585699,-6234039.699287899,-57015.17819913853,45579.32646123016
2015-07-20,-48588417.94206538,-5891737.144264267,-54681.27739277441,43518.81332049665
2015-07-21,-52469061.00444887,-7008227.3789377175,-60930.10468460552,50285.37884169545
2015-07-22,-53042843.50495581,-6881509.980202648,-60010.21587225026,48600.254054360055
2015-07-23,-52829401.208023675,-6817683.1489296425,-59379.16228298696,49483.194527903324
2015-07-24,-52976988.47222371,-6746728.510387157,-58463.63180186709,42402.30225871096
2015-07-27,-52980834.22806734,-6793138.276172076,-57754.31268515198,41444.36294314937
2015-07-28,-52155350.86795706,-6550161.669829697,-57223.64526090482,41627.581569175985
2015-07-29,-52431564.97782171,-6458491.068991409,-56543.063624203394,40371.9299572649
2015-07-30,-55842744.975728415,-7171976.437384679,-61605.50546198182,46293.49474977405
2015-07-31,-55926240.25497572,-7037547.117586955,-60950.146752959794,46195.402092303
2015-08-03,-55765825.05513883,-6620275.676467016,-59001.07714155913,43727.088476962905
2015-08-04,-55444754.63990119,-6610284.650815523,-58218.61858813701,43252.697507530094
2015-08-05,-55487534.997091025,-6275806.014757508,-58011.46391968299,43867.53772205008
2015-08-06,-56874316.9274176,-7158234.313655958,-63593.08997681964,48773.5102080462
2015-08-07,-56390672.805451944,-6960379.438221798,-62349.259950252264,48742.412636081746
2015-08-10,-56958566.58263323,-6659953.8043165505,-61011.88359421708,48004.41485554962
2015-08-11,-57998613.464477964,-6496958.766660743,-59719.13108294748,47026.68608554615
2015-08-12,-57362204.070066094,-6162253.19848272,-60216.95453887976,52168.20163738104
2015-08-13,-60989347.88893982,-7311527.557656622,-66365.61153495315,57463.05965045453
2015-08-14,-60063115.02437468,-7413322.575443255,-65327.91659393461,52955.801203452625
2015-08-17,-59863918.272200175,-6362241.321693634,-63140.49937477098,55005.07210669447
2015-08-18,-59564256.0125062,-6597276.543413008,-63059.71884295253,54781.623405657425
2015-08-19,-58823762.939047605,-6382397.455057963,-63120.24862692245,54741.933635813475
2015-08-20,-60786697.2739522,-7379642.792666982,-66539.42738205034,55062.650661284424
2015-08-21,-60114921.39084641,-7169299.139434224,-64544.437839606246,53931.74876433377
2015-08-24,-61733022.84918659,-5804561.660130471,-57255.461070641264,45707.92340757433
2015-08-25,-61598699.148278914,-5761996.079120491,-56418.640346325024,45627.40850500407
2015-08-26,-61816389.38790264,-4818525.126895365,-41183.373190154416,39146.7555571082
2015-08-27,-61958326.3991364,-5046473.439946169,-47691.62292913515,40964.797597121185
2015-08-28,-61110678.55489587,-5277496.355353162,-48078.125255275496,45503.63618968715
2015-08-31,-61935700.88804723,-6342169.1529998025,-61129.206883394996,50017.79690157349
2015-09-01,-63033344.330759116,-5129087.1882021865,-50852.98442711332,43778.96935072517
2015-09-02,-63343304.55152457,-4860281.815323566,-44912.83753878135,38649.97664246868
2015-09-03,-62878095.223001756,-5380925.690542595,-48180.96978153905,39571.27616912562
2015-09-04,-63109268.026633,-4651117.455817291,-42514.20625985363,36380.5268912274
2015-09-07,-67465943.73914462,-4528148.10645036,-39432.1365667365,38546.15316981458
2015-09-08,-66332378.39875245,-5694341.452140982,-55504.04433063564,45722.47773751293
2015-09-09,-65999528.07890462,-5630657.632392451,-55062.78533999957,45777.184845353695
2015-09-10,-66658911.82662274,-5527050.982733277,-54825.05907997102,45403.78281212659
2015-09-11,-65828388.528074175,-5375524.560769856,-54203.311248160404,45050.541309922155
2015-09-14,-66732742.859809645,-6052339.0450973585,-60155.084581829855,51636.633631149016
2015-09-15,-66473524.85243722,-5911076.268539768,-58967.062830248804,51208.627696546224
2015-09-16,-66938704.03262884,-6004419.323191452,-58829.62933716361,50508.519815827734
2015-09-17,-67247566.44949643,-6585781.91640347,-65750.12601099425,53641.57083223841
2015-09-18,-66806260.895635396,-5840643.889946425,-56486.50071117527,45441.42832538142
2015-09-21,-66557060.7588549,-6255951.92489088,-61240.5213059879,52155.31649226652
2015-09-22,-65927319.1442118,-5979487.8157769665,-60141.92645634955,53822.485718290925
2015-09-23,-65927399.36529464,-5843844.595800398,-60740.918184837836,53265.954610674395
2015-09-24,-66673867.54965412,-5671404.847833858,-58458.26369460798,51849.86058754563
2015-09-25,-66565677.069226146,-5643035.510150117,-57216.86184633427,44218.66429385983
2015-09-28,-66530640.78869893,-5954809.696705181,-63388.509954661284,52526.91120099878
2015-09-29,-65438185.45931069,-5750244.288431161,-65131.89239201981,53977.12061088722
2015-09-30,-66312712.96115067,-6097253.895027705,-62582.8376123415,50086.20787304506
2015-10-01,-64896764.788727745,-5997478.492574039,-63313.09093659962,52565.615061094504
2015-10-02,-66768452.21364022,-5756121.135099328,-59408.95132008891,44368.42021071381
2015-10-05,-65261812.65077524,-6415046.617955739,-64994.70392488167,48931.57252301381
2015-10-06,-64339006.54581417,-6038115.674260745,-63439.97948864037,45306.24445393532
2015-10-07,-63944197.13429299,-6137049.787206736,-64848.34856545,48102.52365925551
2015-10-08,-63290851.03989975,-6068933.623745837,-62605.593846471565,45365.27918479654
2015-10-09,-63238753.91752928,-5797915.600531024,-62358.23725690597,43931.556377071
2015-10-12,-63291344.5126438,-6347855.05041947,-65169.752937973404,49628.38060811236
2015-10-13,-63932396.52448574,-5992522.471075058,-64526.96567723755,55295.21951170414
2015-10-14,-63478314.099600255,-6115181.8441488985,-62894.25122906272,46025.98928063149
2015-10-15,-62908275.062549226,-5922242.614529183,-62466.97248157866,52281.14036144669
2015-10-16,-63188049.09823871,-5830295.967915759,-61760.45707552392,51734.37541888517
2015-10-19,-61133793.081224106,-6130239.965541784,-66843.31754320506,54797.777956360456
2015-10-20,-60779366.12822001,-6211622.54119358,-65890.13690323872,53147.72544969434
2015-10-21,-60150889.9275904,-6093911.761581301,-66225.34969706462,54098.87566439676
2015-10-22,-60583617.47933303,-4242558.824666508,-63515.06337501892,48462.43240253669
2015-10-23,-60092397.62872297,-6153167.772400963,-63327.60640620131,52450.524119837115
2015-10-26,-58351684.61677693,-5878651.352384222,-60317.72844000985,44102.92623263697
2015-10-27,-58170890.1018784,-5811357.052223947,-59928.44269601573,44134.78036688262
2015-10-28,-59489991.176484674,-7095312.438969948,-62129.24884656644,52482.63167793248
2015-10-29,-59242127.21374918,-7411926.488168103,-65297.89874294289,48802.528215503735
2015-10-30,-58733639.91549045,-7425646.931011498,-64239.96059627286,47704.01632294402
2015-11-02,-58749205.41541453,-5796608.863909472,-61091.23613858085,43195.416007811305
2015-11-03,-57976133.92727904,-5030830.466881487,-60762.12496342089,40270.731366585176
2015-11-04,-58967786.13211343,-7497300.56348459,-67690.96202898145,52408.31332900004
2015-11-05,-58720410.50821512,-8493825.982839055,-68133.9500704695,48069.27115069747
2015-11-06,-58228002.34712015,-8818019.627898494,-68530.34216132478,49648.788130403664
2015-11-09,-57872408.50486652,-5678967.542480988,-64132.96673939678,58728.44356077976
2015-11-10,-57285454.73395411,-5084127.4639815055,-63220.12482031391,57042.79747756676
2015-11-11,-54767166.06995845,-6955215.144041719,-76657.811006968,68291.06599657059
2015-11-12,-55300595.879434556,-6012410.518603844,-66392.70713866426,56193.490916026254
2015-11-13,-53484298.479921766,-7209086.142736476,-77895.90368222327,72327.55399570327
2015-11-16,-53520070.062818214,-6256535.462988931,-75091.7844955572,70510.5306773376
2015-11-17,-52489059.84884421,-6010650.993631812,-74652.71451629454,70953.82883495871
2015-11-18,-54120386.59112729,-5770748.811525801,-79620.36526648776,74766.61228574955
2015-11-19,-54041856.51406664,-5809768.483300681,-78977.77810901009,74033.28105610509
2015-11-20,-53903560.10537599,-5135799.505001331,-73162.15309069541,70056.53990809446
2015-11-23,-54240508.60789237,-4639774.366410661,-69419.63498802463,65160.49527340226
2015-11-24,-53901384.22323095,-4615036.106760059,-68131.79753230931,61153.355099946726
2015-11-25,-52385871.51872629,-5523310.230530973,-74823.02384899763,69329.46172458249
2015-11-26,-53909943.38226763,-4196125.00924367,-60553.51686034178,54094.03914569807
2015-11-27,-55055930.127259806,-4982418.432464016,-71016.75122470921,67328.79333476418
2015-11-30,-52717282.43964526,-5529070.250219446,-76562.36451235837,73261.19790884384
2015-12-01,-52736623.32135777,-5618869.7792492695,-75612.922146132,72535.03268146893
2015-12-02,-52151653.55987433,-5451432.012307019,-72568.32272196973,69295.10876671385
2015-12-03,-52600722.35300734,-5281054.788805757,-74011.2399928469,70431.8597805751
2015-12-04,-52628225.40661953,-5995082.713439959,-78190.00669173119,76219.81306793402
2015-12-07,-51303461.1443885,-5443396.522357069,-75661.12214601508,68829.48676607363
2015-12-08,-51816267.67527212,-5111255.539463528,-73441.53772014848,64121.11791194181
2015-12-09,-51761585.25057584,-4408769.791202928,-67782.66825719624,63386.74051963657
2015-12-10,-51107698.34886877,-5013895.097146209,-71458.57843399051,64218.92052460011
2015-12-11,-51110649.92956179,-5556025.88605227,-77607.90513382648,75406.9877318602
2015-12-14,-50677056.839132465,-4370727.882522186,-65736.83693050931,57257.51637679513
2015-12-15,-49682133.4473313,-5239130.779913289,-74403.90624902549,70379.37556974191
2015-12-16,-50253190.63458791,-5138920.871826571,-72719.95190507226,67397.56555570275
2015-12-17,-49919094.698341034,-4983072.465435827,-74814.75308836656,72559.0817593251
