date,pair,new_trades
2023-11-24,AUDJPY,1
2023-11-24,NZDJPY,1
2023-12-01,XAUUSD,9
2023-12-01,NZDJPY,2
2023-12-01,USDJPY,4
2023-12-01,GBPJPY,3
2023-12-01,AUDJPY,2
2023-12-01,CHFJPY,4
2023-12-01,XAGUSD,2
2023-12-01,CADJPY,1
2023-12-08,XAUUSD,9
2023-12-08,NZDJPY,2
2023-12-08,EURJPY,2
2023-12-08,GBPJPY,7
2023-12-08,CHFJPY,2
2023-12-08,XAGUSD,3
2023-12-08,AUDJPY,1
2023-12-08,CADJPY,1
2023-12-18,XAUUSD,8
2023-12-18,CHFJPY,2
2023-12-18,AUDJPY,2
2023-12-18,GBPJPY,5
2023-12-18,EURJPY,3
2023-12-18,USDJPY,2
2023-12-18,XAGUSD,3
2023-12-18,NZDJPY,1
2023-12-18,CADJPY,1
2023-12-25,XAUUSD,6
2023-12-25,CADJPY,4
2023-12-25,NZDJPY,3
2023-12-25,USDJPY,3
2023-12-25,AUDJPY,3
2023-12-25,GBPJPY,4
2023-12-25,XAGUSD,4
2024-01-01,GBPJPY,7
2024-01-01,EURJPY,1
2024-01-01,AUDJPY,4
2024-01-01,CHFJPY,2
2024-01-01,XAUUSD,8
2024-01-01,USDJPY,2
2024-01-01,XAGUSD,3
2024-01-08,XAUUSD,7
2024-01-08,GBPJPY,5
2024-01-08,AUDJPY,3
2024-01-08,CADJPY,2
2024-01-08,NZDJPY,1
2024-01-08,USDJPY,2
2024-01-08,CHFJPY,2
2024-01-08,XAGUSD,4
2024-01-08,USDNOK,1
2024-01-16,EURJPY,1
2024-01-16,GBPJPY,2
2024-01-16,CHFJPY,6
2024-01-16,XAUUSD,9
2024-01-16,USDJPY,5
2024-01-16,XAGUSD,2
2024-01-16,NZDJPY,1
2024-01-16,AUDJPY,1
2024-01-23,NZDJPY,4
2024-01-23,EURJPY,3
2024-01-23,AUDJPY,3
2024-01-23,USDJPY,4
2024-01-23,XAUUSD,6
2024-01-23,CHFJPY,3
2024-01-23,XAGUSD,2
2024-01-23,GBPJPY,1
2024-01-23,CADJPY,1
2024-01-30,USDJPY,4
2024-01-30,NZDJPY,3
2024-01-30,GBPJPY,2
2024-01-30,AUDJPY,3
2024-01-30,EURJPY,1
2024-01-30,XAUUSD,6
2024-01-30,CHFJPY,5
2024-01-30,XAGUSD,2
2024-01-30,USDNOK,1
2024-02-06,XAUUSD,9
2024-02-06,NZDJPY,4
2024-02-06,AUDJPY,3
2024-02-06,GBPJPY,3
2024-02-06,EURJPY,1
2024-02-06,USDJPY,3
2024-02-06,XAGUSD,2
2024-02-06,CHFJPY,2
2024-02-16,XAGUSD,3
2024-02-16,XAUUSD,9
2024-02-16,AUDJPY,6
2024-02-16,USDJPY,5
2024-02-16,GBPJPY,2
2024-02-16,CADJPY,1
2024-02-16,NZDJPY,1
2024-02-23,GBPJPY,5
2024-02-23,EURJPY,3
2024-02-23,XAUUSD,10
2024-02-23,XAGUSD,2
2024-02-23,AUDJPY,3
2024-02-23,USDJPY,3
2024-02-23,NZDJPY,1
2024-03-01,GBPJPY,4
2024-03-01,AUDJPY,3
2024-03-01,CHFJPY,3
2024-03-01,XAUUSD,8
2024-03-01,USDJPY,4
2024-03-01,EURJPY,2
2024-03-01,XAGUSD,2
2024-03-01,NZDJPY,1
2024-03-08,GBPJPY,3
2024-03-08,USDJPY,5
2024-03-08,EURJPY,1
2024-03-08,XAUUSD,8
2024-03-08,AUDJPY,3
2024-03-08,CADJPY,1
2024-03-08,CHFJPY,2
2024-03-08,XAGUSD,3
2024-03-08,NZDJPY,1
2024-03-18,XAUUSD,14
2024-03-18,USDJPY,3
2024-03-18,CHFJPY,5
2024-03-18,XAGUSD,2
2024-03-18,AUDJPY,2
2024-03-18,NZDJPY,1
2024-03-25,NZDJPY,6
2024-03-25,EURJPY,3
2024-03-25,GBPJPY,3
2024-03-25,USDJPY,5
2024-03-25,XAUUSD,2
2024-03-25,CADJPY,1
2024-03-25,AUDJPY,4
2024-03-25,CHFJPY,1
2024-03-25,XAGUSD,2
2024-04-01,AUDJPY,4
2024-04-01,NZDJPY,2
2024-04-01,CHFJPY,5
2024-04-01,USDJPY,7
2024-04-01,XAUUSD,7
2024-04-01,XAGUSD,2
2024-04-08,XAUUSD,4
2024-04-08,AUDJPY,7
2024-04-08,CHFJPY,5
2024-04-08,USDJPY,3
2024-04-08,XAGUSD,6
2024-04-08,NZDJPY,1
2024-04-08,GBPJPY,1
2024-04-16,XAGUSD,6
2024-04-16,EURJPY,2
2024-04-16,CHFJPY,3
2024-04-16,USDJPY,5
2024-04-16,AUDJPY,3
2024-04-16,NZDJPY,3
2024-04-16,GBPJPY,3
2024-04-16,XAUUSD,1
2024-04-16,CADJPY,1
2024-04-23,CHFJPY,5
2024-04-23,EURJPY,4
2024-04-23,USDJPY,3
2024-04-23,GBPJPY,7
2024-04-23,AUDJPY,1
2024-04-23,XAGUSD,2
2024-04-23,NZDJPY,3
2024-04-23,CADJPY,1
2024-04-23,XAUUSD,1
2024-04-30,USDJPY,8
2024-04-30,XAUUSD,4
2024-04-30,CHFJPY,3
2024-04-30,NZDJPY,3
2024-04-30,GBPJPY,3
2024-04-30,XAGUSD,2
2024-04-30,AUDJPY,1
2024-04-30,EURJPY,2
2024-04-30,CADJPY,1
2024-05-07,GBPJPY,6
2024-05-07,AUDJPY,4
2024-05-07,EURJPY,6
2024-05-07,XAUUSD,2
2024-05-07,NZDJPY,3
2024-05-07,CADJPY,2
2024-05-07,XAGUSD,3
2024-05-07,USDJPY,1
2024-05-16,XAUUSD,3
2024-05-16,EURJPY,2
2024-05-16,XAGUSD,7
2024-05-16,CADJPY,3
2024-05-16,USDJPY,2
2024-05-16,CHFJPY,2
2024-05-16,AUDJPY,4
2024-05-16,NZDJPY,2
2024-05-16,GBPJPY,2
2024-05-23,XAUUSD,7
2024-05-23,GBPJPY,2
2024-05-23,USDJPY,7
2024-05-23,EURJPY,2
2024-05-23,CHFJPY,2
2024-05-23,XAGUSD,3
2024-05-23,AUDJPY,2
2024-05-23,NZDJPY,2
2024-05-30,CHFJPY,5
2024-05-30,XAUUSD,8
2024-05-30,AUDJPY,2
2024-05-30,USDJPY,4
2024-05-30,XAGUSD,3
2024-05-30,NZDJPY,2
2024-05-30,GBPJPY,2
2024-05-30,CADJPY,1
2024-06-06,XAUUSD,8
2024-06-06,NZDJPY,4
2024-06-06,AUDJPY,5
2024-06-06,USDJPY,3
2024-06-06,XAGUSD,3
2024-06-06,CHFJPY,2
2024-06-06,GBPJPY,2
2024-06-17,CHFJPY,4
2024-06-17,XAUUSD,5
2024-06-17,EURJPY,6
2024-06-17,USDJPY,4
2024-06-17,XAGUSD,3
2024-06-17,AUDJPY,2
2024-06-17,NZDJPY,2
2024-06-17,GBPJPY,1
2024-06-24,NZDJPY,6
2024-06-24,GBPJPY,3
2024-06-24,USDJPY,6
2024-06-24,XAUUSD,2
2024-06-24,CADJPY,4
2024-06-24,XAGUSD,2
2024-06-24,AUDJPY,2
2024-06-24,EURJPY,2
2024-07-01,GBPJPY,6
2024-07-01,NZDJPY,7
2024-07-01,CHFJPY,1
2024-07-01,USDJPY,4
2024-07-01,CADJPY,3
2024-07-01,AUDJPY,1
2024-07-01,XAGUSD,1
2024-07-01,XAUUSD,1
2024-07-01,EURJPY,3
2024-07-08,USDJPY,5
2024-07-08,XAUUSD,4
2024-07-08,EURJPY,2
2024-07-08,GBPJPY,4
2024-07-08,NZDJPY,5
2024-07-08,CADJPY,3
2024-07-08,AUDJPY,2
2024-07-08,XAGUSD,2
2024-07-15,CHFJPY,3
2024-07-15,EURJPY,2
2024-07-15,NZDJPY,4
2024-07-15,GBPJPY,5
2024-07-15,USDJPY,3
2024-07-15,XAGUSD,3
2024-07-15,XAUUSD,3
2024-07-15,AUDJPY,3
2024-07-15,CADJPY,1
2024-07-22,XAUUSD,9
2024-07-22,AUDJPY,5
2024-07-22,GBPJPY,4
2024-07-22,USDJPY,2
2024-07-22,XAGUSD,3
2024-07-22,CHFJPY,1
2024-07-22,NZDJPY,2
2024-07-22,CADJPY,1
2024-07-29,EURJPY,2
2024-07-29,GBPJPY,5
2024-07-29,XAUUSD,5
2024-07-29,XAGUSD,6
2024-07-29,NZDJPY,3
2024-07-29,CADJPY,2
2024-07-29,CHFJPY,2
2024-07-29,AUDJPY,2
2024-08-05,CADJPY,4
2024-08-05,NZDUSD,1
2024-08-05,XAUUSD,4
2024-08-05,EURJPY,6
2024-08-05,GBPJPY,5
2024-08-05,CHFJPY,3
2024-08-05,USDJPY,4
2024-08-14,XAUUSD,8
2024-08-14,GBPJPY,8
2024-08-14,XAGUSD,2
2024-08-14,NZDJPY,2
2024-08-14,CADJPY,2
2024-08-14,USDJPY,3
2024-08-14,EURJPY,1
2024-08-14,CHFJPY,1
2024-08-21,XAUUSD,4
2024-08-21,EURJPY,4
2024-08-21,XAGUSD,10
2024-08-21,AUDJPY,4
2024-08-21,GBPJPY,3
2024-08-21,CADJPY,1
2024-08-21,USDJPY,1
2024-08-28,CHFJPY,4
2024-08-28,XAUUSD,6
2024-08-28,EURJPY,2
2024-08-28,USDJPY,4
2024-08-28,GBPJPY,2
2024-08-28,XAGUSD,5
2024-08-28,CADJPY,2
2024-08-28,AUDJPY,1
2024-08-28,NZDJPY,1
2024-09-04,CHFJPY,2
2024-09-04,GBPJPY,3
2024-09-04,EURCHF,2
2024-09-04,USDJPY,5
2024-09-04,EURJPY,4
2024-09-04,XAUUSD,4
2024-09-04,XAGUSD,3
2024-09-04,AUDJPY,1
2024-09-04,NZDJPY,1
2024-09-04,CADJPY,2
2024-09-13,XAUUSD,6
2024-09-13,CHFJPY,2
2024-09-13,EURJPY,4
2024-09-13,AUDJPY,5
2024-09-13,USDJPY,1
2024-09-13,XAGUSD,5
2024-09-13,NZDJPY,1
2024-09-13,GBPJPY,2
2024-09-13,CADJPY,1
2024-09-20,GBPJPY,3
2024-09-20,CADJPY,2
2024-09-20,EURJPY,3
2024-09-20,XAUUSD,8
2024-09-20,USDJPY,2
2024-09-20,CHFJPY,3
2024-09-20,XAGUSD,3
2024-09-20,AUDJPY,1
2024-09-20,NZDJPY,1
2024-09-20,USDNOK,1
2024-09-27,GBPJPY,4
2024-09-27,XAUUSD,9
2024-09-27,CADJPY,3
2024-09-27,EURJPY,1
2024-09-27,XAGUSD,3
2024-09-27,USDJPY,1
2024-09-27,AUDJPY,3
2024-09-27,CHFJPY,3
2024-10-04,XAUUSD,5
2024-10-04,GBPJPY,4
2024-10-04,EURJPY,2
2024-10-04,XAGUSD,6
2024-10-04,CADJPY,3
2024-10-04,USDJPY,3
2024-10-04,CHFJPY,1
2024-10-04,AUDJPY,2
2024-10-04,NZDJPY,1
2024-10-14,XAUUSD,10
2024-10-14,GBPJPY,3
2024-10-14,CADJPY,2
2024-10-14,EURJPY,1
2024-10-14,XAGUSD,4
2024-10-14,AUDJPY,3
2024-10-14,USDJPY,2
2024-10-14,CHFJPY,1
2024-10-14,NZDJPY,1
2024-10-21,GBPJPY,3
2024-10-21,EURJPY,2
2024-10-21,CADJPY,3
2024-10-21,XAUUSD,5
2024-10-21,CHFJPY,5
2024-10-21,USDJPY,6
2024-10-21,XAGUSD,2
2024-10-21,NZDJPY,1
2024-10-28,EURJPY,2
2024-10-28,CADJPY,2
2024-10-28,USDJPY,7
2024-10-28,CHFJPY,5
2024-10-28,AUDJPY,1
2024-10-28,XAUUSD,5
2024-10-28,XAGUSD,2
2024-10-28,NZDJPY,1
2024-10-28,GBPJPY,1
2024-10-28,USDSEK,1
2024-11-04,XAGUSD,4
2024-11-04,CHFJPY,4
2024-11-04,USDJPY,6
2024-11-04,XAUUSD,7
2024-11-04,GBPJPY,2
2024-11-04,NZDJPY,1
2024-11-04,CADJPY,1
2024-11-04,EURJPY,1
2024-11-04,USDSEK,1
2024-11-12,XAUUSD,9
2024-11-12,CADJPY,2
2024-11-12,EURJPY,3
2024-11-12,NZDJPY,1
2024-11-12,USDJPY,3
2024-11-12,XAGUSD,3
2024-11-12,GBPJPY,5
2024-11-12,AUDJPY,1
2024-11-19,XAGUSD,5
2024-11-19,XAUUSD,9
2024-11-19,CADJPY,3
2024-11-19,EURJPY,2
2024-11-19,NZDJPY,2
2024-11-19,CHFJPY,1
2024-11-19,AUDJPY,2
2024-11-19,USDJPY,2
2024-11-19,GBPJPY,1
2024-11-26,XAUUSD,4
2024-11-26,GBPJPY,4
2024-11-26,XAGUSD,6
2024-11-26,USDJPY,2
2024-11-26,CADJPY,5
2024-11-26,AUDJPY,4
2024-11-26,EURJPY,1
2024-11-26,CHFJPY,1
2024-12-03,XAUUSD,11
2024-12-03,XAGUSD,6
2024-12-03,USDJPY,2
2024-12-03,AUDJPY,3
2024-12-03,CADJPY,1
2024-12-03,GBPJPY,2
2024-12-03,NZDJPY,1
2024-12-03,EURJPY,1
2024-12-13,XAUUSD,9
2024-12-13,CHFJPY,6
2024-12-13,XAGUSD,6
2024-12-13,GBPJPY,2
2024-12-13,AUDJPY,2
2024-12-13,USDJPY,1
2024-12-13,CADJPY,1
2024-12-20,XAUUSD,9
2024-12-20,CHFJPY,7
2024-12-20,USDJPY,3
2024-12-20,AUDJPY,2
2024-12-20,CADJPY,2
2024-12-20,GBPJPY,2
2024-12-20,XAGUSD,1
2024-12-20,NZDJPY,1
2024-12-27,CHFJPY,6
2024-12-27,USDJPY,3
2024-12-27,XAGUSD,7
2024-12-27,XAUUSD,6
2024-12-27,GBPJPY,2
2024-12-27,CADJPY,1
2024-12-27,AUDJPY,1
2024-12-27,NZDJPY,1
